Time,Price,Volume
2016-03-03 15:32:35.338,34.91092,1859
2016-03-03 15:32:39.455,34.88493,2792
2016-03-03 15:32:41.500,34.92183,4198
2016-03-03 15:32:43.131,35.19889,3726
2016-03-03 15:32:51.245,34.92753,637
2016-03-03 15:32:54.913,34.99363,888
2016-03-03 15:33:04.830,34.99233,2110
2016-03-03 15:33:13.809,34.92642,1833
2016-03-03 15:33:21.999,35.25913,1778
2016-03-03 15:33:24.764,35.40727,1768
2016-03-03 15:33:26.269,35.55055,526
2016-03-03 15:33:30.223,35.89338,4124
2016-03-03 15:33:36.211,35.83824,2008
2016-03-03 15:33:38.070,35.48144,1494
2016-03-03 15:33:40.396,35.15074,239
2016-03-03 15:33:41.769,35.09276,139
2016-03-03 15:33:51.186,34.91577,1654
2016-03-03 15:34:00.843,35.01472,1170
2016-03-03 15:34:09.599,35.34414,3516
2016-03-03 15:34:12.726,35.25405,1738
2016-03-03 15:34:13.065,35.32838,723
2016-03-03 15:34:16.991,35.28279,3782
2016-03-03 15:34:19.007,35.40435,2038
2016-03-03 15:34:26.714,35.33578,1620
2016-03-03 15:34:33.814,35.46551,923
2016-03-03 15:34:43.024,35.22886,2524
2016-03-03 15:34:51.442,35.57758,4103
2016-03-03 15:34:57.006,35.63605,1734
2016-03-03 15:34:59.630,35.52688,653
2016-03-03 15:35:05.795,35.21871,556
2016-03-03 15:35:10.251,35.47008,2601
2016-03-03 15:35:13.999,35.25255,3648
2016-03-03 15:35:22.142,35.2074,4760
2016-03-03 15:35:26.901,34.89057,884
2016-03-03 15:35:36.722,34.73454,3569
2016-03-03 15:35:42.836,34.54936,4547
2016-03-03 15:35:51.136,34.46281,2523
2016-03-03 15:35:53.766,34.63519,1746
2016-03-03 15:36:00.566,34.64372,2505
2016-03-03 15:36:02.042,34.8619,1117
2016-03-03 15:36:07.789,34.79778,2680
2016-03-03 15:36:08.453,34.86389,4886
2016-03-03 15:36:10.247,35.20519,3011
2016-03-03 15:36:19.955,34.97309,2158
2016-03-03 15:36:29.424,34.64152,2939
2016-03-03 15:36:39.403,34.79777,4481
2016-03-03 15:36:46.763,34.45445,50
2016-03-03 15:36:52.771,34.64128,817
2016-03-03 15:36:58.248,34.87311,1218
2016-03-03 15:37:08.023,35.07934,1415
2016-03-03 15:37:11.761,35.23848,3723
2016-03-03 15:37:15.487,35.12193,2060
2016-03-03 15:37:23.907,34.90024,2735
2016-03-03 15:37:32.762,35.11682,1019
2016-03-03 15:37:37.241,35.38804,902
2016-03-03 15:37:46.866,35.13056,1737
2016-03-03 15:37:53.477,34.8418,2227
2016-03-03 15:38:00.739,34.60049,2253
2016-03-03 15:38:02.641,34.30903,4798
2016-03-03 15:38:04.767,34.64972,2168
2016-03-03 15:38:12.299,34.88052,3822
2016-03-03 15:38:18.699,35.00658,4066
2016-03-03 15:38:22.031,34.83333,3396
2016-03-03 15:38:23.638,35.11408,4063
2016-03-03 15:38:28.034,34.91006,1896
2016-03-03 15:38:32.575,35.09546,100
2016-03-03 15:38:36.398,35.4065,3331
2016-03-03 15:38:40.208,35.55665,2115
2016-03-03 15:38:45.947,35.59517,1700
2016-03-03 15:38:50.455,35.30708,1138
2016-03-03 15:38:55.397,35.35482,629
2016-03-03 15:39:03.008,35.48668,2208
2016-03-03 15:39:12.392,35.16152,4772
2016-03-03 15:39:21.552,35.34337,89
2016-03-03 15:39:22.490,35.09952,282
2016-03-03 15:39:25.357,34.89016,1598
2016-03-03 15:39:27.784,34.88024,1181
2016-03-03 15:39:37.550,34.74021,2668
2016-03-03 15:39:43.856,35.0264,2897
2016-03-03 15:39:44.327,34.68225,1604
2016-03-03 15:39:49.258,34.74238,4320
2016-03-03 15:39:56.357,34.78491,1444
2016-03-03 15:39:56.594,34.97401,1084
2016-03-03 15:39:57.476,34.75909,1747
2016-03-03 15:39:58.724,34.51246,2889
2016-03-03 15:40:00.421,34.20711,2221
2016-03-03 15:40:05.535,34.41472,1538
2016-03-03 15:40:14.633,34.47188,1873
2016-03-03 15:40:21.263,34.19384,1397
2016-03-03 15:40:30.954,34.40459,206
2016-03-03 15:40:36.536,34.73016,1241
2016-03-03 15:40:42.750,34.39193,4419
2016-03-03 15:40:51.185,34.63203,655
2016-03-03 15:40:56.808,34.96803,1502
2016-03-03 15:40:58.168,34.72959,3707
2016-03-03 15:41:05.365,34.64608,363
2016-03-03 15:41:09.228,34.30308,3883
2016-03-03 15:41:18.272,33.97884,2140
2016-03-03 15:41:22.924,33.85258,574
2016-03-03 15:41:28.360,33.56043,557
2016-03-03 15:41:35.581,33.75864,4267
2016-03-03 15:41:41.652,33.75506,3890
2016-03-03 15:41:48.572,33.48569,2156
2016-03-03 15:41:54.848,33.51171,3028
2016-03-03 15:41:55.772,33.35657,2304
2016-03-03 15:41:59.621,33.67683,1918
2016-03-03 15:42:02.543,33.35737,3959
2016-03-03 15:42:02.723,33.53344,240
2016-03-03 15:42:05.722,33.52928,4436
2016-03-03 15:42:10.195,33.49879,1914
2016-03-03 15:42:19.949,33.76721,3998
2016-03-03 15:42:29.341,33.53647,2433
2016-03-03 15:42:38.954,33.68805,733
2016-03-03 15:42:42.191,33.4446,4475
2016-03-03 15:42:43.944,33.46613,3906
2016-03-03 15:42:46.421,33.15345,342
2016-03-03 15:42:51.194,32.97807,2976
2016-03-03 15:42:56.495,32.9546,2676
2016-03-03 15:42:57.424,32.72256,3036
2016-03-03 15:42:57.525,32.62615,4574
2016-03-03 15:42:58.600,32.73523,4867
2016-03-03 15:43:02.524,32.76571,854
2016-03-03 15:43:04.418,33.01005,3504
2016-03-03 15:43:08.484,32.9925,2459
2016-03-03 15:43:18.383,32.84381,3896
2016-03-03 15:43:27.126,32.6555,1332
2016-03-03 15:43:33.658,32.37159,220
2016-03-03 15:43:36.225,32.30583,3850
2016-03-03 15:43:39.549,32.29147,4026
2016-03-03 15:43:43.764,32.36405,1621
2016-03-03 15:43:47.072,32.55013,4663
2016-03-03 15:43:54.905,32.77883,800
2016-03-03 15:43:58.609,32.80677,1348
2016-03-03 15:44:04.532,32.55408,4292
2016-03-03 15:44:08.873,32.40759,3701
2016-03-03 15:44:16.009,32.50815,1005
2016-03-03 15:44:25.253,32.38256,474
2016-03-03 15:44:33.459,32.55647,3853
2016-03-03 15:44:36.378,32.40888,122
2016-03-03 15:44:38.285,32.59008,3362
2016-03-03 15:44:41.262,32.66049,2709
2016-03-03 15:44:49.443,32.63233,999
2016-03-03 15:44:59.273,32.46145,693
2016-03-03 15:45:06.231,32.65015,2596
2016-03-03 15:45:15.807,32.72151,2092
2016-03-03 15:45:21.068,32.58047,127
2016-03-03 15:45:30.633,32.2956,1701
2016-03-03 15:45:38.059,32.37669,623
2016-03-03 15:45:47.046,32.12287,4596
2016-03-03 15:45:52.110,32.08676,184
2016-03-03 15:46:00.259,31.9149,2790
2016-03-03 15:46:04.598,32.03031,3507
2016-03-03 15:46:05.659,32.08784,2224
2016-03-03 15:46:15.576,31.82342,3582
2016-03-03 15:46:22.594,31.56577,4600
2016-03-03 15:46:25.372,31.58362,3102
2016-03-03 15:46:30.413,31.51213,4011
2016-03-03 15:46:39.966,31.29897,3177
2016-03-03 15:46:44.424,31.28859,1115
2016-03-03 15:46:53.003,31.23999,3996
2016-03-03 15:46:59.647,31.35413,2770
2016-03-03 15:47:08.906,31.53508,1691
2016-03-03 15:47:11.797,31.69006,4097
2016-03-03 15:47:16.684,31.42123,4916
2016-03-03 15:47:17.035,31.19146,4593
2016-03-03 15:47:24.858,31.0695,676
2016-03-03 15:47:34.296,31.04966,2736
2016-03-03 15:47:39.855,31.05931,1332
2016-03-03 15:47:48.102,30.85653,1109
2016-03-03 15:47:51.184,30.5621,1734
2016-03-03 15:47:57.709,30.27364,4804
2016-03-03 15:47:58.061,30.31547,2474
2016-03-03 15:48:07.593,30.36716,2180
2016-03-03 15:48:09.788,30.1807,477
2016-03-03 15:48:19.117,30.43453,672
2016-03-03 15:48:22.912,30.29011,3789
2016-03-03 15:48:30.585,30.29281,3537
2016-03-03 15:48:38.282,30.38542,2578
2016-03-03 15:48:47.690,30.55091,2668
2016-03-03 15:48:49.967,30.43321,3631
2016-03-03 15:48:52.820,30.60438,1066
2016-03-03 15:49:00.763,30.44765,3773
2016-03-03 15:49:09.187,30.59525,283
2016-03-03 15:49:09.435,30.61633,1829
2016-03-03 15:49:10.172,30.62758,3510
2016-03-03 15:49:19.232,30.61319,2095
2016-03-03 15:49:23.371,30.54818,4419
2016-03-03 15:49:26.192,30.71851,365
2016-03-03 15:49:32.985,30.69113,2754
2016-03-03 15:49:35.110,30.61542,4437
2016-03-03 15:49:39.518,30.52755,2693
2016-03-03 15:49:39.530,30.65505,3967
2016-03-03 15:49:44.060,30.76246,1341
2016-03-03 15:49:48.363,30.75322,4118
2016-03-03 15:49:55.697,30.90478,242
2016-03-03 15:50:02.052,30.73334,2054
2016-03-03 15:50:07.548,30.65141,2078
2016-03-03 15:50:17.341,30.35986,1047
2016-03-03 15:50:20.676,30.40668,1138
2016-03-03 15:50:24.417,30.60066,1561
2016-03-03 15:50:25.333,30.73026,1597
2016-03-03 15:50:32.228,30.66038,4575
2016-03-03 15:50:40.910,30.62677,1707
2016-03-03 15:50:41.861,30.74046,919
2016-03-03 15:50:46.231,30.52817,2741
2016-03-03 15:50:52.545,30.33818,445
2016-03-03 15:51:02.037,30.27641,4955
2016-03-03 15:51:07.808,30.52977,2440
2016-03-03 15:51:10.210,30.63835,3101
2016-03-03 15:51:12.729,30.39727,2781
2016-03-03 15:51:22.008,30.6331,1348
2016-03-03 15:51:25.461,30.34675,3902
2016-03-03 15:51:25.755,30.2386,1090
2016-03-03 15:51:29.796,30.39706,4156
2016-03-03 15:51:37.747,30.57227,3322
2016-03-03 15:51:39.276,30.53104,3701
2016-03-03 15:51:39.377,30.7011,1026
2016-03-03 15:51:43.512,30.53579,2838
2016-03-03 15:51:53.222,30.57651,454
2016-03-03 15:51:55.309,30.47647,1119
2016-03-03 15:51:55.557,30.48054,145
2016-03-03 15:51:56.789,30.22663,1175
2016-03-03 15:51:57.725,30.39236,4625
2016-03-03 15:52:04.203,30.3898,1768
2016-03-03 15:52:06.983,30.19053,3168
2016-03-03 15:52:11.252,30.18153,1055
2016-03-03 15:52:11.989,30.13774,4347
2016-03-03 15:52:20.729,30.27752,650
2016-03-03 15:52:26.174,30.27351,4513
2016-03-03 15:52:32.370,30.45841,1875
2016-03-03 15:52:32.901,30.50459,4238
2016-03-03 15:52:42.140,30.23762,1951
2016-03-03 15:52:43.305,29.94779,73
2016-03-03 15:52:43.686,29.89529,4744
2016-03-03 15:52:50.913,29.70907,3483
2016-03-03 15:52:52.958,29.75341,3063
2016-03-03 15:52:56.507,29.77935,3916
2016-03-03 15:53:02.283,29.937,1888
2016-03-03 15:53:07.061,30.20351,1395
2016-03-03 15:53:14.332,30.36987,1463
2016-03-03 15:53:20.420,30.45872,2542
2016-03-03 15:53:21.400,30.73744,882
2016-03-03 15:53:25.849,30.68204,150
2016-03-03 15:53:26.166,30.63712,3818
2016-03-03 15:53:35.832,30.61027,4662
2016-03-03 15:53:36.843,30.50122,2190
2016-03-03 15:53:41.303,30.6859,4184
2016-03-03 15:53:47.015,30.7236,381
2016-03-03 15:53:50.902,30.74639,1518
2016-03-03 15:53:53.746,30.93919,3716
2016-03-03 15:53:57.790,30.79515,2220
2016-03-03 15:54:00.398,31.08974,1527
2016-03-03 15:54:02.137,31.17812,1631
2016-03-03 15:54:03.308,30.96208,1104
2016-03-03 15:54:07.562,30.79616,3688
2016-03-03 15:54:07.951,30.89928,4453
2016-03-03 15:54:10.880,30.94368,1818
2016-03-03 15:54:16.389,31.20002,115
2016-03-03 15:54:19.532,30.99545,315
2016-03-03 15:54:22.668,31.17438,1603
2016-03-03 15:54:24.028,30.8827,238
2016-03-03 15:54:27.441,30.95166,1312
2016-03-03 15:54:31.467,30.73151,166
2016-03-03 15:54:38.227,31.007,2647
2016-03-03 15:54:45.747,30.8698,2232
2016-03-03 15:54:55.350,30.84635,1105
2016-03-03 15:55:04.811,31.10995,952
2016-03-03 15:55:13.350,30.91831,3987
2016-03-03 15:55:20.356,30.7488,4801
2016-03-03 15:55:22.164,30.80907,1995
2016-03-03 15:55:23.721,30.55104,4166
2016-03-03 15:55:31.150,30.43338,2665
2016-03-03 15:55:39.113,30.37763,932
2016-03-03 15:55:44.383,30.4951,78
2016-03-03 15:55:49.874,30.64861,3178
2016-03-03 15:55:54.610,30.45942,579
2016-03-03 15:56:00.160,30.63942,2919
2016-03-03 15:56:02.341,30.37369,104
2016-03-03 15:56:04.317,30.56692,2149
2016-03-03 15:56:07.617,30.73689,2421
2016-03-03 15:56:12.834,30.85556,4821
2016-03-03 15:56:15.753,31.0665,2313
2016-03-03 15:56:22.961,31.20623,945
2016-03-03 15:56:28.638,31.10493,1670
2016-03-03 15:56:36.241,30.96364,2852
2016-03-03 15:56:39.501,30.95935,2654
2016-03-03 15:56:48.783,31.00897,1770
2016-03-03 15:56:54.903,30.83133,312
2016-03-03 15:57:01.748,30.90813,2953
2016-03-03 15:57:03.246,30.72741,867
2016-03-03 15:57:13.010,30.62663,2366
2016-03-03 15:57:14.779,30.76427,2277
2016-03-03 15:57:21.989,30.4596,492
2016-03-03 15:57:23.987,30.73608,187
2016-03-03 15:57:28.493,30.97757,1262
2016-03-03 15:57:32.110,31.25907,4349
2016-03-03 15:57:35.709,31.217,870
2016-03-03 15:57:41.612,31.11822,929
2016-03-03 15:57:48.559,30.84033,4908
2016-03-03 15:57:49.408,30.84439,1923
2016-03-03 15:57:50.933,30.54806,245
2016-03-03 15:57:53.076,30.56614,3824
2016-03-03 15:57:56.339,30.54146,4767
2016-03-03 15:58:02.457,30.48118,387
2016-03-03 15:58:05.886,30.78423,2667
2016-03-03 15:58:07.779,30.51954,4054
2016-03-03 15:58:09.416,30.77213,4923
2016-03-03 15:58:18.691,30.47436,4492
2016-03-03 15:58:26.899,30.30049,4146
2016-03-03 15:58:31.196,30.20199,3291
2016-03-03 15:58:39.667,30.35118,816
2016-03-03 15:58:43.077,30.05151,2582
2016-03-03 15:58:49.035,30.22133,1052
2016-03-03 15:58:53.418,30.38412,2172
2016-03-03 15:59:01.677,30.19553,2942
2016-03-03 15:59:08.291,30.45019,4484
2016-03-03 15:59:10.687,30.32685,1428
2016-03-03 15:59:16.173,30.34722,4155
2016-03-03 15:59:18.509,30.22134,4372
2016-03-03 15:59:20.753,29.94703,3670
2016-03-03 15:59:27.516,29.73453,4054
2016-03-03 15:59:33.045,29.73211,2326
2016-03-03 15:59:37.069,29.61983,1425
2016-03-03 15:59:44.555,29.68241,1282
2016-03-03 15:59:46.392,29.58925,2030
2016-03-03 15:59:53.817,29.48599,509
2016-03-04 09:30:00.061,29.46525,2277
2016-03-04 09:30:03.699,29.45533,3808
2016-03-04 09:30:12.013,29.17929,1520
2016-03-04 09:30:21.489,29.15539,2888
2016-03-04 09:30:25.661,29.02355,4889
2016-03-04 09:30:32.794,29.06482,3820
2016-03-04 09:30:41.675,29.30345,3446
2016-03-04 09:30:50.320,29.57008,3879
2016-03-04 09:30:56.747,29.56485,1822
2016-03-04 09:31:04.873,29.84113,3054
2016-03-04 09:31:08.826,29.80139,967
2016-03-04 09:31:15.235,29.53701,3561
2016-03-04 09:31:20.781,29.47665,1799
2016-03-04 09:31:28.130,29.29211,936
2016-03-04 09:31:32.490,29.08215,3618
2016-03-04 09:31:41.560,28.9492,1502
2016-03-04 09:31:42.853,28.69407,890
2016-03-04 09:31:44.006,28.66962,2029
2016-03-04 09:31:47.567,28.68534,3948
2016-03-04 09:31:52.376,28.52503,2740
2016-03-04 09:31:53.220,28.2756,1403
2016-03-04 09:32:02.665,28.0115,3431
2016-03-04 09:32:10.029,27.93684,3553
2016-03-04 09:32:15.767,28.15437,2001
2016-03-04 09:32:21.074,28.13653,3919
2016-03-04 09:32:21.993,28.22309,430
2016-03-04 09:32:27.057,28.16039,3602
2016-03-04 09:32:30.899,27.95594,809
2016-03-04 09:32:30.955,27.87295,4763
2016-03-04 09:32:38.053,27.80091,469
2016-03-04 09:32:38.831,27.84149,4256
2016-03-04 09:32:42.516,27.88483,3034
2016-03-04 09:32:49.944,27.65375,1150
2016-03-04 09:32:58.637,27.38075,596
2016-03-04 09:33:01.505,27.29857,1668
2016-03-04 09:33:02.864,27.33496,3121
2016-03-04 09:33:12.847,27.48502,2070
2016-03-04 09:33:22.809,27.31448,2151
2016-03-04 09:33:32.289,27.30355,898
2016-03-04 09:33:37.025,27.37844,3042
2016-03-04 09:33:42.054,27.27274,4395
2016-03-04 09:33:42.998,27.25184,821
2016-03-04 09:33:48.137,27.19726,4117
2016-03-04 09:33:55.110,27.09129,2373
2016-03-04 09:34:02.378,27.01688,286
2016-03-04 09:34:03.799,27.23268,2406
2016-03-04 09:34:07.168,26.9915,379
2016-03-04 09:34:08.260,26.74203,544
2016-03-04 09:34:17.431,26.85329,90
2016-03-04 09:34:19.651,26.8203,301
2016-03-04 09:34:23.428,26.89478,4293
2016-03-04 09:34:28.295,26.92073,2110
2016-03-04 09:34:32.024,26.90082,4192
2016-03-04 09:34:38.370,27.08206,1092
2016-03-04 09:34:46.382,27.27266,2987
2016-03-04 09:34:46.884,27.02468,4615
2016-03-04 09:34:53.338,26.8217,4717
2016-03-04 09:34:53.444,26.7151,3223
2016-03-04 09:35:02.487,26.45052,3989
2016-03-04 09:35:06.942,26.26581,1934
2016-03-04 09:35:12.506,26.35664,2812
2016-03-04 09:35:17.172,26.46769,2936
2016-03-04 09:35:19.564,26.41767,2294
2016-03-04 09:35:22.233,26.45998,298
2016-03-04 09:35:22.713,26.6548,4622
2016-03-04 09:35:25.646,26.80989,2605
2016-03-04 09:35:31.461,26.96708,2959
2016-03-04 09:35:39.564,27.0958,702
2016-03-04 09:35:45.879,26.99588,819
2016-03-04 09:35:48.045,26.93693,2426
2016-03-04 09:35:55.374,26.72662,4226
2016-03-04 09:35:55.605,26.96344,508
2016-03-04 09:35:56.137,26.94443,3028
2016-03-04 09:36:04.982,27.04751,3992
2016-03-04 09:36:08.629,26.88941,1488
2016-03-04 09:36:15.043,26.87945,3994
2016-03-04 09:36:23.714,26.76515,3620
2016-03-04 09:36:31.596,27.02918,4695
2016-03-04 09:36:34.747,27.20055,3768
2016-03-04 09:36:37.982,27.20818,308
2016-03-04 09:36:43.105,27.11059,3221
2016-03-04 09:36:47.847,27.12342,2651
2016-03-04 09:36:57.160,27.0924,1883
2016-03-04 09:37:04.597,26.9262,14
2016-03-04 09:37:12.766,27.08196,3470
2016-03-04 09:37:14.410,27.20359,3511
2016-03-04 09:37:21.842,27.23111,566
2016-03-04 09:37:26.135,27.22327,4339
2016-03-04 09:37:28.859,27.32804,1929
2016-03-04 09:37:32.700,27.54513,1794
2016-03-04 09:37:40.437,27.7368,427
2016-03-04 09:37:47.081,27.90327,4063
2016-03-04 09:37:50.728,27.65134,4744
2016-03-04 09:37:55.573,27.7105,3961
2016-03-04 09:37:57.845,27.94195,3110
2016-03-04 09:38:03.617,27.82099,4199
2016-03-04 09:38:11.469,27.58299,3156
2016-03-04 09:38:17.068,27.75627,4201
2016-03-04 09:38:20.046,27.55326,2394
2016-03-04 09:38:29.168,27.41957,325
2016-03-04 09:38:32.074,27.50732,419
2016-03-04 09:38:38.140,27.66572,1118
2016-03-04 09:38:47.039,27.76703,2622
2016-03-04 09:38:53.931,28.00969,248
2016-03-04 09:38:56.005,28.04347,343
2016-03-04 09:39:04.281,28.05542,376
2016-03-04 09:39:08.497,28.14882,3349
2016-03-04 09:39:17.061,28.06568,4059
2016-03-04 09:39:18.804,27.91355,3485
2016-03-04 09:39:23.597,28.08757,1442
2016-03-04 09:39:28.389,28.06103,738
2016-03-04 09:39:38.118,28.16626,1165
2016-03-04 09:39:43.319,27.96517,4352
2016-03-04 09:39:51.478,28.15825,2351
2016-03-04 09:39:58.857,28.43215,1381
2016-03-04 09:40:04.462,28.58767,2051
2016-03-04 09:40:13.846,28.32657,3892
2016-03-04 09:40:19.712,28.54867,483
2016-03-04 09:40:28.677,28.44577,4842
2016-03-04 09:40:28.977,28.2446,4836
2016-03-04 09:40:34.293,28.49523,3301
2016-03-04 09:40:42.660,28.4035,2869
2016-03-04 09:40:51.052,28.4487,2852
2016-03-04 09:40:58.497,28.16897,675
2016-03-04 09:41:04.427,28.14504,1547
2016-03-04 09:41:12.568,28.0746,1135
2016-03-04 09:41:21.537,28.02311,3943
2016-03-04 09:41:28.532,27.77928,3230
2016-03-04 09:41:31.535,27.90274,3161
2016-03-04 09:41:39.213,28.18087,239
2016-03-04 09:41:46.635,28.45605,456
2016-03-04 09:41:49.835,28.56321,3578
2016-03-04 09:41:52.208,28.4168,2159
2016-03-04 09:41:55.157,28.32053,380
2016-03-04 09:42:02.512,28.15512,315
2016-03-04 09:42:05.665,27.99137,4762
2016-03-04 09:42:12.810,28.08506,4586
2016-03-04 09:42:16.785,28.19378,2954
2016-03-04 09:42:17.686,28.36117,1828
2016-03-04 09:42:23.852,28.28043,3146
2016-03-04 09:42:27.220,28.3979,2611
2016-03-04 09:42:31.088,28.53229,1733
2016-03-04 09:42:33.392,28.67265,1500
2016-03-04 09:42:37.156,28.57022,2168
2016-03-04 09:42:42.556,28.38799,1568
2016-03-04 09:42:49.547,28.57646,2922
2016-03-04 09:42:50.224,28.76857,4579
2016-03-04 09:42:50.603,28.48977,4721
2016-03-04 09:42:54.746,28.52982,4004
2016-03-04 09:42:57.200,28.26747,883
2016-03-04 09:43:05.966,28.03009,2177
2016-03-04 09:43:06.754,28.026,1997
2016-03-04 09:43:09.932,27.99966,4184
2016-03-04 09:43:18.038,27.81439,44
2016-03-04 09:43:20.089,27.68086,4572
2016-03-04 09:43:22.636,27.61661,1259
2016-03-04 09:43:29.924,27.69974,4447
2016-03-04 09:43:31.683,27.8477,3048
2016-03-04 09:43:41.217,27.78345,2896
2016-03-04 09:43:45.579,27.63811,2280
2016-03-04 09:43:47.523,27.55204,2056
2016-03-04 09:43:55.037,27.34998,131
2016-03-04 09:44:02.500,27.17107,2630
2016-03-04 09:44:10.347,27.26991,3092
2016-03-04 09:44:20.090,27.25248,597
2016-03-04 09:44:28.167,27.46074,589
2016-03-04 09:44:36.470,27.21924,3227
2016-03-04 09:44:43.652,26.95119,418
2016-03-04 09:44:45.718,26.68295,3307
2016-03-04 09:44:49.433,26.70189,399
2016-03-04 09:44:56.389,26.49443,2171
2016-03-04 09:45:06.341,26.42608,1785
2016-03-04 09:45:10.166,26.63175,1972
2016-03-04 09:45:11.028,26.77739,2582
2016-03-04 09:45:17.257,27.03186,290
2016-03-04 09:45:22.725,27.28589,3265
2016-03-04 09:45:22.852,27.08933,295
2016-03-04 09:45:32.761,27.05459,4563
2016-03-04 09:45:38.685,26.90329,700
2016-03-04 09:45:38.780,27.09378,2529
2016-03-04 09:45:46.546,26.86275,1089
2016-03-04 09:45:51.168,26.68077,437
2016-03-04 09:45:51.709,26.87366,3118
2016-03-04 09:45:51.755,26.85578,4797
2016-03-04 09:45:54.384,27.01447,970
2016-03-04 09:45:55.511,27.2115,2660
2016-03-04 09:46:01.654,27.47398,615
2016-03-04 09:46:03.134,27.509,4869
2016-03-04 09:46:06.555,27.34654,2770
2016-03-04 09:46:09.550,27.1481,315
2016-03-04 09:46:13.667,27.30914,465
2016-03-04 09:46:23.151,27.19585,3290
2016-03-04 09:46:26.645,27.36539,2302
2016-03-04 09:46:36.595,27.44034,2261
2016-03-04 09:46:44.394,27.38257,236
2016-03-04 09:46:47.595,27.63845,4849
2016-03-04 09:46:52.469,27.52247,420
2016-03-04 09:47:00.065,27.53205,4351
2016-03-04 09:47:08.813,27.72231,4340
2016-03-04 09:47:16.271,27.9401,1706
2016-03-04 09:47:25.760,28.11992,32
2016-03-04 09:47:29.685,27.85406,1518
2016-03-04 09:47:30.836,27.74517,2307
2016-03-04 09:47:32.394,27.77674,3919
2016-03-04 09:47:41.108,27.65647,1882
2016-03-04 09:47:46.285,27.52442,2608
2016-03-04 09:47:48.618,27.42563,3176
2016-03-04 09:47:57.467,27.29383,716
2016-03-04 09:47:59.563,27.35904,2209
2016-03-04 09:48:05.014,27.59189,1418
2016-03-04 09:48:12.168,27.84898,51
2016-03-04 09:48:19.227,27.76863,946
2016-03-04 09:48:26.421,27.95359,1765
2016-03-04 09:48:34.718,28.18103,3699
2016-03-04 09:48:44.347,28.35545,520
2016-03-04 09:48:52.739,28.53494,3830
2016-03-04 09:48:57.279,28.37378,208
2016-03-04 09:49:06.713,28.62785,631
2016-03-04 09:49:09.394,28.6473,4176
2016-03-04 09:49:10.942,28.56807,3274
2016-03-04 09:49:13.040,28.75878,3007
2016-03-04 09:49:20.292,28.76939,3931
2016-03-04 09:49:23.787,28.56983,4452
2016-03-04 09:49:26.468,28.74166,2037
2016-03-04 09:49:32.860,28.47554,478
2016-03-04 09:49:37.089,28.74132,33
2016-03-04 09:49:46.123,28.65446,4234
2016-03-04 09:49:49.585,28.64675,312
2016-03-04 09:49:55.172,28.62364,4856
2016-03-04 09:50:01.716,28.39234,4445
2016-03-04 09:50:01.785,28.6336,964
2016-03-04 09:50:05.844,28.45082,2583
2016-03-04 09:50:15.088,28.57693,4857
2016-03-04 09:50:20.495,28.51459,3427
2016-03-04 09:50:22.600,28.7451,1106
2016-03-04 09:50:31.080,28.67589,338
2016-03-04 09:50:38.840,28.79001,3025
2016-03-04 09:50:47.332,29.06237,1846
2016-03-04 09:50:52.492,28.98145,3941
2016-03-04 09:51:00.386,29.13271,2791
2016-03-04 09:51:06.383,29.38695,3395
2016-03-04 09:51:13.188,29.50651,4968
2016-03-04 09:51:21.675,29.54686,699
2016-03-04 09:51:26.934,29.56232,92
2016-03-04 09:51:35.163,29.59037,1074
2016-03-04 09:51:38.232,29.39537,3875
2016-03-04 09:51:46.341,29.50963,1634
2016-03-04 09:51:55.193,29.761,1758
2016-03-04 09:51:57.140,29.87576,3702
2016-03-04 09:51:57.922,29.62158,2122
2016-03-04 09:52:07.764,29.64191,3795
2016-03-04 09:52:14.002,29.44995,1156
2016-03-04 09:52:20.032,29.37231,4562
2016-03-04 09:52:27.348,29.38779,1074
2016-03-04 09:52:28.618,29.50303,4490
2016-03-04 09:52:30.493,29.47635,3155
2016-03-04 09:52:37.694,29.63341,426
2016-03-04 09:52:45.624,29.71322,4820
2016-03-04 09:52:50.916,29.98219,3204
2016-03-04 09:52:53.607,30.20437,317
2016-03-04 09:52:54.990,29.93394,3058
2016-03-04 09:53:02.416,29.89226,1526
2016-03-04 09:53:10.531,30.15882,3596
2016-03-04 09:53:19.627,29.88398,4586
2016-03-04 09:53:24.014,29.82043,2394
2016-03-04 09:53:24.833,29.59853,2313
2016-03-04 09:53:33.727,29.8498,2994
2016-03-04 09:53:42.006,29.63677,4607
2016-03-04 09:53:49.619,29.8609,1463
2016-03-04 09:53:57.584,30.02121,1905
2016-03-04 09:54:06.911,29.76964,157
2016-03-04 09:54:07.117,29.58072,2325
2016-03-04 09:54:13.276,29.60306,1213
2016-03-04 09:54:23.047,29.60799,4303
2016-03-04 09:54:30.339,29.45823,3398
2016-03-04 09:54:33.090,29.43204,4645
2016-03-04 09:54:34.589,29.64997,2759
2016-03-04 09:54:39.706,29.67721,4949
2016-03-04 09:54:49.626,29.9615,1757
2016-03-04 09:54:54.277,30.22048,1148
2016-03-04 09:55:00.506,30.49903,738
2016-03-04 09:55:06.930,30.41532,2267
2016-03-04 09:55:09.785,30.71633,4522
2016-03-04 09:55:10.183,30.85437,4878
2016-03-04 09:55:18.319,30.99614,3520
2016-03-04 09:55:21.643,30.95164,4034
2016-03-04 09:55:24.709,30.79998,879
2016-03-04 09:55:26.324,30.81803,936
