Time,Price,Volume
2016-03-07 12:44:18.495,82.69587,1765
2016-03-07 12:44:22.653,82.61989,2761
2016-03-07 12:44:32.085,82.65839,297
2016-03-07 12:44:32.875,82.60295,2260
2016-03-07 12:44:36.489,82.56535,4369
2016-03-07 12:44:43.951,82.6459,1358
2016-03-07 12:44:53.536,82.71119,471
2016-03-07 12:44:53.891,82.78232,224
2016-03-07 12:45:00.955,82.75841,4168
2016-03-07 12:45:05.219,82.69288,2767
2016-03-07 12:45:09.260,82.63796,2851
2016-03-07 12:45:11.455,82.56255,1524
2016-03-07 12:45:14.517,82.64149,4795
2016-03-07 12:45:22.532,82.59632,871
2016-03-07 12:45:28.418,82.66928,2283
2016-03-07 12:45:29.253,82.74772,2907
2016-03-07 12:45:35.686,82.75493,2984
2016-03-07 12:45:37.653,82.77662,879
2016-03-07 12:45:42.575,82.79175,2338
2016-03-07 12:45:46.792,82.7636,2792
2016-03-07 12:45:47.029,82.71051,4814
2016-03-07 12:45:52.849,82.69395,1883
2016-03-07 12:46:02.047,82.66432,851
2016-03-07 12:46:03.807,82.60388,4492
2016-03-07 12:46:13.167,82.6154,1136
2016-03-07 12:46:19.368,82.59838,949
2016-03-07 12:46:26.650,82.57632,4195
2016-03-07 12:46:32.006,82.51456,2976
2016-03-07 12:46:36.941,82.54144,2871
2016-03-07 12:46:38.744,82.61258,1093
2016-03-07 12:46:40.759,82.63808,4603
2016-03-07 12:46:45.043,82.55973,4375
2016-03-07 12:46:47.249,82.60078,3377
2016-03-07 12:46:53.406,82.6508,3475
2016-03-07 12:46:55.368,82.73135,3530
2016-03-07 12:46:56.660,82.67508,3615
2016-03-07 12:47:00.497,82.66641,3026
2016-03-07 12:47:08.067,82.72545,2981
2016-03-07 12:47:08.442,82.74975,4385
2016-03-07 12:47:11.681,82.76684,1971
2016-03-07 12:47:13.675,82.69258,2609
2016-03-07 12:47:22.905,82.67906,62
2016-03-07 12:47:26.011,82.75622,2409
2016-03-07 12:47:33.768,82.74184,2458
2016-03-07 12:47:42.368,82.7714,3441
2016-03-07 12:47:47.111,82.81577,4509
2016-03-07 12:47:50.214,82.83668,1287
2016-03-07 12:47:51.798,82.80405,2298
2016-03-07 12:47:52.191,82.75699,644
2016-03-07 12:47:54.387,82.71509,3726
2016-03-07 12:47:57.988,82.79681,4968
2016-03-07 12:48:06.192,82.77468,2706
2016-03-07 12:48:12.046,82.79257,1661
2016-03-07 12:48:15.504,82.78614,647
2016-03-07 12:48:15.653,82.70796,4857
2016-03-07 12:48:15.802,82.76792,1652
2016-03-07 12:48:23.648,82.77099,1710
2016-03-07 12:48:32.267,82.7206,2828
2016-03-07 12:48:38.508,82.69742,1183
2016-03-07 12:48:42.982,82.74989,1096
2016-03-07 12:48:45.489,82.66845,4267
2016-03-07 12:48:55.185,82.63234,4713
2016-03-07 12:49:01.756,82.59609,2508
2016-03-07 12:49:10.781,82.57972,4273
2016-03-07 12:49:19.429,82.53061,2086
2016-03-07 12:49:22.640,82.58698,2679
2016-03-07 12:49:27.197,82.54858,3840
2016-03-07 12:49:31.515,82.54524,410
2016-03-07 12:49:36.171,82.51816,4811
2016-03-07 12:49:37.452,82.60047,1175
2016-03-07 12:49:43.912,82.6575,3190
2016-03-07 12:49:53.624,82.69865,3718
2016-03-07 12:50:01.270,82.66738,1765
2016-03-07 12:50:05.792,82.65783,3851
2016-03-07 12:50:08.874,82.65731,2177
2016-03-07 12:50:13.264,82.62811,4448
2016-03-07 12:50:18.899,82.65962,2740
2016-03-07 12:50:24.456,82.6716,616
2016-03-07 12:50:28.924,82.65828,3375
2016-03-07 12:50:35.919,82.6627,1007
2016-03-07 12:50:45.222,82.64843,1470
2016-03-07 12:50:50.398,82.67939,2539
2016-03-07 12:50:58.776,82.75079,383
2016-03-07 12:50:59.130,82.82424,2217
2016-03-07 12:51:03.912,82.78343,3331
2016-03-07 12:51:06.365,82.72272,758
2016-03-07 12:51:09.561,82.72668,1619
2016-03-07 12:51:15.073,82.69025,503
2016-03-07 12:51:16.529,82.76323,4201
2016-03-07 12:51:18.453,82.7819,947
2016-03-07 12:51:21.506,82.86026,750
2016-03-07 12:51:24.825,82.92606,4115
2016-03-07 12:51:30.563,82.93915,26
2016-03-07 12:51:33.999,82.86571,2445
2016-03-07 12:51:41.792,82.80394,1298
2016-03-07 12:51:50.239,82.80787,2128
2016-03-07 12:51:51.210,82.86377,1375
2016-03-07 12:51:54.584,82.92865,1848
2016-03-07 12:52:00.712,82.9252,2095
2016-03-07 12:52:05.610,82.95565,3177
2016-03-07 12:52:06.138,82.94521,1569
2016-03-07 12:52:08.484,82.90955,4847
2016-03-07 12:52:18.216,82.83545,3460
2016-03-07 12:52:23.523,82.81066,1525
2016-03-07 12:52:26.504,82.76138,49
2016-03-07 12:52:36.143,82.81217,3326
2016-03-07 12:52:44.534,82.82775,2710
2016-03-07 12:52:45.821,82.83282,141
2016-03-07 12:52:54.326,82.75876,2473
2016-03-07 12:53:03.149,82.7994,2448
2016-03-07 12:53:08.892,82.7784,2049
2016-03-07 12:53:17.016,82.80627,638
2016-03-07 12:53:19.209,82.86667,3153
2016-03-07 12:53:19.528,82.8348,2504
2016-03-07 12:53:22.446,82.88077,4404
2016-03-07 12:53:28.252,82.82026,4751
2016-03-07 12:53:36.800,82.7897,2361
2016-03-07 12:53:41.141,82.81984,514
2016-03-07 12:53:41.395,82.74943,138
2016-03-07 12:53:42.429,82.77712,4864
2016-03-07 12:53:46.407,82.78041,3065
2016-03-07 12:53:51.763,82.85094,2292
2016-03-07 12:53:53.429,82.79302,4432
2016-03-07 12:53:56.549,82.72959,448
2016-03-07 12:54:06.522,82.7346,2068
2016-03-07 12:54:10.012,82.72375,4800
2016-03-07 12:54:19.243,82.73609,710
2016-03-07 12:54:29.094,82.66709,4194
2016-03-07 12:54:29.549,82.64648,3918
2016-03-07 12:54:39.000,82.58896,4882
2016-03-07 12:54:44.923,82.59857,1948
2016-03-07 12:54:47.665,82.65976,2628
2016-03-07 12:54:49.789,82.69535,1559
2016-03-07 12:54:59.182,82.63695,3505
2016-03-07 12:55:07.282,82.64974,2379
2016-03-07 12:55:10.442,82.66309,1825
2016-03-07 12:55:17.186,82.5961,4890
2016-03-07 12:55:24.061,82.52593,4750
2016-03-07 12:55:26.289,82.45734,3644
2016-03-07 12:55:26.698,82.44816,3095
2016-03-07 12:55:32.934,82.5272,863
2016-03-07 12:55:33.152,82.57259,1740
2016-03-07 12:55:42.910,82.51042,503
2016-03-07 12:55:47.673,82.53375,238
2016-03-07 12:55:51.515,82.47034,3331
2016-03-07 12:55:56.350,82.41145,154
2016-03-07 12:55:56.986,82.39494,3154
2016-03-07 12:56:04.061,82.32842,2868
2016-03-07 12:56:12.497,82.26354,4563
2016-03-07 12:56:16.994,82.30515,3299
2016-03-07 12:56:17.226,82.3156,2279
2016-03-07 12:56:22.735,82.25468,2088
2016-03-07 12:56:25.756,82.30199,2353
2016-03-07 12:56:30.030,82.29405,4535
2016-03-07 12:56:31.772,82.23387,4103
2016-03-07 12:56:35.148,82.25778,3791
2016-03-07 12:56:41.364,82.21524,1912
2016-03-07 12:56:46.058,82.2373,40
2016-03-07 12:56:51.112,82.31747,1151
2016-03-07 12:56:53.714,82.38519,2070
2016-03-07 12:56:58.695,82.42549,2084
2016-03-07 12:57:02.738,82.43941,3622
2016-03-07 12:57:06.449,82.41689,3871
2016-03-07 12:57:14.909,82.44683,4072
2016-03-07 12:57:22.506,82.51326,3294
2016-03-07 12:57:22.866,82.57361,2421
2016-03-07 12:57:28.523,82.65538,2360
2016-03-07 12:57:31.290,82.65744,2896
2016-03-07 12:57:32.056,82.71175,4472
2016-03-07 12:57:39.913,82.64375,4782
2016-03-07 12:57:41.222,82.6128,3445
2016-03-07 12:57:44.507,82.53894,4541
2016-03-07 12:57:44.879,82.50888,407
2016-03-07 12:57:46.223,82.52553,2949
2016-03-07 12:57:55.982,82.52947,3220
2016-03-07 12:57:57.685,82.52749,205
2016-03-07 12:58:04.967,82.51685,4016
2016-03-07 12:58:13.324,82.56301,3863
2016-03-07 12:58:14.599,82.50108,4777
2016-03-07 12:58:18.101,82.43382,4829
2016-03-07 12:58:20.826,82.47068,240
2016-03-07 12:58:28.531,82.44412,4061
2016-03-07 12:58:28.787,82.40824,1616
2016-03-07 12:58:32.756,82.46841,4070
2016-03-07 12:58:33.192,82.42151,2898
2016-03-07 12:58:42.957,82.3654,2564
2016-03-07 12:58:43.421,82.3739,3939
2016-03-07 12:58:50.059,82.31629,2093
2016-03-07 12:58:56.051,82.37675,1886
2016-03-07 12:58:56.391,82.34569,762
2016-03-07 12:59:05.147,82.34086,209
2016-03-07 12:59:14.050,82.30519,1441
2016-03-07 12:59:21.670,82.37104,3905
2016-03-07 12:59:30.930,82.31069,3326
2016-03-07 12:59:39.743,82.2737,2500
2016-03-07 12:59:48.287,82.30781,4632
2016-03-07 12:59:52.506,82.22989,4559
2016-03-07 12:59:58.298,82.28442,1383
2016-03-07 13:00:00.038,82.2684,832
2016-03-07 13:00:01.503,82.28951,2066
2016-03-07 13:00:11.109,82.32475,4638
2016-03-07 13:00:16.068,82.39266,302
2016-03-07 13:00:16.180,82.31373,540
2016-03-07 13:00:18.740,82.25124,489
2016-03-07 13:00:21.244,82.33079,1436
2016-03-07 13:00:23.172,82.31478,3750
2016-03-07 13:00:33.067,82.37932,4166
2016-03-07 13:00:42.280,82.42361,2921
2016-03-07 13:00:48.877,82.48419,4247
2016-03-07 13:00:50.006,82.4267,1850
2016-03-07 13:00:50.699,82.48375,875
2016-03-07 13:00:50.967,82.55647,519
2016-03-07 13:00:56.615,82.62916,581
2016-03-07 13:01:01.475,82.6969,1772
2016-03-07 13:01:08.947,82.6547,3457
2016-03-07 13:01:11.908,82.58581,1291
2016-03-07 13:01:14.746,82.59237,2991
2016-03-07 13:01:20.200,82.62524,2659
2016-03-07 13:01:26.031,82.64602,712
2016-03-07 13:01:35.023,82.57659,1120
2016-03-07 13:01:37.548,82.62916,3861
2016-03-07 13:01:40.328,82.66063,1
2016-03-07 13:01:49.618,82.58783,2852
2016-03-07 13:01:54.651,82.57285,4017
2016-03-07 13:01:57.778,82.58003,3582
2016-03-07 13:01:59.076,82.63059,595
2016-03-07 13:02:08.713,82.623,1212
2016-03-07 13:02:17.840,82.58597,883
2016-03-07 13:02:25.787,82.61809,226
2016-03-07 13:02:33.065,82.55682,913
2016-03-07 13:02:40.632,82.6336,143
2016-03-07 13:02:47.951,82.68633,1043
2016-03-07 13:02:53.965,82.67445,3163
2016-03-07 13:03:00.516,82.59296,4879
2016-03-07 13:03:09.014,82.58231,2436
2016-03-07 13:03:14.252,82.5569,4720
2016-03-07 13:03:17.188,82.63986,988
2016-03-07 13:03:26.109,82.70986,4237
2016-03-07 13:03:27.715,82.63424,4665
2016-03-07 13:03:34.669,82.6619,1785
2016-03-07 13:03:37.124,82.72106,2400
2016-03-07 13:03:41.522,82.797,3289
2016-03-07 13:03:50.852,82.86773,797
2016-03-07 13:03:55.352,82.86065,3076
2016-03-07 13:04:00.480,82.91795,4174
2016-03-07 13:04:05.517,82.95613,4404
2016-03-07 13:04:13.405,82.98173,2700
2016-03-07 13:04:13.408,83.06204,898
2016-03-07 13:04:16.546,83.05985,2231
2016-03-07 13:04:19.341,82.9853,1380
2016-03-07 13:04:21.916,83.0079,27
2016-03-07 13:04:23.035,83.02518,1805
2016-03-07 13:04:30.095,82.94836,1558
2016-03-07 13:04:34.936,82.96311,3036
2016-03-07 13:04:41.488,82.98382,4869
2016-03-07 13:04:45.522,82.9681,1624
2016-03-07 13:04:47.926,82.92456,2349
2016-03-07 13:04:49.273,82.99136,377
2016-03-07 13:04:58.496,82.94013,824
2016-03-07 13:05:01.133,82.93996,4850
2016-03-07 13:05:10.944,82.94976,4798
2016-03-07 13:05:14.488,82.91696,2531
2016-03-07 13:05:24.008,82.92482,627
2016-03-07 13:05:33.232,82.947,1717
2016-03-07 13:05:40.233,82.97657,3049
2016-03-07 13:05:42.776,82.93442,3354
2016-03-07 13:05:52.526,82.98472,412
2016-03-07 13:05:54.362,82.92176,4378
2016-03-07 13:05:57.847,82.86658,3522
2016-03-07 13:06:05.100,82.94988,3101
2016-03-07 13:06:09.727,82.95638,560
2016-03-07 13:06:13.100,83.03284,2843
2016-03-07 13:06:14.408,83.08977,2910
2016-03-07 13:06:15.849,83.04644,4077
2016-03-07 13:06:17.002,83.04326,1191
2016-03-07 13:06:17.767,83.09418,3407
2016-03-07 13:06:24.293,83.05461,2229
2016-03-07 13:06:25.337,83.01823,3953
2016-03-07 13:06:34.853,83.00243,3125
2016-03-07 13:06:36.907,83.03668,762
2016-03-07 13:06:46.699,83.11496,2640
2016-03-07 13:06:53.487,83.11399,1854
2016-03-07 13:06:55.483,83.11414,1490
2016-03-07 13:07:03.089,83.15353,234
2016-03-07 13:07:03.575,83.22498,3436
2016-03-07 13:07:11.068,83.17215,4217
2016-03-07 13:07:15.685,83.18961,4322
2016-03-07 13:07:20.560,83.23956,1750
2016-03-07 13:07:26.913,83.28184,4378
2016-03-07 13:07:28.220,83.31544,523
2016-03-07 13:07:36.870,83.28028,2783
2016-03-07 13:07:42.238,83.35965,1892
2016-03-07 13:07:49.986,83.38225,744
2016-03-07 13:07:52.114,83.32282,3103
2016-03-07 13:07:52.602,83.29137,3932
2016-03-07 13:07:52.992,83.33909,3618
2016-03-07 13:08:00.047,83.41156,60
2016-03-07 13:08:09.449,83.46028,2283
2016-03-07 13:08:18.922,83.39132,2649
2016-03-07 13:08:23.151,83.47548,3803
2016-03-07 13:08:28.276,83.41547,4292
2016-03-07 13:08:31.756,83.35339,2055
2016-03-07 13:08:33.770,83.40461,3229
2016-03-07 13:08:41.284,83.48349,2066
2016-03-07 13:08:44.587,83.45378,2276
2016-03-07 13:08:50.076,83.39316,855
2016-03-07 13:08:52.492,83.36989,4164
2016-03-07 13:08:53.276,83.30101,4749
2016-03-07 13:09:03.084,83.38247,4694
2016-03-07 13:09:04.220,83.44968,3840
2016-03-07 13:09:12.313,83.45543,872
2016-03-07 13:09:15.346,83.38607,4603
2016-03-07 13:09:20.097,83.41429,3804
2016-03-07 13:09:26.851,83.47682,2130
2016-03-07 13:09:33.147,83.5367,1735
2016-03-07 13:09:39.872,83.5789,3309
2016-03-07 13:09:45.610,83.50864,4549
2016-03-07 13:09:48.887,83.43211,3731
2016-03-07 13:09:52.018,83.45088,1885
2016-03-07 13:09:59.101,83.51805,321
2016-03-07 13:10:03.431,83.48853,4661
2016-03-07 13:10:06.089,83.42061,4219
2016-03-07 13:10:07.447,83.38903,3970
2016-03-07 13:10:15.797,83.41014,1074
2016-03-07 13:10:23.284,83.48806,565
2016-03-07 13:10:25.046,83.46788,2195
2016-03-07 13:10:30.130,83.47716,2319
2016-03-07 13:10:33.487,83.46768,2725
2016-03-07 13:10:39.677,83.52981,2283
2016-03-07 13:10:44.712,83.47032,4589
2016-03-07 13:10:49.915,83.43047,1690
2016-03-07 13:10:53.412,83.43648,1915
2016-03-07 13:11:02.149,83.48978,2742
2016-03-07 13:11:11.696,83.56149,60
2016-03-07 13:11:13.986,83.52637,4642
2016-03-07 13:11:20.163,83.58967,328
2016-03-07 13:11:25.602,83.62933,2186
2016-03-07 13:11:33.856,83.63725,2148
2016-03-07 13:11:35.810,83.59076,1970
2016-03-07 13:11:36.671,83.53209,3320
2016-03-07 13:11:43.823,83.55759,3519
2016-03-07 13:11:48.378,83.51228,2986
2016-03-07 13:11:48.932,83.45915,1814
2016-03-07 13:11:54.579,83.51568,1749
2016-03-07 13:12:01.498,83.49932,3925
2016-03-07 13:12:10.669,83.55599,2807
2016-03-07 13:12:18.405,83.6027,329
2016-03-07 13:12:25.596,83.6805,754
2016-03-07 13:12:28.448,83.7443,127
2016-03-07 13:12:34.677,83.76426,369
2016-03-07 13:12:35.839,83.75293,2334
2016-03-07 13:12:36.902,83.79433,2476
2016-03-07 13:12:37.130,83.86235,886
2016-03-07 13:12:43.841,83.9126,2685
2016-03-07 13:12:53.127,83.89563,2425
2016-03-07 13:13:00.832,83.83311,509
2016-03-07 13:13:07.184,83.78006,1240
2016-03-07 13:13:10.319,83.74629,3570
2016-03-07 13:13:15.357,83.68444,3186
2016-03-07 13:13:22.742,83.7382,1028
2016-03-07 13:13:24.595,83.71424,1310
2016-03-07 13:13:34.473,83.72847,1033
2016-03-07 13:13:36.593,83.68373,3253
2016-03-07 13:13:40.568,83.70689,2178
2016-03-07 13:13:48.332,83.65549,4911
2016-03-07 13:13:49.939,83.59097,107
2016-03-07 13:13:59.113,83.66381,634
2016-03-07 13:14:02.582,83.67778,3832
2016-03-07 13:14:11.181,83.70166,2829
2016-03-07 13:14:19.751,83.72068,3652
2016-03-07 13:14:21.144,83.79547,566
2016-03-07 13:14:26.154,83.85846,534
2016-03-07 13:14:29.585,83.84199,1445
2016-03-07 13:14:39.122,83.82187,4981
2016-03-07 13:14:46.148,83.76569,2220
2016-03-07 13:14:48.370,83.71595,1485
2016-03-07 13:14:55.385,83.7421,3314
2016-03-07 13:14:56.806,83.81427,3844
2016-03-07 13:15:00.213,83.80792,2456
2016-03-07 13:15:02.067,83.76574,4900
2016-03-07 13:15:07.109,83.83058,1805
2016-03-07 13:15:11.536,83.83578,4667
2016-03-07 13:15:13.680,83.77941,39
2016-03-07 13:15:15.623,83.81294,4331
2016-03-07 13:15:23.280,83.82964,882
2016-03-07 13:15:25.026,83.79337,441
2016-03-07 13:15:27.834,83.72685,334
2016-03-07 13:15:36.356,83.7396,1813
2016-03-07 13:15:40.066,83.74886,3560
2016-03-07 13:15:46.167,83.70889,1349
2016-03-07 13:15:52.078,83.69672,2248
2016-03-07 13:15:54.417,83.77784,475
2016-03-07 13:15:59.232,83.79581,3578
2016-03-07 13:16:05.309,83.85223,1514
2016-03-07 13:16:07.750,83.77499,2445
2016-03-07 13:16:12.766,83.70539,4539
2016-03-07 13:16:15.939,83.78671,1698
2016-03-07 13:16:16.725,83.80377,4587
2016-03-07 13:16:23.631,83.85017,3957
2016-03-07 13:16:25.213,83.92465,3744
2016-03-07 13:16:31.832,83.96074,796
2016-03-07 13:16:37.548,83.88263,4223
2016-03-07 13:16:46.786,83.9456,4816
2016-03-07 13:16:51.515,83.89969,2800
2016-03-07 13:16:53.444,83.82013,2367
2016-03-07 13:17:01.494,83.85749,448
2016-03-07 13:17:08.644,83.84761,4430
2016-03-07 13:17:13.107,83.91066,3232
2016-03-07 13:17:16.141,83.83469,3803
2016-03-07 13:17:18.819,83.81674,993
2016-03-07 13:17:24.806,83.7903,98
2016-03-07 13:17:33.389,83.83919,2190
2016-03-07 13:17:38.217,83.87912,427
2016-03-07 13:17:40.807,83.80217,1254
2016-03-07 13:17:42.371,83.87379,4193
2016-03-07 13:17:46.310,83.85141,2972
2016-03-07 13:17:56.052,83.90619,3132
2016-03-07 13:18:02.987,83.98901,1127
2016-03-07 13:18:03.618,84.00961,179
2016-03-07 13:18:11.304,83.98032,4829
2016-03-07 13:18:20.334,84.03919,71
2016-03-07 13:18:20.388,84.09273,1644
2016-03-07 13:18:22.262,84.1339,3533
2016-03-07 13:18:23.802,84.18568,1453
2016-03-07 13:18:27.126,84.1416,3000
2016-03-07 13:18:31.348,84.1711,2729
2016-03-07 13:18:40.978,84.22815,2184
2016-03-07 13:18:45.263,84.25692,2060
2016-03-07 13:18:53.839,84.34103,1525
2016-03-07 13:19:01.805,84.30437,2100
2016-03-07 13:19:05.395,84.32764,2812
2016-03-07 13:19:09.404,84.28298,2723
2016-03-07 13:19:10.616,84.29145,4158
2016-03-07 13:19:17.647,84.2901,4025
2016-03-07 13:19:21.755,84.26051,4371
2016-03-07 13:19:23.714,84.24425,3189
2016-03-07 13:19:31.720,84.2047,3424
2016-03-07 13:19:31.945,84.16934,3160
2016-03-07 13:19:38.359,84.12293,4841
2016-03-07 13:19:44.253,84.20344,2193
2016-03-07 13:19:47.861,84.24481,1549
2016-03-07 13:19:56.432,84.18553,2351
2016-03-07 13:20:03.290,84.12676,4241
2016-03-07 13:20:09.337,84.08441,2288
2016-03-07 13:20:15.642,84.05441,4393
2016-03-07 13:20:23.392,83.99304,4600
2016-03-07 13:20:27.857,83.96827,2632
2016-03-07 13:20:36.199,83.98427,634
2016-03-07 13:20:44.055,83.98852,2451
2016-03-07 13:20:52.275,84.06391,518
2016-03-07 13:20:52.288,84.05257,2491
2016-03-07 13:21:01.350,83.97123,2601
2016-03-07 13:21:05.194,83.9434,2034
2016-03-07 13:21:13.177,84.00936,4597
2016-03-07 13:21:21.300,83.97911,2933
2016-03-07 13:21:30.916,83.90194,4219
2016-03-07 13:21:33.192,83.92474,1903
2016-03-07 13:21:33.486,83.98647,4997
2016-03-07 13:21:39.398,84.02346,4937
2016-03-07 13:21:49.081,84.07108,1730
2016-03-07 13:21:55.482,84.15342,1937
2016-03-07 13:22:01.435,84.18979,4362
2016-03-07 13:22:02.006,84.24132,348
2016-03-07 13:22:03.169,84.30549,2827
2016-03-07 13:22:04.419,84.25695,3932
2016-03-07 13:22:13.789,84.23805,3271
2016-03-07 13:22:19.594,84.29744,3723
2016-03-07 13:22:22.892,84.23466,925
2016-03-07 13:22:28.075,84.31292,1703
2016-03-07 13:22:32.327,84.33172,3867
2016-03-07 13:22:37.718,84.30652,4279
2016-03-07 13:22:44.643,84.27773,2907
2016-03-07 13:22:49.670,84.23955,4766
2016-03-07 13:22:57.539,84.23357,2953
2016-03-07 13:22:59.096,84.21692,2693
2016-03-07 13:23:06.793,84.15122,4037
2016-03-07 13:23:08.251,84.11337,3107
2016-03-07 13:23:09.403,84.15053,4553
2016-03-07 13:23:18.308,84.22403,48
2016-03-07 13:23:24.639,84.16172,2233
2016-03-07 13:23:28.724,84.23495,2178
2016-03-07 13:23:31.376,84.28884,2274
2016-03-07 13:23:32.255,84.32913,2796
2016-03-07 13:23:36.601,84.25874,104
2016-03-07 13:23:39.835,84.21428,2664
2016-03-07 13:23:42.083,84.16823,3003
2016-03-07 13:23:49.281,84.21475,4839
2016-03-07 13:23:54.070,84.17704,2716
2016-03-07 13:23:57.886,84.20215,1254
2016-03-07 13:23:59.509,84.2499,3664
2016-03-07 13:24:06.879,84.28568,1907
2016-03-07 13:24:15.611,84.2344,4065
2016-03-07 13:24:16.263,84.21766,629
2016-03-07 13:24:25.413,84.27678,839
2016-03-07 13:24:29.076,84.20667,374
2016-03-07 13:24:38.330,84.24708,2707
2016-03-07 13:24:39.796,84.16607,2890
2016-03-07 13:24:40.993,84.15298,3621
2016-03-07 13:24:43.970,84.08261,3785
2016-03-07 13:24:45.334,84.0132,1756
2016-03-07 13:24:53.694,83.98707,4301
2016-03-07 13:24:55.212,83.9482,1270
2016-03-07 13:24:57.276,83.8786,2662
2016-03-07 13:25:01.786,83.92742,428
2016-03-07 13:25:09.232,83.99946,3570
2016-03-07 13:25:17.317,83.97584,4683
2016-03-07 13:25:21.116,84.03089,475
2016-03-07 13:25:27.797,83.98148,787
2016-03-07 13:25:31.813,84.0297,501
2016-03-07 13:25:41.702,84.04107,3462
2016-03-07 13:25:45.671,84.01472,2496
2016-03-07 13:25:51.953,83.99099,3715
2016-03-07 13:26:00.443,84.03165,4811
2016-03-07 13:26:03.095,83.962,4738
2016-03-07 13:26:05.948,83.9905,3365
2016-03-07 13:26:15.613,84.05098,2194
2016-03-07 13:26:16.706,84.00745,3602
2016-03-07 13:26:23.146,83.97972,655
2016-03-07 13:26:30.630,83.94213,1158
2016-03-07 13:26:34.784,84.01695,4136
2016-03-07 13:26:42.403,84.08106,4474
2016-03-07 13:26:51.993,84.16247,1847
2016-03-07 13:26:59.133,84.14074,529
2016-03-07 13:27:02.663,84.11171,4555
2016-03-07 13:27:06.355,84.06564,1120
2016-03-07 13:27:08.880,84.02574,3456
2016-03-07 13:27:17.293,84.09638,2481
2016-03-07 13:27:24.565,84.10596,482
2016-03-07 13:27:25.988,84.02867,2040
2016-03-07 13:27:26.842,84.07647,3130
2016-03-07 13:27:29.747,84.00297,2423
2016-03-07 13:27:36.553,83.92502,4300
2016-03-07 13:27:38.897,83.98061,3996
2016-03-07 13:27:46.010,83.91555,4972
2016-03-07 13:27:54.663,83.88123,1700
2016-03-07 13:27:59.282,83.93775,1602
2016-03-07 13:28:00.546,83.91473,4840
2016-03-07 13:28:02.663,83.99109,997
2016-03-07 13:28:03.535,84.04112,431
2016-03-07 13:28:06.639,83.97053,844
2016-03-07 13:28:07.343,83.93949,3767
2016-03-07 13:28:12.826,83.97491,1427
2016-03-07 13:28:17.475,84.03705,4531
2016-03-07 13:28:24.391,84.00744,4259
2016-03-07 13:28:32.288,84.07951,4676
2016-03-07 13:28:32.426,84.06133,3982
2016-03-07 13:28:37.376,84.11477,1382
2016-03-07 13:28:42.996,84.10226,2891
2016-03-07 13:28:48.801,84.09554,4063
2016-03-07 13:28:51.310,84.15588,1145
2016-03-07 13:28:52.103,84.19831,675
2016-03-07 13:28:53.490,84.19762,3510
2016-03-07 13:29:03.099,84.16247,4081
2016-03-07 13:29:04.315,84.1585,2572
2016-03-07 13:29:09.657,84.23299,1982
2016-03-07 13:29:12.316,84.18433,1112
2016-03-07 13:29:13.979,84.14453,2271
2016-03-07 13:29:14.329,84.16083,722
2016-03-07 13:29:23.418,84.07875,3678
2016-03-07 13:29:32.435,84.12423,201
2016-03-07 13:29:39.825,84.152,1622
2016-03-07 13:29:49.487,84.12191,2066
2016-03-07 13:29:50.270,84.08754,2401
2016-03-07 13:29:59.528,84.14002,4890
2016-03-07 13:30:06.757,84.09038,4292
2016-03-07 13:30:08.572,84.1585,4413
2016-03-07 13:30:16.530,84.12742,3755
2016-03-07 13:30:24.028,84.08517,1496
2016-03-07 13:30:33.228,84.03242,1867
2016-03-07 13:30:37.704,84.01226,1617
2016-03-07 13:30:39.614,83.94287,4792
2016-03-07 13:30:48.833,83.99995,1845
2016-03-07 13:30:56.499,83.9401,3975
2016-03-07 13:31:02.857,83.94486,3176
2016-03-07 13:31:06.223,83.95497,4524
2016-03-07 13:31:10.302,83.90885,3956
2016-03-07 13:31:11.875,83.96891,3647
2016-03-07 13:31:12.257,83.96538,2920
2016-03-07 13:31:21.301,84.03444,1840
2016-03-07 13:31:22.158,83.9513,4256
2016-03-07 13:31:26.799,83.8757,4482
2016-03-07 13:31:29.785,83.82524,391
2016-03-07 13:31:34.306,83.82823,3469
2016-03-07 13:31:37.450,83.80219,3857
2016-03-07 13:31:47.274,83.85634,1905
2016-03-07 13:31:53.349,83.85067,3228
2016-03-07 13:31:59.344,83.86785,220
2016-03-07 13:32:08.548,83.84085,2181
2016-03-07 13:32:17.319,83.88396,4656
2016-03-07 13:32:24.342,83.80595,3673
2016-03-07 13:32:26.160,83.72954,1478
2016-03-07 13:32:35.491,83.70764,874
2016-03-07 13:32:39.731,83.66144,4883
2016-03-07 13:32:41.024,83.70613,2169
2016-03-07 13:32:41.251,83.72603,263
2016-03-07 13:32:42.701,83.69521,1408
2016-03-07 13:32:51.425,83.63134,3498
2016-03-07 13:32:54.194,83.6587,2535
2016-03-07 13:33:00.802,83.65917,4685
2016-03-07 13:33:07.271,83.63494,4390
2016-03-07 13:33:07.588,83.62485,4855
2016-03-07 13:33:08.170,83.61474,109
2016-03-07 13:33:17.718,83.58599,2225
2016-03-07 13:33:20.697,83.64675,4433
2016-03-07 13:33:23.705,83.56607,4139
2016-03-07 13:33:30.263,83.52488,1568
2016-03-07 13:33:34.084,83.58954,479
2016-03-07 13:33:41.564,83.65814,2780
2016-03-07 13:33:49.843,83.68216,4904
2016-03-07 13:33:51.429,83.6925,1960
2016-03-07 13:33:56.998,83.63045,3549
2016-03-07 13:34:05.391,83.60353,4046
2016-03-07 13:34:06.724,83.55507,396
