Time,Price,Volume
2016-03-03 15:04:15.453,114.5255,3981
2016-03-03 15:04:15.856,114.5163,3935
2016-03-03 15:04:20.216,114.5584,3850
2016-03-03 15:04:21.213,114.5882,1047
2016-03-03 15:04:24.723,114.541,4265
2016-03-03 15:04:30.756,114.6113,2297
2016-03-03 15:04:37.754,114.5374,4434
2016-03-03 15:04:47.617,114.4818,2541
2016-03-03 15:04:49.952,114.5533,3461
2016-03-03 15:04:58.793,114.5089,2926
2016-03-03 15:05:06.852,114.5815,201
2016-03-03 15:05:09.285,114.5234,653
2016-03-03 15:05:18.625,114.5068,3863
2016-03-03 15:05:23.989,114.5776,174
2016-03-03 15:05:27.234,114.5715,2724
2016-03-03 15:05:36.326,114.5064,1284
2016-03-03 15:05:40.156,114.5477,4854
2016-03-03 15:05:47.115,114.6632,4927
2016-03-03 15:05:48.978,114.74,1780
2016-03-03 15:05:58.060,114.6372,1576
2016-03-03 15:06:05.460,114.7169,3784
2016-03-03 15:06:09.824,114.7932,3906
2016-03-03 15:06:15.657,114.8415,1352
2016-03-03 15:06:21.150,114.7309,2190
2016-03-03 15:06:23.299,114.7351,586
2016-03-03 15:06:29.427,114.6497,4821
2016-03-03 15:06:33.000,114.6865,2829
2016-03-03 15:06:42.837,114.6703,4691
2016-03-03 15:06:52.713,114.6949,4777
2016-03-03 15:06:56.989,114.5975,4351
2016-03-03 15:07:04.553,114.5042,1705
2016-03-03 15:07:09.505,114.5945,2878
2016-03-03 15:07:16.140,114.6074,4211
2016-03-03 15:07:21.691,114.639,1475
2016-03-03 15:07:22.967,114.5872,1205
2016-03-03 15:07:31.785,114.6081,1773
2016-03-03 15:07:40.833,114.6071,4437
2016-03-03 15:07:41.232,114.5531,2798
2016-03-03 15:07:42.137,114.5192,3786
2016-03-03 15:07:46.648,114.5123,572
2016-03-03 15:07:51.553,114.4256,764
2016-03-03 15:08:00.166,114.4687,1383
2016-03-03 15:08:08.608,114.4713,4970
2016-03-03 15:08:11.083,114.5556,2203
2016-03-03 15:08:16.468,114.5337,3269
2016-03-03 15:08:21.726,114.5765,3393
2016-03-03 15:08:31.701,114.4936,3526
2016-03-03 15:08:32.786,114.5229,1079
2016-03-03 15:08:38.948,114.6144,4733
2016-03-03 15:08:40.698,114.5868,3636
2016-03-03 15:08:48.388,114.6553,3101
2016-03-03 15:08:56.253,114.6544,114
2016-03-03 15:09:05.924,114.6057,4929
2016-03-03 15:09:10.353,114.5604,2757
2016-03-03 15:09:18.293,114.5135,1616
2016-03-03 15:09:20.076,114.5589,3209
2016-03-03 15:09:25.616,114.5074,2036
2016-03-03 15:09:26.512,114.4073,4269
2016-03-03 15:09:33.503,114.3938,2068
2016-03-03 15:09:39.090,114.3397,3038
2016-03-03 15:09:40.443,114.4068,850
2016-03-03 15:09:40.966,114.3589,3885
2016-03-03 15:09:43.329,114.4461,1605
2016-03-03 15:09:50.949,114.4932,1766
2016-03-03 15:09:54.953,114.563,1400
2016-03-03 15:10:03.221,114.4741,3867
2016-03-03 15:10:03.667,114.4025,4094
2016-03-03 15:10:07.156,114.3322,3288
2016-03-03 15:10:11.907,114.3142,32
2016-03-03 15:10:16.609,114.3498,4393
2016-03-03 15:10:25.226,114.3089,1023
2016-03-03 15:10:28.593,114.2181,2029
2016-03-03 15:10:36.681,114.3245,2960
2016-03-03 15:10:40.240,114.2967,258
2016-03-03 15:10:46.065,114.3272,552
2016-03-03 15:10:53.996,114.3808,2478
2016-03-03 15:10:56.123,114.2896,1915
2016-03-03 15:10:58.719,114.3921,2277
2016-03-03 15:11:00.588,114.319,4111
2016-03-03 15:11:08.739,114.3381,3654
2016-03-03 15:11:12.161,114.3556,448
2016-03-03 15:11:18.276,114.4059,2129
2016-03-03 15:11:24.341,114.4247,3927
2016-03-03 15:11:28.328,114.512,3136
2016-03-03 15:11:37.449,114.4628,2987
2016-03-03 15:11:39.950,114.36,2992
2016-03-03 15:11:44.490,114.3977,1525
2016-03-03 15:11:52.626,114.4537,4927
2016-03-03 15:11:59.095,114.4509,2190
2016-03-03 15:12:02.489,114.377,4056
2016-03-03 15:12:06.503,114.2937,3941
2016-03-03 15:12:13.722,114.2422,3740
2016-03-03 15:12:13.907,114.1973,2878
2016-03-03 15:12:22.774,114.2416,230
2016-03-03 15:12:26.680,114.2418,4439
2016-03-03 15:12:36.251,114.3553,841
2016-03-03 15:12:42.007,114.414,3571
2016-03-03 15:12:43.461,114.485,4490
2016-03-03 15:12:51.900,114.4946,869
2016-03-03 15:12:53.163,114.4216,3982
2016-03-03 15:13:00.112,114.375,3676
2016-03-03 15:13:04.246,114.3902,3086
2016-03-03 15:13:13.320,114.298,136
2016-03-03 15:13:15.014,114.311,2980
2016-03-03 15:13:20.189,114.4158,2874
2016-03-03 15:13:27.459,114.3598,865
2016-03-03 15:13:36.426,114.3831,2234
2016-03-03 15:13:41.847,114.4967,4629
2016-03-03 15:13:51.442,114.5312,617
2016-03-03 15:13:57.233,114.5082,3141
2016-03-03 15:14:06.027,114.604,2711
2016-03-03 15:14:09.447,114.6829,4217
2016-03-03 15:14:18.295,114.6923,1706
2016-03-03 15:14:19.998,114.7024,4932
2016-03-03 15:14:20.412,114.5941,2695
2016-03-03 15:14:25.198,114.6232,2715
2016-03-03 15:14:28.131,114.728,635
2016-03-03 15:14:37.115,114.797,1392
2016-03-03 15:14:41.160,114.7282,2145
2016-03-03 15:14:47.077,114.6604,2121
2016-03-03 15:14:50.593,114.7008,3636
2016-03-03 15:14:54.313,114.7557,2647
2016-03-03 15:14:59.527,114.8098,4587
2016-03-03 15:15:08.629,114.8024,4344
2016-03-03 15:15:11.212,114.8976,1199
2016-03-03 15:15:15.412,114.855,744
2016-03-03 15:15:17.570,114.9238,2731
2016-03-03 15:15:24.212,114.9187,2228
2016-03-03 15:15:32.770,114.8629,2447
2016-03-03 15:15:38.794,114.9566,2982
2016-03-03 15:15:43.617,115.0394,2223
2016-03-03 15:15:45.927,115.0241,2287
2016-03-03 15:15:55.654,115.1084,4566
2016-03-03 15:15:58.958,115.0245,3312
2016-03-03 15:16:00.909,114.9416,2581
2016-03-03 15:16:06.760,114.883,1447
2016-03-03 15:16:10.014,114.971,4227
2016-03-03 15:16:17.556,114.8689,821
2016-03-03 15:16:26.708,114.7715,1639
2016-03-03 15:16:35.156,114.7138,3086
2016-03-03 15:16:38.219,114.7543,1392
2016-03-03 15:16:44.683,114.8307,126
2016-03-03 15:16:48.672,114.7638,3682
2016-03-03 15:16:52.598,114.6569,1267
2016-03-03 15:16:55.411,114.7629,2869
2016-03-03 15:17:00.457,114.6625,4017
2016-03-03 15:17:01.408,114.72,2925
2016-03-03 15:17:06.370,114.7005,2714
2016-03-03 15:17:14.811,114.7283,3031
2016-03-03 15:17:21.958,114.6509,1252
2016-03-03 15:17:29.485,114.5709,4479
2016-03-03 15:17:36.377,114.4698,3568
2016-03-03 15:17:44.422,114.5199,2892
2016-03-03 15:17:50.023,114.489,1880
2016-03-03 15:17:50.696,114.3956,4359
2016-03-03 15:17:54.677,114.3171,305
2016-03-03 15:17:58.293,114.3142,4011
2016-03-03 15:17:58.920,114.2313,3010
2016-03-03 15:18:01.504,114.1309,4105
2016-03-03 15:18:04.846,114.0223,839
2016-03-03 15:18:07.529,114.071,2326
2016-03-03 15:18:13.158,114.0706,1031
2016-03-03 15:18:14.514,114.1052,2920
2016-03-03 15:18:15.315,114.0965,3642
2016-03-03 15:18:20.782,114.1634,407
2016-03-03 15:18:26.494,114.0883,4130
2016-03-03 15:18:33.664,114.0651,110
2016-03-03 15:18:34.760,114.1697,1147
2016-03-03 15:18:36.010,114.1962,4661
2016-03-03 15:18:42.772,114.192,2794
2016-03-03 15:18:48.823,114.2585,2317
2016-03-03 15:18:52.623,114.2854,6
2016-03-03 15:18:58.647,114.2238,2457
2016-03-03 15:19:06.048,114.1428,1032
2016-03-03 15:19:12.002,114.1963,290
2016-03-03 15:19:19.607,114.0871,3019
2016-03-03 15:19:20.447,114.1696,4344
2016-03-03 15:19:27.858,114.1646,4864
2016-03-03 15:19:29.448,114.2193,3242
2016-03-03 15:19:30.140,114.2671,3752
2016-03-03 15:19:36.262,114.3355,2852
2016-03-03 15:19:43.149,114.3866,4949
2016-03-03 15:19:47.761,114.4945,458
2016-03-03 15:19:48.998,114.3976,359
2016-03-03 15:19:58.340,114.4731,3763
2016-03-03 15:19:59.222,114.5152,4988
2016-03-03 15:19:59.610,114.5506,3009
2016-03-03 15:19:59.758,114.4424,2649
2016-03-03 15:20:02.443,114.4272,3721
2016-03-03 15:20:11.072,114.5308,3892
2016-03-03 15:20:12.979,114.4651,2270
2016-03-03 15:20:17.245,114.4888,3356
2016-03-03 15:20:19.311,114.5771,157
2016-03-03 15:20:28.700,114.6118,115
2016-03-03 15:20:33.621,114.7055,1236
2016-03-03 15:20:36.934,114.7151,1349
2016-03-03 15:20:43.885,114.7501,1224
2016-03-03 15:20:45.420,114.7757,683
2016-03-03 15:20:48.816,114.822,1582
2016-03-03 15:20:49.350,114.9159,170
2016-03-03 15:20:58.816,115.0161,1081
2016-03-03 15:21:02.216,115.0744,1
2016-03-03 15:21:11.073,114.9838,580
2016-03-03 15:21:12.999,115.003,4158
2016-03-03 15:21:18.342,114.963,4517
2016-03-03 15:21:22.953,114.9656,2844
2016-03-03 15:21:26.106,115.0816,3617
2016-03-03 15:21:35.536,115.1406,4955
2016-03-03 15:21:40.118,115.1037,2138
2016-03-03 15:21:49.163,115.072,458
2016-03-03 15:21:50.388,115.0843,4255
2016-03-03 15:21:54.254,115.1904,148
2016-03-03 15:21:59.974,115.2783,151
2016-03-03 15:22:05.063,115.3609,3318
2016-03-03 15:22:09.250,115.3735,1517
2016-03-03 15:22:10.856,115.4882,2165
2016-03-03 15:22:11.519,115.4997,3402
2016-03-03 15:22:21.220,115.5516,1173
2016-03-03 15:22:25.707,115.47,3869
2016-03-03 15:22:35.631,115.4116,207
2016-03-03 15:22:36.990,115.383,2771
2016-03-03 15:22:45.713,115.4034,3951
2016-03-03 15:22:46.190,115.3441,2243
2016-03-03 15:22:54.798,115.3301,210
2016-03-03 15:23:02.435,115.2516,4123
2016-03-03 15:23:09.331,115.2203,2810
2016-03-03 15:23:17.135,115.1895,41
2016-03-03 15:23:18.695,115.193,1995
2016-03-03 15:23:24.755,115.2681,1181
2016-03-03 15:23:24.906,115.2514,2296
2016-03-03 15:23:33.425,115.2119,4841
2016-03-03 15:23:33.986,115.1794,1334
2016-03-03 15:23:35.339,115.1378,4953
2016-03-03 15:23:36.854,115.0752,1932
2016-03-03 15:23:41.407,115.1628,3387
2016-03-03 15:23:48.329,115.1754,284
2016-03-03 15:23:54.078,115.254,2613
2016-03-03 15:23:56.253,115.2114,2193
2016-03-03 15:24:05.331,115.1386,4379
2016-03-03 15:24:07.421,115.0336,3122
2016-03-03 15:24:16.054,115.0378,1064
2016-03-03 15:24:22.957,115.0097,1278
2016-03-03 15:24:32.061,114.9687,2187
2016-03-03 15:24:37.836,115.0194,3688
2016-03-03 15:24:47.835,115.1056,3132
2016-03-03 15:24:57.240,115.1527,2092
2016-03-03 15:25:01.969,115.0918,2710
2016-03-03 15:25:05.751,115.0301,3441
2016-03-03 15:25:11.330,114.9439,113
2016-03-03 15:25:19.065,114.9693,1739
2016-03-03 15:25:27.617,114.9576,2306
2016-03-03 15:25:29.037,115.0451,3835
2016-03-03 15:25:37.845,115.0553,153
2016-03-03 15:25:40.414,114.9905,2490
2016-03-03 15:25:44.492,114.9787,594
2016-03-03 15:25:52.027,114.972,59
2016-03-03 15:25:55.035,114.9659,4295
2016-03-03 15:26:00.379,115.077,1907
2016-03-03 15:26:04.434,114.9929,1317
2016-03-03 15:26:08.049,114.9875,4451
2016-03-03 15:26:10.985,114.9744,1448
2016-03-03 15:26:14.283,115.0295,4493
2016-03-03 15:26:20.990,114.9321,2269
2016-03-03 15:26:25.371,114.8975,3954
2016-03-03 15:26:27.999,114.7967,1332
2016-03-03 15:26:30.735,114.6879,2015
2016-03-03 15:26:36.724,114.7371,4291
2016-03-03 15:26:38.135,114.786,323
2016-03-03 15:26:42.559,114.7093,2361
2016-03-03 15:26:49.573,114.6572,3037
2016-03-03 15:26:53.440,114.6662,2656
2016-03-03 15:26:59.190,114.7036,1747
2016-03-03 15:27:04.543,114.7137,4959
2016-03-03 15:27:08.639,114.718,3989
2016-03-03 15:27:16.379,114.6069,2253
2016-03-03 15:27:17.984,114.6193,1015
2016-03-03 15:27:22.497,114.7027,572
2016-03-03 15:27:24.215,114.739,4574
2016-03-03 15:27:30.545,114.8003,2268
2016-03-03 15:27:36.342,114.7567,1760
2016-03-03 15:27:44.655,114.7538,818
2016-03-03 15:27:49.282,114.6487,1678
2016-03-03 15:27:51.294,114.6641,4555
2016-03-03 15:27:59.886,114.7429,4000
2016-03-03 15:28:02.780,114.7162,2329
2016-03-03 15:28:10.648,114.6812,2707
2016-03-03 15:28:14.353,114.7882,1820
2016-03-03 15:28:15.183,114.7551,357
2016-03-03 15:28:15.635,114.7489,2268
2016-03-03 15:28:16.139,114.8497,4130
2016-03-03 15:28:25.850,114.7927,4056
2016-03-03 15:28:27.358,114.804,1685
2016-03-03 15:28:36.925,114.6914,2383
2016-03-03 15:28:42.102,114.7689,3656
2016-03-03 15:28:47.805,114.7536,2226
2016-03-03 15:28:56.022,114.7547,3135
2016-03-03 15:28:56.087,114.6885,4015
2016-03-03 15:28:58.658,114.5989,1255
2016-03-03 15:29:05.591,114.6126,2353
2016-03-03 15:29:11.391,114.5539,1486
2016-03-03 15:29:12.600,114.6215,1544
2016-03-03 15:29:19.155,114.6504,3723
2016-03-03 15:29:19.858,114.6675,3494
2016-03-03 15:29:29.263,114.612,43
2016-03-03 15:29:39.152,114.5697,291
2016-03-03 15:29:39.184,114.6726,4635
2016-03-03 15:29:43.697,114.565,4289
2016-03-03 15:29:47.518,114.6035,692
2016-03-03 15:29:55.647,114.5713,196
2016-03-03 15:29:56.050,114.6842,1804
2016-03-03 15:29:57.274,114.6991,863
2016-03-03 15:30:02.087,114.6892,913
2016-03-03 15:30:08.727,114.6629,855
2016-03-03 15:30:11.728,114.6423,4261
2016-03-03 15:30:19.845,114.6308,4801
2016-03-03 15:30:27.922,114.5836,1475
2016-03-03 15:30:31.875,114.5154,1018
2016-03-03 15:30:39.382,114.4542,3846
2016-03-03 15:30:44.264,114.4924,1123
2016-03-03 15:30:46.483,114.4084,579
2016-03-03 15:30:51.789,114.3144,4672
2016-03-03 15:30:59.108,114.3503,3278
2016-03-03 15:31:01.272,114.2664,625
2016-03-03 15:31:07.394,114.18,2729
2016-03-03 15:31:12.200,114.1876,1816
2016-03-03 15:31:18.496,114.1035,3324
2016-03-03 15:31:22.501,114.2101,2079
2016-03-03 15:31:24.159,114.1198,3503
2016-03-03 15:31:32.177,114.2259,1590
2016-03-03 15:31:34.476,114.1253,2950
2016-03-03 15:31:39.653,114.2046,2168
2016-03-03 15:31:42.628,114.233,1611
2016-03-03 15:31:51.341,114.2208,4596
2016-03-03 15:31:57.827,114.1618,307
2016-03-03 15:32:00.485,114.1887,1429
2016-03-03 15:32:03.060,114.246,4334
2016-03-03 15:32:04.856,114.2877,2668
2016-03-03 15:32:08.121,114.2271,2452
2016-03-03 15:32:17.510,114.3406,3054
2016-03-03 15:32:23.359,114.2532,3499
2016-03-03 15:32:24.431,114.3323,3718
2016-03-03 15:32:31.270,114.3942,3534
2016-03-03 15:32:40.472,114.3237,4539
2016-03-03 15:32:43.078,114.379,1104
2016-03-03 15:32:52.689,114.3018,51
2016-03-03 15:33:01.661,114.2686,3324
2016-03-03 15:33:03.882,114.177,3096
2016-03-03 15:33:12.109,114.2362,1822
2016-03-03 15:33:14.944,114.1399,3524
2016-03-03 15:33:15.458,114.1148,1356
2016-03-03 15:33:16.534,114.0354,4168
2016-03-03 15:33:22.072,114.0802,1212
2016-03-03 15:33:22.895,114.1689,3448
2016-03-03 15:33:27.902,114.1987,3767
2016-03-03 15:33:36.334,114.2777,4220
2016-03-03 15:33:44.562,114.2736,207
2016-03-03 15:33:49.192,114.3022,1428
2016-03-03 15:33:59.040,114.2047,3424
2016-03-03 15:34:07.179,114.2065,2190
2016-03-03 15:34:15.409,114.1859,2227
2016-03-03 15:34:16.050,114.279,3577
2016-03-03 15:34:16.954,114.2637,1623
2016-03-03 15:34:25.984,114.1722,2302
2016-03-03 15:34:33.312,114.1242,624
2016-03-03 15:34:42.622,114.0479,4327
2016-03-03 15:34:52.506,114.0199,3834
2016-03-03 15:34:54.124,114.1024,1927
2016-03-03 15:34:59.247,114.1632,762
2016-03-03 15:35:03.823,114.2235,2220
2016-03-03 15:35:07.045,114.2813,3346
2016-03-03 15:35:14.473,114.2771,1745
2016-03-03 15:35:21.761,114.1954,4491
2016-03-03 15:35:31.350,114.2352,27
2016-03-03 15:35:31.959,114.1665,764
2016-03-03 15:35:37.739,114.1505,4421
2016-03-03 15:35:46.392,114.1418,2533
2016-03-03 15:35:51.093,114.07,998
2016-03-03 15:35:59.449,113.9837,4946
2016-03-03 15:36:06.119,113.9101,3039
2016-03-03 15:36:09.508,113.8322,3677
2016-03-03 15:36:11.880,113.812,2449
2016-03-03 15:36:15.113,113.8405,428
2016-03-03 15:36:24.208,113.7638,3407
2016-03-03 15:36:32.494,113.6583,4924
2016-03-03 15:36:40.787,113.6276,4160
2016-03-03 15:36:44.908,113.6599,2447
2016-03-03 15:36:45.720,113.6077,1120
2016-03-03 15:36:51.180,113.6105,3325
2016-03-03 15:37:00.968,113.5689,1234
2016-03-03 15:37:04.992,113.5522,3511
2016-03-03 15:37:14.702,113.6286,3994
2016-03-03 15:37:16.150,113.5884,4996
2016-03-03 15:37:16.329,113.6342,4428
2016-03-03 15:37:23.861,113.7018,4223
2016-03-03 15:37:29.616,113.6404,4007
2016-03-03 15:37:37.061,113.7182,1875
2016-03-03 15:37:39.939,113.7266,721
2016-03-03 15:37:41.025,113.7285,27
2016-03-03 15:37:48.768,113.8278,2247
2016-03-03 15:37:54.017,113.9267,1134
2016-03-03 15:37:54.640,113.9615,38
2016-03-03 15:38:04.596,113.8878,418
2016-03-03 15:38:08.347,113.8284,29
2016-03-03 15:38:10.155,113.8327,2966
2016-03-03 15:38:16.510,113.8759,3316
2016-03-03 15:38:23.955,113.8637,356
2016-03-03 15:38:31.267,113.8962,2929
2016-03-03 15:38:37.899,113.8447,4926
2016-03-03 15:38:38.720,113.8822,2302
2016-03-03 15:38:41.269,113.907,957
2016-03-03 15:38:45.544,113.907,537
2016-03-03 15:38:46.489,113.9727,2313
2016-03-03 15:38:53.047,114.0664,2693
2016-03-03 15:38:54.889,114.1492,4586
2016-03-03 15:39:01.037,114.188,2898
2016-03-03 15:39:03.720,114.2012,2729
2016-03-03 15:39:06.024,114.3058,3208
2016-03-03 15:39:09.510,114.2993,1827
2016-03-03 15:39:18.607,114.203,3567
2016-03-03 15:39:22.954,114.1665,4453
2016-03-03 15:39:29.491,114.2131,4978
2016-03-03 15:39:30.251,114.2439,3812
2016-03-03 15:39:33.204,114.2085,1050
2016-03-03 15:39:37.433,114.2183,4534
2016-03-03 15:39:43.801,114.1394,4332
2016-03-03 15:39:50.300,114.1341,3262
2016-03-03 15:39:53.548,114.0616,1838
2016-03-03 15:39:54.043,114.1343,4137
2016-03-03 15:39:57.890,114.0619,4624
2016-03-03 15:40:05.042,114.0022,3150
2016-03-03 15:40:12.586,113.953,1088
2016-03-03 15:40:12.886,114.0015,1793
2016-03-03 15:40:18.909,114.0856,1555
2016-03-03 15:40:20.841,114.1584,2017
2016-03-03 15:40:27.601,114.0851,2378
2016-03-03 15:40:36.482,114.0965,1837
2016-03-03 15:40:41.226,114.0762,1471
2016-03-03 15:40:41.448,114.1497,4501
2016-03-03 15:40:48.031,114.195,2228
2016-03-03 15:40:57.796,114.102,283
2016-03-03 15:40:59.173,114.1133,4124
2016-03-03 15:41:07.068,114.0818,2438
2016-03-03 15:41:09.465,114.0801,3660
2016-03-03 15:41:11.621,114.0732,2696
2016-03-03 15:41:16.526,114.0146,4759
2016-03-03 15:41:23.680,113.9421,3676
2016-03-03 15:41:30.157,114.0308,2797
2016-03-03 15:41:33.684,114.0772,457
2016-03-03 15:41:34.362,114.1752,3213
2016-03-03 15:41:40.474,114.2375,443
2016-03-03 15:41:47.884,114.1439,3945
2016-03-03 15:41:55.947,114.0957,1598
2016-03-03 15:41:58.507,114.0407,1032
2016-03-03 15:41:59.414,114.0244,1657
2016-03-03 15:42:06.855,113.9269,4816
2016-03-03 15:42:16.799,113.8788,2026
2016-03-03 15:42:18.318,113.891,1581
2016-03-03 15:42:24.632,113.9274,3120
2016-03-03 15:42:31.793,113.9166,101
2016-03-03 15:42:37.730,113.9312,395
2016-03-03 15:42:41.634,113.9759,1462
2016-03-03 15:42:43.391,113.871,4694
2016-03-03 15:42:44.486,113.9179,3827
2016-03-03 15:42:53.409,113.8971,193
2016-03-03 15:43:00.352,113.9283,1760
2016-03-03 15:43:08.818,114.0375,213
2016-03-03 15:43:17.460,114.0846,4105
2016-03-03 15:43:22.005,114.145,673
2016-03-03 15:43:25.115,114.1605,1246
2016-03-03 15:43:31.230,114.1027,1515
2016-03-03 15:43:31.538,114.0941,4210
2016-03-03 15:43:36.749,114.1664,3866
2016-03-03 15:43:45.575,114.121,1445
2016-03-03 15:43:55.031,114.1975,3098
2016-03-03 15:43:56.940,114.1098,309
2016-03-03 15:43:58.252,114.105,588
2016-03-03 15:43:59.576,114.014,3203
2016-03-03 15:44:04.566,114.0124,2311
2016-03-03 15:44:10.508,114.0373,3724
2016-03-03 15:44:18.581,114.099,4908
2016-03-03 15:44:19.261,114.0858,3480
2016-03-03 15:44:21.062,114.197,3990
2016-03-03 15:44:29.877,114.2479,452
2016-03-03 15:44:32.481,114.202,46
2016-03-03 15:44:34.298,114.1257,1334
2016-03-03 15:44:39.632,114.0875,4976
2016-03-03 15:44:48.083,114.186,4304
2016-03-03 15:44:53.325,114.2038,586
2016-03-03 15:44:53.658,114.2168,155
2016-03-03 15:44:59.526,114.1154,3109
2016-03-03 15:45:03.374,114.1316,2951
2016-03-03 15:45:08.833,114.2118,4125
2016-03-03 15:45:10.653,114.2099,4014
2016-03-03 15:45:19.213,114.0971,3328
2016-03-03 15:45:21.143,114.0213,2525
2016-03-03 15:45:30.574,114.1224,953
2016-03-03 15:45:33.526,114.1182,1813
2016-03-03 15:45:40.647,114.1505,73
2016-03-03 15:45:50.182,114.1517,2438
2016-03-03 15:45:54.973,114.0979,4593
2016-03-03 15:45:55.413,114.0772,3777
2016-03-03 15:46:03.598,114.1816,4199
2016-03-03 15:46:12.498,114.1506,292
2016-03-03 15:46:22.188,114.174,1368
2016-03-03 15:46:24.333,114.0687,4666
2016-03-03 15:46:29.964,114.132,2926
2016-03-03 15:46:36.880,114.1389,1377
2016-03-03 15:46:43.147,114.0616,1293
2016-03-03 15:46:47.811,114.151,307
2016-03-03 15:46:51.598,114.1261,4461
2016-03-03 15:46:51.873,114.1986,882
2016-03-03 15:46:56.539,114.1212,2363
2016-03-03 15:47:04.239,114.2174,3907
2016-03-03 15:47:12.497,114.1158,3678
2016-03-03 15:47:20.615,114.0467,4074
2016-03-03 15:47:26.216,114.0261,834
2016-03-03 15:47:26.795,113.9781,1895
2016-03-03 15:47:35.919,114.087,3042
2016-03-03 15:47:42.341,114.1348,678
2016-03-03 15:47:47.426,114.1497,1063
2016-03-03 15:47:50.700,114.1765,875
2016-03-03 15:47:59.459,114.2372,3900
2016-03-03 15:48:00.652,114.3291,3724
2016-03-03 15:48:06.751,114.2717,167
2016-03-03 15:48:13.566,114.333,1481
2016-03-03 15:48:15.263,114.2978,4142
2016-03-03 15:48:19.632,114.1996,955
2016-03-03 15:48:28.120,114.1452,3633
2016-03-03 15:48:35.860,114.0524,600
2016-03-03 15:48:37.352,114.1638,1434
2016-03-03 15:48:45.847,114.1459,858
2016-03-03 15:48:49.708,114.1148,1228
2016-03-03 15:48:59.658,114.122,1415
2016-03-03 15:49:08.200,114.1194,3268
2016-03-03 15:49:14.014,114.0661,1632
2016-03-03 15:49:16.394,113.9613,3384
2016-03-03 15:49:23.323,114.0507,958
2016-03-03 15:49:25.957,114.0213,4810
2016-03-03 15:49:33.153,113.9414,3968
2016-03-03 15:49:39.818,113.8511,356
2016-03-03 15:49:39.993,113.7949,1482
2016-03-03 15:49:42.833,113.8347,3837
2016-03-03 15:49:45.976,113.7467,605
2016-03-03 15:49:55.667,113.7089,2560
2016-03-03 15:49:58.649,113.6434,3194
2016-03-03 15:50:01.849,113.5412,149
2016-03-03 15:50:09.216,113.6484,1573
2016-03-03 15:50:13.550,113.6578,2674
2016-03-03 15:50:14.068,113.631,1479
2016-03-03 15:50:14.743,113.6005,2288
2016-03-03 15:50:19.563,113.4959,174
2016-03-03 15:50:20.666,113.5841,2794
2016-03-03 15:50:23.836,113.581,1458
2016-03-03 15:50:26.427,113.681,3067
2016-03-03 15:50:27.392,113.7789,4932
2016-03-03 15:50:30.284,113.8189,4883
2016-03-03 15:50:32.459,113.9161,2094
2016-03-03 15:50:35.649,113.8762,4216
2016-03-03 15:50:44.547,113.9571,3493
2016-03-03 15:50:45.896,113.9499,620
2016-03-03 15:50:50.779,113.9557,2325
2016-03-03 15:50:58.849,114.0243,1482
2016-03-03 15:51:02.387,114.02,3575
2016-03-03 15:51:08.574,114.0362,1100
2016-03-03 15:51:09.652,113.9711,4866
2016-03-03 15:51:17.841,114.0306,1834
2016-03-03 15:51:20.307,114.0322,1888
2016-03-03 15:51:20.870,114.0169,570
2016-03-03 15:51:24.199,114.0276,2375
2016-03-03 15:51:31.238,114.1261,1083
2016-03-03 15:51:36.294,114.0545,2886
2016-03-03 15:51:37.117,114.0828,4971
2016-03-03 15:51:41.476,114.024,4339
2016-03-03 15:51:43.916,113.9732,2368
2016-03-03 15:51:50.346,113.8624,3235
2016-03-03 15:51:59.860,113.9463,3221
2016-03-03 15:52:09.582,114.0077,4594
2016-03-03 15:52:12.572,113.931,2643
2016-03-03 15:52:17.097,113.9256,3277
2016-03-03 15:52:18.385,114.0044,3138
2016-03-03 15:52:20.401,113.9509,2294
2016-03-03 15:52:28.356,113.8839,1162
2016-03-03 15:52:30.518,113.9374,1654
2016-03-03 15:52:33.682,113.9489,2918
2016-03-03 15:52:37.154,113.8945,4619
2016-03-03 15:52:37.578,113.7917,4491
2016-03-03 15:52:40.387,113.6987,377
2016-03-03 15:52:42.384,113.6008,2566
2016-03-03 15:52:52.235,113.6069,2624
2016-03-03 15:52:52.996,113.6078,4936
2016-03-03 15:52:53.060,113.5719,1175
2016-03-03 15:52:56.553,113.5484,3208
2016-03-03 15:53:06.213,113.5065,1167
2016-03-03 15:53:12.336,113.5601,2720
2016-03-03 15:53:21.635,113.4996,4100
2016-03-03 15:53:25.920,113.5117,3583
2016-03-03 15:53:33.704,113.4049,3734
2016-03-03 15:53:38.494,113.4183,1053
2016-03-03 15:53:47.415,113.4554,1143
2016-03-03 15:53:52.068,113.5629,1874
2016-03-03 15:53:55.966,113.5643,4195
2016-03-03 15:53:59.304,113.4636,2660
2016-03-03 15:54:08.564,113.3556,1761
2016-03-03 15:54:12.831,113.4231,3876
2016-03-03 15:54:16.901,113.5099,3514
2016-03-03 15:54:18.788,113.5735,4518
2016-03-03 15:54:20.224,113.5562,605
2016-03-03 15:54:24.733,113.4502,1702
2016-03-03 15:54:30.860,113.3964,4024
2016-03-03 15:54:31.044,113.4664,2834
2016-03-03 15:54:39.429,113.388,1721
2016-03-03 15:54:41.814,113.4397,954
2016-03-03 15:54:49.875,113.5504,4424
2016-03-03 15:54:53.021,113.5714,2837
2016-03-03 15:55:01.122,113.5096,4985
2016-03-03 15:55:06.421,113.4254,1928
