Time,Price,Volume
2016-03-04 09:31:08.719,73.98097,4572
2016-03-04 09:31:12.406,74.03746,35
2016-03-04 09:31:16.029,73.99926,3603
2016-03-04 09:31:25.496,74.03749,2081
2016-03-04 09:31:35.119,74.05637,620
2016-03-04 09:31:38.931,74.06667,2547
2016-03-04 09:31:47.524,74.13765,3036
2016-03-04 09:31:55.496,74.20699,4743
2016-03-04 09:32:03.146,74.26876,3055
2016-03-04 09:32:07.128,74.24528,2787
2016-03-04 09:32:15.434,74.25368,1516
2016-03-04 09:32:20.085,74.28809,1673
2016-03-04 09:32:28.761,74.293,3330
2016-03-04 09:32:29.084,74.28599,97
2016-03-04 09:32:31.895,74.35756,4246
2016-03-04 09:32:38.948,74.36688,3913
2016-03-04 09:32:46.864,74.40049,3756
2016-03-04 09:32:56.801,74.32992,860
2016-03-04 09:33:02.308,74.39966,2281
2016-03-04 09:33:04.428,74.33147,3614
2016-03-04 09:33:12.388,74.28045,1046
2016-03-04 09:33:16.961,74.2887,2463
2016-03-04 09:33:22.695,74.24771,2631
2016-03-04 09:33:29.417,74.21643,2801
2016-03-04 09:33:29.426,74.19658,3016
2016-03-04 09:33:38.937,74.12663,4461
2016-03-04 09:33:48.162,74.12448,2474
2016-03-04 09:33:51.421,74.12155,1411
2016-03-04 09:33:58.667,74.13929,3071
2016-03-04 09:34:05.762,74.08616,175
2016-03-04 09:34:09.600,74.0948,4361
2016-03-04 09:34:17.913,74.06354,2039
2016-03-04 09:34:22.108,74.114,1107
2016-03-04 09:34:26.255,74.1786,286
2016-03-04 09:34:34.488,74.14521,2587
2016-03-04 09:34:38.722,74.07286,771
2016-03-04 09:34:39.453,74.03917,1907
2016-03-04 09:34:40.963,73.9892,2738
2016-03-04 09:34:41.128,73.95999,2636
2016-03-04 09:34:47.877,74.01447,4327
2016-03-04 09:34:52.270,74.00215,1759
2016-03-04 09:34:58.649,73.93773,206
2016-03-04 09:35:05.935,73.93992,4759
2016-03-04 09:35:13.280,74.00989,585
2016-03-04 09:35:13.989,73.99971,646
2016-03-04 09:35:14.615,74.0235,2672
2016-03-04 09:35:19.490,74.01019,2181
2016-03-04 09:35:25.099,73.99616,1536
2016-03-04 09:35:31.918,73.99905,2022
2016-03-04 09:35:40.564,73.98517,2024
2016-03-04 09:35:47.681,74.03912,1828
2016-03-04 09:35:49.740,74.05907,892
2016-03-04 09:35:55.803,74.04494,92
2016-03-04 09:36:02.752,74.11764,2152
2016-03-04 09:36:12.030,74.12936,1303
2016-03-04 09:36:18.660,74.16866,4217
2016-03-04 09:36:20.105,74.19624,2368
2016-03-04 09:36:26.394,74.24689,781
2016-03-04 09:36:33.286,74.28532,4817
2016-03-04 09:36:34.057,74.3565,579
2016-03-04 09:36:35.223,74.31541,1721
2016-03-04 09:36:36.370,74.27707,2050
2016-03-04 09:36:36.831,74.21442,4547
2016-03-04 09:36:43.347,74.26187,80
2016-03-04 09:36:50.243,74.33006,2484
2016-03-04 09:36:57.682,74.38098,2450
2016-03-04 09:37:07.307,74.37349,2606
2016-03-04 09:37:14.454,74.42788,781
2016-03-04 09:37:15.881,74.49584,1452
2016-03-04 09:37:21.894,74.53188,390
2016-03-04 09:37:25.131,74.58077,59
2016-03-04 09:37:35.050,74.57233,1346
2016-03-04 09:37:35.671,74.54191,1484
2016-03-04 09:37:42.605,74.48214,468
2016-03-04 09:37:48.431,74.50882,591
2016-03-04 09:37:49.171,74.48742,1445
2016-03-04 09:37:56.823,74.53899,2858
2016-03-04 09:37:59.568,74.57676,3887
2016-03-04 09:38:07.004,74.527,2874
2016-03-04 09:38:12.256,74.56243,2542
2016-03-04 09:38:19.621,74.61278,377
2016-03-04 09:38:26.078,74.60397,1809
2016-03-04 09:38:33.419,74.63316,1864
2016-03-04 09:38:35.290,74.70436,4378
2016-03-04 09:38:39.533,74.76002,3675
2016-03-04 09:38:43.046,74.7073,4691
2016-03-04 09:38:50.394,74.65082,4960
2016-03-04 09:38:55.260,74.69846,4685
2016-03-04 09:39:00.416,74.63983,2378
2016-03-04 09:39:10.021,74.62401,3517
2016-03-04 09:39:11.983,74.64246,2240
2016-03-04 09:39:21.352,74.60812,3923
2016-03-04 09:39:28.963,74.6051,891
2016-03-04 09:39:33.112,74.55303,3452
2016-03-04 09:39:36.181,74.56101,3199
2016-03-04 09:39:41.642,74.53808,4038
2016-03-04 09:39:44.511,74.52141,85
2016-03-04 09:39:53.906,74.47963,2829
2016-03-04 09:39:54.745,74.42805,2239
2016-03-04 09:40:03.663,74.44418,3985
2016-03-04 09:40:05.793,74.49427,606
2016-03-04 09:40:10.882,74.53795,2178
2016-03-04 09:40:13.510,74.52917,4308
2016-03-04 09:40:16.980,74.51832,2471
2016-03-04 09:40:24.305,74.56631,182
2016-03-04 09:40:31.725,74.61042,1409
2016-03-04 09:40:36.135,74.56335,4400
2016-03-04 09:40:40.272,74.50868,2868
2016-03-04 09:40:45.623,74.56109,1366
2016-03-04 09:40:47.592,74.60828,880
2016-03-04 09:40:49.376,74.63246,3347
2016-03-04 09:40:50.897,74.57919,4360
2016-03-04 09:40:54.463,74.51332,2494
2016-03-04 09:41:01.052,74.4839,3906
2016-03-04 09:41:08.533,74.45551,4144
2016-03-04 09:41:14.574,74.47394,2373
2016-03-04 09:41:20.170,74.51791,3941
2016-03-04 09:41:20.502,74.59091,2035
2016-03-04 09:41:26.744,74.53864,2227
2016-03-04 09:41:30.026,74.59409,1305
2016-03-04 09:41:38.251,74.65986,3029
2016-03-04 09:41:41.119,74.73356,3380
2016-03-04 09:41:45.874,74.66455,1192
2016-03-04 09:41:49.851,74.65374,3734
2016-03-04 09:41:55.084,74.67586,2365
2016-03-04 09:41:59.654,74.70767,274
2016-03-04 09:42:09.106,74.64081,3559
2016-03-04 09:42:17.794,74.57635,1861
2016-03-04 09:42:25.908,74.62897,2174
2016-03-04 09:42:31.140,74.5739,384
2016-03-04 09:42:39.326,74.55551,2721
2016-03-04 09:42:40.580,74.57879,536
2016-03-04 09:42:47.574,74.61477,197
2016-03-04 09:42:48.516,74.5451,2794
2016-03-04 09:42:54.193,74.526,999
2016-03-04 09:42:56.659,74.60099,1121
2016-03-04 09:42:59.173,74.56784,1558
2016-03-04 09:43:04.381,74.58203,3151
2016-03-04 09:43:10.418,74.59523,1575
2016-03-04 09:43:16.038,74.56667,144
2016-03-04 09:43:25.359,74.57758,2755
2016-03-04 09:43:30.437,74.5046,2600
2016-03-04 09:43:39.890,74.54403,3589
2016-03-04 09:43:47.996,74.53135,2089
2016-03-04 09:43:48.805,74.58882,2627
2016-03-04 09:43:49.632,74.54711,4733
2016-03-04 09:43:59.370,74.55502,2772
2016-03-04 09:44:05.126,74.62509,2542
2016-03-04 09:44:07.395,74.55912,941
2016-03-04 09:44:13.872,74.55189,2499
2016-03-04 09:44:20.046,74.51367,3920
2016-03-04 09:44:25.559,74.53565,4332
2016-03-04 09:44:31.170,74.56916,2238
2016-03-04 09:44:40.977,74.59294,4056
2016-03-04 09:44:48.032,74.58829,4382
2016-03-04 09:44:50.585,74.62656,3587
2016-03-04 09:44:56.993,74.64628,4699
2016-03-04 09:45:00.946,74.58944,212
2016-03-04 09:45:01.019,74.59856,2922
2016-03-04 09:45:08.373,74.60928,2185
2016-03-04 09:45:17.272,74.63399,3801
2016-03-04 09:45:24.346,74.65834,978
2016-03-04 09:45:33.575,74.71036,2252
2016-03-04 09:45:35.982,74.73357,3168
2016-03-04 09:45:41.582,74.73623,2179
2016-03-04 09:45:42.525,74.80962,4181
2016-03-04 09:45:46.285,74.83993,4994
2016-03-04 09:45:52.779,74.8093,3938
2016-03-04 09:46:01.778,74.79313,4799
2016-03-04 09:46:10.784,74.8404,2713
2016-03-04 09:46:10.845,74.8365,3967
2016-03-04 09:46:18.039,74.89375,3923
2016-03-04 09:46:27.126,74.86029,1794
2016-03-04 09:46:30.823,74.87826,3177
2016-03-04 09:46:34.297,74.8479,3112
2016-03-04 09:46:39.754,74.91555,573
2016-03-04 09:46:43.776,74.86198,4602
2016-03-04 09:46:47.118,74.88552,4384
2016-03-04 09:46:56.473,74.82144,2186
2016-03-04 09:46:58.023,74.82933,2203
2016-03-04 09:47:02.911,74.8428,3521
2016-03-04 09:47:08.050,74.90386,3457
2016-03-04 09:47:10.902,74.86388,3703
2016-03-04 09:47:16.286,74.84159,3001
2016-03-04 09:47:23.533,74.77269,3281
2016-03-04 09:47:24.529,74.74181,3078
2016-03-04 09:47:32.030,74.73739,3445
2016-03-04 09:47:40.801,74.77505,911
2016-03-04 09:47:46.659,74.76441,499
2016-03-04 09:47:49.323,74.7449,10
2016-03-04 09:47:56.958,74.76002,2310
2016-03-04 09:47:57.830,74.73178,2762
2016-03-04 09:47:59.150,74.77484,487
2016-03-04 09:48:00.865,74.83941,2504
2016-03-04 09:48:10.381,74.85555,500
2016-03-04 09:48:16.964,74.90579,671
2016-03-04 09:48:23.939,74.92635,1658
2016-03-04 09:48:26.496,74.8615,4599
2016-03-04 09:48:27.332,74.90956,2963
2016-03-04 09:48:32.275,74.87923,4797
2016-03-04 09:48:34.300,74.88302,2791
2016-03-04 09:48:42.761,74.92067,4463
2016-03-04 09:48:47.457,74.97953,527
2016-03-04 09:48:54.196,74.94861,1623
2016-03-04 09:48:59.336,74.9777,2406
2016-03-04 09:49:09.032,74.99033,3439
2016-03-04 09:49:10.483,75.05625,968
2016-03-04 09:49:19.861,75.10002,1463
2016-03-04 09:49:22.575,75.0373,2558
2016-03-04 09:49:27.113,75.06998,143
2016-03-04 09:49:34.647,75.04236,3854
2016-03-04 09:49:40.241,74.99872,3258
2016-03-04 09:49:45.957,75.01298,2774
2016-03-04 09:49:46.157,75.07608,1868
2016-03-04 09:49:47.946,75.0179,4907
2016-03-04 09:49:48.809,74.95652,778
2016-03-04 09:49:55.199,74.92278,32
2016-03-04 09:50:05.063,74.99839,2379
2016-03-04 09:50:09.876,75.04479,475
2016-03-04 09:50:16.286,75.02298,4949
2016-03-04 09:50:25.792,74.98125,4587
2016-03-04 09:50:31.559,74.9686,115
2016-03-04 09:50:40.885,74.96574,3068
2016-03-04 09:50:41.002,74.90577,2091
2016-03-04 09:50:45.108,74.92588,192
2016-03-04 09:50:52.763,74.91454,4335
2016-03-04 09:51:00.491,74.92212,1040
2016-03-04 09:51:04.969,74.89176,788
2016-03-04 09:51:10.784,74.95901,4113
2016-03-04 09:51:17.352,74.98291,2971
2016-03-04 09:51:19.075,74.98376,1051
2016-03-04 09:51:23.760,74.93392,1776
2016-03-04 09:51:29.919,74.96982,3861
2016-03-04 09:51:37.509,75.00292,3509
2016-03-04 09:51:40.954,74.98861,1979
2016-03-04 09:51:42.430,74.98733,468
2016-03-04 09:51:49.743,74.91958,3292
2016-03-04 09:51:51.726,74.86387,4924
2016-03-04 09:51:57.973,74.87144,1420
2016-03-04 09:51:59.681,74.87565,4729
2016-03-04 09:52:01.548,74.87338,754
2016-03-04 09:52:11.335,74.87495,3586
2016-03-04 09:52:14.677,74.90084,4548
2016-03-04 09:52:19.544,74.93752,4423
2016-03-04 09:52:26.210,74.867,2059
2016-03-04 09:52:32.763,74.84705,2306
2016-03-04 09:52:41.825,74.86815,4534
2016-03-04 09:52:46.695,74.88659,2879
2016-03-04 09:52:53.527,74.84133,2335
2016-03-04 09:52:53.795,74.8046,1387
2016-03-04 09:52:55.716,74.76004,966
2016-03-04 09:52:57.264,74.78334,4133
2016-03-04 09:53:07.089,74.73866,2465
2016-03-04 09:53:08.594,74.74504,4647
2016-03-04 09:53:14.464,74.75698,585
2016-03-04 09:53:21.460,74.68319,3591
2016-03-04 09:53:29.231,74.66021,397
2016-03-04 09:53:31.098,74.60954,4425
2016-03-04 09:53:40.993,74.60852,3019
2016-03-04 09:53:42.674,74.66726,3771
2016-03-04 09:53:43.444,74.67588,617
2016-03-04 09:53:43.849,74.74902,4047
2016-03-04 09:53:51.647,74.77676,933
2016-03-04 09:53:54.672,74.80201,4280
2016-03-04 09:54:03.112,74.81536,2395
2016-03-04 09:54:06.690,74.75609,2315
2016-03-04 09:54:16.224,74.82155,1775
2016-03-04 09:54:25.242,74.81753,4723
2016-03-04 09:54:35.062,74.84392,876
2016-03-04 09:54:39.815,74.79378,4525
2016-03-04 09:54:49.693,74.7678,4943
2016-03-04 09:54:51.511,74.71266,2885
2016-03-04 09:54:55.743,74.70046,4204
2016-03-04 09:54:56.446,74.74027,4479
2016-03-04 09:55:03.848,74.70225,769
2016-03-04 09:55:09.108,74.72155,3982
2016-03-04 09:55:14.539,74.7333,4553
2016-03-04 09:55:17.948,74.70652,1876
2016-03-04 09:55:27.403,74.65194,3121
2016-03-04 09:55:28.643,74.5924,2159
2016-03-04 09:55:29.004,74.64438,3170
2016-03-04 09:55:30.273,74.6456,1204
2016-03-04 09:55:30.818,74.63875,2358
2016-03-04 09:55:37.442,74.68939,4989
2016-03-04 09:55:43.282,74.6605,597
2016-03-04 09:55:48.800,74.63148,4780
2016-03-04 09:55:56.179,74.67113,4354
2016-03-04 09:56:03.159,74.60613,3792
2016-03-04 09:56:06.628,74.63052,4741
2016-03-04 09:56:10.269,74.62406,4172
2016-03-04 09:56:20.231,74.66261,4608
2016-03-04 09:56:23.581,74.72285,1655
2016-03-04 09:56:32.417,74.71997,3166
2016-03-04 09:56:36.848,74.79123,2341
2016-03-04 09:56:44.295,74.86472,3222
2016-03-04 09:56:49.454,74.84662,1673
2016-03-04 09:56:55.159,74.86275,709
2016-03-04 09:57:01.399,74.802,4750
2016-03-04 09:57:03.384,74.83687,1411
2016-03-04 09:57:06.678,74.87003,2306
2016-03-04 09:57:15.109,74.89478,2365
2016-03-04 09:57:24.798,74.9115,2475
2016-03-04 09:57:31.673,74.86533,2181
2016-03-04 09:57:35.068,74.85843,392
2016-03-04 09:57:44.675,74.93338,2299
2016-03-04 09:57:46.144,74.96977,3471
2016-03-04 09:57:54.074,74.96582,2398
2016-03-04 09:58:03.348,74.94906,4124
2016-03-04 09:58:12.218,74.89954,2214
2016-03-04 09:58:19.356,74.92855,364
2016-03-04 09:58:29.068,74.99921,2274
2016-03-04 09:58:30.813,75.0418,4146
2016-03-04 09:58:33.979,74.99668,483
2016-03-04 09:58:38.247,74.96585,1072
2016-03-04 09:58:43.346,74.9876,946
2016-03-04 09:58:48.711,74.99192,660
2016-03-04 09:58:55.810,74.94501,35
2016-03-04 09:59:03.758,74.98106,762
2016-03-04 09:59:05.521,74.94224,4421
2016-03-04 09:59:09.736,74.88904,4772
2016-03-04 09:59:13.327,74.88356,3709
2016-03-04 09:59:16.648,74.86606,2993
2016-03-04 09:59:24.314,74.92504,1253
2016-03-04 09:59:30.051,74.96468,2435
2016-03-04 09:59:30.065,74.94703,1461
2016-03-04 09:59:37.353,74.97224,112
2016-03-04 09:59:38.391,74.94952,1583
2016-03-04 09:59:38.420,74.99259,2778
2016-03-04 09:59:45.441,75.00914,1331
2016-03-04 09:59:46.399,75.05303,2877
2016-03-04 09:59:54.297,75.11385,2232
2016-03-04 09:59:57.137,75.1515,1543
2016-03-04 09:59:59.401,75.21337,1326
2016-03-04 10:00:05.487,75.24539,4440
2016-03-04 10:00:09.438,75.19165,1012
2016-03-04 10:00:19.114,75.14708,4020
2016-03-04 10:00:24.419,75.17646,4546
2016-03-04 10:00:30.466,75.10491,1505
2016-03-04 10:00:37.430,75.17669,4287
2016-03-04 10:00:39.824,75.15201,2257
2016-03-04 10:00:49.225,75.17958,4882
2016-03-04 10:00:50.577,75.18672,540
2016-03-04 10:00:59.139,75.11521,2235
2016-03-04 10:01:04.965,75.11314,2867
2016-03-04 10:01:06.136,75.16864,2350
2016-03-04 10:01:06.141,75.10486,268
2016-03-04 10:01:11.707,75.08329,4809
2016-03-04 10:01:17.476,75.09917,3127
2016-03-04 10:01:25.971,75.12525,323
2016-03-04 10:01:34.647,75.09685,2990
2016-03-04 10:01:40.701,75.13865,306
2016-03-04 10:01:41.646,75.16318,4982
2016-03-04 10:01:42.717,75.16126,1149
2016-03-04 10:01:49.020,75.20028,1488
2016-03-04 10:01:50.001,75.24312,4034
2016-03-04 10:01:52.219,75.20348,2713
2016-03-04 10:02:02.053,75.23312,4701
2016-03-04 10:02:11.754,75.20116,758
2016-03-04 10:02:18.480,75.27112,2023
2016-03-04 10:02:26.705,75.22446,324
2016-03-04 10:02:30.025,75.28876,4326
2016-03-04 10:02:32.914,75.29558,4589
2016-03-04 10:02:37.445,75.24866,4724
2016-03-04 10:02:46.828,75.2727,4562
2016-03-04 10:02:54.144,75.34823,3597
2016-03-04 10:02:59.704,75.37238,2019
2016-03-04 10:03:06.770,75.41748,2173
2016-03-04 10:03:12.025,75.36581,3935
2016-03-04 10:03:14.188,75.36715,3895
2016-03-04 10:03:14.627,75.31529,1508
2016-03-04 10:03:21.696,75.30349,2407
2016-03-04 10:03:24.040,75.33436,2858
2016-03-04 10:03:28.713,75.28592,4824
2016-03-04 10:03:35.655,75.34764,3957
2016-03-04 10:03:41.963,75.31753,2277
2016-03-04 10:03:48.313,75.2481,4989
2016-03-04 10:03:58.311,75.28717,1315
2016-03-04 10:04:01.795,75.3,2408
2016-03-04 10:04:05.889,75.32276,1686
2016-03-04 10:04:10.772,75.35003,1611
2016-03-04 10:04:15.807,75.37031,3267
2016-03-04 10:04:21.548,75.34209,3172
2016-03-04 10:04:31.392,75.29095,3199
2016-03-04 10:04:37.470,75.23756,2651
2016-03-04 10:04:45.547,75.26988,2278
2016-03-04 10:04:49.357,75.20739,3561
2016-03-04 10:04:57.228,75.18414,646
2016-03-04 10:04:58.795,75.24318,1861
2016-03-04 10:05:07.348,75.23126,3363
2016-03-04 10:05:12.616,75.2498,1818
2016-03-04 10:05:21.306,75.24732,917
2016-03-04 10:05:29.390,75.24355,2160
2016-03-04 10:05:29.782,75.3171,4139
2016-03-04 10:05:33.604,75.27745,745
2016-03-04 10:05:39.711,75.34313,1792
2016-03-04 10:05:40.636,75.2922,4992
2016-03-04 10:05:41.870,75.25671,2502
2016-03-04 10:05:50.051,75.3152,4060
2016-03-04 10:05:57.718,75.3891,3826
2016-03-04 10:06:02.433,75.42492,68
2016-03-04 10:06:06.760,75.41814,4845
2016-03-04 10:06:08.507,75.47428,3392
2016-03-04 10:06:10.442,75.40746,24
2016-03-04 10:06:15.643,75.38283,3718
2016-03-04 10:06:23.014,75.42425,1059
2016-03-04 10:06:25.449,75.45275,2062
2016-03-04 10:06:34.264,75.51463,4601
2016-03-04 10:06:44.095,75.45422,2547
2016-03-04 10:06:51.576,75.44743,2355
2016-03-04 10:07:00.420,75.44761,4473
2016-03-04 10:07:05.747,75.40587,1950
2016-03-04 10:07:11.681,75.33776,141
2016-03-04 10:07:17.777,75.2676,2332
2016-03-04 10:07:26.580,75.27675,3615
2016-03-04 10:07:35.951,75.35242,2359
2016-03-04 10:07:44.078,75.33128,4261
2016-03-04 10:07:47.965,75.40438,2368
2016-03-04 10:07:52.290,75.44094,207
2016-03-04 10:07:55.339,75.37113,2077
2016-03-04 10:07:58.530,75.41299,3625
2016-03-04 10:08:03.564,75.35542,1422
2016-03-04 10:08:06.198,75.36421,3343
2016-03-04 10:08:14.683,75.34813,317
2016-03-04 10:08:20.345,75.34544,555
2016-03-04 10:08:24.224,75.28647,1279
2016-03-04 10:08:30.809,75.33845,768
2016-03-04 10:08:39.699,75.32986,2732
2016-03-04 10:08:40.230,75.39356,563
2016-03-04 10:08:41.592,75.39889,3581
2016-03-04 10:08:45.252,75.34632,1163
2016-03-04 10:08:45.857,75.41105,368
2016-03-04 10:08:51.913,75.45805,3441
2016-03-04 10:08:54.730,75.49578,1840
2016-03-04 10:09:01.484,75.4498,2735
2016-03-04 10:09:04.863,75.4761,4227
2016-03-04 10:09:08.859,75.4172,3595
2016-03-04 10:09:16.632,75.34713,3406
2016-03-04 10:09:24.328,75.35797,2975
2016-03-04 10:09:26.747,75.28913,2170
2016-03-04 10:09:27.810,75.29406,1369
2016-03-04 10:09:30.716,75.34439,1869
2016-03-04 10:09:33.362,75.38749,3947
2016-03-04 10:09:35.440,75.41717,9
2016-03-04 10:09:40.135,75.4021,3212
2016-03-04 10:09:47.000,75.34867,4409
2016-03-04 10:09:50.694,75.41448,1145
2016-03-04 10:09:54.644,75.34663,3143
2016-03-04 10:09:57.291,75.32666,2766
2016-03-04 10:09:57.988,75.25336,4861
2016-03-04 10:09:58.618,75.26146,1953
2016-03-04 10:10:00.403,75.26383,1865
2016-03-04 10:10:09.531,75.19544,3496
2016-03-04 10:10:13.086,75.19539,1775
2016-03-04 10:10:16.700,75.2697,324
2016-03-04 10:10:17.154,75.19877,2406
2016-03-04 10:10:17.542,75.19529,1528
2016-03-04 10:10:27.387,75.15349,1737
2016-03-04 10:10:28.915,75.21501,4434
2016-03-04 10:10:37.670,75.25755,4827
2016-03-04 10:10:38.322,75.20735,3684
2016-03-04 10:10:38.906,75.14516,3400
2016-03-04 10:10:46.411,75.15454,3253
2016-03-04 10:10:50.358,75.14031,543
2016-03-04 10:10:53.554,75.10205,1730
2016-03-04 10:10:57.181,75.11272,2926
2016-03-04 10:11:01.818,75.1586,4465
2016-03-04 10:11:07.012,75.23091,482
2016-03-04 10:11:17.006,75.22013,4075
2016-03-04 10:11:24.186,75.25913,3351
2016-03-04 10:11:29.757,75.21069,339
2016-03-04 10:11:39.049,75.18096,4563
2016-03-04 10:11:46.038,75.11747,3996
2016-03-04 10:11:55.445,75.15486,2642
2016-03-04 10:12:03.471,75.18912,3213
2016-03-04 10:12:04.679,75.24221,2476
2016-03-04 10:12:12.117,75.18356,2692
2016-03-04 10:12:17.884,75.15332,907
2016-03-04 10:12:23.946,75.2161,1306
2016-03-04 10:12:33.271,75.26448,817
2016-03-04 10:12:39.978,75.20809,3138
2016-03-04 10:12:46.691,75.19622,4719
2016-03-04 10:12:49.106,75.15156,109
2016-03-04 10:12:52.884,75.09011,1494
2016-03-04 10:12:56.160,75.12639,629
2016-03-04 10:13:03.632,75.19629,873
2016-03-04 10:13:04.334,75.14534,224
2016-03-04 10:13:14.192,75.07809,4506
2016-03-04 10:13:23.746,75.04271,3229
2016-03-04 10:13:31.833,74.9754,1899
2016-03-04 10:13:41.351,75.03017,2150
2016-03-04 10:13:47.413,75.06104,2009
2016-03-04 10:13:54.460,74.9872,2870
2016-03-04 10:13:59.922,74.98455,1373
2016-03-04 10:14:03.328,75.02737,383
2016-03-04 10:14:10.704,75.06481,810
2016-03-04 10:14:17.231,75.05212,1443
2016-03-04 10:14:20.696,75.06857,4658
2016-03-04 10:14:23.862,75.12639,817
2016-03-04 10:14:24.687,75.17425,777
2016-03-04 10:14:27.518,75.10172,1549
2016-03-04 10:14:31.142,75.14843,3419
2016-03-04 10:14:32.486,75.2129,2433
2016-03-04 10:14:33.012,75.27272,2682
2016-03-04 10:14:40.345,75.30224,4476
2016-03-04 10:14:50.142,75.28921,1762
2016-03-04 10:15:00.055,75.31558,2321
2016-03-04 10:15:07.004,75.30579,1660
2016-03-04 10:15:09.538,75.31493,1292
2016-03-04 10:15:16.796,75.30703,4333
2016-03-04 10:15:24.251,75.35764,4443
2016-03-04 10:15:33.556,75.3067,3572
2016-03-04 10:15:38.524,75.24515,3844
2016-03-04 10:15:47.320,75.19491,4680
2016-03-04 10:15:55.558,75.22429,639
2016-03-04 10:15:56.499,75.29013,178
2016-03-04 10:16:05.308,75.25982,3109
2016-03-04 10:16:10.392,75.30979,449
2016-03-04 10:16:16.463,75.32121,3426
2016-03-04 10:16:18.772,75.37735,55
2016-03-04 10:16:24.259,75.35435,2074
2016-03-04 10:16:28.212,75.4051,1526
2016-03-04 10:16:29.210,75.46195,2817
2016-03-04 10:16:33.362,75.42046,3021
2016-03-04 10:16:40.173,75.39114,3922
2016-03-04 10:16:44.131,75.38842,3295
2016-03-04 10:16:47.610,75.45705,2007
2016-03-04 10:16:57.381,75.49937,1130
2016-03-04 10:17:04.260,75.45478,79
2016-03-04 10:17:05.888,75.45543,2022
2016-03-04 10:17:06.091,75.48852,3800
2016-03-04 10:17:14.359,75.48928,2543
2016-03-04 10:17:14.709,75.41737,4183
2016-03-04 10:17:22.833,75.40026,4218
2016-03-04 10:17:32.166,75.4141,3640
2016-03-04 10:17:40.788,75.45167,4824
2016-03-04 10:17:47.736,75.38733,819
2016-03-04 10:17:57.554,75.34622,4355
2016-03-04 10:18:06.931,75.34355,1807
2016-03-04 10:18:16.335,75.27499,149
2016-03-04 10:18:17.428,75.27069,1225
2016-03-04 10:18:21.391,75.24385,4110
2016-03-04 10:18:27.476,75.25431,4865
2016-03-04 10:18:29.153,75.26625,793
2016-03-04 10:18:37.557,75.23609,1184
2016-03-04 10:18:46.940,75.22585,183
2016-03-04 10:18:53.945,75.29315,441
2016-03-04 10:18:58.959,75.33463,2505
2016-03-04 10:19:06.600,75.38163,3675
2016-03-04 10:19:11.378,75.33494,4067
2016-03-04 10:19:16.238,75.31889,4750
2016-03-04 10:19:16.858,75.26974,2332
2016-03-04 10:19:24.045,75.32721,1345
2016-03-04 10:19:26.266,75.29276,3360
2016-03-04 10:19:33.475,75.33368,1876
2016-03-04 10:19:40.189,75.34615,2590
2016-03-04 10:19:44.449,75.35886,1540
2016-03-04 10:19:45.369,75.3692,4630
2016-03-04 10:19:52.388,75.29869,2726
2016-03-04 10:19:58.098,75.23323,308
2016-03-04 10:20:03.860,75.21816,2843
2016-03-04 10:20:12.494,75.24565,4540
2016-03-04 10:20:14.196,75.18748,1954
2016-03-04 10:20:24.060,75.12051,4961
2016-03-04 10:20:28.981,75.08087,4364
2016-03-04 10:20:36.827,75.00849,4031
2016-03-04 10:20:37.217,75.07134,3593
2016-03-04 10:20:37.407,75.13721,3031
2016-03-04 10:20:47.181,75.08561,2792
2016-03-04 10:20:49.960,75.12455,3732
2016-03-04 10:20:52.143,75.08809,4724
2016-03-04 10:20:53.127,75.11296,1048
2016-03-04 10:20:59.040,75.08331,4911
2016-03-04 10:21:08.480,75.14081,1176
2016-03-04 10:21:16.364,75.19604,2738
2016-03-04 10:21:23.459,75.13587,4218
2016-03-04 10:21:30.075,75.1021,3796
2016-03-04 10:21:30.837,75.12128,1344
2016-03-04 10:21:31.855,75.07661,2550
2016-03-04 10:21:38.631,75.0053,458
2016-03-04 10:21:44.174,75.00873,49
2016-03-04 10:21:45.226,74.93522,3420
2016-03-04 10:21:51.973,74.87379,4861
2016-03-04 10:21:57.985,74.80158,2446
2016-03-04 10:21:59.251,74.77832,3438
2016-03-04 10:22:05.045,74.82086,1607
2016-03-04 10:22:09.080,74.78059,4173
2016-03-04 10:22:14.114,74.78054,884
2016-03-04 10:22:22.241,74.80199,540
2016-03-04 10:22:25.020,74.82007,4550
2016-03-04 10:22:30.281,74.83671,1856
2016-03-04 10:22:37.869,74.8715,3472
2016-03-04 10:22:44.118,74.79755,2822
2016-03-04 10:22:49.874,74.84947,1728
2016-03-04 10:22:51.121,74.91327,1609
2016-03-04 10:22:53.392,74.91649,1143
2016-03-04 10:22:58.039,74.86545,352
2016-03-04 10:22:58.118,74.85692,2142
2016-03-04 10:23:05.419,74.88947,2709
2016-03-04 10:23:08.097,74.86884,2086
2016-03-04 10:23:17.604,74.81546,1672
2016-03-04 10:23:24.039,74.86472,3214
2016-03-04 10:23:29.528,74.81539,664
2016-03-04 10:23:36.261,74.85846,2190
2016-03-04 10:23:43.545,74.89562,3517
2016-03-04 10:23:45.367,74.93059,2140
2016-03-04 10:23:46.737,74.9077,2569
2016-03-04 10:23:54.241,74.8617,3605
2016-03-04 10:23:58.219,74.89513,3899
2016-03-04 10:24:00.910,74.85298,28
2016-03-04 10:24:07.669,74.89257,4146
2016-03-04 10:24:09.807,74.9359,1640
2016-03-04 10:24:12.052,74.88121,1146
2016-03-04 10:24:21.981,74.92546,2844
