Time,Price,Volume
2016-03-04 15:49:06.955,66.43531,2048
2016-03-04 15:49:15.547,66.80107,4093
2016-03-04 15:49:18.322,67.4017,2028
2016-03-04 15:49:25.148,66.91149,454
2016-03-04 15:49:31.614,66.27349,2173
2016-03-04 15:49:40.469,65.89317,1334
2016-03-04 15:49:47.015,66.09474,378
2016-03-04 15:49:52.624,65.93765,4917
2016-03-04 15:50:02.449,65.76425,1451
2016-03-04 15:50:04.485,65.20663,1565
2016-03-04 15:50:12.217,64.70842,2881
2016-03-04 15:50:15.257,64.34968,1618
2016-03-04 15:50:24.666,64.0727,3907
2016-03-04 15:50:32.017,64.66469,2629
2016-03-04 15:50:32.644,64.20304,2342
2016-03-04 15:50:36.081,64.03716,2210
2016-03-04 15:50:44.742,64.54097,863
2016-03-04 15:50:45.300,64.77901,4232
2016-03-04 15:50:53.233,65.16974,2452
2016-03-04 15:51:00.221,65.58289,4699
2016-03-04 15:51:09.050,66.15107,373
2016-03-04 15:51:11.534,65.5763,1160
2016-03-04 15:51:20.467,65.99063,4663
2016-03-04 15:51:26.614,66.26871,2877
2016-03-04 15:51:27.375,66.16169,55
2016-03-04 15:51:31.906,66.74378,4417
2016-03-04 15:51:36.169,67.25973,1454
2016-03-04 15:51:38.708,66.7875,3286
2016-03-04 15:51:43.171,66.44287,1363
2016-03-04 15:51:46.281,66.53654,1705
2016-03-04 15:51:50.490,66.53104,108
2016-03-04 15:51:55.469,66.40614,1895
2016-03-04 15:51:57.543,66.27798,4948
2016-03-04 15:52:03.678,65.93768,4946
2016-03-04 15:52:08.526,66.23767,3477
2016-03-04 15:52:14.445,66.87159,4892
2016-03-04 15:52:21.079,66.37281,1234
2016-03-04 15:52:27.465,66.50236,3527
2016-03-04 15:52:27.918,65.84493,226
2016-03-04 15:52:32.015,66.07283,4233
2016-03-04 15:52:36.141,65.7193,4001
2016-03-04 15:52:37.166,65.31658,516
2016-03-04 15:52:45.072,65.2275,2022
2016-03-04 15:52:53.452,64.9314,2202
2016-03-04 15:52:57.049,64.72395,2457
2016-03-04 15:52:59.620,64.27857,1453
2016-03-04 15:53:08.238,64.90593,4462
2016-03-04 15:53:12.915,64.36837,798
2016-03-04 15:53:18.289,63.80651,2852
2016-03-04 15:53:25.077,63.37114,2866
2016-03-04 15:53:25.405,62.87375,295
2016-03-04 15:53:31.928,62.37386,2615
2016-03-04 15:53:33.374,62.86213,2647
2016-03-04 15:53:38.553,63.48929,1721
2016-03-04 15:53:46.668,63.80777,4115
2016-03-04 15:53:56.349,63.52709,2002
2016-03-04 15:54:03.767,63.5811,4033
2016-03-04 15:54:11.217,63.854,4119
2016-03-04 15:54:14.468,64.0496,4115
2016-03-04 15:54:20.070,64.24521,661
2016-03-04 15:54:29.666,64.02844,2400
2016-03-04 15:54:34.698,63.59517,3836
2016-03-04 15:54:39.991,63.84735,3886
2016-03-04 15:54:41.106,63.97613,4920
2016-03-04 15:54:48.598,63.75275,2423
2016-03-04 15:54:53.709,63.4377,3504
2016-03-04 15:54:59.647,63.38757,963
2016-03-04 15:55:04.976,63.58931,4511
2016-03-04 15:55:10.279,63.16516,2206
2016-03-04 15:55:11.123,62.66424,2686
2016-03-04 15:55:12.943,62.86405,2038
2016-03-04 15:55:16.943,62.83541,3356
2016-03-04 15:55:25.057,63.26908,2025
2016-03-04 15:55:26.782,62.87803,3771
2016-03-04 15:55:32.981,63.29274,1631
2016-03-04 15:55:33.291,63.81105,1486
2016-03-04 15:55:40.658,63.51762,170
2016-03-04 15:55:44.903,64.03886,1841
2016-03-04 15:55:46.040,64.64854,2292
2016-03-04 15:55:52.630,64.40456,1924
2016-03-04 15:55:57.113,64.42715,4545
2016-03-04 15:55:57.467,64.22586,3404
2016-03-04 15:56:01.763,64.2207,3550
2016-03-04 15:56:03.773,63.74494,3828
2016-03-04 15:56:09.656,64.20417,1782
2016-03-04 15:56:18.823,64.73116,1940
2016-03-04 15:56:19.435,64.7126,3960
2016-03-04 15:56:24.133,64.50769,2727
2016-03-04 15:56:28.527,64.07877,1555
2016-03-04 15:56:37.681,63.81172,1807
2016-03-04 15:56:47.554,63.3604,704
2016-03-04 15:56:56.298,63.65868,2873
2016-03-04 15:57:01.443,63.56366,2091
2016-03-04 15:57:03.117,63.41304,2365
2016-03-04 15:57:10.096,62.79308,488
2016-03-04 15:57:12.262,62.1699,4055
2016-03-04 15:57:19.071,62.48646,1553
2016-03-04 15:57:21.974,62.19166,3624
2016-03-04 15:57:27.258,61.66875,3840
2016-03-04 15:57:35.186,61.70742,1801
2016-03-04 15:57:40.890,61.71121,3596
2016-03-04 15:57:49.320,61.61259,4236
2016-03-04 15:57:53.190,61.22706,1753
2016-03-04 15:57:59.329,61.83082,582
2016-03-04 15:58:07.985,61.39024,367
2016-03-04 15:58:13.226,61.18145,1663
2016-03-04 15:58:13.694,61.4904,1497
2016-03-04 15:58:23.592,61.37973,2750
2016-03-04 15:58:32.268,61.87016,3440
2016-03-04 15:58:40.522,61.26521,2136
2016-03-04 15:58:44.978,61.6269,3344
2016-03-04 15:58:49.999,61.98583,2191
2016-03-04 15:58:53.515,62.12716,2982
2016-03-04 15:59:03.214,62.22647,4437
2016-03-04 15:59:03.252,62.53732,1158
2016-03-04 15:59:10.876,62.96227,2163
2016-03-04 15:59:18.972,62.44796,2979
2016-03-04 15:59:26.145,62.73987,2843
2016-03-04 15:59:35.586,62.44561,1833
2016-03-04 15:59:36.067,62.09756,1180
2016-03-04 15:59:38.482,61.86969,439
2016-03-04 15:59:45.639,62.33198,2402
2016-03-04 15:59:50.171,62.33423,729
2016-03-04 15:59:55.092,62.1745,445
2016-03-07 09:30:00.905,61.99385,721
2016-03-07 09:30:02.320,61.66388,1882
2016-03-07 09:30:12.213,61.23171,750
2016-03-07 09:30:20.738,60.83837,4083
2016-03-07 09:30:26.635,61.34633,1912
2016-03-07 09:30:35.411,61.0835,18
2016-03-07 09:30:41.380,60.66294,4927
2016-03-07 09:30:43.514,60.36804,4205
2016-03-07 09:30:50.830,59.88953,395
2016-03-07 09:30:57.826,59.95612,4437
2016-03-07 09:30:58.551,59.40064,507
2016-03-07 09:30:58.663,59.75464,3091
2016-03-07 09:31:02.230,59.74658,4031
2016-03-07 09:31:05.426,59.38134,1566
2016-03-07 09:31:12.016,59.00123,3180
2016-03-07 09:31:13.638,58.95606,4806
2016-03-07 09:31:18.468,58.3864,1674
2016-03-07 09:31:27.247,58.20689,3953
2016-03-07 09:31:33.510,58.49677,1834
2016-03-07 09:31:41.884,58.00085,3460
2016-03-07 09:31:49.783,57.67532,1794
2016-03-07 09:31:50.725,57.87547,584
2016-03-07 09:31:59.828,57.29901,2147
2016-03-07 09:32:02.859,57.82041,2379
2016-03-07 09:32:06.841,58.01282,4513
2016-03-07 09:32:14.207,58.53412,4037
2016-03-07 09:32:15.549,58.1276,1949
2016-03-07 09:32:17.783,58.17262,3156
2016-03-07 09:32:19.138,58.08924,2826
2016-03-07 09:32:19.810,58.5771,3718
2016-03-07 09:32:29.107,58.98673,1958
2016-03-07 09:32:34.260,59.09097,2379
2016-03-07 09:32:42.973,58.90993,4376
2016-03-07 09:32:52.642,59.45285,2632
2016-03-07 09:32:55.041,59.5548,1660
2016-03-07 09:33:02.007,59.94778,4307
2016-03-07 09:33:02.558,60.31664,3951
2016-03-07 09:33:05.156,59.82551,3214
2016-03-07 09:33:06.922,60.30232,4839
2016-03-07 09:33:07.601,59.90023,3022
2016-03-07 09:33:11.875,59.92534,4116
2016-03-07 09:33:12.467,59.37755,2497
2016-03-07 09:33:19.833,59.78378,3266
2016-03-07 09:33:26.964,59.52234,3948
2016-03-07 09:33:30.146,59.38358,928
2016-03-07 09:33:30.877,59.12964,4551
2016-03-07 09:33:40.752,59.28374,1551
2016-03-07 09:33:43.995,59.80219,3677
2016-03-07 09:33:51.375,59.80908,671
2016-03-07 09:33:55.917,59.75044,1158
2016-03-07 09:33:58.582,59.65532,762
2016-03-07 09:33:59.398,59.94969,9
2016-03-07 09:34:07.865,60.44614,675
2016-03-07 09:34:17.270,60.67067,4401
2016-03-07 09:34:20.411,60.97389,4546
2016-03-07 09:34:26.511,61.0877,3611
2016-03-07 09:34:33.576,61.12803,4866
2016-03-07 09:34:34.352,60.67496,4826
2016-03-07 09:34:42.453,60.25241,4146
2016-03-07 09:34:45.280,59.96565,4332
2016-03-07 09:34:53.442,59.45609,3368
2016-03-07 09:34:54.330,59.32558,4204
2016-03-07 09:35:01.953,59.61154,396
2016-03-07 09:35:06.143,59.10103,3862
2016-03-07 09:35:07.965,58.74773,1200
2016-03-07 09:35:11.917,58.22831,971
2016-03-07 09:35:13.321,58.53284,42
2016-03-07 09:35:20.700,58.41714,1401
2016-03-07 09:35:28.711,58.77414,2340
2016-03-07 09:35:30.692,58.67588,1936
2016-03-07 09:35:39.189,59.19296,1623
2016-03-07 09:35:44.379,58.98977,941
2016-03-07 09:35:47.686,58.63239,4958
2016-03-07 09:35:50.435,59.15913,765
2016-03-07 09:35:55.987,59.14941,2703
2016-03-07 09:36:00.507,58.90195,237
2016-03-07 09:36:06.121,58.65118,30
2016-03-07 09:36:15.352,58.38361,3534
2016-03-07 09:36:21.041,58.50573,3691
2016-03-07 09:36:29.230,58.52726,338
2016-03-07 09:36:32.983,58.59682,4836
2016-03-07 09:36:36.586,58.89853,2484
2016-03-07 09:36:39.067,58.3573,1392
2016-03-07 09:36:44.412,58.11988,2394
2016-03-07 09:36:54.375,57.8987,4533
2016-03-07 09:36:59.671,57.65014,472
2016-03-07 09:36:59.712,57.22162,2049
2016-03-07 09:37:01.180,56.96827,3850
2016-03-07 09:37:05.794,56.45458,4693
2016-03-07 09:37:11.012,56.39263,2239
2016-03-07 09:37:11.558,56.83647,3939
2016-03-07 09:37:20.497,57.2756,2330
2016-03-07 09:37:29.789,57.00326,226
2016-03-07 09:37:35.304,56.85963,1033
2016-03-07 09:37:35.458,56.57714,3928
2016-03-07 09:37:45.063,56.68122,197
2016-03-07 09:37:54.370,56.8545,4650
2016-03-07 09:37:58.418,56.89768,4877
2016-03-07 09:38:03.482,56.4294,4205
2016-03-07 09:38:06.398,56.06059,853
2016-03-07 09:38:11.348,56.18867,826
2016-03-07 09:38:20.290,55.80156,2432
2016-03-07 09:38:27.001,55.82757,3871
2016-03-07 09:38:27.831,55.72511,2352
2016-03-07 09:38:32.628,55.38677,1918
2016-03-07 09:38:36.583,55.678,2116
2016-03-07 09:38:46.089,55.35669,623
2016-03-07 09:38:53.105,55.32546,4072
2016-03-07 09:38:58.866,55.41618,3581
2016-03-07 09:39:08.230,55.49126,1228
2016-03-07 09:39:16.311,55.55332,4697
2016-03-07 09:39:26.189,55.41141,1329
2016-03-07 09:39:31.390,55.8806,4331
2016-03-07 09:39:38.950,56.4284,484
2016-03-07 09:39:44.931,56.44803,2117
2016-03-07 09:39:50.579,56.00126,3746
2016-03-07 09:39:57.909,55.71797,4325
2016-03-07 09:40:07.847,56.07011,4192
2016-03-07 09:40:12.976,55.89168,4811
2016-03-07 09:40:18.962,55.36338,3166
2016-03-07 09:40:19.520,55.6646,4116
2016-03-07 09:40:23.314,55.83287,3667
2016-03-07 09:40:23.660,56.14841,2144
2016-03-07 09:40:26.086,56.09422,3386
2016-03-07 09:40:32.582,55.81278,75
2016-03-07 09:40:36.769,55.43158,4272
2016-03-07 09:40:40.216,55.01032,1114
2016-03-07 09:40:41.936,54.71701,1131
2016-03-07 09:40:50.834,54.8789,2463
2016-03-07 09:40:52.922,55.11095,789
2016-03-07 09:40:59.059,55.49147,2713
2016-03-07 09:41:02.766,55.63665,2548
2016-03-07 09:41:12.507,55.58426,493
2016-03-07 09:41:14.232,55.19011,3931
2016-03-07 09:41:20.118,54.82423,4487
2016-03-07 09:41:21.676,54.41949,1132
2016-03-07 09:41:26.536,54.72458,2702
2016-03-07 09:41:27.212,54.87952,2752
2016-03-07 09:41:36.589,55.3369,3940
2016-03-07 09:41:37.196,55.09268,4705
2016-03-07 09:41:44.215,54.92274,908
2016-03-07 09:41:53.291,55.14145,4603
2016-03-07 09:41:53.781,55.55119,3298
2016-03-07 09:41:56.861,55.49116,4361
2016-03-07 09:42:03.513,55.69694,2402
2016-03-07 09:42:07.653,56.20075,4026
2016-03-07 09:42:07.985,56.67919,2271
2016-03-07 09:42:09.327,56.19719,2607
2016-03-07 09:42:11.794,56.33369,3795
2016-03-07 09:42:14.757,56.89167,3353
2016-03-07 09:42:18.719,56.95737,2192
2016-03-07 09:42:24.770,56.45628,450
2016-03-07 09:42:30.204,56.50514,3976
2016-03-07 09:42:37.450,56.28959,2799
2016-03-07 09:42:38.989,55.95935,1287
2016-03-07 09:42:47.177,56.30905,4148
2016-03-07 09:42:55.332,56.17511,472
2016-03-07 09:42:59.012,56.1508,3067
2016-03-07 09:43:03.273,56.0045,2299
2016-03-07 09:43:05.492,56.45193,4172
2016-03-07 09:43:11.450,56.46415,3679
2016-03-07 09:43:16.976,56.39128,3964
2016-03-07 09:43:21.422,56.04927,1756
2016-03-07 09:43:27.355,55.68355,4743
2016-03-07 09:43:27.583,56.02337,908
2016-03-07 09:43:36.645,56.01551,3255
2016-03-07 09:43:37.124,56.44839,1608
2016-03-07 09:43:46.796,56.15404,490
2016-03-07 09:43:49.559,56.19358,4384
2016-03-07 09:43:59.553,56.43346,4196
2016-03-07 09:44:02.048,56.23317,4916
2016-03-07 09:44:07.094,55.86986,4606
2016-03-07 09:44:16.088,56.28725,2060
2016-03-07 09:44:21.709,56.09403,1935
2016-03-07 09:44:23.459,56.11709,2404
2016-03-07 09:44:30.554,56.39265,801
2016-03-07 09:44:32.595,56.0644,679
2016-03-07 09:44:32.656,55.99943,3946
2016-03-07 09:44:37.632,56.43324,3141
2016-03-07 09:44:40.770,56.08482,4712
2016-03-07 09:44:44.749,56.19621,4237
2016-03-07 09:44:48.021,55.9734,3869
2016-03-07 09:44:54.418,55.95724,2385
2016-03-07 09:45:03.943,55.86739,3687
2016-03-07 09:45:09.175,56.11682,986
2016-03-07 09:45:11.976,56.35007,340
2016-03-07 09:45:15.181,56.20049,978
2016-03-07 09:45:23.020,55.74432,157
2016-03-07 09:45:26.991,55.3562,487
2016-03-07 09:45:36.855,55.77605,2760
2016-03-07 09:45:40.554,55.29348,3752
2016-03-07 09:45:42.571,55.01462,2733
2016-03-07 09:45:50.633,55.29182,480
2016-03-07 09:45:51.023,55.47531,1817
2016-03-07 09:45:51.485,55.14956,2962
2016-03-07 09:45:57.385,55.29582,2698
2016-03-07 09:46:04.594,55.70021,1785
2016-03-07 09:46:04.895,55.2009,4110
2016-03-07 09:46:08.501,55.10146,1857
2016-03-07 09:46:09.870,55.33915,723
2016-03-07 09:46:15.634,55.38044,1930
2016-03-07 09:46:17.007,54.86905,4721
2016-03-07 09:46:25.068,54.38581,3854
2016-03-07 09:46:34.678,54.83105,2708
2016-03-07 09:46:42.639,54.88302,847
2016-03-07 09:46:44.665,54.79887,1332
2016-03-07 09:46:48.860,55.18501,1143
2016-03-07 09:46:50.470,54.6785,4547
2016-03-07 09:46:55.753,54.4866,1270
2016-03-07 09:47:04.593,55.00933,1271
2016-03-07 09:47:12.092,55.40861,3853
2016-03-07 09:47:17.898,55.86194,649
2016-03-07 09:47:24.845,55.67473,3279
2016-03-07 09:47:31.925,55.87262,3690
2016-03-07 09:47:33.076,56.0896,3041
2016-03-07 09:47:33.208,56.02726,4253
2016-03-07 09:47:38.997,55.75314,2901
2016-03-07 09:47:45.865,55.27569,188
2016-03-07 09:47:54.240,55.78464,4224
2016-03-07 09:47:59.966,55.23392,777
2016-03-07 09:48:09.875,54.69606,2173
2016-03-07 09:48:17.127,55.11312,4557
2016-03-07 09:48:17.689,54.99776,4602
2016-03-07 09:48:23.232,54.9087,748
2016-03-07 09:48:26.125,54.73662,4065
2016-03-07 09:48:33.319,54.81074,3773
2016-03-07 09:48:38.669,54.37942,3337
2016-03-07 09:48:42.108,54.349,1834
2016-03-07 09:48:42.343,53.93037,2786
2016-03-07 09:48:48.152,53.96082,2959
2016-03-07 09:48:54.407,54.19695,819
2016-03-07 09:48:57.807,54.58294,930
2016-03-07 09:48:57.834,55.12838,168
2016-03-07 09:49:02.860,54.98139,189
2016-03-07 09:49:12.116,54.98964,531
2016-03-07 09:49:20.061,54.59907,3351
2016-03-07 09:49:27.531,54.57727,2517
2016-03-07 09:49:32.420,54.62336,4940
2016-03-07 09:49:39.722,54.82721,3542
2016-03-07 09:49:44.757,54.54107,713
2016-03-07 09:49:47.243,54.01389,736
2016-03-07 09:49:55.233,53.71235,3067
2016-03-07 09:49:58.817,53.71968,1926
2016-03-07 09:50:06.006,54.18785,3409
2016-03-07 09:50:13.462,54.22514,2964
2016-03-07 09:50:22.126,54.61208,1465
2016-03-07 09:50:29.030,54.76904,1819
2016-03-07 09:50:35.989,55.15367,3303
2016-03-07 09:50:42.828,54.60262,1094
2016-03-07 09:50:50.928,54.76708,4481
2016-03-07 09:50:58.162,54.60323,3699
2016-03-07 09:50:59.973,54.88056,2458
2016-03-07 09:51:01.757,54.82177,2234
2016-03-07 09:51:05.031,54.48881,230
2016-03-07 09:51:05.780,54.70506,1283
2016-03-07 09:51:11.553,54.7329,4385
2016-03-07 09:51:14.641,54.67902,500
2016-03-07 09:51:22.900,54.90398,2036
2016-03-07 09:51:28.144,55.20024,1675
2016-03-07 09:51:34.943,55.20425,4948
2016-03-07 09:51:44.280,55.26911,1307
2016-03-07 09:51:51.430,55.46116,706
2016-03-07 09:51:51.774,55.81929,3206
2016-03-07 09:51:58.883,55.30168,1973
2016-03-07 09:52:05.848,55.43614,4759
2016-03-07 09:52:13.318,55.09735,601
2016-03-07 09:52:16.025,54.99308,2678
2016-03-07 09:52:20.942,54.59383,2041
2016-03-07 09:52:28.701,54.30591,2277
2016-03-07 09:52:30.372,54.27647,2805
2016-03-07 09:52:32.584,53.78615,3158
2016-03-07 09:52:37.583,53.95052,734
2016-03-07 09:52:39.388,53.5434,4462
2016-03-07 09:52:44.242,53.99891,1682
2016-03-07 09:52:45.049,54.32429,948
2016-03-07 09:52:51.641,54.6315,4146
2016-03-07 09:53:00.267,54.58706,4607
2016-03-07 09:53:06.645,54.80397,980
2016-03-07 09:53:12.156,54.68103,4277
2016-03-07 09:53:15.621,55.09376,3731
2016-03-07 09:53:16.916,54.85058,1210
2016-03-07 09:53:25.555,54.70129,2124
2016-03-07 09:53:30.245,55.09418,2166
2016-03-07 09:53:31.253,55.25157,4129
2016-03-07 09:53:33.427,55.60533,4099
2016-03-07 09:53:41.536,55.69479,1848
2016-03-07 09:53:44.961,56.22704,798
2016-03-07 09:53:50.788,55.79711,2006
2016-03-07 09:53:55.862,55.79759,3615
2016-03-07 09:54:02.440,56.19474,2564
2016-03-07 09:54:03.561,56.75035,1142
2016-03-07 09:54:10.249,57.01971,3000
2016-03-07 09:54:15.442,56.61358,543
2016-03-07 09:54:23.582,56.81488,1551
2016-03-07 09:54:24.781,57.14398,2309
2016-03-07 09:54:26.758,57.36542,3964
2016-03-07 09:54:27.353,57.85438,2487
2016-03-07 09:54:37.133,57.70613,4787
2016-03-07 09:54:44.532,57.13312,4456
2016-03-07 09:54:47.114,57.11473,4082
2016-03-07 09:54:52.213,56.70754,4862
2016-03-07 09:54:55.156,57.10575,3709
2016-03-07 09:54:55.997,57.07418,2245
2016-03-07 09:55:01.874,56.99826,4383
2016-03-07 09:55:02.136,57.48638,54
2016-03-07 09:55:11.795,57.74365,1995
2016-03-07 09:55:13.990,57.79758,2811
2016-03-07 09:55:23.367,58.00481,4153
2016-03-07 09:55:32.535,57.85502,2935
2016-03-07 09:55:37.617,57.69518,3744
2016-03-07 09:55:39.191,57.75752,2670
2016-03-07 09:55:48.404,58.22729,1641
2016-03-07 09:55:57.376,58.62939,4688
2016-03-07 09:56:01.763,58.35059,3374
2016-03-07 09:56:05.126,58.14342,3724
2016-03-07 09:56:11.061,58.44549,4009
2016-03-07 09:56:11.203,58.53069,2663
2016-03-07 09:56:13.177,58.38781,2428
2016-03-07 09:56:19.030,57.83267,1756
2016-03-07 09:56:27.526,58.31885,141
2016-03-07 09:56:30.895,57.94965,1946
2016-03-07 09:56:34.334,57.4534,4119
2016-03-07 09:56:40.919,57.52705,1064
2016-03-07 09:56:40.948,57.80582,4932
2016-03-07 09:56:44.730,58.04815,4521
2016-03-07 09:56:48.103,58.05319,282
2016-03-07 09:56:49.389,58.61753,381
2016-03-07 09:56:52.699,58.29927,2877
2016-03-07 09:57:00.360,58.5641,4692
2016-03-07 09:57:09.115,58.35126,1798
2016-03-07 09:57:14.546,58.15414,500
2016-03-07 09:57:18.716,58.1762,2379
2016-03-07 09:57:20.238,57.61915,4454
2016-03-07 09:57:29.832,57.97388,4331
2016-03-07 09:57:36.533,57.48696,1068
2016-03-07 09:57:42.820,57.66288,2491
2016-03-07 09:57:52.390,57.33928,1209
2016-03-07 09:57:58.009,57.36971,3848
2016-03-07 09:57:58.415,56.84992,4270
2016-03-07 09:58:02.324,56.93853,2455
2016-03-07 09:58:09.075,56.59454,915
2016-03-07 09:58:09.497,56.07614,2704
2016-03-07 09:58:15.226,55.85317,28
2016-03-07 09:58:22.538,55.5997,648
2016-03-07 09:58:32.349,55.53014,2394
2016-03-07 09:58:33.472,55.57121,372
2016-03-07 09:58:39.635,55.74004,2622
2016-03-07 09:58:41.759,56.08466,1479
2016-03-07 09:58:48.683,55.82452,4194
2016-03-07 09:58:58.100,55.474,2784
2016-03-07 09:59:06.035,55.21822,448
2016-03-07 09:59:12.315,54.94005,1884
2016-03-07 09:59:16.096,54.39733,2710
2016-03-07 09:59:21.669,54.70061,672
2016-03-07 09:59:27.497,54.83938,3719
2016-03-07 09:59:32.775,54.72563,332
2016-03-07 09:59:36.668,55.06174,1052
2016-03-07 09:59:37.713,55.4219,2863
2016-03-07 09:59:41.561,55.43193,401
2016-03-07 09:59:45.132,55.00259,1560
2016-03-07 09:59:47.941,54.8299,2520
2016-03-07 09:59:52.623,54.60716,1217
2016-03-07 09:59:58.404,54.59596,4955
2016-03-07 10:00:05.820,54.18222,1683
2016-03-07 10:00:12.108,54.00275,226
2016-03-07 10:00:12.143,53.71803,2406
2016-03-07 10:00:22.036,54.02319,4935
2016-03-07 10:00:30.058,53.5915,716
2016-03-07 10:00:39.020,53.89439,651
2016-03-07 10:00:41.797,54.18002,3647
2016-03-07 10:00:43.765,54.61576,2880
2016-03-07 10:00:47.426,54.93619,3251
2016-03-07 10:00:53.420,54.85518,840
2016-03-07 10:00:58.524,55.22699,1446
2016-03-07 10:01:03.491,54.87814,4343
2016-03-07 10:01:04.813,55.37849,2267
2016-03-07 10:01:08.285,55.66872,4690
2016-03-07 10:01:11.713,55.50776,2880
2016-03-07 10:01:12.464,54.98309,4857
2016-03-07 10:01:21.389,54.6935,2500
2016-03-07 10:01:30.269,54.75287,1225
2016-03-07 10:01:39.293,54.53648,2387
2016-03-07 10:01:47.753,54.12983,1422
2016-03-07 10:01:53.979,54.20476,2680
2016-03-07 10:01:59.124,54.36819,2652
2016-03-07 10:02:02.134,54.79181,2
2016-03-07 10:02:11.718,54.47632,77
2016-03-07 10:02:16.494,54.47903,2782
2016-03-07 10:02:24.731,54.48903,25
2016-03-07 10:02:25.825,54.76166,3082
2016-03-07 10:02:26.826,54.22225,3749
2016-03-07 10:02:32.801,53.75932,4323
2016-03-07 10:02:39.413,54.21857,429
2016-03-07 10:02:45.697,54.45759,4455
2016-03-07 10:02:48.449,54.90654,2391
2016-03-07 10:02:57.056,55.18646,2235
2016-03-07 10:03:05.812,55.55043,4885
2016-03-07 10:03:12.121,55.43884,959
2016-03-07 10:03:17.626,55.98159,2631
2016-03-07 10:03:23.890,56.13821,680
2016-03-07 10:03:24.787,56.49868,1767
2016-03-07 10:03:32.235,56.62658,1353
2016-03-07 10:03:39.344,56.4334,4833
2016-03-07 10:03:47.815,56.52364,3577
2016-03-07 10:03:51.292,56.736,2505
2016-03-07 10:03:55.489,56.61348,3057
2016-03-07 10:04:04.289,56.43909,4074
2016-03-07 10:04:13.698,56.76932,3313
2016-03-07 10:04:18.445,57.1309,1175
2016-03-07 10:04:24.070,56.99302,617
2016-03-07 10:04:29.118,57.15459,3929
2016-03-07 10:04:37.388,57.49023,2042
2016-03-07 10:04:43.914,57.58665,4414
2016-03-07 10:04:49.628,58.10718,73
2016-03-07 10:04:58.550,57.76171,998
2016-03-07 10:05:00.787,57.22709,4846
2016-03-07 10:05:01.878,57.2288,1390
2016-03-07 10:05:04.430,57.16114,351
2016-03-07 10:05:12.575,56.94025,1
2016-03-07 10:05:19.056,56.45609,3790
2016-03-07 10:05:25.805,56.71389,2041
2016-03-07 10:05:32.299,57.13395,3142
2016-03-07 10:05:36.832,57.17124,4859
2016-03-07 10:05:43.450,56.91781,3584
2016-03-07 10:05:52.443,57.35096,1979
2016-03-07 10:05:54.453,56.936,611
2016-03-07 10:06:00.998,56.54095,2367
2016-03-07 10:06:01.971,56.55184,4555
2016-03-07 10:06:10.977,56.0453,4842
2016-03-07 10:06:20.733,56.40815,4579
2016-03-07 10:06:26.274,55.86913,2135
2016-03-07 10:06:35.780,56.0869,3669
2016-03-07 10:06:42.472,55.85053,2301
2016-03-07 10:06:47.922,55.41883,340
2016-03-07 10:06:54.639,55.77488,4703
2016-03-07 10:06:58.200,55.9417,4961
2016-03-07 10:07:00.230,55.52504,1600
2016-03-07 10:07:07.575,55.6561,1859
2016-03-07 10:07:10.538,55.9542,3877
2016-03-07 10:07:18.695,56.22297,192
2016-03-07 10:07:28.182,56.01509,2658
2016-03-07 10:07:37.882,56.23819,4323
2016-03-07 10:07:39.629,56.00867,3079
2016-03-07 10:07:45.259,56.23559,2682
2016-03-07 10:07:50.209,56.43831,4869
2016-03-07 10:07:58.978,56.37947,3778
2016-03-07 10:08:03.249,55.90691,3060
2016-03-07 10:08:06.331,56.10786,3365
2016-03-07 10:08:12.801,56.27844,224
2016-03-07 10:08:22.547,56.04557,2182
2016-03-07 10:08:30.988,55.78251,2350
2016-03-07 10:08:32.679,55.37893,4230
2016-03-07 10:08:42.169,55.88847,3249
2016-03-07 10:08:42.216,56.215,177
2016-03-07 10:08:50.110,56.47614,2054
2016-03-07 10:08:56.248,56.13614,267
2016-03-07 10:09:05.358,56.40524,692
2016-03-07 10:09:10.608,55.85428,1265
2016-03-07 10:09:18.328,56.20849,4438
2016-03-07 10:09:24.408,55.9711,1273
2016-03-07 10:09:28.300,56.5117,1913
2016-03-07 10:09:36.729,56.01292,801
2016-03-07 10:09:42.813,55.92432,1125
2016-03-07 10:09:45.849,55.56616,902
2016-03-07 10:09:46.482,55.49585,3863
2016-03-07 10:09:55.816,55.55031,4279
2016-03-07 10:09:57.378,55.74294,3471
2016-03-07 10:10:00.252,55.44714,3513
2016-03-07 10:10:10.111,55.70609,2967
2016-03-07 10:10:10.127,55.70144,2209
2016-03-07 10:10:13.413,56.02868,3800
2016-03-07 10:10:19.613,55.81982,621
2016-03-07 10:10:26.184,55.85501,2363
2016-03-07 10:10:29.620,55.76538,4270
2016-03-07 10:10:39.551,55.65518,655
2016-03-07 10:10:48.083,55.97895,4533
2016-03-07 10:10:50.007,56.40684,3564
2016-03-07 10:10:54.696,55.97334,4576
2016-03-07 10:10:57.260,56.3591,4039
2016-03-07 10:10:58.912,56.51826,737
2016-03-07 10:11:03.818,55.96083,59
2016-03-07 10:11:10.849,55.68721,3146
2016-03-07 10:11:18.213,55.81623,856
2016-03-07 10:11:21.846,56.16232,3901
2016-03-07 10:11:28.548,56.06287,4156
2016-03-07 10:11:32.627,56.19751,184
2016-03-07 10:11:41.537,55.68131,4248
2016-03-07 10:11:46.497,56.23303,3696
2016-03-07 10:11:54.683,55.998,2507
2016-03-07 10:12:00.781,55.77326,2944
