Time,Price,Volume
2016-03-03 14:35:47.519,183.3728,2568
2016-03-03 14:35:53.449,183.3654,2690
2016-03-03 14:35:55.774,183.3209,4771
2016-03-03 14:35:56.696,183.1789,1972
2016-03-03 14:36:03.881,183.2894,123
2016-03-03 14:36:08.848,183.399,3685
2016-03-03 14:36:09.794,183.5186,3340
2016-03-03 14:36:15.312,183.4151,2610
2016-03-03 14:36:20.474,183.5561,4810
2016-03-03 14:36:25.435,183.4429,4788
2016-03-03 14:36:34.880,183.55,3384
2016-03-03 14:36:40.521,183.4419,3945
2016-03-03 14:36:42.433,183.5785,937
2016-03-03 14:36:47.634,183.403,3536
2016-03-03 14:36:55.385,183.4552,744
2016-03-03 14:36:59.398,183.5967,2690
2016-03-03 14:37:03.922,183.6614,652
2016-03-03 14:37:05.546,183.5681,1698
2016-03-03 14:37:13.363,183.5746,4739
2016-03-03 14:37:15.694,183.5458,2947
2016-03-03 14:37:21.281,183.4637,3615
2016-03-03 14:37:29.565,183.3992,203
2016-03-03 14:37:37.870,183.4924,2391
2016-03-03 14:37:44.663,183.4027,4314
2016-03-03 14:37:47.378,183.5234,1823
2016-03-03 14:37:51.831,183.6308,1947
2016-03-03 14:37:53.633,183.8018,4584
2016-03-03 14:38:03.488,183.6652,2257
2016-03-03 14:38:06.022,183.6485,3442
2016-03-03 14:38:08.939,183.6784,3569
2016-03-03 14:38:11.266,183.5895,470
2016-03-03 14:38:18.466,183.4258,4068
2016-03-03 14:38:24.665,183.2517,1859
2016-03-03 14:38:26.228,183.2569,4496
2016-03-03 14:38:34.081,183.1411,156
2016-03-03 14:38:35.741,183.2176,2022
2016-03-03 14:38:38.993,183.1718,1836
2016-03-03 14:38:42.203,183.2581,3802
2016-03-03 14:38:47.973,183.4175,3597
2016-03-03 14:38:48.070,183.294,2353
2016-03-03 14:38:55.164,183.1277,2007
2016-03-03 14:39:02.814,183.0772,2902
2016-03-03 14:39:09.088,182.8974,3315
2016-03-03 14:39:14.186,182.9205,2011
2016-03-03 14:39:21.971,182.923,376
2016-03-03 14:39:25.209,182.9762,4244
2016-03-03 14:39:28.437,182.8696,3544
2016-03-03 14:39:33.096,182.9568,4043
2016-03-03 14:39:33.706,183.075,677
2016-03-03 14:39:41.352,183.2167,4101
2016-03-03 14:39:45.526,183.2249,1037
2016-03-03 14:39:53.854,183.2341,2519
2016-03-03 14:39:54.459,183.2865,3731
2016-03-03 14:39:55.015,183.286,891
2016-03-03 14:39:56.290,183.1896,1710
2016-03-03 14:40:04.962,183.2792,2476
2016-03-03 14:40:05.854,183.1544,4946
2016-03-03 14:40:06.543,183.2785,59
2016-03-03 14:40:12.556,183.1682,2883
2016-03-03 14:40:19.409,183.2418,4877
2016-03-03 14:40:26.575,183.095,799
2016-03-03 14:40:33.940,182.9608,2275
2016-03-03 14:40:39.330,182.9306,2442
2016-03-03 14:40:47.196,182.8378,4265
2016-03-03 14:40:47.975,182.8529,3437
2016-03-03 14:40:54.046,182.8336,830
2016-03-03 14:41:04.028,182.7858,4787
2016-03-03 14:41:11.857,182.8424,152
2016-03-03 14:41:21.628,182.9718,3348
2016-03-03 14:41:25.678,183.0817,2233
2016-03-03 14:41:25.880,182.9505,4363
2016-03-03 14:41:33.673,183.0971,4282
2016-03-03 14:41:38.480,182.9866,1733
2016-03-03 14:41:42.968,183.1008,2394
2016-03-03 14:41:48.638,183.0086,4070
2016-03-03 14:41:54.099,182.9258,532
2016-03-03 14:41:59.862,182.8399,3501
2016-03-03 14:41:59.917,182.7647,311
2016-03-03 14:42:04.577,182.788,4941
2016-03-03 14:42:08.966,182.6581,3427
2016-03-03 14:42:13.144,182.7736,1295
2016-03-03 14:42:14.997,182.7062,95
2016-03-03 14:42:18.314,182.8806,484
2016-03-03 14:42:21.445,182.7387,2989
2016-03-03 14:42:23.403,182.8449,583
2016-03-03 14:42:25.704,182.7341,168
2016-03-03 14:42:31.362,182.7067,1760
2016-03-03 14:42:32.666,182.8099,4829
2016-03-03 14:42:40.906,182.7786,2224
2016-03-03 14:42:41.655,182.621,1731
2016-03-03 14:42:49.677,182.7746,2736
2016-03-03 14:42:53.214,182.9517,4032
2016-03-03 14:42:58.346,183.0844,43
2016-03-03 14:43:01.553,183.1938,4556
2016-03-03 14:43:05.710,183.3689,1659
2016-03-03 14:43:10.729,183.4141,2581
2016-03-03 14:43:15.251,183.4242,3457
2016-03-03 14:43:23.963,183.2735,1826
2016-03-03 14:43:28.438,183.3701,3714
2016-03-03 14:43:32.915,183.222,1209
2016-03-03 14:43:35.822,183.3413,3225
2016-03-03 14:43:38.628,183.271,2431
2016-03-03 14:43:38.946,183.4558,4967
2016-03-03 14:43:48.795,183.6071,1855
2016-03-03 14:43:55.538,183.7442,1328
2016-03-03 14:44:00.669,183.7681,4365
2016-03-03 14:44:04.959,183.9535,204
2016-03-03 14:44:10.012,183.7926,2
2016-03-03 14:44:14.328,183.7801,3879
2016-03-03 14:44:22.209,183.9441,1171
2016-03-03 14:44:30.363,183.8522,4004
2016-03-03 14:44:33.481,183.9458,4372
2016-03-03 14:44:38.567,184.1184,4293
2016-03-03 14:44:48.018,184.0113,1057
2016-03-03 14:44:53.915,183.9177,270
2016-03-03 14:45:00.500,184.05,626
2016-03-03 14:45:05.200,184.2131,1507
2016-03-03 14:45:06.896,184.0552,3291
2016-03-03 14:45:11.773,184.0817,3149
2016-03-03 14:45:19.968,184.2607,2596
2016-03-03 14:45:23.989,184.1656,519
2016-03-03 14:45:30.357,183.991,656
2016-03-03 14:45:36.412,184.1443,150
2016-03-03 14:45:42.292,183.9634,2201
2016-03-03 14:45:50.138,184.061,683
2016-03-03 14:45:59.225,184.1419,1914
2016-03-03 14:46:04.232,184.0354,1473
2016-03-03 14:46:11.539,183.875,4321
2016-03-03 14:46:17.372,184.0428,3589
2016-03-03 14:46:25.494,183.9828,1084
2016-03-03 14:46:27.814,183.9203,2028
2016-03-03 14:46:29.286,183.8389,4141
2016-03-03 14:46:36.505,183.8726,3361
2016-03-03 14:46:39.220,183.9241,1462
2016-03-03 14:46:46.059,183.8217,501
2016-03-03 14:46:48.091,183.7625,4516
2016-03-03 14:46:53.624,183.6143,2253
2016-03-03 14:47:03.099,183.5819,1086
2016-03-03 14:47:03.830,183.7418,360
2016-03-03 14:47:09.636,183.6097,4262
2016-03-03 14:47:09.754,183.7614,2756
2016-03-03 14:47:11.144,183.6167,4607
2016-03-03 14:47:20.136,183.4509,1589
2016-03-03 14:47:20.608,183.3427,1959
2016-03-03 14:47:27.927,183.3148,4091
2016-03-03 14:47:30.830,183.2508,1614
2016-03-03 14:47:38.365,183.3637,2975
2016-03-03 14:47:38.683,183.2451,173
2016-03-03 14:47:47.023,183.2772,269
2016-03-03 14:47:47.840,183.1472,1813
2016-03-03 14:47:53.899,183.0734,2200
2016-03-03 14:47:59.657,183.0581,2804
2016-03-03 14:48:08.500,183.0445,4313
2016-03-03 14:48:14.543,182.9869,3505
2016-03-03 14:48:16.033,182.8372,3357
2016-03-03 14:48:21.591,183.0085,2445
2016-03-03 14:48:26.291,182.8838,1150
2016-03-03 14:48:35.017,182.7284,1732
2016-03-03 14:48:38.116,182.5621,3843
2016-03-03 14:48:43.947,182.6953,2130
2016-03-03 14:48:52.797,182.6761,4832
2016-03-03 14:49:02.181,182.8213,2201
2016-03-03 14:49:10.800,182.8924,1830
2016-03-03 14:49:11.488,183.0593,4407
2016-03-03 14:49:15.112,183.1163,1382
2016-03-03 14:49:17.600,182.9776,313
2016-03-03 14:49:24.388,182.8344,4243
2016-03-03 14:49:28.126,183.0021,4913
2016-03-03 14:49:33.387,183.0942,2076
2016-03-03 14:49:38.344,183.1396,4567
2016-03-03 14:49:39.952,183.0728,4421
2016-03-03 14:49:42.588,182.9304,4128
2016-03-03 14:49:50.882,182.884,2927
2016-03-03 14:49:58.087,183.023,2291
2016-03-03 14:50:07.097,183.1773,717
2016-03-03 14:50:12.494,183.2673,2707
2016-03-03 14:50:18.149,183.2481,4670
2016-03-03 14:50:25.867,183.2218,1538
2016-03-03 14:50:33.742,183.2245,2797
2016-03-03 14:50:41.587,183.3279,2049
2016-03-03 14:50:50.882,183.2614,2389
2016-03-03 14:50:58.393,183.2367,1798
2016-03-03 14:51:07.695,183.0641,1458
2016-03-03 14:51:09.626,183.1289,3014
2016-03-03 14:51:19.387,183.2481,1479
2016-03-03 14:51:25.232,183.1148,519
2016-03-03 14:51:26.294,183.1941,1749
2016-03-03 14:51:34.792,183.2102,4544
2016-03-03 14:51:34.902,183.065,1874
2016-03-03 14:51:37.794,183.2054,3665
2016-03-03 14:51:43.260,183.1523,3747
2016-03-03 14:51:52.745,183.1068,1789
2016-03-03 14:52:01.852,183.0519,205
2016-03-03 14:52:06.264,183.2304,3786
2016-03-03 14:52:06.923,183.1561,1730
2016-03-03 14:52:09.713,183.0341,4619
2016-03-03 14:52:17.400,183.0747,4581
2016-03-03 14:52:17.601,183.215,2314
2016-03-03 14:52:18.947,183.282,991
2016-03-03 14:52:27.509,183.4523,4379
2016-03-03 14:52:35.656,183.3533,4114
2016-03-03 14:52:44.827,183.253,3331
2016-03-03 14:52:49.096,183.3971,4633
2016-03-03 14:52:56.462,183.4077,3479
2016-03-03 14:53:00.382,183.329,2738
2016-03-03 14:53:06.050,183.2503,4535
2016-03-03 14:53:15.369,183.4324,283
2016-03-03 14:53:24.111,183.4133,3298
2016-03-03 14:53:24.951,183.2327,3293
2016-03-03 14:53:28.507,183.3872,240
2016-03-03 14:53:37.638,183.5156,4833
2016-03-03 14:53:38.695,183.5683,4106
2016-03-03 14:53:45.164,183.3987,3397
2016-03-03 14:53:47.171,183.3125,1032
2016-03-03 14:53:49.910,183.4254,2921
2016-03-03 14:53:59.572,183.3508,2828
2016-03-03 14:54:00.692,183.3496,4234
2016-03-03 14:54:09.125,183.2067,2470
2016-03-03 14:54:13.605,183.2709,1614
2016-03-03 14:54:13.876,183.0975,2016
2016-03-03 14:54:23.653,183.1443,4310
2016-03-03 14:54:27.544,182.9872,3234
2016-03-03 14:54:35.166,183.1283,4032
2016-03-03 14:54:44.536,183.1233,542
2016-03-03 14:54:49.299,183.1081,4333
2016-03-03 14:54:50.615,183.0186,856
2016-03-03 14:54:58.689,182.8395,286
2016-03-03 14:55:03.478,182.8754,4217
2016-03-03 14:55:07.898,182.9838,4394
2016-03-03 14:55:14.865,182.9932,582
2016-03-03 14:55:21.585,183.1546,3628
2016-03-03 14:55:26.294,183.0256,2992
2016-03-03 14:55:33.972,183.0147,4141
2016-03-03 14:55:34.000,183.1362,2815
2016-03-03 14:55:42.665,182.9831,4551
2016-03-03 14:55:45.035,182.9901,1677
2016-03-03 14:55:53.787,183.1657,4958
2016-03-03 14:56:00.178,183.0974,2576
2016-03-03 14:56:06.473,182.9662,930
2016-03-03 14:56:11.663,182.8647,836
2016-03-03 14:56:15.861,182.884,3448
2016-03-03 14:56:18.609,182.9258,1154
2016-03-03 14:56:21.294,183.0613,1363
2016-03-03 14:56:25.807,183.2421,4462
2016-03-03 14:56:26.447,183.1147,1824
2016-03-03 14:56:32.849,183.0821,1130
2016-03-03 14:56:42.849,183.086,2413
2016-03-03 14:56:48.405,183.1857,2866
2016-03-03 14:56:53.215,183.2171,4764
2016-03-03 14:56:58.845,183.0588,4940
2016-03-03 14:57:07.658,182.9969,2491
2016-03-03 14:57:08.647,182.9644,4563
2016-03-03 14:57:13.311,182.9324,3800
2016-03-03 14:57:22.480,183.042,2512
2016-03-03 14:57:24.065,182.9261,1386
2016-03-03 14:57:33.883,182.8152,3842
2016-03-03 14:57:42.573,182.9626,2532
2016-03-03 14:57:44.221,182.8531,83
2016-03-03 14:57:52.832,182.7236,1103
2016-03-03 14:57:57.628,182.7247,3807
2016-03-03 14:58:04.666,182.7695,4993
2016-03-03 14:58:12.050,182.6459,3034
2016-03-03 14:58:19.379,182.827,2143
2016-03-03 14:58:28.911,182.8297,3431
2016-03-03 14:58:29.648,182.8507,3104
2016-03-03 14:58:36.348,182.7702,4527
2016-03-03 14:58:45.237,182.7461,861
2016-03-03 14:58:52.189,182.9142,1123
2016-03-03 14:59:00.915,182.9124,3009
2016-03-03 14:59:10.198,182.8474,1824
2016-03-03 14:59:12.950,182.8064,4732
2016-03-03 14:59:21.225,182.924,2229
2016-03-03 14:59:27.086,183.0797,3150
2016-03-03 14:59:34.966,183.1991,3467
2016-03-03 14:59:43.740,183.1132,4808
2016-03-03 14:59:50.064,183.149,3898
2016-03-03 14:59:53.130,183.2247,404
2016-03-03 14:59:59.621,183.389,3878
2016-03-03 15:00:09.277,183.5204,1172
2016-03-03 15:00:18.628,183.3497,732
2016-03-03 15:00:24.758,183.1898,308
2016-03-03 15:00:30.891,183.3312,4383
2016-03-03 15:00:40.597,183.2609,3749
2016-03-03 15:00:48.857,183.1878,2555
2016-03-03 15:00:54.171,183.3123,1495
2016-03-03 15:01:02.060,183.4047,4840
2016-03-03 15:01:06.995,183.2984,3966
2016-03-03 15:01:12.989,183.4133,3556
2016-03-03 15:01:22.582,183.4645,3099
2016-03-03 15:01:26.471,183.4779,245
2016-03-03 15:01:28.859,183.3829,4104
2016-03-03 15:01:35.614,183.5076,4155
2016-03-03 15:01:42.708,183.3933,3496
2016-03-03 15:01:49.737,183.3709,478
2016-03-03 15:01:51.695,183.4979,3464
2016-03-03 15:01:56.226,183.6167,1062
2016-03-03 15:01:58.535,183.6003,2674
2016-03-03 15:02:02.563,183.5651,3886
2016-03-03 15:02:06.434,183.7313,373
2016-03-03 15:02:06.611,183.7568,1245
2016-03-03 15:02:13.741,183.729,914
2016-03-03 15:02:22.438,183.6562,4184
2016-03-03 15:02:23.657,183.742,3466
2016-03-03 15:02:30.105,183.8635,1380
2016-03-03 15:02:35.703,183.8922,2571
2016-03-03 15:02:43.442,183.8193,4047
2016-03-03 15:02:44.269,183.6885,623
2016-03-03 15:02:49.289,183.5967,4638
2016-03-03 15:02:54.167,183.5271,2711
2016-03-03 15:03:01.413,183.4696,4
2016-03-03 15:03:03.983,183.3825,4559
2016-03-03 15:03:13.682,183.3525,4606
2016-03-03 15:03:15.605,183.2233,3398
2016-03-03 15:03:22.905,183.3211,2617
2016-03-03 15:03:26.701,183.2055,3515
2016-03-03 15:03:36.028,183.3059,2988
2016-03-03 15:03:42.698,183.2122,2347
2016-03-03 15:03:48.401,183.145,3180
2016-03-03 15:03:49.420,183.1538,1526
2016-03-03 15:03:53.868,183.1189,3514
2016-03-03 15:03:57.207,183.0711,3618
2016-03-03 15:04:01.463,183.0573,3091
2016-03-03 15:04:06.464,183.153,3147
2016-03-03 15:04:07.818,183.2645,3994
2016-03-03 15:04:15.116,183.3109,41
2016-03-03 15:04:15.976,183.2674,176
2016-03-03 15:04:19.954,183.2208,1542
2016-03-03 15:04:20.876,183.2346,1860
2016-03-03 15:04:20.904,183.1962,1589
2016-03-03 15:04:21.691,183.0196,4519
2016-03-03 15:04:27.278,183.1529,826
2016-03-03 15:04:28.683,183.3272,4119
2016-03-03 15:04:31.241,183.1876,2183
2016-03-03 15:04:33.587,183.1874,317
2016-03-03 15:04:42.010,183.3191,3950
2016-03-03 15:04:46.544,183.3697,1480
2016-03-03 15:04:53.623,183.545,2261
2016-03-03 15:05:03.288,183.4237,647
2016-03-03 15:05:07.278,183.5449,1539
2016-03-03 15:05:14.592,183.6916,602
2016-03-03 15:05:17.745,183.8291,3847
2016-03-03 15:05:23.106,183.9496,2216
2016-03-03 15:05:32.784,184.1139,4619
2016-03-03 15:05:40.873,184.296,1055
2016-03-03 15:05:40.994,184.403,4720
2016-03-03 15:05:43.605,184.5209,4177
2016-03-03 15:05:48.127,184.5353,66
2016-03-03 15:05:52.740,184.5553,3577
2016-03-03 15:05:55.410,184.4091,1737
2016-03-03 15:05:58.581,184.227,1400
2016-03-03 15:06:00.562,184.0854,4746
2016-03-03 15:06:08.749,183.9604,678
2016-03-03 15:06:14.339,183.9475,4270
2016-03-03 15:06:19.873,183.9087,1062
2016-03-03 15:06:27.404,183.8938,579
2016-03-03 15:06:33.060,184.027,799
2016-03-03 15:06:38.801,184.1444,851
2016-03-03 15:06:47.911,183.9656,4466
2016-03-03 15:06:48.594,184.0414,3288
2016-03-03 15:06:50.585,183.9667,863
2016-03-03 15:06:52.014,183.9419,4433
2016-03-03 15:06:53.524,183.8775,2518
2016-03-03 15:06:56.010,183.9596,3998
2016-03-03 15:07:00.195,183.8322,1820
2016-03-03 15:07:10.075,183.9477,2976
2016-03-03 15:07:13.054,184.0416,2245
2016-03-03 15:07:21.193,183.9687,3964
2016-03-03 15:07:27.097,183.8535,2907
2016-03-03 15:07:34.377,183.8137,4648
2016-03-03 15:07:37.827,183.7822,374
2016-03-03 15:07:39.744,183.8111,873
2016-03-03 15:07:43.061,183.63,3171
2016-03-03 15:07:45.286,183.7621,3928
2016-03-03 15:07:53.065,183.6505,947
2016-03-03 15:07:55.867,183.6247,106
2016-03-03 15:08:05.315,183.4632,4141
2016-03-03 15:08:06.103,183.375,3319
2016-03-03 15:08:10.543,183.3952,3953
2016-03-03 15:08:11.136,183.4229,659
2016-03-03 15:08:12.655,183.4579,4270
2016-03-03 15:08:21.734,183.4651,2258
2016-03-03 15:08:27.189,183.6292,4511
2016-03-03 15:08:34.260,183.4613,502
2016-03-03 15:08:40.073,183.4712,1179
2016-03-03 15:08:44.280,183.5911,3953
2016-03-03 15:08:50.109,183.5722,92
2016-03-03 15:08:52.448,183.6002,3800
2016-03-03 15:08:55.356,183.6773,4450
2016-03-03 15:08:57.140,183.8497,3092
2016-03-03 15:09:04.623,183.8231,3140
2016-03-03 15:09:11.575,183.9418,928
2016-03-03 15:09:13.001,184.0044,2624
2016-03-03 15:09:17.327,183.9553,586
2016-03-03 15:09:18.040,184.0447,2405
2016-03-03 15:09:24.304,184.1915,2254
2016-03-03 15:09:28.677,184.2296,2484
2016-03-03 15:09:32.200,184.2638,1343
2016-03-03 15:09:33.574,184.1885,2323
2016-03-03 15:09:40.710,184.1473,2404
2016-03-03 15:09:47.823,184.1232,3858
2016-03-03 15:09:51.453,184.301,3860
2016-03-03 15:09:59.836,184.3489,2105
2016-03-03 15:10:03.027,184.2094,354
2016-03-03 15:10:11.818,184.1555,863
2016-03-03 15:10:12.802,184.04,3591
2016-03-03 15:10:15.065,184.0619,2582
2016-03-03 15:10:19.222,183.9871,4494
2016-03-03 15:10:21.148,184.0766,3074
2016-03-03 15:10:24.477,183.905,3047
2016-03-03 15:10:30.595,184.0561,4275
2016-03-03 15:10:40.099,184.1322,1726
2016-03-03 15:10:48.082,184.07,2723
2016-03-03 15:10:49.131,184.0954,2853
2016-03-03 15:10:58.682,184.0463,2577
2016-03-03 15:11:03.462,184.211,4406
2016-03-03 15:11:06.716,184.3488,353
2016-03-03 15:11:07.834,184.3789,4364
2016-03-03 15:11:12.416,184.3703,883
2016-03-03 15:11:21.591,184.289,4855
2016-03-03 15:11:31.371,184.2648,1667
2016-03-03 15:11:40.226,184.1086,4966
2016-03-03 15:11:44.452,183.9838,1466
2016-03-03 15:11:45.077,183.8946,1501
2016-03-03 15:11:45.139,183.8761,4871
2016-03-03 15:11:49.189,184.042,2150
2016-03-03 15:11:53.875,184.1697,275
2016-03-03 15:12:01.185,184.1275,1767
2016-03-03 15:12:04.104,184.3082,922
2016-03-03 15:12:13.974,184.4241,1846
2016-03-03 15:12:17.817,184.5681,2278
2016-03-03 15:12:19.087,184.5739,3871
2016-03-03 15:12:20.080,184.6758,3583
2016-03-03 15:12:28.927,184.8059,1363
2016-03-03 15:12:29.738,184.7708,444
2016-03-03 15:12:34.070,184.6496,1282
2016-03-03 15:12:40.235,184.694,4610
2016-03-03 15:12:45.064,184.8556,923
2016-03-03 15:12:50.038,184.7029,4094
2016-03-03 15:12:57.804,184.6461,842
2016-03-03 15:13:03.087,184.5323,3810
2016-03-03 15:13:07.994,184.5612,4719
2016-03-03 15:13:17.768,184.7214,84
2016-03-03 15:13:21.465,184.8854,4463
2016-03-03 15:13:30.795,184.8331,3677
2016-03-03 15:13:31.783,184.9683,2885
2016-03-03 15:13:38.613,184.9354,538
2016-03-03 15:13:44.174,184.8495,3502
2016-03-03 15:13:48.120,184.7866,2141
2016-03-03 15:13:55.529,184.801,126
2016-03-03 15:13:57.030,184.7792,898
2016-03-03 15:14:02.700,184.6812,181
2016-03-03 15:14:08.615,184.5294,2407
2016-03-03 15:14:17.327,184.6338,2304
2016-03-03 15:14:26.369,184.7287,4044
2016-03-03 15:14:29.062,184.779,967
2016-03-03 15:14:32.728,184.8777,2715
2016-03-03 15:14:40.140,184.7423,202
2016-03-03 15:14:44.880,184.5922,1930
2016-03-03 15:14:50.184,184.5756,900
2016-03-03 15:14:55.325,184.669,4534
2016-03-03 15:15:04.177,184.6218,4362
2016-03-03 15:15:07.061,184.5986,2152
2016-03-03 15:15:12.490,184.6362,2549
2016-03-03 15:15:20.965,184.4628,2084
2016-03-03 15:15:21.088,184.381,2060
2016-03-03 15:15:25.963,184.3972,4251
2016-03-03 15:15:35.901,184.3964,1727
2016-03-03 15:15:45.782,184.5824,2021
2016-03-03 15:15:52.409,184.673,502
2016-03-03 15:15:56.941,184.69,3355
2016-03-03 15:16:05.543,184.7498,3282
2016-03-03 15:16:13.784,184.5748,928
2016-03-03 15:16:17.920,184.444,4386
2016-03-03 15:16:23.930,184.4632,661
2016-03-03 15:16:30.732,184.3812,583
2016-03-03 15:16:37.284,184.5034,4977
2016-03-03 15:16:44.032,184.5877,778
2016-03-03 15:16:46.623,184.765,1284
2016-03-03 15:16:54.444,184.9071,3978
2016-03-03 15:16:54.728,184.7403,4679
2016-03-03 15:17:04.185,184.6927,3011
2016-03-03 15:17:06.715,184.6915,925
2016-03-03 15:17:07.192,184.8137,2260
2016-03-03 15:17:09.670,184.9036,1956
2016-03-03 15:17:15.283,185.0372,4247
2016-03-03 15:17:18.977,184.9667,3993
2016-03-03 15:17:22.693,184.9417,2125
2016-03-03 15:17:30.765,185.0879,3316
2016-03-03 15:17:38.718,185.267,598
2016-03-03 15:17:45.773,185.4495,1149
2016-03-03 15:17:48.787,185.2903,2594
2016-03-03 15:17:57.583,185.1831,881
2016-03-03 15:18:05.503,185.2951,271
2016-03-03 15:18:12.013,185.2568,3510
2016-03-03 15:18:13.469,185.2659,3172
2016-03-03 15:18:18.099,185.0947,1463
2016-03-03 15:18:19.047,185.1267,105
2016-03-03 15:18:26.924,185.0857,1759
2016-03-03 15:18:28.707,185.065,2811
2016-03-03 15:18:37.222,185.18,1582
2016-03-03 15:18:39.496,185.1485,2327
2016-03-03 15:18:42.542,185.081,521
2016-03-03 15:18:47.365,185.196,3151
2016-03-03 15:18:48.742,185.0281,969
2016-03-03 15:18:53.551,185.1065,2483
2016-03-03 15:18:57.149,185.0745,1486
2016-03-03 15:19:01.031,185.2501,4995
2016-03-03 15:19:07.997,185.1595,710
2016-03-03 15:19:08.499,185.2785,1204
2016-03-03 15:19:13.906,185.3164,353
2016-03-03 15:19:18.166,185.4112,4264
2016-03-03 15:19:24.721,185.2311,1501
2016-03-03 15:19:33.707,185.1919,4540
2016-03-03 15:19:36.724,185.0715,3957
2016-03-03 15:19:40.820,185.1254,4448
2016-03-03 15:19:41.588,185.2527,1107
2016-03-03 15:19:48.412,185.1302,3344
2016-03-03 15:19:51.179,185.0063,602
2016-03-03 15:19:55.561,185.0955,4824
2016-03-03 15:19:59.215,185.0322,55
2016-03-03 15:20:09.115,185.1108,3144
2016-03-03 15:20:14.326,185.2644,1573
2016-03-03 15:20:23.956,185.169,3112
2016-03-03 15:20:26.547,185.3417,748
2016-03-03 15:20:30.274,185.4241,2044
2016-03-03 15:20:32.130,185.5206,2683
2016-03-03 15:20:38.571,185.4902,2929
2016-03-03 15:20:41.571,185.5955,1147
2016-03-03 15:20:44.952,185.4239,2668
2016-03-03 15:20:50.397,185.5956,561
2016-03-03 15:20:59.034,185.4483,852
2016-03-03 15:21:03.721,185.5894,2631
2016-03-03 15:21:07.683,185.65,3089
2016-03-03 15:21:14.402,185.6546,17
2016-03-03 15:21:24.024,185.6652,4985
2016-03-03 15:21:27.345,185.5117,2111
2016-03-03 15:21:33.080,185.6609,3846
2016-03-03 15:21:41.808,185.5235,1645
2016-03-03 15:21:49.792,185.445,2150
2016-03-03 15:21:55.169,185.4405,4942
2016-03-03 15:21:56.028,185.3435,3870
2016-03-03 15:22:03.054,185.2368,3166
2016-03-03 15:22:12.880,185.2216,3006
2016-03-03 15:22:18.423,185.3451,4289
2016-03-03 15:22:25.756,185.4713,154
2016-03-03 15:22:34.075,185.3631,3365
2016-03-03 15:22:34.590,185.4833,1199
2016-03-03 15:22:43.938,185.4408,1388
2016-03-03 15:22:44.717,185.5843,4520
2016-03-03 15:22:46.270,185.5214,64
2016-03-03 15:22:48.222,185.4911,2766
2016-03-03 15:22:54.172,185.6647,3496
2016-03-03 15:22:55.428,185.4949,812
2016-03-03 15:23:03.686,185.4487,2064
2016-03-03 15:23:09.181,185.6277,2050
2016-03-03 15:23:15.396,185.4527,1191
2016-03-03 15:23:19.293,185.5874,4622
2016-03-03 15:23:27.056,185.7045,3275
2016-03-03 15:23:34.523,185.6814,782
2016-03-03 15:23:35.924,185.5623,260
2016-03-03 15:23:41.157,185.5094,1253
2016-03-03 15:23:46.638,185.3579,3657
2016-03-03 15:23:54.565,185.2675,1178
2016-03-03 15:24:01.211,185.3877,473
2016-03-03 15:24:10.248,185.5592,1094
2016-03-03 15:24:10.306,185.5596,3365
2016-03-03 15:24:14.528,185.4039,3619
2016-03-03 15:24:17.488,185.2686,2653
2016-03-03 15:24:23.721,185.1382,1188
2016-03-03 15:24:30.853,185.3226,847
2016-03-03 15:24:33.962,185.3436,1909
2016-03-03 15:24:38.199,185.4609,295
2016-03-03 15:24:44.650,185.294,4618
2016-03-03 15:24:51.510,185.4602,1912
2016-03-03 15:24:57.006,185.551,882
2016-03-03 15:24:59.008,185.7039,417
2016-03-03 15:25:02.672,185.5976,3106
2016-03-03 15:25:07.767,185.5672,2094
2016-03-03 15:25:13.125,185.731,17
2016-03-03 15:25:14.616,185.672,224
2016-03-03 15:25:18.541,185.8005,2681
2016-03-03 15:25:21.081,185.8115,1652
2016-03-03 15:25:26.835,185.7379,310
2016-03-03 15:25:31.547,185.921,4408
2016-03-03 15:25:39.806,185.835,480
2016-03-03 15:25:41.932,185.6715,471
2016-03-03 15:25:43.359,185.5705,438
2016-03-03 15:25:50.644,185.4211,391
2016-03-03 15:26:00.141,185.4539,1649
2016-03-03 15:26:06.060,185.2892,3732
2016-03-03 15:26:12.894,185.2899,1058
2016-03-03 15:26:17.729,185.1441,3106
2016-03-03 15:26:18.461,185.0646,4035
2016-03-03 15:26:18.584,185.2173,2960
2016-03-03 15:26:22.011,185.2274,4272
2016-03-03 15:26:26.939,185.4139,673
2016-03-03 15:26:27.899,185.5528,3608
2016-03-03 15:26:35.739,185.5577,2342
2016-03-03 15:26:38.743,185.4006,4302
2016-03-03 15:26:47.183,185.4224,2721
2016-03-03 15:26:53.525,185.513,2357
2016-03-03 15:26:58.052,185.5805,1769
2016-03-03 15:27:00.009,185.4932,2967
2016-03-03 15:27:05.015,185.5481,429
2016-03-03 15:27:05.071,185.6171,4851
2016-03-03 15:27:06.305,185.5487,2894
2016-03-03 15:27:08.538,185.6414,1655
2016-03-03 15:27:08.595,185.4856,4489
2016-03-03 15:27:14.399,185.5261,2387
2016-03-03 15:27:20.442,185.3776,3255
2016-03-03 15:27:20.728,185.4165,620
2016-03-03 15:27:21.886,185.4419,282
2016-03-03 15:27:31.042,185.58,4283
2016-03-03 15:27:39.036,185.4603,3542
2016-03-03 15:27:39.448,185.3643,102
2016-03-03 15:27:43.060,185.1976,2130
2016-03-03 15:27:44.807,185.0499,2358
