Time,Price,Volume
2016-03-08 10:43:19.023,2.73254,2628
2016-03-08 10:43:28.583,2.726507,3890
2016-03-08 10:43:32.574,2.705404,4409
2016-03-08 10:43:39.697,2.689209,3235
2016-03-08 10:43:45.156,2.686308,795
2016-03-08 10:43:46.957,2.685187,52
2016-03-08 10:43:52.219,2.698354,4756
2016-03-08 10:43:54.411,2.696911,1303
2016-03-08 10:44:02.752,2.704976,22
2016-03-08 10:44:04.208,2.704131,2810
2016-03-08 10:44:13.443,2.726605,943
2016-03-08 10:44:19.463,2.699907,845
2016-03-08 10:44:21.347,2.721175,1696
2016-03-08 10:44:23.998,2.736154,1743
2016-03-08 10:44:25.051,2.720658,146
2016-03-08 10:44:27.310,2.724689,4401
2016-03-08 10:44:37.091,2.73447,4809
2016-03-08 10:44:37.525,2.722592,3389
2016-03-08 10:44:47.467,2.729626,2974
2016-03-08 10:44:50.517,2.737617,4214
2016-03-08 10:44:57.025,2.74,1309
2016-03-08 10:45:05.240,2.760576,717
2016-03-08 10:45:14.089,2.753944,3303
2016-03-08 10:45:16.637,2.756441,1350
2016-03-08 10:45:23.009,2.741427,1481
2016-03-08 10:45:32.189,2.752239,4371
2016-03-08 10:45:36.127,2.740761,4085
2016-03-08 10:45:44.748,2.714725,4822
2016-03-08 10:45:45.959,2.708295,2422
2016-03-08 10:45:52.880,2.693072,489
2016-03-08 10:45:54.123,2.695618,4718
2016-03-08 10:45:59.467,2.685212,4250
2016-03-08 10:46:04.315,2.683473,2348
2016-03-08 10:46:10.394,2.658111,853
2016-03-08 10:46:13.708,2.671724,1954
2016-03-08 10:46:15.218,2.68481,4235
2016-03-08 10:46:24.493,2.669173,1684
2016-03-08 10:46:24.723,2.677961,4422
2016-03-08 10:46:27.622,2.658834,2767
2016-03-08 10:46:29.041,2.644122,409
2016-03-08 10:46:33.351,2.620886,822
2016-03-08 10:46:40.139,2.640811,3821
2016-03-08 10:46:46.412,2.614661,772
2016-03-08 10:46:50.614,2.606625,2912
2016-03-08 10:46:52.047,2.587573,1906
2016-03-08 10:46:54.577,2.566728,4371
2016-03-08 10:46:56.167,2.576206,3006
2016-03-08 10:47:00.729,2.573435,3871
2016-03-08 10:47:01.803,2.59204,4803
2016-03-08 10:47:11.265,2.593105,1196
2016-03-08 10:47:11.975,2.589653,1552
2016-03-08 10:47:14.512,2.59731,4179
2016-03-08 10:47:21.508,2.583926,2427
2016-03-08 10:47:27.503,2.558649,3431
2016-03-08 10:47:33.854,2.535994,856
2016-03-08 10:47:34.388,2.512886,4556
2016-03-08 10:47:36.610,2.531665,4280
2016-03-08 10:47:43.569,2.553657,1723
2016-03-08 10:47:49.478,2.555299,3473
2016-03-08 10:47:50.631,2.536157,1933
2016-03-08 10:48:00.303,2.557861,3391
2016-03-08 10:48:04.466,2.554248,1115
2016-03-08 10:48:05.132,2.558753,2778
2016-03-08 10:48:09.993,2.55219,3526
2016-03-08 10:48:16.649,2.552898,180
2016-03-08 10:48:20.016,2.572244,1585
2016-03-08 10:48:27.946,2.597891,2192
2016-03-08 10:48:29.236,2.619608,274
2016-03-08 10:48:35.939,2.631852,490
2016-03-08 10:48:36.023,2.609242,3648
2016-03-08 10:48:44.696,2.605638,4078
2016-03-08 10:48:53.285,2.614126,2728
2016-03-08 10:49:00.786,2.607671,3645
2016-03-08 10:49:03.244,2.624563,2290
2016-03-08 10:49:05.254,2.614034,4569
2016-03-08 10:49:07.567,2.59475,1024
2016-03-08 10:49:15.711,2.588968,2510
2016-03-08 10:49:21.928,2.610379,890
2016-03-08 10:49:27.614,2.622488,2517
2016-03-08 10:49:31.574,2.643227,3870
2016-03-08 10:49:36.812,2.667998,4316
2016-03-08 10:49:40.528,2.654223,3793
2016-03-08 10:49:43.627,2.647113,4193
2016-03-08 10:49:44.778,2.642528,3374
2016-03-08 10:49:48.004,2.63201,679
2016-03-08 10:49:51.355,2.622097,1001
2016-03-08 10:49:51.705,2.630567,346
2016-03-08 10:49:56.751,2.631926,1506
2016-03-08 10:49:59.695,2.624544,3572
2016-03-08 10:50:00.564,2.608605,1812
2016-03-08 10:50:05.013,2.603298,3614
2016-03-08 10:50:12.750,2.612311,2631
2016-03-08 10:50:13.839,2.633029,3555
2016-03-08 10:50:20.128,2.624836,3065
2016-03-08 10:50:26.992,2.617051,2655
2016-03-08 10:50:34.698,2.635895,2432
2016-03-08 10:50:36.275,2.617938,1020
2016-03-08 10:50:46.223,2.640811,447
2016-03-08 10:50:49.990,2.649446,473
2016-03-08 10:50:58.679,2.623374,4654
2016-03-08 10:51:06.749,2.60763,541
2016-03-08 10:51:16.577,2.599033,2244
2016-03-08 10:51:19.077,2.587132,4814
2016-03-08 10:51:25.772,2.577149,4776
2016-03-08 10:51:34.290,2.585907,245
2016-03-08 10:51:43.796,2.596659,0
2016-03-08 10:51:49.423,2.603222,2840
2016-03-08 10:51:54.455,2.619243,4658
2016-03-08 10:51:58.833,2.643791,938
2016-03-08 10:52:04.183,2.654396,1697
2016-03-08 10:52:07.272,2.675745,439
2016-03-08 10:52:14.671,2.662311,3871
2016-03-08 10:52:16.781,2.639399,4190
2016-03-08 10:52:21.333,2.641195,64
2016-03-08 10:52:27.351,2.665039,1399
2016-03-08 10:52:29.313,2.662554,4816
2016-03-08 10:52:38.930,2.655814,4902
2016-03-08 10:52:39.343,2.669423,2611
2016-03-08 10:52:45.079,2.676742,1869
2016-03-08 10:52:53.368,2.694887,4266
2016-03-08 10:53:02.008,2.672105,835
2016-03-08 10:53:05.007,2.646082,2222
2016-03-08 10:53:08.573,2.670455,591
2016-03-08 10:53:13.052,2.66624,1420
2016-03-08 10:53:15.102,2.675223,1223
2016-03-08 10:53:19.450,2.670306,117
2016-03-08 10:53:22.232,2.68254,1042
2016-03-08 10:53:29.754,2.703848,3864
2016-03-08 10:53:32.057,2.717909,1248
2016-03-08 10:53:32.456,2.693284,3622
2016-03-08 10:53:41.406,2.69875,2305
2016-03-08 10:53:42.816,2.71305,1782
2016-03-08 10:53:49.760,2.692791,632
2016-03-08 10:53:56.500,2.685447,2137
2016-03-08 10:54:01.322,2.664448,3923
2016-03-08 10:54:11.013,2.685134,2688
2016-03-08 10:54:17.430,2.665858,4161
2016-03-08 10:54:26.492,2.672386,3812
2016-03-08 10:54:29.786,2.685452,4587
2016-03-08 10:54:39.697,2.659628,460
2016-03-08 10:54:43.981,2.669771,2001
2016-03-08 10:54:51.937,2.652628,3994
2016-03-08 10:54:56.655,2.660956,567
2016-03-08 10:55:05.108,2.666978,4436
2016-03-08 10:55:12.134,2.653908,698
2016-03-08 10:55:13.706,2.662171,2340
2016-03-08 10:55:23.393,2.679295,509
2016-03-08 10:55:25.722,2.678568,1210
2016-03-08 10:55:31.059,2.683292,339
2016-03-08 10:55:40.032,2.658535,1448
2016-03-08 10:55:45.691,2.655243,2454
2016-03-08 10:55:46.577,2.629196,4098
2016-03-08 10:55:56.111,2.633312,989
2016-03-08 10:56:03.758,2.644411,4899
2016-03-08 10:56:11.841,2.653839,55
2016-03-08 10:56:12.754,2.636892,3779
2016-03-08 10:56:18.424,2.643136,1154
2016-03-08 10:56:23.474,2.66804,3205
2016-03-08 10:56:26.337,2.68302,4751
2016-03-08 10:56:33.999,2.658202,3268
2016-03-08 10:56:39.338,2.655029,374
2016-03-08 10:56:39.886,2.667435,4200
2016-03-08 10:56:48.942,2.678455,2193
2016-03-08 10:56:58.513,2.653881,796
2016-03-08 10:57:01.878,2.6532,2993
2016-03-08 10:57:05.032,2.660165,2613
2016-03-08 10:57:10.254,2.673113,3286
2016-03-08 10:57:16.712,2.649428,2307
2016-03-08 10:57:19.266,2.636904,772
2016-03-08 10:57:26.720,2.616175,2711
2016-03-08 10:57:31.685,2.605768,4355
2016-03-08 10:57:32.600,2.629391,3799
2016-03-08 10:57:38.857,2.65245,3501
2016-03-08 10:57:45.176,2.626732,3261
2016-03-08 10:57:49.732,2.652581,160
2016-03-08 10:57:56.982,2.640282,2135
2016-03-08 10:58:00.703,2.637543,960
2016-03-08 10:58:10.212,2.637486,179
2016-03-08 10:58:17.290,2.653006,1313
2016-03-08 10:58:20.197,2.649804,375
2016-03-08 10:58:25.828,2.655572,606
2016-03-08 10:58:33.742,2.677844,2247
2016-03-08 10:58:38.427,2.698137,1558
2016-03-08 10:58:39.388,2.701388,4890
2016-03-08 10:58:46.623,2.709367,3943
2016-03-08 10:58:54.777,2.716013,2398
2016-03-08 10:59:00.348,2.730813,1607
2016-03-08 10:59:10.034,2.745693,2183
2016-03-08 10:59:10.853,2.759606,440
2016-03-08 10:59:16.806,2.745171,1884
2016-03-08 10:59:23.534,2.760041,2601
2016-03-08 10:59:27.565,2.749505,1259
2016-03-08 10:59:33.589,2.726443,1514
2016-03-08 10:59:35.715,2.750043,1112
2016-03-08 10:59:38.688,2.760973,1269
2016-03-08 10:59:42.697,2.77729,1429
2016-03-08 10:59:50.564,2.766102,2686
2016-03-08 10:59:52.156,2.7395,3077
2016-03-08 10:59:55.893,2.727794,3021
2016-03-08 10:59:59.963,2.714153,341
2016-03-08 11:00:08.209,2.735109,3555
2016-03-08 11:00:14.339,2.749226,1623
2016-03-08 11:00:15.489,2.739847,1610
2016-03-08 11:00:17.709,2.71265,4898
2016-03-08 11:00:18.203,2.698261,1832
2016-03-08 11:00:24.233,2.689291,4150
2016-03-08 11:00:32.967,2.696618,3800
2016-03-08 11:00:40.235,2.694929,2283
2016-03-08 11:00:47.701,2.69686,292
2016-03-08 11:00:55.155,2.692494,4650
2016-03-08 11:01:04.831,2.707023,141
2016-03-08 11:01:05.861,2.711817,1282
2016-03-08 11:01:14.521,2.714612,1280
2016-03-08 11:01:21.266,2.707604,1824
2016-03-08 11:01:25.315,2.704784,3124
2016-03-08 11:01:29.580,2.718972,1733
2016-03-08 11:01:31.782,2.739636,3947
2016-03-08 11:01:36.853,2.714588,529
2016-03-08 11:01:39.570,2.734072,2673
2016-03-08 11:01:48.461,2.720277,257
2016-03-08 11:01:55.513,2.72127,418
2016-03-08 11:02:03.234,2.721458,2380
2016-03-08 11:02:09.436,2.729478,3239
2016-03-08 11:02:16.379,2.734848,2628
2016-03-08 11:02:23.950,2.722428,2766
2016-03-08 11:02:29.324,2.741618,3469
2016-03-08 11:02:33.895,2.735247,900
2016-03-08 11:02:42.992,2.741531,1818
2016-03-08 11:02:43.428,2.7162,3683
2016-03-08 11:02:47.888,2.740189,66
2016-03-08 11:02:54.548,2.724495,3394
2016-03-08 11:03:04.369,2.710519,1946
2016-03-08 11:03:10.092,2.683443,808
2016-03-08 11:03:10.627,2.689384,3352
2016-03-08 11:03:17.619,2.674658,4830
2016-03-08 11:03:23.270,2.649794,3996
2016-03-08 11:03:24.138,2.636075,3091
2016-03-08 11:03:26.412,2.62402,556
2016-03-08 11:03:27.665,2.646587,3153
2016-03-08 11:03:35.025,2.637371,3651
2016-03-08 11:03:43.035,2.649832,2028
2016-03-08 11:03:47.451,2.649082,2535
2016-03-08 11:03:51.887,2.634865,1641
2016-03-08 11:03:52.325,2.626164,4971
2016-03-08 11:04:00.900,2.644913,3723
2016-03-08 11:04:05.112,2.653135,879
2016-03-08 11:04:13.528,2.656646,4122
2016-03-08 11:04:22.978,2.677982,1392
2016-03-08 11:04:31.756,2.700973,2087
2016-03-08 11:04:33.184,2.723186,2916
2016-03-08 11:04:33.696,2.733476,356
2016-03-08 11:04:37.274,2.738277,2673
2016-03-08 11:04:41.678,2.725379,3263
2016-03-08 11:04:43.964,2.74505,2654
2016-03-08 11:04:52.955,2.735207,444
2016-03-08 11:05:00.157,2.740532,495
2016-03-08 11:05:02.322,2.720764,1774
2016-03-08 11:05:10.392,2.744147,3664
2016-03-08 11:05:14.992,2.726288,274
2016-03-08 11:05:21.298,2.736951,388
2016-03-08 11:05:21.413,2.713845,2553
2016-03-08 11:05:30.029,2.720609,3186
2016-03-08 11:05:36.369,2.701657,2812
2016-03-08 11:05:43.927,2.677761,3237
2016-03-08 11:05:51.663,2.658384,893
2016-03-08 11:06:00.300,2.671922,1720
2016-03-08 11:06:10.238,2.672397,2399
2016-03-08 11:06:18.402,2.674198,1078
2016-03-08 11:06:20.455,2.672969,4607
2016-03-08 11:06:29.577,2.653653,3216
2016-03-08 11:06:38.883,2.67325,2589
2016-03-08 11:06:43.453,2.649305,4606
2016-03-08 11:06:53.280,2.67092,896
2016-03-08 11:06:56.537,2.677699,1294
2016-03-08 11:07:00.769,2.662036,3194
2016-03-08 11:07:09.876,2.642536,3365
2016-03-08 11:07:11.840,2.637886,3166
2016-03-08 11:07:12.120,2.614399,3384
2016-03-08 11:07:20.542,2.621196,4182
2016-03-08 11:07:21.171,2.620404,1504
2016-03-08 11:07:24.019,2.605576,4386
2016-03-08 11:07:28.607,2.612831,1703
2016-03-08 11:07:33.204,2.602188,2637
2016-03-08 11:07:34.972,2.619596,3451
2016-03-08 11:07:43.099,2.609716,3929
2016-03-08 11:07:44.842,2.610283,21
2016-03-08 11:07:51.202,2.630347,3089
2016-03-08 11:07:59.453,2.613528,4554
2016-03-08 11:08:03.154,2.611515,3672
2016-03-08 11:08:05.385,2.588812,403
2016-03-08 11:08:06.615,2.597889,749
2016-03-08 11:08:11.285,2.62261,270
2016-03-08 11:08:15.839,2.597441,157
2016-03-08 11:08:23.292,2.573146,1917
2016-03-08 11:08:31.439,2.597513,2050
2016-03-08 11:08:38.220,2.622276,2495
2016-03-08 11:08:41.471,2.645866,4824
2016-03-08 11:08:43.112,2.651937,3235
2016-03-08 11:08:46.533,2.64318,2422
2016-03-08 11:08:51.288,2.645772,4954
2016-03-08 11:08:55.525,2.639971,4941
2016-03-08 11:09:00.313,2.653451,849
2016-03-08 11:09:03.711,2.666978,2290
2016-03-08 11:09:12.165,2.670118,4745
2016-03-08 11:09:21.635,2.648321,3597
2016-03-08 11:09:23.780,2.62731,2178
2016-03-08 11:09:27.375,2.642614,2478
2016-03-08 11:09:32.835,2.65818,1486
2016-03-08 11:09:36.425,2.635166,1058
2016-03-08 11:09:44.878,2.630888,2304
2016-03-08 11:09:50.609,2.646792,4072
2016-03-08 11:09:54.689,2.643158,100
2016-03-08 11:10:00.370,2.618408,1769
2016-03-08 11:10:03.336,2.599937,3340
2016-03-08 11:10:04.877,2.610791,4859
2016-03-08 11:10:07.621,2.603934,2960
2016-03-08 11:10:10.792,2.614676,1980
2016-03-08 11:10:12.272,2.633548,412
2016-03-08 11:10:18.161,2.641766,2255
2016-03-08 11:10:24.684,2.662413,3679
2016-03-08 11:10:29.692,2.671304,1105
2016-03-08 11:10:33.125,2.691242,616
2016-03-08 11:10:41.482,2.67921,1070
2016-03-08 11:10:44.536,2.70291,2970
2016-03-08 11:10:50.016,2.72799,4866
2016-03-08 11:10:57.226,2.703152,3554
2016-03-08 11:11:02.993,2.699811,3028
2016-03-08 11:11:08.355,2.704757,1683
2016-03-08 11:11:10.474,2.697583,885
2016-03-08 11:11:16.447,2.682089,3639
2016-03-08 11:11:23.800,2.696495,4539
2016-03-08 11:11:29.462,2.710314,497
2016-03-08 11:11:37.795,2.704029,2262
2016-03-08 11:11:43.028,2.680851,2727
2016-03-08 11:11:50.878,2.703102,4924
2016-03-08 11:11:52.402,2.704708,2188
2016-03-08 11:11:58.733,2.729875,324
2016-03-08 11:12:06.773,2.71599,870
2016-03-08 11:12:07.609,2.738699,1893
2016-03-08 11:12:09.873,2.746612,1565
2016-03-08 11:12:13.196,2.756274,3264
2016-03-08 11:12:17.399,2.750504,1084
2016-03-08 11:12:21.464,2.731261,2912
2016-03-08 11:12:30.877,2.729489,3885
2016-03-08 11:12:35.722,2.731303,3023
2016-03-08 11:12:44.076,2.755808,2114
2016-03-08 11:12:45.988,2.772626,504
2016-03-08 11:12:48.593,2.765966,3336
2016-03-08 11:12:55.444,2.744675,3571
2016-03-08 11:13:04.593,2.728857,612
2016-03-08 11:13:13.761,2.732241,2673
2016-03-08 11:13:19.643,2.736691,2804
2016-03-08 11:13:25.504,2.726117,2820
2016-03-08 11:13:29.125,2.713654,3018
2016-03-08 11:13:36.755,2.733736,1112
2016-03-08 11:13:44.915,2.754557,3064
2016-03-08 11:13:46.269,2.77856,762
2016-03-08 11:13:53.290,2.756052,98
2016-03-08 11:13:57.189,2.73833,1942
2016-03-08 11:14:03.246,2.739043,124
2016-03-08 11:14:11.821,2.743678,157
2016-03-08 11:14:16.638,2.770065,3870
2016-03-08 11:14:24.733,2.79066,3397
2016-03-08 11:14:28.333,2.775925,1638
2016-03-08 11:14:28.482,2.769919,1188
2016-03-08 11:14:30.279,2.751919,861
2016-03-08 11:14:40.046,2.774013,2264
2016-03-08 11:14:45.268,2.759391,3030
2016-03-08 11:14:50.033,2.768698,1810
2016-03-08 11:14:51.880,2.784478,2626
2016-03-08 11:14:57.637,2.781757,4010
2016-03-08 11:15:00.476,2.7543,2892
2016-03-08 11:15:07.860,2.776773,587
2016-03-08 11:15:10.264,2.80332,3346
2016-03-08 11:15:20.163,2.795477,2832
2016-03-08 11:15:22.403,2.789498,3481
2016-03-08 11:15:24.470,2.796766,4454
2016-03-08 11:15:30.507,2.774483,4239
2016-03-08 11:15:37.838,2.748735,100
2016-03-08 11:15:38.257,2.75447,1139
2016-03-08 11:15:47.271,2.766355,3534
2016-03-08 11:15:47.667,2.757141,4727
2016-03-08 11:15:55.792,2.753803,821
2016-03-08 11:15:56.985,2.76288,4064
2016-03-08 11:15:58.480,2.767791,80
2016-03-08 11:16:02.547,2.792554,2918
2016-03-08 11:16:03.694,2.814957,3416
2016-03-08 11:16:06.363,2.813472,1881
2016-03-08 11:16:10.288,2.794054,3357
2016-03-08 11:16:11.272,2.779011,4469
2016-03-08 11:16:18.280,2.751853,3121
2016-03-08 11:16:26.506,2.756997,1317
2016-03-08 11:16:28.367,2.756531,677
2016-03-08 11:16:33.430,2.76034,3833
2016-03-08 11:16:36.957,2.787377,3318
2016-03-08 11:16:41.443,2.791627,1459
2016-03-08 11:16:45.564,2.7907,310
2016-03-08 11:16:54.329,2.77575,831
2016-03-08 11:16:55.664,2.754469,4979
2016-03-08 11:17:03.009,2.746749,2476
2016-03-08 11:17:11.566,2.743986,4141
2016-03-08 11:17:19.718,2.735319,316
2016-03-08 11:17:23.482,2.740699,2974
2016-03-08 11:17:27.356,2.767872,434
2016-03-08 11:17:36.103,2.782206,4847
2016-03-08 11:17:42.863,2.783502,4405
2016-03-08 11:17:48.670,2.764194,2940
2016-03-08 11:17:56.793,2.755788,2547
2016-03-08 11:18:04.682,2.74887,1709
2016-03-08 11:18:06.994,2.748934,1103
2016-03-08 11:18:13.752,2.763496,4891
2016-03-08 11:18:20.162,2.741701,4445
2016-03-08 11:18:29.762,2.739065,605
2016-03-08 11:18:34.047,2.71589,2094
2016-03-08 11:18:34.109,2.713642,1154
2016-03-08 11:18:42.060,2.714913,4803
2016-03-08 11:18:50.444,2.713878,3455
2016-03-08 11:18:53.667,2.70359,196
2016-03-08 11:19:01.430,2.725634,3405
2016-03-08 11:19:08.154,2.713196,3179
2016-03-08 11:19:17.509,2.722009,3323
2016-03-08 11:19:24.105,2.711467,2896
2016-03-08 11:19:32.069,2.714906,3468
2016-03-08 11:19:35.652,2.718148,2762
2016-03-08 11:19:38.624,2.745077,1279
2016-03-08 11:19:40.686,2.748949,4652
2016-03-08 11:19:45.141,2.724751,279
2016-03-08 11:19:47.489,2.738372,2625
2016-03-08 11:19:53.290,2.747237,4483
2016-03-08 11:19:53.589,2.752026,2840
2016-03-08 11:19:54.378,2.754843,4502
2016-03-08 11:19:56.215,2.748958,170
2016-03-08 11:20:05.647,2.722179,2820
2016-03-08 11:20:09.653,2.746826,601
2016-03-08 11:20:14.566,2.749915,2616
2016-03-08 11:20:21.737,2.753068,1259
2016-03-08 11:20:30.277,2.772134,3703
2016-03-08 11:20:31.382,2.76447,1406
2016-03-08 11:20:40.535,2.741183,1243
2016-03-08 11:20:46.859,2.750371,569
2016-03-08 11:20:52.134,2.749101,152
2016-03-08 11:20:56.651,2.724338,4660
2016-03-08 11:21:05.620,2.709641,4711
2016-03-08 11:21:07.221,2.717153,1592
2016-03-08 11:21:08.721,2.725093,2828
2016-03-08 11:21:17.069,2.738779,2217
2016-03-08 11:21:23.604,2.765944,424
2016-03-08 11:21:24.830,2.789468,4848
2016-03-08 11:21:32.906,2.799241,1728
2016-03-08 11:21:34.625,2.822081,929
2016-03-08 11:21:41.538,2.826137,382
2016-03-08 11:21:45.214,2.837716,1571
2016-03-08 11:21:54.290,2.826763,1534
2016-03-08 11:21:57.231,2.826819,2511
2016-03-08 11:22:06.382,2.816835,3121
2016-03-08 11:22:12.843,2.829586,4868
2016-03-08 11:22:16.105,2.845212,3085
2016-03-08 11:22:19.574,2.844701,1144
2016-03-08 11:22:20.363,2.840228,297
2016-03-08 11:22:23.234,2.86427,2285
2016-03-08 11:22:24.988,2.888788,1313
2016-03-08 11:22:29.418,2.868183,2636
2016-03-08 11:22:37.682,2.85877,2164
2016-03-08 11:22:43.803,2.872899,2633
2016-03-08 11:22:51.358,2.896848,2595
2016-03-08 11:22:55.740,2.895461,3087
2016-03-08 11:23:00.373,2.873985,2434
2016-03-08 11:23:01.210,2.888663,3287
2016-03-08 11:23:02.586,2.895386,3727
2016-03-08 11:23:05.943,2.922085,2700
2016-03-08 11:23:09.511,2.922996,3716
2016-03-08 11:23:18.158,2.914205,3832
2016-03-08 11:23:25.286,2.941608,928
2016-03-08 11:23:32.686,2.953085,2519
2016-03-08 11:23:33.464,2.925785,320
2016-03-08 11:23:36.326,2.932973,1378
2016-03-08 11:23:39.045,2.962254,2272
2016-03-08 11:23:44.493,2.960986,4532
2016-03-08 11:23:51.299,2.974574,3624
2016-03-08 11:23:52.617,2.951771,3258
2016-03-08 11:23:58.016,2.954514,740
2016-03-08 11:24:03.115,2.936399,2656
2016-03-08 11:24:11.900,2.912375,2518
2016-03-08 11:24:15.502,2.905293,1563
2016-03-08 11:24:16.385,2.916789,2513
2016-03-08 11:24:16.958,2.89502,1296
2016-03-08 11:24:21.315,2.904339,2119
2016-03-08 11:24:27.989,2.889988,1771
2016-03-08 11:24:32.536,2.888395,2717
2016-03-08 11:24:33.152,2.896825,2143
2016-03-08 11:24:34.159,2.907176,2475
2016-03-08 11:24:44.094,2.881522,1656
2016-03-08 11:24:50.843,2.905848,2722
2016-03-08 11:24:51.994,2.906497,4385
2016-03-08 11:24:59.574,2.935082,2078
2016-03-08 11:25:04.934,2.946042,2128
2016-03-08 11:25:07.876,2.935199,3325
2016-03-08 11:25:17.355,2.95599,1957
2016-03-08 11:25:24.053,2.938875,4942
2016-03-08 11:25:27.228,2.936576,4828
2016-03-08 11:25:34.336,2.929619,2672
2016-03-08 11:25:36.701,2.93459,3109
2016-03-08 11:25:38.518,2.930873,1862
2016-03-08 11:25:43.089,2.952124,4545
2016-03-08 11:25:45.461,2.930395,4151
2016-03-08 11:25:49.414,2.915682,118
2016-03-08 11:25:52.742,2.912033,3918
2016-03-08 11:25:59.739,2.933466,3400
2016-03-08 11:26:07.370,2.939668,3332
2016-03-08 11:26:14.286,2.933759,4747
2016-03-08 11:26:15.440,2.958516,2648
2016-03-08 11:26:23.612,2.954373,2621
2016-03-08 11:26:26.769,2.975863,771
2016-03-08 11:26:26.990,2.973797,643
2016-03-08 11:26:27.028,2.98085,3729
2016-03-08 11:26:33.794,3.000723,1141
2016-03-08 11:26:34.715,3.010558,4096
2016-03-08 11:26:39.407,2.980464,2152
2016-03-08 11:26:44.497,2.992927,4951
2016-03-08 11:26:47.207,2.969498,94
2016-03-08 11:26:52.816,2.958912,13
2016-03-08 11:26:52.993,2.975785,1740
2016-03-08 11:27:01.434,2.999411,258
2016-03-08 11:27:02.423,3.017974,1580
2016-03-08 11:27:11.995,2.988544,3409
2016-03-08 11:27:19.006,3.006832,302
2016-03-08 11:27:23.354,3.002253,4192
2016-03-08 11:27:24.203,3.015874,472
2016-03-08 11:27:31.560,3.025687,3931
2016-03-08 11:27:37.411,3.007084,781
2016-03-08 11:27:44.772,3.016236,39
2016-03-08 11:27:50.667,3.044495,3735
2016-03-08 11:27:56.157,3.050088,1423
2016-03-08 11:28:00.074,3.03813,3417
2016-03-08 11:28:03.513,3.030625,1807
2016-03-08 11:28:07.903,3.004967,2361
2016-03-08 11:28:13.417,3.018937,3905
2016-03-08 11:28:20.698,3.045127,4150
2016-03-08 11:28:25.124,3.015946,3057
2016-03-08 11:28:29.680,3.023573,3022
2016-03-08 11:28:39.514,3.025656,299
2016-03-08 11:28:40.756,3.046159,585
2016-03-08 11:28:49.095,3.068921,4176
2016-03-08 11:28:51.690,3.089345,2804
2016-03-08 11:28:51.748,3.111994,1225
2016-03-08 11:28:54.780,3.13351,1334
2016-03-08 11:28:55.358,3.153472,833
2016-03-08 11:29:03.006,3.167835,2845
2016-03-08 11:29:07.109,3.162623,4051
2016-03-08 11:29:09.858,3.161253,505
2016-03-08 11:29:17.151,3.173778,4334
2016-03-08 11:29:23.391,3.153369,3241
2016-03-08 11:29:33.343,3.173371,4146
2016-03-08 11:29:41.474,3.167837,4068
2016-03-08 11:29:42.833,3.149025,749
2016-03-08 11:29:46.745,3.17797,3472
2016-03-08 11:29:49.062,3.172551,930
2016-03-08 11:29:57.223,3.174442,4269
2016-03-08 11:30:00.775,3.187837,2875
2016-03-08 11:30:09.020,3.200999,3718
2016-03-08 11:30:14.704,3.213506,3389
2016-03-08 11:30:23.872,3.200772,4045
2016-03-08 11:30:32.431,3.179041,1851
2016-03-08 11:30:38.311,3.152831,3492
2016-03-08 11:30:38.354,3.144783,1503
2016-03-08 11:30:43.756,3.119732,4814
2016-03-08 11:30:46.323,3.143719,3028
2016-03-08 11:30:53.303,3.153414,4018
2016-03-08 11:30:55.567,3.154181,3587
2016-03-08 11:30:56.486,3.135285,2863
2016-03-08 11:31:04.899,3.164541,3547
2016-03-08 11:31:14.346,3.171394,2027
2016-03-08 11:31:16.218,3.176596,4525
2016-03-08 11:31:24.053,3.181929,1215
2016-03-08 11:31:27.280,3.206438,3352
2016-03-08 11:31:29.286,3.199162,1203
2016-03-08 11:31:33.153,3.185955,2166
2016-03-08 11:31:36.718,3.212608,4599
2016-03-08 11:31:39.207,3.22681,2124
2016-03-08 11:31:42.113,3.243746,888
2016-03-08 11:31:45.104,3.252686,3765
2016-03-08 11:31:48.146,3.265164,3788
2016-03-08 11:31:51.770,3.255456,4654
2016-03-08 11:31:58.736,3.226649,623
2016-03-08 11:32:07.110,3.196926,4206
2016-03-08 11:32:07.209,3.175963,4571
2016-03-08 11:32:14.450,3.200329,3596
2016-03-08 11:32:20.750,3.209544,1747
2016-03-08 11:32:23.184,3.203852,2737
2016-03-08 11:32:23.438,3.219951,3765
2016-03-08 11:32:29.311,3.236398,1572
2016-03-08 11:32:35.047,3.248291,2882
2016-03-08 11:32:38.949,3.223285,752
2016-03-08 11:32:44.064,3.247115,2977
2016-03-08 11:32:48.382,3.223684,34
2016-03-08 11:32:56.174,3.249272,420
2016-03-08 11:33:01.658,3.251953,1595
2016-03-08 11:33:05.360,3.274638,3019
2016-03-08 11:33:13.058,3.251042,2872
2016-03-08 11:33:14.988,3.249198,533
2016-03-08 11:33:24.272,3.267443,4326
2016-03-08 11:33:24.407,3.298505,434
2016-03-08 11:33:30.698,3.309061,3608
2016-03-08 11:33:33.648,3.316152,3380
2016-03-08 11:33:35.680,3.29987,2324
2016-03-08 11:33:45.342,3.290532,1185
2016-03-08 11:33:52.687,3.300955,1941
2016-03-08 11:33:57.873,3.317296,1105
2016-03-08 11:34:01.688,3.347834,3389
2016-03-08 11:34:11.262,3.368544,633
2016-03-08 11:34:17.114,3.351238,3514
2016-03-08 11:34:17.716,3.339857,3059
2016-03-08 11:34:21.928,3.316931,4367
2016-03-08 11:34:28.631,3.310075,2347
