Time,Price,Volume
2016-03-04 09:40:42.833,250.122,4419
2016-03-04 09:40:50.491,249.9793,787
2016-03-04 09:40:51.719,249.9511,310
2016-03-04 09:40:59.509,249.9581,217
2016-03-04 09:41:05.054,250.0316,4175
2016-03-04 09:41:06.941,250.0819,3320
2016-03-04 09:41:16.361,249.8478,428
2016-03-04 09:41:16.549,250.0704,4609
2016-03-04 09:41:20.698,249.9198,2575
2016-03-04 09:41:27.530,249.9918,1821
2016-03-04 09:41:36.898,250.1179,2063
2016-03-04 09:41:41.636,249.8737,2251
2016-03-04 09:41:50.421,249.635,4820
2016-03-04 09:42:00.145,249.6156,3053
2016-03-04 09:42:06.236,249.8323,1581
2016-03-04 09:42:15.792,249.8874,3870
2016-03-04 09:42:19.817,250.1198,4581
2016-03-04 09:42:20.856,250.3481,3390
2016-03-04 09:42:27.012,250.2971,2251
2016-03-04 09:42:35.454,250.5198,1653
2016-03-04 09:42:36.804,250.6332,4900
2016-03-04 09:42:39.618,250.5364,4051
2016-03-04 09:42:41.343,250.4059,785
2016-03-04 09:42:51.122,250.6551,3509
2016-03-04 09:42:59.737,250.4225,138
2016-03-04 09:43:06.429,250.6034,999
2016-03-04 09:43:10.914,250.5142,1983
2016-03-04 09:43:19.791,250.3747,4320
2016-03-04 09:43:25.151,250.6014,4355
2016-03-04 09:43:34.955,250.4773,2296
2016-03-04 09:43:36.508,250.5576,2710
2016-03-04 09:43:39.341,250.4567,4462
2016-03-04 09:43:39.598,250.3238,4072
2016-03-04 09:43:41.134,250.1675,3553
2016-03-04 09:43:46.880,250.2064,1589
2016-03-04 09:43:51.979,250.1176,53
2016-03-04 09:44:01.625,250.2007,502
2016-03-04 09:44:03.351,250.0989,279
2016-03-04 09:44:08.209,249.9402,608
2016-03-04 09:44:14.129,250.0351,1484
2016-03-04 09:44:23.685,250.0344,4097
2016-03-04 09:44:24.638,250.0152,415
2016-03-04 09:44:25.272,250.0985,2571
2016-03-04 09:44:27.659,250.0309,887
2016-03-04 09:44:31.479,249.9066,4363
2016-03-04 09:44:37.644,250.0759,2330
2016-03-04 09:44:46.410,249.989,503
2016-03-04 09:44:55.463,249.7927,2921
2016-03-04 09:45:03.333,249.6374,4113
2016-03-04 09:45:09.096,249.5465,3602
2016-03-04 09:45:09.637,249.4024,876
2016-03-04 09:45:19.472,249.473,2886
2016-03-04 09:45:24.900,249.2881,2100
2016-03-04 09:45:29.729,249.2726,1591
2016-03-04 09:45:32.237,249.4163,1975
2016-03-04 09:45:41.515,249.2732,2445
2016-03-04 09:45:41.807,249.4199,4975
2016-03-04 09:45:42.885,249.5213,1438
2016-03-04 09:45:48.858,249.7002,139
2016-03-04 09:45:55.201,249.772,4445
2016-03-04 09:45:59.563,249.6609,212
2016-03-04 09:46:04.935,249.8268,733
2016-03-04 09:46:14.238,249.6149,1118
2016-03-04 09:46:16.370,249.7353,498
2016-03-04 09:46:17.883,249.7815,3848
2016-03-04 09:46:27.746,249.776,1374
2016-03-04 09:46:31.217,249.566,159
2016-03-04 09:46:34.509,249.4095,1893
2016-03-04 09:46:35.377,249.3707,2796
2016-03-04 09:46:41.951,249.6146,2464
2016-03-04 09:46:45.811,249.7462,652
2016-03-04 09:46:52.782,249.8412,4899
2016-03-04 09:47:02.489,249.7636,1741
2016-03-04 09:47:12.227,249.8501,1192
2016-03-04 09:47:15.030,249.6796,781
2016-03-04 09:47:20.326,249.8626,873
2016-03-04 09:47:29.820,249.9099,4286
2016-03-04 09:47:35.257,249.6655,3108
2016-03-04 09:47:36.771,249.8674,4792
2016-03-04 09:47:40.549,249.6643,3126
2016-03-04 09:47:50.231,249.7729,3113
2016-03-04 09:47:58.068,249.5408,4046
2016-03-04 09:48:04.745,249.3659,127
2016-03-04 09:48:05.511,249.4196,3706
2016-03-04 09:48:07.411,249.2858,3479
2016-03-04 09:48:07.962,249.3787,2967
2016-03-04 09:48:15.839,249.1389,3421
2016-03-04 09:48:16.359,249.2635,3892
2016-03-04 09:48:17.923,249.4848,507
2016-03-04 09:48:23.884,249.412,452
2016-03-04 09:48:30.181,249.4587,221
2016-03-04 09:48:31.531,249.5991,3105
2016-03-04 09:48:33.161,249.5574,2141
2016-03-04 09:48:40.697,249.5556,3845
2016-03-04 09:48:47.032,249.6285,314
2016-03-04 09:48:55.995,249.7535,1961
2016-03-04 09:49:02.271,249.7511,3132
2016-03-04 09:49:10.891,249.6216,3458
2016-03-04 09:49:12.082,249.3775,3324
2016-03-04 09:49:15.543,249.5464,2452
2016-03-04 09:49:23.887,249.7437,4288
2016-03-04 09:49:32.333,249.7907,532
2016-03-04 09:49:37.925,249.9809,4156
2016-03-04 09:49:44.376,250.1486,3161
2016-03-04 09:49:51.700,250.3381,4055
2016-03-04 09:49:56.059,250.1277,1156
2016-03-04 09:49:58.397,250.3413,2372
2016-03-04 09:50:02.837,250.3206,580
2016-03-04 09:50:03.389,250.3824,11
2016-03-04 09:50:09.141,250.351,4204
2016-03-04 09:50:15.571,250.4761,824
2016-03-04 09:50:15.704,250.6991,4170
2016-03-04 09:50:20.784,250.7337,2523
2016-03-04 09:50:27.798,250.8848,2611
2016-03-04 09:50:29.284,251.1154,2579
2016-03-04 09:50:38.725,251.0718,2973
2016-03-04 09:50:47.762,251.277,620
2016-03-04 09:50:48.627,251.1516,2977
2016-03-04 09:50:56.313,251.0602,3682
2016-03-04 09:51:01.696,251.0573,1789
2016-03-04 09:51:09.140,251.1778,594
2016-03-04 09:51:11.089,251.131,1327
2016-03-04 09:51:16.349,251.0072,4413
2016-03-04 09:51:22.789,251.0328,85
2016-03-04 09:51:22.926,250.8925,2462
2016-03-04 09:51:26.696,250.7837,4978
2016-03-04 09:51:32.471,250.696,4017
2016-03-04 09:51:35.420,250.7729,4845
2016-03-04 09:51:40.478,250.8495,4
2016-03-04 09:51:41.004,250.8822,480
2016-03-04 09:51:45.190,250.876,2449
2016-03-04 09:51:49.787,250.7358,2269
2016-03-04 09:51:59.583,250.9523,4923
2016-03-04 09:52:00.600,251.1114,4742
2016-03-04 09:52:02.591,250.9891,3579
2016-03-04 09:52:08.620,250.9717,4382
2016-03-04 09:52:15.613,251.0927,1064
2016-03-04 09:52:19.761,250.9557,513
2016-03-04 09:52:28.174,251.1587,1924
2016-03-04 09:52:28.834,250.9519,3539
2016-03-04 09:52:38.034,250.8573,4015
2016-03-04 09:52:43.932,250.6372,3563
2016-03-04 09:52:44.660,250.6926,2606
2016-03-04 09:52:53.616,250.9338,1019
2016-03-04 09:53:02.502,251.0496,2112
2016-03-04 09:53:08.409,251.3001,1395
2016-03-04 09:53:17.347,251.5307,4394
2016-03-04 09:53:21.497,251.6851,3331
2016-03-04 09:53:28.200,251.6553,2223
2016-03-04 09:53:34.574,251.4239,567
2016-03-04 09:53:43.016,251.6271,1371
2016-03-04 09:53:46.922,251.5678,966
2016-03-04 09:53:55.391,251.4696,1953
2016-03-04 09:53:56.741,251.6592,252
2016-03-04 09:54:03.988,251.7245,4048
2016-03-04 09:54:13.231,251.6822,1862
2016-03-04 09:54:15.145,251.8107,2914
2016-03-04 09:54:17.720,251.6472,4144
2016-03-04 09:54:26.878,251.7799,2022
2016-03-04 09:54:30.391,251.9889,2722
2016-03-04 09:54:37.151,252.1919,517
2016-03-04 09:54:38.411,252.0649,3386
2016-03-04 09:54:38.467,252.0209,4807
2016-03-04 09:54:44.186,251.8641,303
2016-03-04 09:54:52.962,251.9667,3393
2016-03-04 09:55:01.302,251.9395,2657
2016-03-04 09:55:04.043,251.8268,3151
2016-03-04 09:55:07.008,251.9906,3554
2016-03-04 09:55:15.686,251.8957,781
2016-03-04 09:55:15.845,252.0205,1266
2016-03-04 09:55:16.497,252.0996,4648
2016-03-04 09:55:24.832,252.0677,2261
2016-03-04 09:55:26.519,251.8361,1488
2016-03-04 09:55:32.653,251.9409,2300
2016-03-04 09:55:36.460,252.076,3475
2016-03-04 09:55:42.926,251.9804,486
2016-03-04 09:55:45.374,251.8362,1096
2016-03-04 09:55:45.923,251.8907,2503
2016-03-04 09:55:49.351,251.795,1348
2016-03-04 09:55:52.111,251.6636,1660
2016-03-04 09:56:00.924,251.882,2122
2016-03-04 09:56:09.029,251.8889,674
2016-03-04 09:56:13.717,251.788,3191
2016-03-04 09:56:18.487,251.6719,1257
2016-03-04 09:56:22.768,251.8876,2154
2016-03-04 09:56:24.758,251.6613,3919
2016-03-04 09:56:28.604,251.8646,2206
2016-03-04 09:56:30.378,252.1132,2654
2016-03-04 09:56:34.742,252.1623,4836
2016-03-04 09:56:35.274,251.9927,1708
2016-03-04 09:56:38.164,252.0825,2338
2016-03-04 09:56:41.677,251.9197,4403
2016-03-04 09:56:46.315,251.7944,3571
2016-03-04 09:56:48.858,251.9884,2097
2016-03-04 09:56:55.231,251.8228,4028
2016-03-04 09:56:56.650,251.8772,1737
2016-03-04 09:56:57.111,251.7412,3180
2016-03-04 09:57:02.234,251.5612,3279
2016-03-04 09:57:10.403,251.6758,1882
2016-03-04 09:57:19.459,251.833,796
2016-03-04 09:57:22.920,251.8807,1326
2016-03-04 09:57:32.396,251.8932,3111
2016-03-04 09:57:34.680,251.7409,522
2016-03-04 09:57:41.957,251.9024,4890
2016-03-04 09:57:47.707,251.8163,734
2016-03-04 09:57:56.140,251.844,4361
2016-03-04 09:57:58.889,251.8337,2837
2016-03-04 09:58:05.883,251.9759,3642
2016-03-04 09:58:15.569,252.0189,3229
2016-03-04 09:58:17.673,252.0331,1074
2016-03-04 09:58:20.828,252.1781,1826
2016-03-04 09:58:28.099,252.4316,2822
2016-03-04 09:58:36.042,252.5863,4592
2016-03-04 09:58:45.907,252.7695,2557
2016-03-04 09:58:55.262,252.6649,3659
2016-03-04 09:59:00.653,252.4622,3847
2016-03-04 09:59:07.358,252.3878,793
2016-03-04 09:59:07.827,252.2987,3793
2016-03-04 09:59:13.211,252.1801,3501
2016-03-04 09:59:13.272,252.2874,4936
2016-03-04 09:59:18.139,252.4933,4900
2016-03-04 09:59:24.002,252.5317,4480
2016-03-04 09:59:25.317,252.5418,1350
2016-03-04 09:59:34.348,252.5655,1878
2016-03-04 09:59:36.271,252.7137,3110
2016-03-04 09:59:43.651,252.5341,4376
2016-03-04 09:59:50.852,252.6548,774
2016-03-04 10:00:00.351,252.5019,2024
2016-03-04 10:00:07.115,252.4178,1397
2016-03-04 10:00:11.248,252.2237,1750
2016-03-04 10:00:11.880,252.2183,4486
2016-03-04 10:00:13.276,252.3452,4001
2016-03-04 10:00:17.792,252.5262,2704
2016-03-04 10:00:25.107,252.3903,4599
2016-03-04 10:00:25.110,252.2579,2940
2016-03-04 10:00:31.573,252.375,4748
2016-03-04 10:00:38.024,252.6197,238
2016-03-04 10:00:39.712,252.675,3219
2016-03-04 10:00:42.645,252.7763,1163
2016-03-04 10:00:51.804,252.6675,3999
2016-03-04 10:00:57.450,252.8911,1574
2016-03-04 10:01:03.129,252.6947,4185
2016-03-04 10:01:07.556,252.4661,794
2016-03-04 10:01:16.183,252.2163,4256
2016-03-04 10:01:22.388,252.1453,2857
2016-03-04 10:01:31.598,252.2698,4968
2016-03-04 10:01:40.450,252.4679,1446
2016-03-04 10:01:42.239,252.6197,1810
2016-03-04 10:01:51.477,252.3859,4253
2016-03-04 10:02:00.048,252.5543,3985
2016-03-04 10:02:05.797,252.5467,153
2016-03-04 10:02:06.951,252.4801,4637
2016-03-04 10:02:16.238,252.3103,631
2016-03-04 10:02:23.565,252.2075,1202
2016-03-04 10:02:32.925,252.145,3242
2016-03-04 10:02:34.503,252.294,4856
2016-03-04 10:02:39.970,252.3677,2125
2016-03-04 10:02:47.621,252.5317,566
2016-03-04 10:02:52.916,252.7129,1257
2016-03-04 10:03:02.025,252.9371,547
2016-03-04 10:03:10.637,253.1716,4823
2016-03-04 10:03:17.133,252.9346,2419
2016-03-04 10:03:22.338,253.1257,3464
2016-03-04 10:03:24.184,253.2882,194
2016-03-04 10:03:32.972,253.0677,1433
2016-03-04 10:03:40.327,253.1633,839
2016-03-04 10:03:48.882,253.1277,3879
2016-03-04 10:03:54.864,253.2453,4692
2016-03-04 10:03:58.099,253.1374,2891
2016-03-04 10:04:07.935,253.0055,4848
2016-03-04 10:04:16.297,253.2404,2122
2016-03-04 10:04:24.672,253.1878,4141
2016-03-04 10:04:30.213,253.3055,3766
2016-03-04 10:04:38.509,253.4759,2898
2016-03-04 10:04:45.515,253.4267,3315
2016-03-04 10:04:55.289,253.6133,4416
2016-03-04 10:04:57.502,253.6167,4951
2016-03-04 10:05:05.195,253.4511,2847
2016-03-04 10:05:08.607,253.4764,2461
2016-03-04 10:05:12.139,253.2589,733
2016-03-04 10:05:19.381,253.0713,1071
2016-03-04 10:05:25.642,253.1169,1133
2016-03-04 10:05:35.140,252.8773,1596
2016-03-04 10:05:40.029,252.8974,3316
2016-03-04 10:05:40.338,252.8215,1567
2016-03-04 10:05:43.822,252.8024,403
2016-03-04 10:05:51.866,252.6176,171
2016-03-04 10:05:57.025,252.8459,322
2016-03-04 10:06:02.991,252.7632,520
2016-03-04 10:06:04.488,252.6957,4823
2016-03-04 10:06:12.290,252.5596,4616
2016-03-04 10:06:16.848,252.7919,418
2016-03-04 10:06:22.042,252.667,1770
2016-03-04 10:06:31.629,252.7179,1685
2016-03-04 10:06:35.041,252.6441,2821
2016-03-04 10:06:35.878,252.891,2755
2016-03-04 10:06:37.034,252.8317,3792
2016-03-04 10:06:46.370,252.9549,2889
2016-03-04 10:06:52.337,252.8829,4705
2016-03-04 10:06:55.906,252.9746,2674
2016-03-04 10:07:01.215,253.0581,1684
2016-03-04 10:07:09.638,253.2851,2920
2016-03-04 10:07:09.956,253.1122,3867
2016-03-04 10:07:19.792,253.0591,4995
2016-03-04 10:07:28.732,252.8722,1186
2016-03-04 10:07:29.405,252.7439,2594
2016-03-04 10:07:31.273,252.5175,484
2016-03-04 10:07:38.685,252.3593,813
2016-03-04 10:07:42.659,252.5595,3059
2016-03-04 10:07:43.810,252.5623,2193
2016-03-04 10:07:52.529,252.511,2443
2016-03-04 10:07:56.317,252.3529,2079
2016-03-04 10:08:04.280,252.2377,905
2016-03-04 10:08:04.666,252.3618,4806
2016-03-04 10:08:13.138,252.4011,3249
2016-03-04 10:08:20.034,252.2657,2033
2016-03-04 10:08:25.360,252.4467,3845
2016-03-04 10:08:31.625,252.3888,4473
2016-03-04 10:08:32.179,252.6155,4156
2016-03-04 10:08:39.537,252.7965,795
2016-03-04 10:08:45.689,252.7013,4310
2016-03-04 10:08:51.637,252.7135,4926
2016-03-04 10:08:58.741,252.759,1600
2016-03-04 10:09:07.538,252.6034,4464
2016-03-04 10:09:14.203,252.7081,1639
2016-03-04 10:09:23.228,252.5345,2197
2016-03-04 10:09:25.658,252.4815,4062
2016-03-04 10:09:30.660,252.448,388
2016-03-04 10:09:38.564,252.2503,2645
2016-03-04 10:09:39.229,252.1411,3463
2016-03-04 10:09:42.003,252.0145,1517
2016-03-04 10:09:43.965,252.2301,1233
2016-03-04 10:09:46.821,252.1167,2821
2016-03-04 10:09:55.308,252.249,1787
2016-03-04 10:09:59.441,252.15,3258
2016-03-04 10:10:04.938,252.0545,991
2016-03-04 10:10:09.164,252.0051,3262
2016-03-04 10:10:19.155,251.9735,860
2016-03-04 10:10:23.064,251.7855,771
2016-03-04 10:10:27.905,251.8882,4126
2016-03-04 10:10:37.105,252.031,445
2016-03-04 10:10:45.431,252.2854,2759
2016-03-04 10:10:52.472,252.1656,3584
2016-03-04 10:10:56.105,251.9934,1637
2016-03-04 10:11:01.035,252.0969,3686
2016-03-04 10:11:07.548,251.8755,3518
2016-03-04 10:11:15.803,252.0479,1498
2016-03-04 10:11:21.935,251.8084,1234
2016-03-04 10:11:23.645,252.0033,4296
2016-03-04 10:11:28.727,251.9772,904
2016-03-04 10:11:32.220,251.976,53
2016-03-04 10:11:41.423,251.9289,1812
2016-03-04 10:11:50.020,251.871,3573
2016-03-04 10:11:51.540,251.8734,2993
2016-03-04 10:11:55.448,251.9508,2032
2016-03-04 10:11:55.679,251.9602,2574
2016-03-04 10:12:02.802,252.1384,3549
2016-03-04 10:12:10.725,252.3287,1048
2016-03-04 10:12:14.594,252.3975,2568
2016-03-04 10:12:20.462,252.4049,1746
2016-03-04 10:12:29.206,252.1805,219
2016-03-04 10:12:32.315,252.2064,1179
2016-03-04 10:12:32.620,252.3516,4391
2016-03-04 10:12:39.324,252.1175,3267
2016-03-04 10:12:44.237,252.1567,4812
2016-03-04 10:12:45.184,251.9696,2054
2016-03-04 10:12:47.121,251.8139,1475
2016-03-04 10:12:48.338,251.7379,4591
2016-03-04 10:12:51.744,251.7436,2571
2016-03-04 10:12:52.242,251.759,3395
2016-03-04 10:12:52.675,251.9316,3292
2016-03-04 10:13:02.187,251.7245,1068
2016-03-04 10:13:04.571,251.5249,1306
2016-03-04 10:13:07.150,251.4063,4214
2016-03-04 10:13:09.997,251.3512,4595
2016-03-04 10:13:10.874,251.2776,4678
2016-03-04 10:13:19.308,251.224,4021
2016-03-04 10:13:26.305,251.2728,1591
2016-03-04 10:13:32.739,251.4987,140
2016-03-04 10:13:42.494,251.4688,1140
2016-03-04 10:13:42.875,251.3591,4680
2016-03-04 10:13:43.841,251.3301,92
2016-03-04 10:13:46.043,251.3115,4265
2016-03-04 10:13:47.379,251.2928,2188
2016-03-04 10:13:52.465,251.1178,4136
2016-03-04 10:14:02.317,251.0824,2670
2016-03-04 10:14:08.105,251.2118,2281
2016-03-04 10:14:13.637,251.4644,3250
2016-03-04 10:14:21.496,251.3593,2733
2016-03-04 10:14:23.197,251.4957,3681
2016-03-04 10:14:33.020,251.3792,2929
2016-03-04 10:14:37.683,251.43,2777
2016-03-04 10:14:42.768,251.4345,3878
2016-03-04 10:14:48.697,251.5476,1541
2016-03-04 10:14:50.090,251.6941,1638
2016-03-04 10:14:54.725,251.5455,2190
2016-03-04 10:14:55.426,251.3764,4886
2016-03-04 10:14:59.878,251.2319,2668
2016-03-04 10:15:05.533,251.0361,921
2016-03-04 10:15:10.578,251.013,2692
2016-03-04 10:15:12.225,250.9459,4080
2016-03-04 10:15:15.896,250.9719,1110
2016-03-04 10:15:22.849,251.1818,4237
2016-03-04 10:15:28.732,250.9626,1692
2016-03-04 10:15:30.869,251.1692,2696
2016-03-04 10:15:39.349,251.0554,4221
2016-03-04 10:15:40.977,251.1061,2923
2016-03-04 10:15:50.223,250.8746,4448
2016-03-04 10:15:52.909,251.0669,1142
2016-03-04 10:15:59.447,250.9535,4328
2016-03-04 10:16:05.130,251.0573,4481
2016-03-04 10:16:12.092,251.18,4468
2016-03-04 10:16:12.307,251.0222,3622
2016-03-04 10:16:18.970,251.2095,3758
2016-03-04 10:16:24.303,251.3583,1791
2016-03-04 10:16:27.830,251.4943,89
2016-03-04 10:16:28.602,251.2568,4679
2016-03-04 10:16:35.301,251.3064,3834
2016-03-04 10:16:40.472,251.3943,2623
2016-03-04 10:16:47.835,251.4716,939
2016-03-04 10:16:53.666,251.7191,2997
2016-03-04 10:17:01.403,251.7562,2594
2016-03-04 10:17:06.280,251.8381,4316
2016-03-04 10:17:10.395,251.6483,1558
2016-03-04 10:17:11.197,251.5593,3731
2016-03-04 10:17:20.507,251.6883,1628
2016-03-04 10:17:22.877,251.584,581
2016-03-04 10:17:28.855,251.6169,4907
2016-03-04 10:17:36.308,251.7455,3719
2016-03-04 10:17:37.035,251.6002,4215
2016-03-04 10:17:39.316,251.8133,29
2016-03-04 10:17:41.513,251.6052,4968
2016-03-04 10:17:42.286,251.6404,808
2016-03-04 10:17:51.494,251.4553,1579
2016-03-04 10:17:54.152,251.5005,447
2016-03-04 10:18:02.174,251.3229,4905
2016-03-04 10:18:10.675,251.1482,3769
2016-03-04 10:18:13.209,251.328,1046
2016-03-04 10:18:18.059,251.1488,1334
2016-03-04 10:18:24.383,251.1505,2928
2016-03-04 10:18:31.022,251.1087,1245
2016-03-04 10:18:31.435,251.0256,2633
2016-03-04 10:18:32.156,251.1813,3401
2016-03-04 10:18:41.707,251.0128,2250
2016-03-04 10:18:41.757,251.0853,978
2016-03-04 10:18:43.560,250.9453,4513
2016-03-04 10:18:51.655,250.804,3940
2016-03-04 10:18:52.804,250.6519,4006
2016-03-04 10:18:58.881,250.649,256
2016-03-04 10:19:06.036,250.7122,3079
2016-03-04 10:19:12.367,250.5124,2398
2016-03-04 10:19:17.625,250.6377,2157
2016-03-04 10:19:21.039,250.7359,2634
2016-03-04 10:19:25.847,250.6495,4017
2016-03-04 10:19:30.853,250.4965,2995
2016-03-04 10:19:35.501,250.2881,653
2016-03-04 10:19:44.769,250.2332,2069
2016-03-04 10:19:51.541,250.1706,4334
2016-03-04 10:20:00.451,250.1909,831
2016-03-04 10:20:00.485,250.3486,1406
2016-03-04 10:20:04.546,250.1244,3851
2016-03-04 10:20:12.209,249.9643,1867
2016-03-04 10:20:21.067,250.0569,4390
2016-03-04 10:20:29.025,250.1172,3465
2016-03-04 10:20:38.307,249.9794,2377
2016-03-04 10:20:39.781,249.7555,78
2016-03-04 10:20:47.166,249.9973,3321
2016-03-04 10:20:50.582,250.179,3555
2016-03-04 10:20:51.562,250.2259,2760
2016-03-04 10:20:58.180,249.9848,2300
2016-03-04 10:20:59.186,250.1351,2370
2016-03-04 10:21:06.177,250.1556,4579
2016-03-04 10:21:10.721,249.9875,3088
2016-03-04 10:21:11.887,250.1094,398
2016-03-04 10:21:12.359,250.1445,2205
2016-03-04 10:21:16.593,250.3288,737
2016-03-04 10:21:21.097,250.2063,909
2016-03-04 10:21:29.785,249.9815,1506
2016-03-04 10:21:36.223,249.737,3596
2016-03-04 10:21:38.918,249.7308,4418
2016-03-04 10:21:44.482,249.6637,1503
2016-03-04 10:21:45.824,249.8031,93
2016-03-04 10:21:54.017,249.5839,676
2016-03-04 10:21:54.048,249.5709,2393
2016-03-04 10:21:58.302,249.6549,2702
2016-03-04 10:22:00.096,249.6229,4249
2016-03-04 10:22:08.975,249.4999,3210
2016-03-04 10:22:17.216,249.6871,1432
2016-03-04 10:22:23.865,249.9107,3941
2016-03-04 10:22:33.595,250.1555,726
2016-03-04 10:22:42.028,250.1624,2135
2016-03-04 10:22:48.230,250.3323,2303
2016-03-04 10:22:48.277,250.3207,455
2016-03-04 10:22:51.345,250.5735,4800
2016-03-04 10:22:57.378,250.7294,4655
2016-03-04 10:23:01.601,250.8685,3986
2016-03-04 10:23:02.850,250.7096,3251
2016-03-04 10:23:08.296,250.8337,2081
2016-03-04 10:23:15.500,250.8586,3439
2016-03-04 10:23:22.623,251.0591,3773
2016-03-04 10:23:27.029,250.8779,3770
2016-03-04 10:23:28.260,250.67,677
2016-03-04 10:23:36.782,250.5557,1640
2016-03-04 10:23:39.577,250.4342,3859
2016-03-04 10:23:40.165,250.4974,847
2016-03-04 10:23:40.352,250.6772,4643
2016-03-04 10:23:46.828,250.5699,2812
2016-03-04 10:23:54.778,250.3418,26
2016-03-04 10:23:58.750,250.152,3460
2016-03-04 10:24:02.255,249.9913,1607
2016-03-04 10:24:10.674,249.7491,1442
2016-03-04 10:24:18.684,249.532,1368
2016-03-04 10:24:23.328,249.6559,3929
2016-03-04 10:24:30.062,249.7642,3371
2016-03-04 10:24:36.020,249.6241,194
2016-03-04 10:24:42.311,249.876,3077
2016-03-04 10:24:44.277,250.1172,3136
2016-03-04 10:24:51.822,250.1513,4302
2016-03-04 10:25:01.669,250.0587,3410
2016-03-04 10:25:04.062,250.212,2408
2016-03-04 10:25:11.843,250.0308,1017
2016-03-04 10:25:15.798,250.0179,2264
2016-03-04 10:25:19.463,250.1223,3083
2016-03-04 10:25:28.133,249.9744,2670
2016-03-04 10:25:34.122,249.9064,3238
2016-03-04 10:25:40.141,249.8125,4191
2016-03-04 10:25:45.912,249.7678,732
2016-03-04 10:25:52.291,249.8274,2370
2016-03-04 10:25:54.315,249.6199,390
2016-03-04 10:25:56.221,249.3898,592
2016-03-04 10:25:58.761,249.3057,2442
2016-03-04 10:26:05.574,249.379,4780
2016-03-04 10:26:06.057,249.3162,3470
2016-03-04 10:26:08.776,249.5039,4671
2016-03-04 10:26:14.942,249.7158,2360
2016-03-04 10:26:23.180,249.5229,2137
2016-03-04 10:26:29.156,249.2977,4568
2016-03-04 10:26:31.403,249.2142,4350
2016-03-04 10:26:31.782,249.2932,1841
2016-03-04 10:26:39.417,249.1282,3453
2016-03-04 10:26:44.456,248.893,3425
2016-03-04 10:26:49.134,248.8889,4188
2016-03-04 10:26:51.264,248.8657,393
2016-03-04 10:26:52.264,249.0005,407
2016-03-04 10:26:57.553,249.224,1110
2016-03-04 10:27:06.859,249.1816,4140
2016-03-04 10:27:11.273,249.2082,1131
2016-03-04 10:27:15.773,249.4194,1978
2016-03-04 10:27:24.985,249.2652,2160
2016-03-04 10:27:29.755,249.056,1097
2016-03-04 10:27:36.965,249.0241,4755
2016-03-04 10:27:44.828,249.1186,2725
2016-03-04 10:27:50.426,248.882,2497
2016-03-04 10:27:50.823,249.1048,3634
2016-03-04 10:27:53.014,249.1394,4101
2016-03-04 10:27:53.712,248.9051,703
2016-03-04 10:27:55.914,249.0005,3557
2016-03-04 10:28:00.434,248.878,3517
2016-03-04 10:28:00.782,248.9033,2774
2016-03-04 10:28:02.285,249.1379,863
2016-03-04 10:28:02.401,249.0094,3051
2016-03-04 10:28:03.916,249.0294,3044
2016-03-04 10:28:13.316,249.1491,1893
2016-03-04 10:28:14.908,249.1856,3033
2016-03-04 10:28:17.550,249.2911,2673
2016-03-04 10:28:25.036,249.0648,1163
2016-03-04 10:28:28.633,249.0442,235
2016-03-04 10:28:37.446,249.2109,3816
2016-03-04 10:28:42.521,249.2981,855
2016-03-04 10:28:46.327,249.1677,1654
2016-03-04 10:28:55.459,249.311,640
2016-03-04 10:28:57.192,249.277,1374
2016-03-04 10:29:00.256,249.2605,2377
2016-03-04 10:29:04.457,249.4581,1463
2016-03-04 10:29:07.966,249.3423,490
2016-03-04 10:29:09.745,249.516,2180
2016-03-04 10:29:12.219,249.6703,3160
2016-03-04 10:29:20.392,249.442,1906
2016-03-04 10:29:25.310,249.6465,2108
2016-03-04 10:29:27.251,249.7348,4240
2016-03-04 10:29:33.627,249.9265,1260
2016-03-04 10:29:39.412,250.1589,4858
2016-03-04 10:29:46.662,250.1002,3413
2016-03-04 10:29:47.011,249.9638,604
2016-03-04 10:29:55.266,249.9445,4028
2016-03-04 10:30:00.262,249.7825,515
2016-03-04 10:30:07.161,250.0038,4234
2016-03-04 10:30:13.592,250.0646,1915
2016-03-04 10:30:22.730,249.8563,170
2016-03-04 10:30:24.745,249.8219,4957
2016-03-04 10:30:27.401,249.747,2747
2016-03-04 10:30:36.348,249.8984,2671
2016-03-04 10:30:39.283,249.7536,1090
2016-03-04 10:30:46.856,249.707,4559
2016-03-04 10:30:46.896,249.4786,2999
2016-03-04 10:30:55.305,249.4832,1376
2016-03-04 10:31:05.206,249.4112,1390
2016-03-04 10:31:15.197,249.3715,1453
2016-03-04 10:31:18.593,249.5615,3498
2016-03-04 10:31:26.895,249.5929,2844
2016-03-04 10:31:30.863,249.8356,3687
2016-03-04 10:31:33.711,249.8149,1404
2016-03-04 10:31:38.872,249.7606,1934
2016-03-04 10:31:41.386,249.8802,3813
2016-03-04 10:31:47.200,249.7693,4751
2016-03-04 10:31:51.527,249.5585,61
2016-03-04 10:31:57.775,249.6983,2016
2016-03-04 10:32:00.211,249.9246,3944
2016-03-04 10:32:08.522,249.9535,4971
2016-03-04 10:32:18.076,249.7496,3348
2016-03-04 10:32:24.890,249.8486,660
2016-03-04 10:32:33.688,249.7093,1657
2016-03-04 10:32:38.781,249.4732,240
2016-03-04 10:32:40.181,249.2615,1206
2016-03-04 10:32:43.744,249.3233,4261
2016-03-04 10:32:45.726,249.2828,4844
