Time,Price,Volume
2016-03-07 10:02:37.452,237.8193,1080
2016-03-07 10:02:46.266,237.6789,996
2016-03-07 10:02:55.181,237.6539,472
2016-03-07 10:03:03.986,237.4354,1570
2016-03-07 10:03:10.879,237.6084,3637
2016-03-07 10:03:11.981,237.5112,1874
2016-03-07 10:03:14.252,237.7035,3882
2016-03-07 10:03:18.141,237.5952,4455
2016-03-07 10:03:20.638,237.6913,1801
2016-03-07 10:03:24.450,237.4685,4421
2016-03-07 10:03:24.814,237.6293,4761
2016-03-07 10:03:29.893,237.6074,1986
2016-03-07 10:03:33.771,237.494,508
2016-03-07 10:03:37.952,237.2662,594
2016-03-07 10:03:47.463,237.1276,2243
2016-03-07 10:03:51.859,237.1136,3829
2016-03-07 10:03:56.688,236.9782,1812
2016-03-07 10:04:05.358,236.9888,1302
2016-03-07 10:04:13.071,236.9259,4418
2016-03-07 10:04:19.491,236.9073,2625
2016-03-07 10:04:24.943,237.0342,3056
2016-03-07 10:04:26.632,237.1596,3281
2016-03-07 10:04:34.654,237.018,672
2016-03-07 10:04:38.826,237.2477,2331
2016-03-07 10:04:42.264,237.2651,3784
2016-03-07 10:04:47.043,237.2809,2907
2016-03-07 10:04:55.863,237.0925,543
2016-03-07 10:05:01.949,237.1104,2637
2016-03-07 10:05:08.873,237.0605,4024
2016-03-07 10:05:12.603,237.1558,1881
2016-03-07 10:05:19.410,237.2036,4799
2016-03-07 10:05:26.733,237.2404,123
2016-03-07 10:05:33.546,237.2774,3825
2016-03-07 10:05:38.760,237.0482,431
2016-03-07 10:05:42.616,237.1454,3713
2016-03-07 10:05:51.059,237.2538,2100
2016-03-07 10:06:01.040,237.3635,748
2016-03-07 10:06:02.665,237.434,1188
2016-03-07 10:06:08.629,237.4233,2714
2016-03-07 10:06:16.789,237.512,1629
2016-03-07 10:06:19.150,237.3146,1316
2016-03-07 10:06:23.008,237.1954,3605
2016-03-07 10:06:32.129,237.1449,2571
2016-03-07 10:06:40.362,237.2172,230
2016-03-07 10:06:40.992,237.2443,1562
2016-03-07 10:06:41.805,237.114,3443
2016-03-07 10:06:42.540,237.3454,1755
2016-03-07 10:06:48.206,237.5249,2018
2016-03-07 10:06:49.794,237.5649,1759
2016-03-07 10:06:59.331,237.4328,4401
2016-03-07 10:07:05.606,237.5706,4476
2016-03-07 10:07:12.093,237.6693,3979
2016-03-07 10:07:19.855,237.54,1748
2016-03-07 10:07:28.589,237.3187,4667
2016-03-07 10:07:37.739,237.1581,4103
2016-03-07 10:07:38.574,237.1764,2753
2016-03-07 10:07:48.195,237.2218,2964
2016-03-07 10:07:53.608,237.1695,2466
2016-03-07 10:07:54.739,237.0612,3029
2016-03-07 10:07:59.002,236.9082,4418
2016-03-07 10:08:00.588,236.799,264
2016-03-07 10:08:03.019,236.5904,1870
2016-03-07 10:08:09.366,236.7329,133
2016-03-07 10:08:19.179,236.5815,882
2016-03-07 10:08:23.910,236.5063,1464
2016-03-07 10:08:29.176,236.6025,3428
2016-03-07 10:08:31.774,236.5799,4546
2016-03-07 10:08:38.781,236.6082,3631
2016-03-07 10:08:42.189,236.5859,4093
2016-03-07 10:08:43.994,236.3717,1756
2016-03-07 10:08:47.613,236.3827,2270
2016-03-07 10:08:51.492,236.6095,404
2016-03-07 10:08:52.343,236.6345,3169
2016-03-07 10:08:55.117,236.8278,1379
2016-03-07 10:08:59.259,237.0006,3970
2016-03-07 10:09:03.328,236.8989,2690
2016-03-07 10:09:09.741,236.9309,4233
2016-03-07 10:09:16.952,236.9952,3993
2016-03-07 10:09:18.860,236.8276,3133
2016-03-07 10:09:27.300,237.0112,2143
2016-03-07 10:09:36.269,236.8753,1104
2016-03-07 10:09:39.106,236.89,306
2016-03-07 10:09:42.232,236.8781,197
2016-03-07 10:09:44.418,236.7063,2257
2016-03-07 10:09:53.916,236.5703,3736
2016-03-07 10:10:02.702,236.4585,2762
2016-03-07 10:10:05.570,236.5496,3461
2016-03-07 10:10:13.586,236.4696,3666
2016-03-07 10:10:19.370,236.6971,2187
2016-03-07 10:10:22.309,236.9038,3478
2016-03-07 10:10:23.176,236.827,3043
2016-03-07 10:10:27.608,236.9277,1235
2016-03-07 10:10:30.842,236.8383,1935
2016-03-07 10:10:37.309,236.8875,3002
2016-03-07 10:10:39.011,236.7165,472
2016-03-07 10:10:45.204,236.8619,3379
2016-03-07 10:10:51.799,236.9652,3610
2016-03-07 10:10:52.700,237.1568,405
2016-03-07 10:11:00.697,236.9803,975
2016-03-07 10:11:01.621,236.8356,2864
2016-03-07 10:11:04.364,236.8442,2780
2016-03-07 10:11:08.209,236.965,1403
2016-03-07 10:11:11.049,237.0533,364
2016-03-07 10:11:14.668,237.1783,4209
2016-03-07 10:11:20.498,237.1122,2265
2016-03-07 10:11:25.006,236.9985,1685
2016-03-07 10:11:34.707,237.2352,4085
2016-03-07 10:11:42.783,237.3194,1088
2016-03-07 10:11:45.659,237.4961,3365
2016-03-07 10:11:52.874,237.4879,1292
2016-03-07 10:11:58.979,237.6583,637
2016-03-07 10:12:02.332,237.7589,4726
2016-03-07 10:12:05.033,237.6562,3608
2016-03-07 10:12:11.445,237.6241,1073
2016-03-07 10:12:11.905,237.5645,3830
2016-03-07 10:12:19.510,237.7045,4163
2016-03-07 10:12:28.929,237.72,4383
2016-03-07 10:12:31.888,237.6443,1879
2016-03-07 10:12:38.521,237.7153,4630
2016-03-07 10:12:47.843,237.5893,909
2016-03-07 10:12:53.423,237.7943,2925
2016-03-07 10:12:54.494,237.6852,4060
2016-03-07 10:12:58.238,237.8166,3460
2016-03-07 10:12:58.824,237.9481,4991
2016-03-07 10:13:06.182,237.8674,4846
2016-03-07 10:13:15.036,237.9044,4688
2016-03-07 10:13:15.396,237.9592,2686
2016-03-07 10:13:16.488,237.9765,2350
2016-03-07 10:13:20.159,237.9406,2068
2016-03-07 10:13:25.770,237.9439,1645
2016-03-07 10:13:30.959,237.78,2529
2016-03-07 10:13:32.791,237.7278,2245
2016-03-07 10:13:38.610,237.7645,3938
2016-03-07 10:13:41.453,237.5446,1901
2016-03-07 10:13:46.217,237.4276,666
2016-03-07 10:13:56.169,237.323,1828
2016-03-07 10:13:58.693,237.2888,2745
2016-03-07 10:13:59.586,237.1002,1075
2016-03-07 10:14:05.332,237.1421,968
2016-03-07 10:14:10.441,237.3374,3246
2016-03-07 10:14:10.757,237.555,913
2016-03-07 10:14:11.600,237.7079,3356
2016-03-07 10:14:14.196,237.48,1524
2016-03-07 10:14:16.128,237.4617,2145
2016-03-07 10:14:24.144,237.2817,1026
2016-03-07 10:14:24.729,237.2061,3109
2016-03-07 10:14:32.651,237.0458,124
2016-03-07 10:14:41.212,236.9432,4207
2016-03-07 10:14:41.708,236.7278,3407
2016-03-07 10:14:44.529,236.7353,276
2016-03-07 10:14:45.211,236.5636,3375
2016-03-07 10:14:53.790,236.7495,2610
2016-03-07 10:14:54.363,236.849,259
2016-03-07 10:14:58.447,237.0817,4839
2016-03-07 10:15:01.360,236.8983,3365
2016-03-07 10:15:03.430,236.9185,3603
2016-03-07 10:15:04.177,236.7554,4938
2016-03-07 10:15:10.495,236.8585,116
2016-03-07 10:15:18.282,236.853,2643
2016-03-07 10:15:19.223,236.9557,738
2016-03-07 10:15:19.325,236.8162,948
2016-03-07 10:15:21.539,236.727,4296
2016-03-07 10:15:23.730,236.8601,4193
2016-03-07 10:15:30.493,236.7196,3879
2016-03-07 10:15:38.001,236.6584,478
2016-03-07 10:15:44.170,236.6755,1162
2016-03-07 10:15:52.797,236.7186,4122
2016-03-07 10:16:01.294,236.6712,4510
2016-03-07 10:16:08.945,236.8359,1825
2016-03-07 10:16:15.063,236.8253,2725
2016-03-07 10:16:18.411,237.0427,3054
2016-03-07 10:16:22.891,236.861,2903
2016-03-07 10:16:28.510,237.0523,4629
2016-03-07 10:16:35.898,237.1632,4714
2016-03-07 10:16:44.705,237.1132,3473
2016-03-07 10:16:47.180,237.193,979
2016-03-07 10:16:56.945,237.0718,4844
2016-03-07 10:16:59.748,236.9242,4412
2016-03-07 10:17:08.931,236.84,373
2016-03-07 10:17:14.267,236.9591,1447
2016-03-07 10:17:22.741,236.9888,679
2016-03-07 10:17:25.292,237.053,3618
2016-03-07 10:17:31.688,237.1581,4677
2016-03-07 10:17:34.830,237.2551,608
2016-03-07 10:17:35.368,237.4728,27
2016-03-07 10:17:43.899,237.5352,4541
2016-03-07 10:17:48.058,237.6815,3164
2016-03-07 10:17:48.432,237.8532,1430
2016-03-07 10:17:51.131,237.7016,2258
2016-03-07 10:17:53.038,237.6303,2935
2016-03-07 10:17:57.613,237.7729,4394
2016-03-07 10:18:03.590,237.7488,3771
2016-03-07 10:18:09.115,237.8671,4808
2016-03-07 10:18:12.785,237.6835,3389
2016-03-07 10:18:16.874,237.8529,1723
2016-03-07 10:18:21.396,238.0314,4768
2016-03-07 10:18:28.906,237.9612,3699
2016-03-07 10:18:36.278,238.0925,2348
2016-03-07 10:18:41.551,238.1769,1774
2016-03-07 10:18:46.049,238.0853,3834
2016-03-07 10:18:47.468,238.2832,4997
2016-03-07 10:18:56.670,238.0938,2279
2016-03-07 10:19:06.558,238.3268,3483
2016-03-07 10:19:08.354,238.5345,909
2016-03-07 10:19:17.749,238.6448,4061
2016-03-07 10:19:24.650,238.7801,4139
2016-03-07 10:19:28.224,238.8915,2123
2016-03-07 10:19:38.044,238.9081,4332
2016-03-07 10:19:39.421,238.7914,2588
2016-03-07 10:19:43.554,238.5818,4641
2016-03-07 10:19:49.397,238.361,4074
2016-03-07 10:19:51.884,238.3845,3074
2016-03-07 10:19:57.216,238.5497,970
2016-03-07 10:20:04.692,238.3745,3557
2016-03-07 10:20:10.307,238.4001,2818
2016-03-07 10:20:11.709,238.4704,2900
2016-03-07 10:20:15.270,238.6139,3343
2016-03-07 10:20:20.095,238.7016,4695
2016-03-07 10:20:29.766,238.6984,3596
2016-03-07 10:20:35.041,238.4722,817
2016-03-07 10:20:40.433,238.5815,3530
2016-03-07 10:20:49.350,238.8106,1540
2016-03-07 10:20:57.049,238.7142,1512
2016-03-07 10:20:58.283,238.9381,420
2016-03-07 10:21:02.509,238.966,4743
2016-03-07 10:21:08.182,239.0264,664
2016-03-07 10:21:17.618,238.9537,4510
2016-03-07 10:21:22.427,238.7704,1678
2016-03-07 10:21:27.556,238.7199,4039
2016-03-07 10:21:31.873,238.9146,96
2016-03-07 10:21:40.176,239.036,754
2016-03-07 10:21:46.946,238.8676,3143
2016-03-07 10:21:52.301,238.6424,141
2016-03-07 10:21:59.977,238.5973,2412
2016-03-07 10:22:00.349,238.635,4697
2016-03-07 10:22:05.671,238.5963,1246
2016-03-07 10:22:13.377,238.5136,4819
2016-03-07 10:22:13.648,238.643,3236
2016-03-07 10:22:18.930,238.5244,2811
2016-03-07 10:22:25.839,238.7373,2092
2016-03-07 10:22:28.307,238.7562,702
2016-03-07 10:22:34.847,238.9232,3781
2016-03-07 10:22:42.421,239.0525,1278
2016-03-07 10:22:47.321,239.0491,3089
2016-03-07 10:22:56.314,238.9522,4274
2016-03-07 10:22:58.056,238.8744,1351
2016-03-07 10:23:02.927,239.05,3402
2016-03-07 10:23:11.576,239.2185,3419
2016-03-07 10:23:15.591,239.0049,1649
2016-03-07 10:23:16.975,238.975,1826
2016-03-07 10:23:20.176,238.8259,4703
2016-03-07 10:23:22.400,238.6489,1233
2016-03-07 10:23:32.365,238.6419,800
2016-03-07 10:23:36.850,238.5434,1102
2016-03-07 10:23:39.676,238.4314,1271
2016-03-07 10:23:45.457,238.6242,1327
2016-03-07 10:23:45.787,238.4408,1976
2016-03-07 10:23:47.525,238.6419,12
2016-03-07 10:23:53.312,238.7324,77
2016-03-07 10:24:00.035,238.592,3641
2016-03-07 10:24:09.932,238.5806,4451
2016-03-07 10:24:15.634,238.6134,1274
2016-03-07 10:24:22.489,238.8277,2280
2016-03-07 10:24:31.780,238.8023,4033
2016-03-07 10:24:35.109,239.0175,376
2016-03-07 10:24:44.819,239.243,4542
2016-03-07 10:24:54.718,239.3686,4882
2016-03-07 10:25:03.823,239.3543,1655
2016-03-07 10:25:10.271,239.4577,1015
2016-03-07 10:25:14.428,239.5734,1336
2016-03-07 10:25:21.459,239.3699,4885
2016-03-07 10:25:21.719,239.3531,1002
2016-03-07 10:25:29.507,239.4044,725
2016-03-07 10:25:32.250,239.2877,315
2016-03-07 10:25:35.503,239.3576,4422
2016-03-07 10:25:44.955,239.245,2524
2016-03-07 10:25:49.008,239.2341,4966
2016-03-07 10:25:53.262,239.3691,1874
2016-03-07 10:25:59.502,239.3422,29
2016-03-07 10:26:01.253,239.2446,2901
2016-03-07 10:26:10.920,239.1729,2700
2016-03-07 10:26:15.820,239.0161,4745
2016-03-07 10:26:19.035,239.2119,2189
2016-03-07 10:26:21.909,239.0849,4466
2016-03-07 10:26:28.026,238.9147,1949
2016-03-07 10:26:33.741,238.9934,657
2016-03-07 10:26:40.729,238.9817,1607
2016-03-07 10:26:46.976,239.2012,7
2016-03-07 10:26:53.282,239.2121,3252
2016-03-07 10:26:55.168,239.3778,221
2016-03-07 10:27:03.530,239.4309,4414
2016-03-07 10:27:04.078,239.3811,3977
2016-03-07 10:27:12.447,239.3299,3996
2016-03-07 10:27:16.470,239.5067,3550
2016-03-07 10:27:24.940,239.3244,1146
2016-03-07 10:27:27.292,239.4772,317
2016-03-07 10:27:36.986,239.3855,770
2016-03-07 10:27:42.214,239.5339,379
2016-03-07 10:27:45.098,239.2983,373
2016-03-07 10:27:51.734,239.29,1038
2016-03-07 10:27:57.279,239.1901,4366
2016-03-07 10:27:57.639,239.2981,542
2016-03-07 10:28:05.869,239.4423,4470
2016-03-07 10:28:09.578,239.4729,2382
2016-03-07 10:28:18.539,239.3956,270
2016-03-07 10:28:19.597,239.2519,155
2016-03-07 10:28:26.452,239.1385,874
2016-03-07 10:28:31.859,238.986,2440
2016-03-07 10:28:39.928,238.7945,1772
2016-03-07 10:28:42.762,238.8932,4019
2016-03-07 10:28:51.317,239.1029,1138
2016-03-07 10:28:58.461,238.8922,2170
2016-03-07 10:29:04.058,238.9738,4322
2016-03-07 10:29:05.605,239.1062,3995
2016-03-07 10:29:12.198,239.2339,3395
2016-03-07 10:29:15.621,239.3989,4902
2016-03-07 10:29:25.585,239.5919,4337
2016-03-07 10:29:27.531,239.7077,1442
2016-03-07 10:29:28.411,239.4771,418
2016-03-07 10:29:36.752,239.3202,1089
2016-03-07 10:29:39.345,239.233,4404
2016-03-07 10:29:48.229,239.1454,2633
2016-03-07 10:29:56.473,239.0706,1734
2016-03-07 10:29:58.295,239.0164,1281
2016-03-07 10:30:03.934,238.7804,4457
2016-03-07 10:30:04.141,238.615,1134
2016-03-07 10:30:06.817,238.4694,1561
2016-03-07 10:30:08.749,238.4407,2817
2016-03-07 10:30:09.834,238.5021,3706
2016-03-07 10:30:18.749,238.2888,1222
2016-03-07 10:30:19.197,238.1523,618
2016-03-07 10:30:23.663,238.2663,97
2016-03-07 10:30:28.868,238.1391,2973
2016-03-07 10:30:37.068,238.3187,1729
2016-03-07 10:30:39.070,238.2343,2563
2016-03-07 10:30:43.602,238.3973,29
2016-03-07 10:30:47.511,238.2995,3191
2016-03-07 10:30:48.101,238.3218,3245
2016-03-07 10:30:54.261,238.3022,2489
2016-03-07 10:30:56.143,238.3826,411
2016-03-07 10:30:56.365,238.5636,1824
2016-03-07 10:31:04.074,238.5893,4026
2016-03-07 10:31:06.014,238.4686,45
2016-03-07 10:31:07.235,238.3499,2821
2016-03-07 10:31:13.673,238.5846,1344
2016-03-07 10:31:15.422,238.5013,2397
2016-03-07 10:31:20.121,238.2711,3103
2016-03-07 10:31:28.726,238.1669,4365
2016-03-07 10:31:36.583,238.4061,739
2016-03-07 10:31:40.848,238.3708,268
2016-03-07 10:31:47.705,238.4654,2788
2016-03-07 10:31:48.526,238.3418,3346
2016-03-07 10:31:56.080,238.5511,508
2016-03-07 10:31:59.737,238.6596,4268
2016-03-07 10:32:06.977,238.492,1
2016-03-07 10:32:14.448,238.41,2661
2016-03-07 10:32:14.696,238.2116,2455
2016-03-07 10:32:19.601,237.9929,2942
2016-03-07 10:32:28.734,237.8587,1200
2016-03-07 10:32:36.200,237.7572,2866
2016-03-07 10:32:38.835,237.5932,2414
2016-03-07 10:32:44.140,237.8326,3874
2016-03-07 10:32:50.722,237.7474,2152
2016-03-07 10:32:58.222,237.6684,3809
2016-03-07 10:32:58.595,237.8846,2191
2016-03-07 10:32:59.644,237.9635,2216
2016-03-07 10:33:02.739,238.0643,4172
2016-03-07 10:33:12.611,238.1199,2531
2016-03-07 10:33:14.747,238.133,3078
2016-03-07 10:33:20.231,237.9256,4496
2016-03-07 10:33:28.763,237.9601,4380
2016-03-07 10:33:36.902,237.9848,1143
2016-03-07 10:33:43.505,238.1979,2481
2016-03-07 10:33:46.487,238.0283,3744
2016-03-07 10:33:53.137,237.813,1625
2016-03-07 10:34:01.613,238.0054,4832
2016-03-07 10:34:03.553,237.9775,3547
2016-03-07 10:34:09.445,237.8447,1361
2016-03-07 10:34:18.584,237.679,941
2016-03-07 10:34:24.796,237.7285,975
2016-03-07 10:34:31.194,237.8087,2760
2016-03-07 10:34:34.680,237.6695,2210
2016-03-07 10:34:43.363,237.7565,3045
2016-03-07 10:34:48.429,237.5754,575
2016-03-07 10:34:58.160,237.6073,3635
2016-03-07 10:35:05.398,237.822,114
2016-03-07 10:35:05.874,237.9067,4797
2016-03-07 10:35:08.845,237.7102,3326
2016-03-07 10:35:17.747,237.8344,4969
2016-03-07 10:35:19.997,237.6695,3650
2016-03-07 10:35:20.375,237.9077,3504
2016-03-07 10:35:23.086,237.6937,3790
2016-03-07 10:35:29.822,237.6277,3874
2016-03-07 10:35:37.037,237.4339,2343
2016-03-07 10:35:45.110,237.6358,1612
2016-03-07 10:35:49.297,237.5893,1702
2016-03-07 10:35:52.964,237.6241,2245
2016-03-07 10:36:01.525,237.66,3190
2016-03-07 10:36:09.527,237.8478,842
2016-03-07 10:36:18.429,237.8388,638
2016-03-07 10:36:25.148,237.9082,272
2016-03-07 10:36:28.483,237.9255,4469
2016-03-07 10:36:31.823,237.8376,4596
2016-03-07 10:36:39.764,237.8421,44
2016-03-07 10:36:49.510,238.0407,3718
2016-03-07 10:36:58.683,237.8895,3728
2016-03-07 10:37:02.672,238.031,4988
2016-03-07 10:37:11.635,238.199,3577
2016-03-07 10:37:21.334,238.0779,189
2016-03-07 10:37:28.374,237.9262,3486
2016-03-07 10:37:37.641,237.757,4672
2016-03-07 10:37:38.079,237.8325,1311
2016-03-07 10:37:39.214,237.9645,4898
2016-03-07 10:37:46.138,237.9932,2598
2016-03-07 10:37:51.274,237.9291,3623
2016-03-07 10:37:58.600,237.7446,2019
2016-03-07 10:38:08.424,237.7447,3364
2016-03-07 10:38:11.889,237.8328,2211
2016-03-07 10:38:20.434,237.7673,4441
2016-03-07 10:38:28.888,237.8935,2101
2016-03-07 10:38:36.320,237.8268,385
2016-03-07 10:38:41.685,238.0569,293
2016-03-07 10:38:51.122,237.8567,3593
2016-03-07 10:38:55.607,238.0389,1898
2016-03-07 10:39:00.420,237.8423,2910
2016-03-07 10:39:09.364,238.0337,1681
2016-03-07 10:39:13.537,237.8276,2532
2016-03-07 10:39:17.336,237.6178,4118
2016-03-07 10:39:26.560,237.5172,2734
2016-03-07 10:39:32.934,237.3446,180
2016-03-07 10:39:40.811,237.5546,2099
2016-03-07 10:39:46.208,237.33,1927
2016-03-07 10:39:53.395,237.3952,364
2016-03-07 10:40:02.530,237.1659,1360
2016-03-07 10:40:06.322,237.339,3136
2016-03-07 10:40:13.198,237.1368,4539
2016-03-07 10:40:14.841,237.0733,1698
2016-03-07 10:40:24.181,237.0579,414
2016-03-07 10:40:31.317,237.0042,1162
2016-03-07 10:40:31.356,237.1133,1457
2016-03-07 10:40:37.251,236.9635,4494
2016-03-07 10:40:44.550,236.7741,138
2016-03-07 10:40:50.780,236.6383,97
2016-03-07 10:40:57.443,236.8029,1625
2016-03-07 10:41:03.894,236.988,3575
2016-03-07 10:41:10.858,236.7726,4926
2016-03-07 10:41:17.578,236.7905,1273
2016-03-07 10:41:21.320,236.6865,1641
2016-03-07 10:41:24.634,236.8843,361
2016-03-07 10:41:27.342,236.6864,4146
2016-03-07 10:41:27.520,236.9058,69
2016-03-07 10:41:27.574,236.7792,3119
2016-03-07 10:41:35.223,236.6524,2695
2016-03-07 10:41:43.349,236.635,2885
2016-03-07 10:41:53.260,236.4849,4664
2016-03-07 10:41:57.899,236.5672,338
2016-03-07 10:42:02.218,236.4456,880
2016-03-07 10:42:11.561,236.3223,2744
2016-03-07 10:42:19.245,236.1032,3057
2016-03-07 10:42:27.926,236.3364,3461
2016-03-07 10:42:29.147,236.2414,2042
2016-03-07 10:42:32.191,236.1811,4232
2016-03-07 10:42:35.685,236.2713,4156
2016-03-07 10:42:37.775,236.0748,1702
2016-03-07 10:42:44.990,236.2846,3188
2016-03-07 10:42:54.004,236.1807,4202
2016-03-07 10:43:03.453,236.0875,2308
2016-03-07 10:43:03.589,236.0773,4669
2016-03-07 10:43:05.354,236.2571,3288
2016-03-07 10:43:11.523,236.152,4068
2016-03-07 10:43:15.473,236.2395,2362
2016-03-07 10:43:25.410,236.3338,1577
2016-03-07 10:43:34.696,236.2662,4084
2016-03-07 10:43:44.461,236.3219,1856
2016-03-07 10:43:50.656,236.1961,1330
2016-03-07 10:43:52.481,236.1665,483
2016-03-07 10:44:02.054,236.0182,1893
2016-03-07 10:44:09.018,235.8827,2642
2016-03-07 10:44:16.575,235.8879,1193
2016-03-07 10:44:22.570,235.7355,3993
2016-03-07 10:44:30.336,235.859,2209
2016-03-07 10:44:39.480,236.0396,4062
2016-03-07 10:44:42.745,236.0182,4227
2016-03-07 10:44:49.834,236.0158,472
2016-03-07 10:44:53.767,235.9913,4355
2016-03-07 10:44:59.837,235.9868,2715
2016-03-07 10:45:02.048,235.7548,3069
2016-03-07 10:45:08.473,235.66,3912
2016-03-07 10:45:14.364,235.8513,2506
2016-03-07 10:45:20.026,235.921,404
2016-03-07 10:45:20.787,235.9372,4925
2016-03-07 10:45:23.627,236.0366,3174
2016-03-07 10:45:28.575,236.1696,3927
2016-03-07 10:45:32.476,236.1712,2969
2016-03-07 10:45:39.071,236.2296,2011
2016-03-07 10:45:40.471,236.2506,2478
2016-03-07 10:45:44.649,236.2609,983
2016-03-07 10:45:52.420,236.112,3730
2016-03-07 10:46:01.515,235.8901,3294
2016-03-07 10:46:02.431,235.8775,1472
2016-03-07 10:46:03.290,236.0582,2084
2016-03-07 10:46:10.046,236.0772,129
2016-03-07 10:46:17.550,236.2882,3887
2016-03-07 10:46:23.447,236.1039,4862
2016-03-07 10:46:29.897,236.1613,4178
2016-03-07 10:46:37.995,236.0343,3460
2016-03-07 10:46:39.184,236.2221,1136
2016-03-07 10:46:43.676,236.0264,3770
2016-03-07 10:46:47.884,235.9494,2505
2016-03-07 10:46:49.640,235.8239,2641
2016-03-07 10:46:53.525,235.9425,2128
2016-03-07 10:46:59.867,235.8249,4377
2016-03-07 10:47:06.331,235.876,4735
2016-03-07 10:47:13.125,235.9631,1085
2016-03-07 10:47:16.420,235.9439,2786
2016-03-07 10:47:23.902,235.8157,2725
2016-03-07 10:47:24.487,235.7849,1218
2016-03-07 10:47:28.102,235.7858,3618
2016-03-07 10:47:31.940,235.8803,442
2016-03-07 10:47:32.040,235.7107,599
2016-03-07 10:47:36.912,235.5192,698
2016-03-07 10:47:41.075,235.4768,2306
2016-03-07 10:47:41.706,235.5311,3996
2016-03-07 10:47:46.340,235.4219,2234
2016-03-07 10:47:53.013,235.6095,2987
2016-03-07 10:48:02.875,235.8107,3109
2016-03-07 10:48:07.043,235.6184,3016
2016-03-07 10:48:08.521,235.4886,3694
2016-03-07 10:48:16.697,235.5773,1909
2016-03-07 10:48:26.097,235.6086,3595
2016-03-07 10:48:33.052,235.4014,1133
2016-03-07 10:48:38.729,235.3699,2390
2016-03-07 10:48:40.793,235.4108,1902
2016-03-07 10:48:46.824,235.2845,329
2016-03-07 10:48:51.959,235.3059,3829
2016-03-07 10:49:01.252,235.4833,4249
2016-03-07 10:49:11.175,235.5004,497
2016-03-07 10:49:16.518,235.3444,2563
2016-03-07 10:49:25.602,235.5549,162
2016-03-07 10:49:26.969,235.3709,1182
2016-03-07 10:49:33.006,235.5554,4470
2016-03-07 10:49:40.743,235.4425,3068
2016-03-07 10:49:41.273,235.2354,4736
2016-03-07 10:49:42.368,235.2142,4013
2016-03-07 10:49:46.470,235.2015,281
2016-03-07 10:49:56.177,235.1089,4296
2016-03-07 10:50:01.465,235.1505,328
2016-03-07 10:50:07.086,235.0838,2877
2016-03-07 10:50:16.773,235.0737,2463
2016-03-07 10:50:24.987,235.2537,2530
2016-03-07 10:50:32.159,235.0507,3951
2016-03-07 10:50:35.616,235.1407,1545
2016-03-07 10:50:38.497,235.1638,4163
2016-03-07 10:50:45.753,235.1173,274
2016-03-07 10:50:50.475,235.1772,3827
2016-03-07 10:50:57.853,235.0452,1242
2016-03-07 10:51:00.916,235.0336,491
2016-03-07 10:51:09.435,234.8721,4765
2016-03-07 10:51:16.918,234.8241,866
2016-03-07 10:51:26.344,235.0566,3109
2016-03-07 10:51:31.642,235.0603,3840
2016-03-07 10:51:40.607,235.0198,1178
2016-03-07 10:51:46.148,235.1777,3707
2016-03-07 10:51:54.955,234.961,2002
2016-03-07 10:51:55.013,235.0974,3644
2016-03-07 10:51:57.662,235.1031,2947
2016-03-07 10:52:06.542,235.2292,4363
2016-03-07 10:52:14.474,235.053,1145
2016-03-07 10:52:18.771,235.082,3760
2016-03-07 10:52:22.730,235.2813,1970
2016-03-07 10:52:26.879,235.4367,2959
2016-03-07 10:52:30.576,235.4964,640
2016-03-07 10:52:35.059,235.5767,1302
2016-03-07 10:52:43.318,235.4214,66
2016-03-07 10:52:45.505,235.4949,1472
2016-03-07 10:52:55.151,235.3315,1325
2016-03-07 10:52:55.573,235.1511,4316
2016-03-07 10:53:01.053,235.315,2453
2016-03-07 10:53:02.718,235.5364,252
2016-03-07 10:53:04.580,235.4174,4432
2016-03-07 10:53:13.270,235.5036,196
2016-03-07 10:53:15.118,235.5335,325
2016-03-07 10:53:21.400,235.4513,914
2016-03-07 10:53:25.202,235.4885,4683
2016-03-07 10:53:31.943,235.3777,4079
2016-03-07 10:53:37.561,235.2848,4620
2016-03-07 10:53:46.830,235.3252,4936
2016-03-07 10:53:50.309,235.4202,422
2016-03-07 10:53:59.721,235.356,245
2016-03-07 10:54:01.464,235.1369,1605
2016-03-07 10:54:06.860,235.046,3659
2016-03-07 10:54:14.814,235.053,3565
2016-03-07 10:54:17.364,234.8715,1848
2016-03-07 10:54:20.638,234.987,4216
2016-03-07 10:54:29.631,234.9138,1935
2016-03-07 10:54:32.065,234.8257,1654
2016-03-07 10:54:32.506,234.6646,2711
2016-03-07 10:54:39.127,234.5342,3977
2016-03-07 10:54:42.682,234.5411,2474
2016-03-07 10:54:45.769,234.7501,2138
2016-03-07 10:54:54.002,234.9731,1910
2016-03-07 10:55:02.249,234.776,3083
2016-03-07 10:55:04.600,234.7633,2051
2016-03-07 10:55:13.008,234.5424,1587
2016-03-07 10:55:16.690,234.4831,2922
2016-03-07 10:55:19.646,234.5758,2382
2016-03-07 10:55:20.395,234.7378,2021
2016-03-07 10:55:25.123,234.9356,4591
2016-03-07 10:55:33.401,235.1071,4275
2016-03-07 10:55:34.426,235.0484,3486
2016-03-07 10:55:44.361,235.2586,1295
2016-03-07 10:55:51.487,235.45,3285
2016-03-07 10:55:56.591,235.3038,8
2016-03-07 10:56:01.097,235.2968,2650
2016-03-07 10:56:05.259,235.1047,3929
2016-03-07 10:56:06.265,234.9896,4765
