Time,Price,Volume
2016-03-03 15:02:26.790,203.73,709
2016-03-03 15:02:27.602,203.8473,1768
2016-03-03 15:02:37.290,203.9548,1151
2016-03-03 15:02:44.832,204.0901,1276
2016-03-03 15:02:47.150,204.2059,1045
2016-03-03 15:02:56.660,204.2112,1066
2016-03-03 15:03:00.332,204.3356,1806
2016-03-03 15:03:04.906,204.2103,371
2016-03-03 15:03:05.339,204.2981,2930
2016-03-03 15:03:13.541,204.1662,760
2016-03-03 15:03:18.683,204.1125,1266
2016-03-03 15:03:27.302,204.1918,3400
2016-03-03 15:03:34.990,204.2619,1561
2016-03-03 15:03:38.914,204.1036,785
2016-03-03 15:03:47.284,204.1021,2387
2016-03-03 15:03:54.690,204.0925,582
2016-03-03 15:03:58.132,203.9243,2597
2016-03-03 15:04:05.894,203.9746,4261
2016-03-03 15:04:12.583,204.101,1755
2016-03-03 15:04:16.924,204.0135,402
2016-03-03 15:04:26.297,204.1841,2227
2016-03-03 15:04:33.278,204.2313,696
2016-03-03 15:04:39.806,204.2541,3937
2016-03-03 15:04:41.082,204.3484,2453
2016-03-03 15:04:48.751,204.3865,396
2016-03-03 15:04:56.658,204.1866,1602
2016-03-03 15:05:01.394,204.0056,721
2016-03-03 15:05:02.877,204.195,1676
2016-03-03 15:05:05.609,204.0944,2766
2016-03-03 15:05:09.440,203.9362,1408
2016-03-03 15:05:13.035,204.1061,3105
2016-03-03 15:05:15.854,204.2701,2082
2016-03-03 15:05:25.611,204.4314,3183
2016-03-03 15:05:27.389,204.6359,2007
2016-03-03 15:05:34.292,204.8356,3454
2016-03-03 15:05:36.793,204.8142,4895
2016-03-03 15:05:44.704,204.6329,1375
2016-03-03 15:05:46.708,204.6732,837
2016-03-03 15:05:47.740,204.538,2595
2016-03-03 15:05:50.415,204.5237,3781
2016-03-03 15:05:50.609,204.5799,3115
2016-03-03 15:05:58.657,204.6637,3482
2016-03-03 15:06:02.604,204.863,4059
2016-03-03 15:06:05.805,204.9485,1958
2016-03-03 15:06:06.203,204.7657,3750
2016-03-03 15:06:14.152,204.7199,2860
2016-03-03 15:06:15.082,204.8939,503
2016-03-03 15:06:22.687,204.8966,1
2016-03-03 15:06:29.650,205.0936,1340
2016-03-03 15:06:30.640,205.1409,2208
2016-03-03 15:06:31.793,204.9908,780
2016-03-03 15:06:34.105,205.1525,3300
2016-03-03 15:06:42.578,205.0525,1324
2016-03-03 15:06:49.299,205.2406,3675
2016-03-03 15:06:51.664,205.2679,1742
2016-03-03 15:06:54.245,205.4726,1205
2016-03-03 15:07:03.025,205.5564,3451
2016-03-03 15:07:05.441,205.5848,427
2016-03-03 15:07:11.412,205.7701,3614
2016-03-03 15:07:16.436,205.8285,4459
2016-03-03 15:07:22.603,205.7616,699
2016-03-03 15:07:31.287,205.633,634
2016-03-03 15:07:37.828,205.8301,1780
2016-03-03 15:07:45.441,205.8947,4700
2016-03-03 15:07:46.139,206.0298,2389
2016-03-03 15:07:55.412,206.096,2960
2016-03-03 15:08:02.976,205.9929,4363
2016-03-03 15:08:09.856,206.184,1481
2016-03-03 15:08:11.454,206.3402,3972
2016-03-03 15:08:18.296,206.2304,4636
2016-03-03 15:08:20.092,206.4179,1815
2016-03-03 15:08:23.497,206.307,3232
2016-03-03 15:08:28.161,206.4835,4779
2016-03-03 15:08:33.355,206.597,4104
2016-03-03 15:08:39.420,206.6307,1757
2016-03-03 15:08:40.247,206.793,2597
2016-03-03 15:08:42.915,206.6983,2121
2016-03-03 15:08:44.302,206.7299,1350
2016-03-03 15:08:44.864,206.5268,2217
2016-03-03 15:08:51.759,206.3822,2167
2016-03-03 15:08:58.082,206.2726,3831
2016-03-03 15:09:03.713,206.1495,739
2016-03-03 15:09:08.972,206.2328,3507
2016-03-03 15:09:16.832,206.2477,2976
2016-03-03 15:09:23.247,206.1387,1900
2016-03-03 15:09:31.868,206.2849,2872
2016-03-03 15:09:41.183,206.4486,3557
2016-03-03 15:09:47.791,206.3273,2073
2016-03-03 15:09:51.640,206.5034,340
2016-03-03 15:09:59.944,206.532,424
2016-03-03 15:10:08.648,206.4131,343
2016-03-03 15:10:17.168,206.4051,1190
2016-03-03 15:10:25.085,206.3872,4798
2016-03-03 15:10:25.393,206.514,2678
2016-03-03 15:10:28.856,206.5922,3992
2016-03-03 15:10:34.445,206.6927,4679
2016-03-03 15:10:43.743,206.582,3338
2016-03-03 15:10:51.161,206.6059,3462
2016-03-03 15:11:00.379,206.4447,4827
2016-03-03 15:11:05.134,206.3516,4907
2016-03-03 15:11:11.811,206.3165,4648
2016-03-03 15:11:12.102,206.4646,481
2016-03-03 15:11:18.121,206.5461,2535
2016-03-03 15:11:23.375,206.6456,669
2016-03-03 15:11:25.756,206.6676,372
2016-03-03 15:11:28.760,206.5135,3073
2016-03-03 15:11:32.442,206.6519,780
2016-03-03 15:11:38.121,206.4815,2600
2016-03-03 15:11:41.229,206.5361,1078
2016-03-03 15:11:42.753,206.4595,315
2016-03-03 15:11:47.433,206.4165,3228
2016-03-03 15:11:53.571,206.6076,1455
2016-03-03 15:12:02.094,206.4436,3738
2016-03-03 15:12:03.112,206.3041,1118
2016-03-03 15:12:04.428,206.32,1343
2016-03-03 15:12:08.876,206.2987,1712
2016-03-03 15:12:14.631,206.369,3078
2016-03-03 15:12:16.010,206.4406,4024
2016-03-03 15:12:16.392,206.3732,1277
2016-03-03 15:12:17.154,206.3174,1732
2016-03-03 15:12:20.617,206.1985,2213
2016-03-03 15:12:23.942,206.0478,3859
2016-03-03 15:12:29.490,206.1874,2372
2016-03-03 15:12:29.593,206.1384,1952
2016-03-03 15:12:34.122,206.0001,4133
2016-03-03 15:12:43.378,205.9615,2614
2016-03-03 15:12:44.445,206.1575,474
2016-03-03 15:12:54.085,206.3388,595
2016-03-03 15:12:57.841,206.4889,3041
2016-03-03 15:13:05.065,206.4969,371
2016-03-03 15:13:13.690,206.4984,1604
2016-03-03 15:13:19.599,206.3767,2174
2016-03-03 15:13:26.513,206.5402,860
2016-03-03 15:13:31.668,206.3374,2265
2016-03-03 15:13:31.925,206.3957,4013
2016-03-03 15:13:32.377,206.3143,4335
2016-03-03 15:13:37.055,206.3971,849
2016-03-03 15:13:41.603,206.3652,4880
2016-03-03 15:13:44.318,206.4274,4702
2016-03-03 15:13:49.139,206.2847,2257
2016-03-03 15:13:57.293,206.1127,2800
2016-03-03 15:14:06.363,206.1575,750
2016-03-03 15:14:11.347,206.1984,2393
2016-03-03 15:14:12.827,206.3473,3599
2016-03-03 15:14:19.054,206.2236,3372
2016-03-03 15:14:20.732,206.2895,1006
2016-03-03 15:14:29.657,206.1593,4937
2016-03-03 15:14:36.747,206.3233,4363
2016-03-03 15:14:39.975,206.1683,595
2016-03-03 15:14:40.912,206.0631,2666
2016-03-03 15:14:49.192,206.0152,1725
2016-03-03 15:14:49.312,205.9339,1261
2016-03-03 15:14:56.233,206.0203,4080
2016-03-03 15:15:05.708,206.034,1895
2016-03-03 15:15:15.448,206.1549,2752
2016-03-03 15:15:24.485,206.045,1930
2016-03-03 15:15:29.430,206.1077,4913
2016-03-03 15:15:31.232,206.1396,2355
2016-03-03 15:15:40.095,206.0834,1166
2016-03-03 15:15:40.290,206.1522,558
2016-03-03 15:15:49.985,206.2618,46
2016-03-03 15:15:58.108,206.3529,3957
2016-03-03 15:16:04.145,206.3827,1965
2016-03-03 15:16:04.376,206.4742,1941
2016-03-03 15:16:11.399,206.4611,997
2016-03-03 15:16:19.872,206.2698,1955
2016-03-03 15:16:20.545,206.3985,2136
2016-03-03 15:16:27.097,206.4598,2958
2016-03-03 15:16:36.645,206.4513,1686
2016-03-03 15:16:38.764,206.6526,2313
2016-03-03 15:16:38.984,206.5978,4977
2016-03-03 15:16:43.935,206.765,2796
2016-03-03 15:16:49.284,206.912,717
2016-03-03 15:16:56.277,206.9,3182
2016-03-03 15:17:02.679,206.7746,1677
2016-03-03 15:17:11.175,206.7489,2982
2016-03-03 15:17:12.782,206.621,337
2016-03-03 15:17:14.379,206.5061,739
2016-03-03 15:17:22.661,206.58,169
2016-03-03 15:17:24.872,206.4209,878
2016-03-03 15:17:29.652,206.3584,2017
2016-03-03 15:17:30.262,206.4617,34
2016-03-03 15:17:32.109,206.3996,491
2016-03-03 15:17:39.370,206.2407,2776
2016-03-03 15:17:40.034,206.1626,4451
2016-03-03 15:17:40.837,206.0256,3743
2016-03-03 15:17:41.401,206.1405,2773
2016-03-03 15:17:44.133,206.1534,1145
2016-03-03 15:17:51.202,206.0661,4124
2016-03-03 15:18:00.672,206.0978,3051
2016-03-03 15:18:06.793,206.1316,251
2016-03-03 15:18:10.011,206.0673,2806
2016-03-03 15:18:17.060,206.1183,3654
2016-03-03 15:18:17.498,206.1538,3079
2016-03-03 15:18:17.652,206.2018,841
2016-03-03 15:18:25.307,206.3605,2547
2016-03-03 15:18:25.768,206.3911,672
2016-03-03 15:18:35.257,206.2759,2572
2016-03-03 15:18:42.103,206.2973,2767
2016-03-03 15:18:48.198,206.2603,3263
2016-03-03 15:18:55.842,206.3479,890
2016-03-03 15:18:59.356,206.5232,2848
2016-03-03 15:19:05.720,206.6322,3987
2016-03-03 15:19:11.855,206.6678,3460
2016-03-03 15:19:15.257,206.5116,2654
2016-03-03 15:19:20.355,206.4864,3475
2016-03-03 15:19:29.689,206.2968,808
2016-03-03 15:19:36.464,206.3055,3147
2016-03-03 15:19:39.663,206.5031,345
2016-03-03 15:19:43.811,206.6359,1378
2016-03-03 15:19:49.554,206.589,1634
2016-03-03 15:19:56.272,206.5411,4049
2016-03-03 15:20:01.777,206.6635,4839
2016-03-03 15:20:11.452,206.7794,2336
2016-03-03 15:20:19.285,206.6133,51
2016-03-03 15:20:25.414,206.8215,1382
2016-03-03 15:20:26.133,206.9659,1797
2016-03-03 15:20:30.434,206.7958,360
2016-03-03 15:20:35.292,206.788,3038
2016-03-03 15:20:35.354,206.678,3983
2016-03-03 15:20:41.018,206.6704,202
2016-03-03 15:20:44.235,206.547,2916
2016-03-03 15:20:49.088,206.7443,1795
2016-03-03 15:20:54.549,206.9327,3976
2016-03-03 15:21:03.224,206.9997,3404
2016-03-03 15:21:03.496,206.905,1653
2016-03-03 15:21:11.058,207.0409,1825
2016-03-03 15:21:17.840,207.053,783
2016-03-03 15:21:27.809,207.0965,3339
2016-03-03 15:21:30.883,207.2264,1921
2016-03-03 15:21:32.989,207.4033,2031
2016-03-03 15:21:35.316,207.2524,2278
2016-03-03 15:21:35.546,207.0821,4369
2016-03-03 15:21:36.528,206.9945,3800
2016-03-03 15:21:42.384,207.1259,3093
2016-03-03 15:21:42.771,206.9509,2778
2016-03-03 15:21:48.274,207.114,1706
2016-03-03 15:21:48.461,207.0226,4784
2016-03-03 15:21:51.862,206.8298,4378
2016-03-03 15:21:58.972,206.981,1892
2016-03-03 15:22:08.858,207.0205,4097
2016-03-03 15:22:16.082,207.0955,2073
2016-03-03 15:22:16.419,207.2412,4583
2016-03-03 15:22:17.665,207.1625,1407
2016-03-03 15:22:24.553,206.9625,1769
2016-03-03 15:22:33.186,207.0326,3650
2016-03-03 15:22:37.356,206.9929,944
2016-03-03 15:22:37.539,207.0536,4981
2016-03-03 15:22:40.793,207.2264,3748
2016-03-03 15:22:47.446,207.3894,1455
2016-03-03 15:22:51.492,207.4137,2418
2016-03-03 15:22:59.639,207.2674,1138
2016-03-03 15:23:03.630,207.3851,468
2016-03-03 15:23:12.373,207.3379,4083
2016-03-03 15:23:21.006,207.4173,411
2016-03-03 15:23:23.602,207.345,1649
2016-03-03 15:23:29.014,207.1514,2526
2016-03-03 15:23:38.695,207.0159,4534
2016-03-03 15:23:48.514,206.968,3959
2016-03-03 15:23:51.211,207.0753,1259
2016-03-03 15:23:54.178,207.2746,3496
2016-03-03 15:23:55.463,207.1901,3743
2016-03-03 15:23:58.813,207.175,2933
2016-03-03 15:24:01.345,207.0913,1131
2016-03-03 15:24:07.757,206.9001,470
2016-03-03 15:24:14.761,207.0085,2730
2016-03-03 15:24:17.385,206.8293,2734
2016-03-03 15:24:19.050,206.8118,2513
2016-03-03 15:24:26.913,206.7051,4746
2016-03-03 15:24:35.718,206.8056,4103
2016-03-03 15:24:45.257,206.7306,615
2016-03-03 15:24:50.695,206.6416,147
2016-03-03 15:24:56.056,206.6457,1571
2016-03-03 15:25:02.866,206.7833,2284
2016-03-03 15:25:04.012,206.8302,4299
2016-03-03 15:25:09.637,206.8505,3855
2016-03-03 15:25:13.161,206.87,2355
2016-03-03 15:25:22.080,207.0118,4718
2016-03-03 15:25:29.531,206.8421,211
2016-03-03 15:25:36.822,206.9746,1575
2016-03-03 15:25:46.778,207.1124,4889
2016-03-03 15:25:49.517,207.0312,3271
2016-03-03 15:25:52.051,206.9131,1018
2016-03-03 15:25:55.753,206.9176,4477
2016-03-03 15:26:01.051,206.7499,7
2016-03-03 15:26:08.624,206.7877,2246
2016-03-03 15:26:14.438,206.7677,4381
2016-03-03 15:26:17.421,206.8086,2092
2016-03-03 15:26:20.150,206.8136,3988
2016-03-03 15:26:28.216,206.7292,2194
2016-03-03 15:26:32.225,206.559,4045
2016-03-03 15:26:40.515,206.4336,258
2016-03-03 15:26:47.115,206.4224,3777
2016-03-03 15:26:53.650,206.4357,616
2016-03-03 15:26:54.052,206.2566,3284
2016-03-03 15:26:59.687,206.2491,1882
2016-03-03 15:27:02.965,206.1089,420
2016-03-03 15:27:09.794,206.1906,632
2016-03-03 15:27:18.369,206.2417,1124
2016-03-03 15:27:24.114,206.0803,1445
2016-03-03 15:27:33.831,206.2879,2624
2016-03-03 15:27:36.438,206.4162,1157
2016-03-03 15:27:36.901,206.3451,643
2016-03-03 15:27:43.848,206.2636,1237
2016-03-03 15:27:51.951,206.38,4378
2016-03-03 15:27:58.242,206.3223,619
2016-03-03 15:27:59.870,206.1764,723
2016-03-03 15:28:06.719,206.0382,850
2016-03-03 15:28:15.555,206.0833,998
2016-03-03 15:28:25.137,206.135,2420
2016-03-03 15:28:25.331,206.209,906
2016-03-03 15:28:27.584,206.2011,2516
2016-03-03 15:28:35.619,206.3187,4147
2016-03-03 15:28:36.817,206.1792,3318
2016-03-03 15:28:37.626,205.9845,3768
2016-03-03 15:28:46.696,205.9533,1514
2016-03-03 15:28:56.413,205.9493,4715
2016-03-03 15:28:58.015,205.9853,3400
2016-03-03 15:29:03.194,205.8884,2470
2016-03-03 15:29:04.874,205.8612,1192
2016-03-03 15:29:11.991,205.7862,3895
2016-03-03 15:29:15.501,205.7594,297
2016-03-03 15:29:22.103,205.5607,2061
2016-03-03 15:29:23.898,205.7258,2656
2016-03-03 15:29:29.692,205.529,4360
2016-03-03 15:29:39.610,205.4381,3524
2016-03-03 15:29:44.164,205.4926,3378
2016-03-03 15:29:50.043,205.6926,4609
2016-03-03 15:29:51.280,205.7717,1405
2016-03-03 15:29:55.723,205.5837,3091
2016-03-03 15:30:00.704,205.5076,1377
2016-03-03 15:30:01.207,205.5877,3236
2016-03-03 15:30:09.847,205.5737,615
2016-03-03 15:30:18.894,205.573,1005
2016-03-03 15:30:21.968,205.609,3036
2016-03-03 15:30:30.761,205.6878,908
2016-03-03 15:30:40.403,205.8521,1986
2016-03-03 15:30:48.996,205.8016,1247
2016-03-03 15:30:50.384,205.8936,3859
2016-03-03 15:30:58.814,205.7169,4032
2016-03-03 15:31:07.879,205.7556,4322
2016-03-03 15:31:10.083,205.7823,3340
2016-03-03 15:31:15.945,205.7926,4062
2016-03-03 15:31:16.167,205.6594,3638
2016-03-03 15:31:22.464,205.6235,4946
2016-03-03 15:31:27.733,205.8233,372
2016-03-03 15:31:29.061,205.9344,2638
2016-03-03 15:31:36.940,205.7346,966
2016-03-03 15:31:38.573,205.8753,4041
2016-03-03 15:31:45.155,205.7451,2692
2016-03-03 15:31:46.941,205.8792,2267
2016-03-03 15:31:50.684,206.0823,3835
2016-03-03 15:31:56.086,206.2263,2942
2016-03-03 15:32:00.482,206.1455,2083
2016-03-03 15:32:02.734,206.2808,2582
2016-03-03 15:32:09.654,206.4328,1095
2016-03-03 15:32:18.685,206.544,1927
2016-03-03 15:32:22.895,206.4098,3305
2016-03-03 15:32:32.535,206.5524,1655
2016-03-03 15:32:39.876,206.4365,4288
2016-03-03 15:32:42.475,206.3161,1566
2016-03-03 15:32:49.906,206.1737,431
2016-03-03 15:32:59.391,206.3425,4947
2016-03-03 15:33:04.076,206.3815,4515
2016-03-03 15:33:11.620,206.5862,4965
2016-03-03 15:33:18.506,206.5168,1140
2016-03-03 15:33:26.868,206.4584,588
2016-03-03 15:33:34.772,206.4292,1490
2016-03-03 15:33:38.472,206.2407,2350
2016-03-03 15:33:44.894,206.2222,3265
2016-03-03 15:33:45.171,206.284,3247
2016-03-03 15:33:46.054,206.3614,714
2016-03-03 15:33:47.886,206.3521,2825
2016-03-03 15:33:49.675,206.3515,4918
2016-03-03 15:33:57.427,206.1705,3349
2016-03-03 15:33:58.247,206.3055,835
2016-03-03 15:34:05.011,206.4851,3728
2016-03-03 15:34:06.365,206.4897,879
2016-03-03 15:34:10.407,206.6757,1573
2016-03-03 15:34:15.656,206.6848,4543
2016-03-03 15:34:15.708,206.5561,4718
2016-03-03 15:34:23.119,206.4365,2514
2016-03-03 15:34:24.459,206.3689,1506
2016-03-03 15:34:26.699,206.4924,3604
2016-03-03 15:34:28.524,206.4439,2250
2016-03-03 15:34:30.318,206.4099,1356
2016-03-03 15:34:36.543,206.2345,908
2016-03-03 15:34:39.893,206.1642,2957
2016-03-03 15:34:44.251,206.2789,1458
2016-03-03 15:34:45.443,206.3238,3038
2016-03-03 15:34:51.092,206.3189,391
2016-03-03 15:34:51.691,206.1922,1417
2016-03-03 15:34:53.890,206.2904,2612
2016-03-03 15:34:58.722,206.4312,128
2016-03-03 15:35:08.090,206.525,269
2016-03-03 15:35:08.124,206.6684,3017
2016-03-03 15:35:17.440,206.7574,386
2016-03-03 15:35:19.120,206.7533,1328
2016-03-03 15:35:20.839,206.7923,4227
2016-03-03 15:35:28.939,206.9557,3728
2016-03-03 15:35:33.676,207.086,4834
2016-03-03 15:35:43.346,207.0563,1276
2016-03-03 15:35:45.721,207.0511,85
2016-03-03 15:35:49.462,207.1613,3509
2016-03-03 15:35:52.340,207.3654,4428
2016-03-03 15:35:56.520,207.573,1257
2016-03-03 15:36:05.876,207.5323,4262
2016-03-03 15:36:10.708,207.4265,4666
2016-03-03 15:36:20.592,207.2267,4680
2016-03-03 15:36:21.020,207.0255,59
2016-03-03 15:36:27.727,207.1545,1889
2016-03-03 15:36:35.087,206.9721,3665
2016-03-03 15:36:43.951,206.8552,4014
2016-03-03 15:36:53.819,206.7298,1198
2016-03-03 15:37:02.207,206.9025,2483
2016-03-03 15:37:03.469,207.1003,4408
2016-03-03 15:37:12.457,207.2735,1490
2016-03-03 15:37:17.012,207.2217,4781
2016-03-03 15:37:22.756,207.2989,2463
2016-03-03 15:37:30.902,207.3968,2335
2016-03-03 15:37:38.356,207.4235,1696
2016-03-03 15:37:45.071,207.48,4569
2016-03-03 15:37:49.557,207.4076,207
2016-03-03 15:37:49.803,207.5989,4748
2016-03-03 15:37:51.266,207.6552,4674
2016-03-03 15:37:54.743,207.599,869
2016-03-03 15:38:02.712,207.467,19
2016-03-03 15:38:11.027,207.5651,4297
2016-03-03 15:38:15.702,207.4717,2947
2016-03-03 15:38:23.714,207.4363,1622
2016-03-03 15:38:26.303,207.4801,4231
2016-03-03 15:38:32.065,207.5444,3892
2016-03-03 15:38:34.496,207.4689,2392
2016-03-03 15:38:44.122,207.3867,624
2016-03-03 15:38:46.738,207.5158,1757
2016-03-03 15:38:53.692,207.4986,938
2016-03-03 15:38:59.645,207.362,1436
2016-03-03 15:39:01.079,207.3921,3433
2016-03-03 15:39:04.084,207.2199,4551
2016-03-03 15:39:10.173,207.0432,3414
2016-03-03 15:39:12.434,207.0594,793
2016-03-03 15:39:21.010,206.9456,1350
2016-03-03 15:39:24.894,207.0162,2519
2016-03-03 15:39:27.202,207.0498,4924
2016-03-03 15:39:33.486,207.2454,1427
2016-03-03 15:39:37.918,207.2285,1424
2016-03-03 15:39:38.992,207.092,820
2016-03-03 15:39:48.099,207.0059,696
2016-03-03 15:39:54.292,206.8302,2311
2016-03-03 15:39:59.662,206.9585,4231
2016-03-03 15:40:00.491,206.9538,1294
2016-03-03 15:40:08.631,206.8157,3841
2016-03-03 15:40:18.447,206.8477,165
2016-03-03 15:40:19.061,206.8401,1316
2016-03-03 15:40:28.852,206.9162,4681
2016-03-03 15:40:31.350,206.9172,1046
2016-03-03 15:40:36.628,206.8972,3629
2016-03-03 15:40:41.690,206.8409,1119
2016-03-03 15:40:49.291,206.7849,1615
2016-03-03 15:40:50.817,206.7235,4578
2016-03-03 15:40:53.160,206.526,2687
2016-03-03 15:40:53.509,206.3763,4167
2016-03-03 15:40:56.597,206.4146,3142
2016-03-03 15:41:00.026,206.4452,2517
2016-03-03 15:41:02.994,206.4789,2912
2016-03-03 15:41:09.433,206.5321,30
2016-03-03 15:41:09.625,206.4568,4919
2016-03-03 15:41:12.343,206.6653,896
2016-03-03 15:41:21.116,206.7679,1910
2016-03-03 15:41:29.322,206.9316,848
2016-03-03 15:41:35.295,206.831,3628
2016-03-03 15:41:39.896,206.811,1833
2016-03-03 15:41:43.079,206.9116,4190
2016-03-03 15:41:48.545,206.7781,4812
2016-03-03 15:41:52.501,206.6705,38
2016-03-03 15:41:59.183,206.7016,4329
2016-03-03 15:41:59.586,206.7014,3124
2016-03-03 15:42:02.091,206.8346,2676
2016-03-03 15:42:02.624,206.7976,569
2016-03-03 15:42:07.869,207.0044,4750
2016-03-03 15:42:15.568,207.0783,1446
2016-03-03 15:42:22.053,206.9164,1886
2016-03-03 15:42:31.157,206.8562,2774
2016-03-03 15:42:33.549,206.8624,1961
2016-03-03 15:42:33.835,207.026,3631
2016-03-03 15:42:42.544,206.8838,3949
2016-03-03 15:42:43.655,206.9632,412
2016-03-03 15:42:50.103,206.7661,4832
2016-03-03 15:42:58.010,206.6698,4978
2016-03-03 15:43:01.265,206.5537,2654
2016-03-03 15:43:10.630,206.7547,3650
2016-03-03 15:43:11.715,206.7617,4139
2016-03-03 15:43:12.684,206.7046,2597
2016-03-03 15:43:19.929,206.6317,2698
2016-03-03 15:43:24.361,206.4786,349
2016-03-03 15:43:29.586,206.4252,362
2016-03-03 15:43:32.878,206.5541,3632
2016-03-03 15:43:34.662,206.6455,850
2016-03-03 15:43:44.162,206.6185,701
2016-03-03 15:43:45.382,206.6174,614
2016-03-03 15:43:55.049,206.5486,384
2016-03-03 15:43:58.062,206.3973,2171
2016-03-03 15:44:02.805,206.3141,4778
2016-03-03 15:44:09.049,206.2702,3537
2016-03-03 15:44:18.919,206.28,3539
2016-03-03 15:44:25.831,206.3639,669
2016-03-03 15:44:25.965,206.2404,1358
2016-03-03 15:44:28.985,206.4453,900
2016-03-03 15:44:34.029,206.3009,927
2016-03-03 15:44:38.180,206.2431,3013
2016-03-03 15:44:44.154,206.122,3423
2016-03-03 15:44:49.058,206.0414,2040
2016-03-03 15:44:55.574,206.0428,4183
2016-03-03 15:44:58.963,205.8399,1568
2016-03-03 15:45:06.832,205.8797,756
2016-03-03 15:45:14.945,205.7922,367
2016-03-03 15:45:21.327,205.8261,469
2016-03-03 15:45:30.310,205.8907,3831
2016-03-03 15:45:38.149,206.0058,1596
2016-03-03 15:45:42.793,206.0326,3195
2016-03-03 15:45:46.040,205.919,911
2016-03-03 15:45:46.491,206.1085,1485
2016-03-03 15:45:47.444,206.0147,775
2016-03-03 15:45:57.023,206.1691,790
2016-03-03 15:45:59.197,206.0136,2307
2016-03-03 15:46:07.860,206.0834,1358
2016-03-03 15:46:08.776,206.2371,270
2016-03-03 15:46:17.190,206.0392,366
2016-03-03 15:46:26.622,206.1624,1176
2016-03-03 15:46:28.508,206.3651,2928
2016-03-03 15:46:28.724,206.5497,2149
2016-03-03 15:46:37.619,206.5593,4634
2016-03-03 15:46:41.284,206.4076,1177
2016-03-03 15:46:49.640,206.3821,1885
2016-03-03 15:46:55.351,206.4356,266
2016-03-03 15:47:00.446,206.5902,2430
2016-03-03 15:47:01.213,206.6865,3517
2016-03-03 15:47:01.856,206.5907,2623
2016-03-03 15:47:09.575,206.718,1519
2016-03-03 15:47:17.059,206.7926,1289
2016-03-03 15:47:18.652,206.8527,1968
2016-03-03 15:47:24.560,206.8023,2268
2016-03-03 15:47:31.868,206.781,4152
2016-03-03 15:47:35.354,206.9889,4793
2016-03-03 15:47:44.018,207.0165,1048
2016-03-03 15:47:49.627,207.1197,1457
2016-03-03 15:47:52.321,207.172,1586
2016-03-03 15:48:00.442,206.9816,2801
2016-03-03 15:48:04.700,206.889,3460
2016-03-03 15:48:07.227,206.9794,3071
2016-03-03 15:48:13.507,206.7929,3135
2016-03-03 15:48:17.529,206.9324,1019
2016-03-03 15:48:21.124,206.8438,4308
2016-03-03 15:48:21.669,206.657,2831
2016-03-03 15:48:31.654,206.6584,1704
2016-03-03 15:48:38.831,206.7999,4084
2016-03-03 15:48:43.735,206.8541,3587
2016-03-03 15:48:49.777,206.9219,215
2016-03-03 15:48:56.807,207.0929,2364
2016-03-03 15:49:02.475,206.9477,2267
2016-03-03 15:49:08.922,206.8151,3717
2016-03-03 15:49:17.548,206.8119,2631
2016-03-03 15:49:25.225,206.9185,3476
2016-03-03 15:49:34.130,207.0207,3045
2016-03-03 15:49:39.192,207.0116,1060
2016-03-03 15:49:49.104,206.8381,2381
2016-03-03 15:49:56.533,206.8655,1105
2016-03-03 15:49:56.650,207.0098,462
2016-03-03 15:50:00.927,207.1442,4514
2016-03-03 15:50:09.094,206.997,195
2016-03-03 15:50:14.292,206.8542,1401
2016-03-03 15:50:17.105,207.0069,166
2016-03-03 15:50:19.635,206.9561,642
2016-03-03 15:50:25.179,206.9346,2928
2016-03-03 15:50:29.965,207.1421,1208
2016-03-03 15:50:39.151,207.1171,2853
2016-03-03 15:50:45.102,207.1058,4184
2016-03-03 15:50:52.316,207.0242,1655
2016-03-03 15:50:52.856,207.1668,1913
2016-03-03 15:50:57.993,207.0349,978
2016-03-03 15:50:58.975,207.136,4531
2016-03-03 15:51:08.841,207.1734,4205
2016-03-03 15:51:15.188,207.1084,376
2016-03-03 15:51:17.682,206.9565,4654
2016-03-03 15:51:19.668,206.9475,4905
2016-03-03 15:51:24.698,206.8818,2961
2016-03-03 15:51:29.438,206.9612,1284
2016-03-03 15:51:32.355,206.9809,2186
2016-03-03 15:51:42.092,206.8517,4385
2016-03-03 15:51:42.093,206.9429,967
2016-03-03 15:51:42.493,207.067,845
2016-03-03 15:51:49.232,206.8819,4113
2016-03-03 15:51:53.263,206.8186,3160
2016-03-03 15:52:01.549,206.7681,1225
2016-03-03 15:52:07.433,206.8108,174
2016-03-03 15:52:13.517,206.9962,1785
2016-03-03 15:52:18.522,206.9007,2088
2016-03-03 15:52:23.165,206.9851,917
2016-03-03 15:52:27.364,206.8161,677
2016-03-03 15:52:33.391,206.9613,3449
2016-03-03 15:52:40.051,207.11,2040
2016-03-03 15:52:45.808,207.2992,4019
2016-03-03 15:52:47.609,207.2378,460
2016-03-03 15:52:53.022,207.2679,4833
2016-03-03 15:52:55.178,207.2322,3232
2016-03-03 15:52:57.278,207.3199,4448
2016-03-03 15:53:05.446,207.2967,4298
2016-03-03 15:53:10.067,207.323,3864
2016-03-03 15:53:18.534,207.4587,14
2016-03-03 15:53:19.858,207.6343,2396
2016-03-03 15:53:27.632,207.7611,106
2016-03-03 15:53:29.329,207.7586,3563
2016-03-03 15:53:31.267,207.9029,2880
2016-03-03 15:53:38.545,208.0145,2381
2016-03-03 15:53:45.213,207.8569,3794
2016-03-03 15:53:46.111,207.7316,614
2016-03-03 15:53:47.418,207.5291,2133
