Time,Price,Volume
2016-03-07 14:06:19.222,51.95157,3576
2016-03-07 14:06:24.402,51.74652,3236
2016-03-07 14:06:31.749,51.28988,973
2016-03-07 14:06:40.232,51.29174,2017
2016-03-07 14:06:47.012,51.26814,922
2016-03-07 14:06:49.612,51.08356,3041
2016-03-07 14:06:53.174,50.62845,151
2016-03-07 14:06:57.669,50.83089,4382
2016-03-07 14:07:06.171,50.9902,2787
2016-03-07 14:07:09.337,51.10416,3940
2016-03-07 14:07:14.138,51.24683,874
2016-03-07 14:07:16.674,51.51348,2073
2016-03-07 14:07:19.618,51.90747,462
2016-03-07 14:07:25.656,51.78234,2828
2016-03-07 14:07:27.691,51.64201,4681
2016-03-07 14:07:36.246,51.22792,1172
2016-03-07 14:07:38.776,51.66388,1650
2016-03-07 14:07:41.958,52.03848,373
2016-03-07 14:07:48.385,52.42199,955
2016-03-07 14:07:49.914,52.31147,2211
2016-03-07 14:07:56.586,52.42127,2942
2016-03-07 14:08:04.463,52.50795,2211
2016-03-07 14:08:05.922,52.93734,3406
2016-03-07 14:08:12.033,53.37405,4739
2016-03-07 14:08:14.321,53.79156,1279
2016-03-07 14:08:21.559,53.27917,2556
2016-03-07 14:08:28.973,53.10521,1710
2016-03-07 14:08:30.228,52.61067,4391
2016-03-07 14:08:31.806,52.99892,2885
2016-03-07 14:08:35.622,52.7739,2696
2016-03-07 14:08:38.062,53.11447,3598
2016-03-07 14:08:43.113,52.84218,1136
2016-03-07 14:08:48.002,52.47396,3004
2016-03-07 14:08:50.668,52.7141,389
2016-03-07 14:08:50.900,52.4502,3599
2016-03-07 14:08:59.280,52.27798,3510
2016-03-07 14:09:01.172,51.87896,1137
2016-03-07 14:09:01.645,52.20503,1453
2016-03-07 14:09:04.612,52.02687,4581
2016-03-07 14:09:07.457,51.65732,761
2016-03-07 14:09:07.869,51.43083,4543
2016-03-07 14:09:08.042,50.94875,1831
2016-03-07 14:09:09.952,51.21611,308
2016-03-07 14:09:12.523,50.76117,4780
2016-03-07 14:09:16.983,50.50639,3254
2016-03-07 14:09:19.006,50.51814,2553
2016-03-07 14:09:25.253,50.97771,3238
2016-03-07 14:09:26.310,50.77208,4864
2016-03-07 14:09:26.536,51.1341,4586
2016-03-07 14:09:28.881,51.09662,4922
2016-03-07 14:09:37.276,51.35554,474
2016-03-07 14:09:46.287,51.8653,4186
2016-03-07 14:09:50.969,51.39723,3803
2016-03-07 14:09:56.269,51.22396,2458
2016-03-07 14:09:59.032,51.37714,3235
2016-03-07 14:10:08.960,51.09677,4964
2016-03-07 14:10:16.750,51.41268,2269
2016-03-07 14:10:17.660,51.72082,4863
2016-03-07 14:10:25.632,51.27237,1197
2016-03-07 14:10:31.741,50.8555,833
2016-03-07 14:10:37.463,51.21466,3552
2016-03-07 14:10:46.689,51.46937,2821
2016-03-07 14:10:48.336,51.35327,4425
2016-03-07 14:10:57.842,51.54803,4512
2016-03-07 14:11:03.902,51.6334,4964
2016-03-07 14:11:09.113,52.00222,1086
2016-03-07 14:11:18.057,51.6267,4581
2016-03-07 14:11:21.002,52.14021,2450
2016-03-07 14:11:28.829,51.89739,2282
2016-03-07 14:11:30.704,52.31273,4928
2016-03-07 14:11:35.959,52.28795,2889
2016-03-07 14:11:35.989,52.7071,3067
2016-03-07 14:11:44.120,53.06021,1164
2016-03-07 14:11:44.175,53.07263,1459
2016-03-07 14:11:51.119,52.98307,2929
2016-03-07 14:11:51.641,53.1531,4183
2016-03-07 14:11:59.809,53.25106,4099
2016-03-07 14:12:04.416,52.96614,3160
2016-03-07 14:12:05.754,52.47656,4334
2016-03-07 14:12:14.479,52.11221,3711
2016-03-07 14:12:23.000,52.25612,1902
2016-03-07 14:12:32.813,51.8623,2970
2016-03-07 14:12:39.730,52.19763,1398
2016-03-07 14:12:46.586,52.56093,4156
2016-03-07 14:12:50.791,52.37686,2619
2016-03-07 14:12:52.465,52.87317,4577
2016-03-07 14:12:54.869,52.45493,3914
2016-03-07 14:12:55.770,52.43214,4445
2016-03-07 14:13:05.230,52.34765,374
2016-03-07 14:13:13.716,52.30332,2257
2016-03-07 14:13:20.265,52.15708,4376
2016-03-07 14:13:26.622,52.34197,3434
2016-03-07 14:13:30.956,52.33812,3894
2016-03-07 14:13:32.426,51.83215,707
2016-03-07 14:13:34.435,52.08676,1977
2016-03-07 14:13:39.226,52.51111,1055
2016-03-07 14:13:42.158,51.99797,2770
2016-03-07 14:13:50.482,52.14576,3489
2016-03-07 14:13:51.825,52.63373,2552
2016-03-07 14:13:54.272,52.72048,1406
2016-03-07 14:13:54.558,52.66792,4862
2016-03-07 14:14:00.744,52.87195,2002
2016-03-07 14:14:01.163,53.38928,2229
2016-03-07 14:14:10.515,53.67217,626
2016-03-07 14:14:19.104,53.55604,2618
2016-03-07 14:14:22.728,53.48836,226
2016-03-07 14:14:30.178,53.46073,2211
2016-03-07 14:14:39.972,53.01385,4730
2016-03-07 14:14:43.693,52.64733,645
2016-03-07 14:14:52.277,52.182,4086
2016-03-07 14:14:59.184,51.83305,2827
2016-03-07 14:15:06.611,51.69246,4556
2016-03-07 14:15:14.920,51.20112,67
2016-03-07 14:15:20.780,51.16235,253
2016-03-07 14:15:27.871,51.09701,2540
2016-03-07 14:15:30.040,50.62072,4832
2016-03-07 14:15:38.187,50.30493,4675
2016-03-07 14:15:44.437,50.64105,2844
2016-03-07 14:15:45.199,50.60278,90
2016-03-07 14:15:51.045,51.06282,3474
2016-03-07 14:15:55.639,51.37417,343
2016-03-07 14:15:56.430,51.28481,4174
2016-03-07 14:16:01.170,51.38721,848
2016-03-07 14:16:06.262,50.97953,3054
2016-03-07 14:16:12.589,50.61526,3534
2016-03-07 14:16:15.039,51.067,1600
2016-03-07 14:16:24.453,51.503,2606
2016-03-07 14:16:25.842,51.81882,82
2016-03-07 14:16:29.256,51.81468,3922
2016-03-07 14:16:37.236,52.30007,2554
2016-03-07 14:16:40.927,52.16957,2109
2016-03-07 14:16:42.033,51.73815,2396
2016-03-07 14:16:46.937,51.38833,438
2016-03-07 14:16:52.124,51.5528,4528
2016-03-07 14:16:58.287,51.51943,3793
2016-03-07 14:17:01.951,51.96579,1282
2016-03-07 14:17:03.667,52.42519,2704
2016-03-07 14:17:07.982,52.03137,4821
2016-03-07 14:17:08.977,51.81269,439
2016-03-07 14:17:12.771,52.28131,3583
2016-03-07 14:17:21.977,52.00804,1923
2016-03-07 14:17:22.346,51.96184,1260
2016-03-07 14:17:29.045,51.85157,4693
2016-03-07 14:17:29.368,51.95416,3335
2016-03-07 14:17:37.085,51.59925,660
2016-03-07 14:17:43.083,51.85431,3585
2016-03-07 14:17:49.194,51.79087,1961
2016-03-07 14:17:55.553,51.74388,1949
2016-03-07 14:18:01.246,51.57597,2932
2016-03-07 14:18:01.331,51.3144,1086
2016-03-07 14:18:01.435,51.73066,3248
2016-03-07 14:18:05.557,52.09153,2452
2016-03-07 14:18:08.458,52.10521,4691
2016-03-07 14:18:16.818,51.63761,3957
2016-03-07 14:18:16.874,51.35595,2990
2016-03-07 14:18:24.523,51.06996,1858
2016-03-07 14:18:33.206,51.15351,1010
2016-03-07 14:18:36.399,50.69267,4040
2016-03-07 14:18:43.301,50.99344,854
2016-03-07 14:18:46.042,51.4889,4412
2016-03-07 14:18:52.369,51.00364,519
2016-03-07 14:19:00.188,51.13202,1372
2016-03-07 14:19:01.158,51.44462,898
2016-03-07 14:19:11.108,50.99881,4205
2016-03-07 14:19:13.741,51.38307,2579
2016-03-07 14:19:22.241,51.53052,683
2016-03-07 14:19:27.518,51.31506,4846
2016-03-07 14:19:29.947,51.70484,4069
2016-03-07 14:19:34.505,51.87861,1613
2016-03-07 14:19:39.560,51.5873,326
2016-03-07 14:19:47.330,51.57021,3595
2016-03-07 14:19:49.755,51.4515,1213
2016-03-07 14:19:56.712,51.58984,4995
2016-03-07 14:20:02.263,51.31397,412
2016-03-07 14:20:06.063,51.21931,4863
2016-03-07 14:20:08.012,51.03806,52
2016-03-07 14:20:13.598,51.37571,4198
2016-03-07 14:20:19.665,51.67379,1406
2016-03-07 14:20:26.833,51.78166,4192
2016-03-07 14:20:27.531,52.12014,4584
2016-03-07 14:20:29.201,51.77307,3694
2016-03-07 14:20:34.712,52.28037,2000
2016-03-07 14:20:38.909,51.89822,1783
2016-03-07 14:20:40.064,51.89395,996
2016-03-07 14:20:43.124,51.42879,3036
2016-03-07 14:20:44.028,50.93709,3891
2016-03-07 14:20:46.548,51.14638,4698
2016-03-07 14:20:46.803,51.28773,4191
2016-03-07 14:20:48.515,51.05115,2537
2016-03-07 14:20:54.950,51.21175,907
2016-03-07 14:21:00.536,51.05138,2360
2016-03-07 14:21:02.421,51.53049,4564
2016-03-07 14:21:12.055,51.7677,25
2016-03-07 14:21:20.286,51.42197,3082
2016-03-07 14:21:22.209,51.68289,1310
2016-03-07 14:21:25.174,52.1793,1017
2016-03-07 14:21:32.051,52.55887,4441
2016-03-07 14:21:33.788,53.08055,4312
2016-03-07 14:21:40.212,52.73295,2839
2016-03-07 14:21:44.879,52.9288,3655
2016-03-07 14:21:54.055,52.68273,71
2016-03-07 14:22:01.827,53.06694,4469
2016-03-07 14:22:03.645,53.07709,4241
2016-03-07 14:22:10.626,52.78875,482
2016-03-07 14:22:16.691,52.93325,2435
2016-03-07 14:22:18.321,52.9586,3524
2016-03-07 14:22:24.931,52.76549,2787
2016-03-07 14:22:29.681,52.4737,1668
2016-03-07 14:22:37.852,52.37334,3169
2016-03-07 14:22:47.313,52.10594,3880
2016-03-07 14:22:55.627,52.30903,1380
2016-03-07 14:22:59.279,51.97294,3685
2016-03-07 14:23:02.490,52.12824,2045
2016-03-07 14:23:07.232,52.60431,2825
2016-03-07 14:23:12.968,52.68805,4315
2016-03-07 14:23:22.487,52.88021,876
2016-03-07 14:23:29.549,52.42083,1580
2016-03-07 14:23:35.618,52.27903,4340
2016-03-07 14:23:39.302,52.01708,4797
2016-03-07 14:23:39.408,51.67168,4591
2016-03-07 14:23:45.247,51.47823,2678
2016-03-07 14:23:49.825,51.35493,1391
2016-03-07 14:23:59.810,51.78085,1779
2016-03-07 14:24:06.862,52.14174,876
2016-03-07 14:24:08.250,51.80925,410
2016-03-07 14:24:14.034,51.89797,2029
2016-03-07 14:24:15.785,51.44614,3091
2016-03-07 14:24:25.556,50.94309,4931
2016-03-07 14:24:31.293,50.63158,1670
2016-03-07 14:24:31.742,50.63532,1498
2016-03-07 14:24:34.945,50.78108,3772
2016-03-07 14:24:39.148,50.40409,2091
2016-03-07 14:24:46.099,50.52981,3656
2016-03-07 14:24:50.398,50.50206,1333
2016-03-07 14:24:56.935,50.07385,90
2016-03-07 14:25:00.005,50.55017,281
2016-03-07 14:25:09.612,50.75704,1750
2016-03-07 14:25:19.174,50.91956,1726
2016-03-07 14:25:21.031,51.14727,3609
2016-03-07 14:25:25.977,50.95335,1824
2016-03-07 14:25:28.975,51.38822,2798
2016-03-07 14:25:33.325,51.01689,2728
2016-03-07 14:25:40.069,51.2723,3258
2016-03-07 14:25:43.628,51.17737,1146
2016-03-07 14:25:48.544,50.79769,192
2016-03-07 14:25:49.074,50.71595,2993
2016-03-07 14:25:51.884,50.51295,980
2016-03-07 14:25:51.985,50.80075,1450
2016-03-07 14:26:01.553,50.68114,4532
2016-03-07 14:26:02.513,51.0713,4642
2016-03-07 14:26:11.301,51.48416,2503
2016-03-07 14:26:11.701,51.02849,4157
2016-03-07 14:26:13.743,50.89336,3497
2016-03-07 14:26:16.834,51.02442,159
2016-03-07 14:26:22.335,50.51729,734
2016-03-07 14:26:30.437,50.96007,2940
2016-03-07 14:26:36.268,51.46373,3537
2016-03-07 14:26:41.696,50.99502,3315
2016-03-07 14:26:42.052,50.88636,1348
2016-03-07 14:26:43.890,50.38008,3254
2016-03-07 14:26:46.335,49.99148,4016
2016-03-07 14:26:49.692,49.52097,4245
2016-03-07 14:26:51.270,49.21837,3101
2016-03-07 14:26:55.440,49.44325,2225
2016-03-07 14:26:57.959,49.31523,2501
2016-03-07 14:27:02.716,49.31706,4543
2016-03-07 14:27:05.296,49.18739,4809
2016-03-07 14:27:13.317,49.14729,235
2016-03-07 14:27:17.132,49.27395,399
2016-03-07 14:27:19.798,49.39938,3523
2016-03-07 14:27:28.813,49.53126,811
2016-03-07 14:27:36.539,49.75087,4726
2016-03-07 14:27:39.101,50.00834,3642
2016-03-07 14:27:44.783,50.50001,3987
2016-03-07 14:27:52.465,50.83503,1283
2016-03-07 14:27:54.607,51.31769,1129
2016-03-07 14:27:56.993,51.11118,482
2016-03-07 14:27:57.197,50.67929,3727
2016-03-07 14:28:04.701,50.86613,86
2016-03-07 14:28:07.456,50.45326,3058
2016-03-07 14:28:08.338,50.1528,4787
2016-03-07 14:28:09.087,49.92784,3058
2016-03-07 14:28:18.860,50.23757,2912
2016-03-07 14:28:21.756,50.57137,2295
2016-03-07 14:28:28.221,50.80313,2182
2016-03-07 14:28:33.240,50.68344,2209
2016-03-07 14:28:36.821,50.73086,4158
2016-03-07 14:28:38.850,50.93873,2668
2016-03-07 14:28:45.680,51.32251,2834
2016-03-07 14:28:53.055,51.13751,1018
2016-03-07 14:28:57.015,50.81234,2607
2016-03-07 14:29:00.647,50.57808,2968
2016-03-07 14:29:09.429,50.85599,3590
2016-03-07 14:29:11.612,51.096,3845
2016-03-07 14:29:19.926,51.25217,1023
2016-03-07 14:29:28.799,51.55742,186
2016-03-07 14:29:36.438,51.37645,912
2016-03-07 14:29:39.245,51.06101,3687
2016-03-07 14:29:41.544,50.74189,3447
2016-03-07 14:29:42.617,50.36389,2641
2016-03-07 14:29:46.580,50.64271,2093
2016-03-07 14:29:52.089,50.98591,4767
2016-03-07 14:29:53.929,50.94705,167
2016-03-07 14:29:57.841,50.70272,824
2016-03-07 14:29:59.125,50.39602,990
2016-03-07 14:30:04.100,50.70904,3352
2016-03-07 14:30:07.033,50.24135,2605
2016-03-07 14:30:08.720,50.59374,4957
2016-03-07 14:30:14.315,50.51045,1451
2016-03-07 14:30:20.277,50.90322,4440
2016-03-07 14:30:21.056,51.18488,689
2016-03-07 14:30:25.805,51.54986,894
2016-03-07 14:30:33.512,51.2276,1151
2016-03-07 14:30:35.809,51.04838,1464
2016-03-07 14:30:37.085,50.91875,1211
2016-03-07 14:30:38.953,51.20357,3235
2016-03-07 14:30:48.320,51.40412,4101
2016-03-07 14:30:52.829,51.76776,3325
2016-03-07 14:30:59.372,52.16509,4391
2016-03-07 14:31:01.295,52.33532,4339
2016-03-07 14:31:02.162,52.61558,3782
2016-03-07 14:31:05.596,52.6851,1047
2016-03-07 14:31:13.262,52.1589,106
2016-03-07 14:31:19.075,52.59557,787
2016-03-07 14:31:19.639,52.37618,1657
2016-03-07 14:31:27.858,52.68644,1481
2016-03-07 14:31:32.382,52.49766,587
2016-03-07 14:31:32.974,52.52057,1884
2016-03-07 14:31:39.988,52.69903,2054
2016-03-07 14:31:43.828,52.91702,3682
2016-03-07 14:31:52.207,52.67805,1927
2016-03-07 14:31:55.521,53.14151,4347
2016-03-07 14:31:59.111,52.98444,3589
2016-03-07 14:32:06.957,53.4768,2947
2016-03-07 14:32:09.040,53.34117,2330
2016-03-07 14:32:12.620,52.91595,1928
2016-03-07 14:32:18.037,52.65955,2578
2016-03-07 14:32:19.768,52.13888,2551
2016-03-07 14:32:21.160,52.24296,2401
2016-03-07 14:32:27.842,52.40252,707
2016-03-07 14:32:33.926,52.11424,4088
2016-03-07 14:32:41.664,52.49666,1027
2016-03-07 14:32:45.101,52.01182,3199
2016-03-07 14:32:50.615,51.65429,24
2016-03-07 14:32:51.788,51.89591,1632
2016-03-07 14:32:52.127,51.86343,2749
2016-03-07 14:33:00.013,52.31457,4145
2016-03-07 14:33:03.585,52.07362,676
2016-03-07 14:33:10.556,52.14366,4829
2016-03-07 14:33:16.731,51.79767,3819
2016-03-07 14:33:19.121,51.9557,3504
2016-03-07 14:33:21.967,51.96289,239
2016-03-07 14:33:25.110,52.1607,399
2016-03-07 14:33:31.363,51.85678,3987
2016-03-07 14:33:32.417,51.74404,2480
2016-03-07 14:33:34.899,51.64903,3138
2016-03-07 14:33:42.076,51.36618,4948
2016-03-07 14:33:42.946,51.40678,1509
2016-03-07 14:33:47.454,51.25454,4402
2016-03-07 14:33:53.053,50.98741,4800
2016-03-07 14:34:00.567,51.3096,364
2016-03-07 14:34:02.543,51.79353,4975
2016-03-07 14:34:05.889,51.86437,3413
2016-03-07 14:34:09.955,51.50711,3730
2016-03-07 14:34:10.745,51.56338,911
2016-03-07 14:34:20.168,51.7172,3466
2016-03-07 14:34:30.115,51.5884,1974
2016-03-07 14:34:40.081,51.95759,1266
2016-03-07 14:34:44.042,51.62678,2443
2016-03-07 14:34:53.947,51.90663,4456
2016-03-07 14:34:58.827,52.04015,1801
2016-03-07 14:35:00.206,52.35767,286
2016-03-07 14:35:09.725,52.44138,1185
2016-03-07 14:35:15.084,52.30515,3840
2016-03-07 14:35:22.255,52.21528,250
2016-03-07 14:35:26.196,51.75857,27
2016-03-07 14:35:29.493,52.21658,1342
2016-03-07 14:35:33.673,52.48693,4225
2016-03-07 14:35:41.980,52.35256,651
2016-03-07 14:35:43.128,52.22718,770
2016-03-07 14:35:51.306,51.98077,4285
2016-03-07 14:35:53.133,51.48966,1021
2016-03-07 14:35:57.399,51.6764,2994
2016-03-07 14:36:02.183,51.8812,4198
2016-03-07 14:36:03.157,51.82712,1537
2016-03-07 14:36:12.227,51.75231,4055
2016-03-07 14:36:14.632,51.74386,4978
2016-03-07 14:36:22.289,52.08841,525
2016-03-07 14:36:30.776,52.22452,344
2016-03-07 14:36:36.314,52.26789,2748
2016-03-07 14:36:45.620,52.55509,195
2016-03-07 14:36:48.661,52.41698,2063
2016-03-07 14:36:56.603,52.21062,1443
2016-03-07 14:36:57.415,51.95359,3990
2016-03-07 14:36:59.985,51.6165,1337
2016-03-07 14:37:05.754,51.94305,2281
2016-03-07 14:37:13.950,51.47416,2200
2016-03-07 14:37:18.272,51.26353,3086
2016-03-07 14:37:25.797,50.96311,1197
2016-03-07 14:37:33.328,50.52067,111
2016-03-07 14:37:42.736,50.93062,255
2016-03-07 14:37:48.963,50.73328,4268
2016-03-07 14:37:54.149,50.35049,3548
2016-03-07 14:38:04.032,50.78392,1789
2016-03-07 14:38:07.895,50.37174,1300
2016-03-07 14:38:08.922,50.44189,2383
2016-03-07 14:38:14.473,50.41252,1510
2016-03-07 14:38:15.534,50.43007,2391
2016-03-07 14:38:25.117,50.60925,4235
2016-03-07 14:38:26.570,51.0294,1516
2016-03-07 14:38:27.144,50.72396,1199
2016-03-07 14:38:33.600,50.78657,2168
2016-03-07 14:38:43.242,50.86088,1435
2016-03-07 14:38:46.132,50.50107,4149
2016-03-07 14:38:54.629,50.69906,3327
2016-03-07 14:38:57.286,50.90061,4046
2016-03-07 14:39:05.570,51.18412,2890
2016-03-07 14:39:09.710,51.47821,2691
2016-03-07 14:39:10.500,51.13255,659
2016-03-07 14:39:11.372,50.62268,3077
2016-03-07 14:39:20.837,50.12713,3259
2016-03-07 14:39:22.374,50.34875,1445
2016-03-07 14:39:24.674,50.58316,258
2016-03-07 14:39:31.797,50.58077,609
2016-03-07 14:39:33.755,50.92707,4613
2016-03-07 14:39:42.006,50.82345,2337
2016-03-07 14:39:43.755,50.47855,1640
2016-03-07 14:39:46.982,50.05975,893
2016-03-07 14:39:49.536,49.64766,910
2016-03-07 14:39:58.933,49.29818,1129
2016-03-07 14:40:03.190,49.09194,4152
2016-03-07 14:40:05.545,48.84939,1282
2016-03-07 14:40:14.163,48.81546,4550
2016-03-07 14:40:19.143,48.48937,1301
2016-03-07 14:40:24.889,48.10957,1696
2016-03-07 14:40:34.111,48.31868,1420
2016-03-07 14:40:35.500,48.2354,2932
2016-03-07 14:40:45.165,48.39434,1282
2016-03-07 14:40:48.178,48.08418,4675
2016-03-07 14:40:50.132,48.22602,4831
2016-03-07 14:40:55.862,48.35182,435
2016-03-07 14:41:04.773,48.63091,4554
2016-03-07 14:41:08.829,48.44448,4988
2016-03-07 14:41:16.369,48.27474,4549
2016-03-07 14:41:24.298,48.54456,4240
2016-03-07 14:41:33.918,48.13906,454
2016-03-07 14:41:36.611,48.33463,2202
2016-03-07 14:41:42.079,48.33567,3479
2016-03-07 14:41:44.689,47.8695,4258
2016-03-07 14:41:46.735,48.22599,1633
2016-03-07 14:41:54.854,48.52129,1668
2016-03-07 14:42:03.684,48.6554,982
2016-03-07 14:42:06.794,48.29462,2635
2016-03-07 14:42:07.763,48.33851,2474
2016-03-07 14:42:16.672,48.57097,3180
2016-03-07 14:42:16.959,48.33644,773
2016-03-07 14:42:17.149,48.23983,3210
2016-03-07 14:42:18.038,48.04257,4142
2016-03-07 14:42:25.765,48.10616,1613
2016-03-07 14:42:31.045,47.94709,294
2016-03-07 14:42:33.107,47.80783,3129
2016-03-07 14:42:40.791,47.57566,3796
2016-03-07 14:42:49.495,47.35239,2967
2016-03-07 14:42:54.368,47.30329,1486
2016-03-07 14:43:02.530,46.90188,3002
2016-03-07 14:43:07.646,46.65841,3133
2016-03-07 14:43:08.166,46.64173,3134
2016-03-07 14:43:09.446,46.17666,4387
2016-03-07 14:43:13.967,46.09903,1449
2016-03-07 14:43:23.463,46.29037,2592
2016-03-07 14:43:26.707,46.40659,2894
2016-03-07 14:43:32.544,46.64344,4274
2016-03-07 14:43:34.547,46.44218,1962
2016-03-07 14:43:37.296,46.04543,1187
2016-03-07 14:43:44.330,46.17097,1117
2016-03-07 14:43:52.887,46.12815,440
2016-03-07 14:43:59.926,46.02508,4639
2016-03-07 14:44:03.286,45.72007,744
2016-03-07 14:44:10.322,45.90948,1238
2016-03-07 14:44:17.256,46.23157,4888
2016-03-07 14:44:18.479,46.50435,2655
2016-03-07 14:44:20.841,46.91258,810
2016-03-07 14:44:25.279,46.89764,2274
2016-03-07 14:44:31.834,46.82292,2156
2016-03-07 14:44:35.204,46.84342,4934
2016-03-07 14:44:42.502,46.58169,2554
2016-03-07 14:44:48.922,46.93028,26
2016-03-07 14:44:57.592,46.48677,2555
2016-03-07 14:45:02.480,46.82384,2086
2016-03-07 14:45:06.575,46.91936,3160
2016-03-07 14:45:09.140,46.77962,3236
2016-03-07 14:45:13.118,47.12683,2698
2016-03-07 14:45:17.795,46.65587,936
2016-03-07 14:45:17.805,46.64068,3237
2016-03-07 14:45:24.705,46.64893,4965
2016-03-07 14:45:27.730,46.60363,376
2016-03-07 14:45:33.274,46.86814,4029
2016-03-07 14:45:37.355,46.68496,3296
2016-03-07 14:45:38.346,46.34659,4833
2016-03-07 14:45:48.011,46.5444,1965
2016-03-07 14:45:54.942,46.89824,4082
2016-03-07 14:46:03.002,46.47419,1188
2016-03-07 14:46:05.024,46.61598,213
2016-03-07 14:46:08.939,46.73756,1686
2016-03-07 14:46:12.251,46.86728,4498
2016-03-07 14:46:18.807,46.77389,2245
2016-03-07 14:46:22.477,46.33776,2746
2016-03-07 14:46:25.959,46.20417,2656
2016-03-07 14:46:26.245,45.85008,84
2016-03-07 14:46:34.313,45.83904,405
2016-03-07 14:46:39.792,46.06406,4521
2016-03-07 14:46:40.510,45.74526,3266
2016-03-07 14:46:41.650,45.55814,1505
2016-03-07 14:46:49.932,45.5683,1
2016-03-07 14:46:53.219,45.76396,4657
2016-03-07 14:46:59.408,46.17278,125
2016-03-07 14:47:02.318,45.95008,1523
2016-03-07 14:47:06.478,46.08607,1261
2016-03-07 14:47:07.425,45.70103,4639
2016-03-07 14:47:11.271,45.24474,1999
2016-03-07 14:47:11.302,45.43755,2848
2016-03-07 14:47:18.979,45.2369,2157
2016-03-07 14:47:28.384,45.03772,4661
2016-03-07 14:47:29.092,45.27819,4543
2016-03-07 14:47:33.038,44.84028,4759
2016-03-07 14:47:42.992,45.00133,1130
2016-03-07 14:47:43.760,44.8039,2123
2016-03-07 14:47:47.609,44.7184,2191
2016-03-07 14:47:57.535,44.68804,505
2016-03-07 14:48:05.642,44.49043,3267
2016-03-07 14:48:13.036,44.23619,1934
2016-03-07 14:48:19.384,44.25843,2544
2016-03-07 14:48:27.609,44.10267,6
2016-03-07 14:48:37.271,43.93507,258
2016-03-07 14:48:38.482,44.35543,880
2016-03-07 14:48:48.004,44.56227,3900
2016-03-07 14:48:51.361,44.89606,2683
2016-03-07 14:48:56.802,45.10005,622
2016-03-07 14:49:03.120,44.98216,851
2016-03-07 14:49:09.930,44.73627,1070
2016-03-07 14:49:18.097,44.80692,1862
2016-03-07 14:49:19.768,45.21477,27
2016-03-07 14:49:26.279,45.40428,374
2016-03-07 14:49:28.741,45.16442,2180
2016-03-07 14:49:37.864,45.46188,4102
2016-03-07 14:49:45.845,45.87587,3583
2016-03-07 14:49:55.289,45.69008,1841
2016-03-07 14:50:02.064,45.40577,2019
2016-03-07 14:50:04.009,45.84541,4224
2016-03-07 14:50:06.763,46.06806,1592
2016-03-07 14:50:13.472,46.33604,2111
2016-03-07 14:50:21.507,46.53355,1846
2016-03-07 14:50:25.158,46.70024,1036
2016-03-07 14:50:31.916,46.90775,736
2016-03-07 14:50:34.137,46.82159,1845
2016-03-07 14:50:35.635,47.26803,573
2016-03-07 14:50:39.851,47.58073,4777
2016-03-07 14:50:40.208,47.3128,4460
2016-03-07 14:50:48.557,47.49685,1353
2016-03-07 14:50:55.608,47.82291,4452
2016-03-07 14:50:58.724,47.61547,295
2016-03-07 14:51:02.484,47.71822,4179
2016-03-07 14:51:08.310,48.16468,2387
2016-03-07 14:51:16.159,47.74622,4359
2016-03-07 14:51:16.389,47.84128,2742
2016-03-07 14:51:17.945,47.75251,1935
2016-03-07 14:51:22.935,47.51336,4739
2016-03-07 14:51:24.497,47.22476,820
2016-03-07 14:51:24.989,47.39199,4961
2016-03-07 14:51:26.255,47.15128,4288
2016-03-07 14:51:35.082,47.07644,3133
2016-03-07 14:51:35.881,46.83548,4409
2016-03-07 14:51:40.992,46.70505,3134
2016-03-07 14:51:45.913,47.17041,214
2016-03-07 14:51:47.601,47.00818,3309
2016-03-07 14:51:55.689,46.96078,663
2016-03-07 14:51:57.258,46.71952,1021
2016-03-07 14:52:01.116,46.80275,2592
2016-03-07 14:52:05.648,46.56556,191
2016-03-07 14:52:12.524,47.02257,2026
2016-03-07 14:52:17.918,47.2062,3412
2016-03-07 14:52:19.665,47.43907,503
2016-03-07 14:52:20.209,47.59296,2606
2016-03-07 14:52:25.709,47.64439,141
2016-03-07 14:52:31.624,47.76955,2745
2016-03-07 14:52:36.866,47.47972,1106
2016-03-07 14:52:42.419,47.38484,1099
2016-03-07 14:52:52.046,47.13988,2835
2016-03-07 14:52:55.988,46.69031,79
2016-03-07 14:52:57.747,46.57119,4947
2016-03-07 14:53:00.094,46.83257,3094
2016-03-07 14:53:07.528,46.53505,1125
2016-03-07 14:53:14.744,46.47277,4150
2016-03-07 14:53:23.762,46.0259,972
2016-03-07 14:53:30.371,45.57486,2948
2016-03-07 14:53:31.716,45.99477,3721
2016-03-07 14:53:37.565,46.00184,3769
2016-03-07 14:53:40.368,46.45057,4985
2016-03-07 14:53:47.797,46.0571,4111
2016-03-07 14:53:56.981,46.13398,1065
2016-03-07 14:54:06.832,46.34194,599
2016-03-07 14:54:11.872,46.36167,4363
2016-03-07 14:54:20.359,46.71201,4192
2016-03-07 14:54:27.292,46.78308,4966
2016-03-07 14:54:31.574,46.47461,4606
2016-03-07 14:54:41.035,46.20708,3441
2016-03-07 14:54:44.635,46.2192,896
2016-03-07 14:54:50.380,45.97104,4038
2016-03-07 14:54:50.675,45.70949,2526
2016-03-07 14:54:55.569,45.94504,1056
2016-03-07 14:54:55.607,46.00512,221
2016-03-07 14:54:58.333,45.90179,201
2016-03-07 14:55:00.356,45.48823,1496
