Time,Price,Volume
2016-03-08 11:08:01.909,23.04724,4518
2016-03-08 11:08:07.840,23.15213,1261
2016-03-08 11:08:11.183,23.33932,1798
2016-03-08 11:08:16.147,23.30774,2410
2016-03-08 11:08:21.791,23.26415,1303
2016-03-08 11:08:26.144,23.38297,3654
2016-03-08 11:08:29.937,23.57009,2331
2016-03-08 11:08:35.146,23.42456,3252
2016-03-08 11:08:36.195,23.38861,3345
2016-03-08 11:08:36.996,23.33755,4880
2016-03-08 11:08:43.413,23.51217,454
2016-03-08 11:08:45.123,23.3774,3411
2016-03-08 11:08:47.281,23.215,3304
2016-03-08 11:08:48.739,23.08781,3255
2016-03-08 11:08:52.678,23.12932,2776
2016-03-08 11:09:02.638,23.25249,715
2016-03-08 11:09:03.610,23.08461,2449
2016-03-08 11:09:05.260,23.21394,2449
2016-03-08 11:09:09.279,23.02669,345
2016-03-08 11:09:15.552,23.13755,177
2016-03-08 11:09:22.806,22.93376,1378
2016-03-08 11:09:25.832,22.78061,2102
2016-03-08 11:09:33.728,22.972,3848
2016-03-08 11:09:34.427,22.93477,4654
2016-03-08 11:09:40.895,22.77617,1338
2016-03-08 11:09:50.049,22.67922,985
2016-03-08 11:09:53.714,22.45375,3068
2016-03-08 11:10:00.854,22.56359,2876
2016-03-08 11:10:08.277,22.60139,2638
2016-03-08 11:10:16.725,22.70934,3407
2016-03-08 11:10:18.055,22.62078,3722
2016-03-08 11:10:27.125,22.74684,1976
2016-03-08 11:10:36.122,22.83999,3238
2016-03-08 11:10:36.568,23.00493,4088
2016-03-08 11:10:43.596,22.83752,1733
2016-03-08 11:10:51.066,22.63144,782
2016-03-08 11:10:52.102,22.65179,2649
2016-03-08 11:10:55.693,22.48932,4759
2016-03-08 11:10:59.592,22.45283,1666
2016-03-08 11:11:08.787,22.64173,3263
2016-03-08 11:11:16.488,22.72381,4442
2016-03-08 11:11:23.281,22.56288,3264
2016-03-08 11:11:31.747,22.76504,2713
2016-03-08 11:11:40.815,22.88941,611
2016-03-08 11:11:44.581,22.96463,43
2016-03-08 11:11:54.201,22.9982,2595
2016-03-08 11:11:58.634,23.21342,124
2016-03-08 11:12:07.325,23.03874,2918
2016-03-08 11:12:12.024,22.84677,344
2016-03-08 11:12:15.038,22.66817,3775
2016-03-08 11:12:21.729,22.88318,3490
2016-03-08 11:12:28.480,23.08538,1385
2016-03-08 11:12:34.313,23.13909,531
2016-03-08 11:12:34.665,23.05216,4740
2016-03-08 11:12:36.915,23.04971,2869
2016-03-08 11:12:46.486,23.23575,2391
2016-03-08 11:12:51.046,23.01859,3923
2016-03-08 11:12:54.013,22.86256,1320
2016-03-08 11:13:03.287,23.01575,2169
2016-03-08 11:13:05.997,23.02295,2603
2016-03-08 11:13:07.833,22.95779,2805
2016-03-08 11:13:08.311,22.91752,2379
2016-03-08 11:13:09.420,22.93157,3805
2016-03-08 11:13:15.781,23.15174,2439
2016-03-08 11:13:17.312,23.09095,647
2016-03-08 11:13:26.876,23.01076,1246
2016-03-08 11:13:28.808,23.20192,946
2016-03-08 11:13:28.902,23.06839,2050
2016-03-08 11:13:35.100,22.95294,4428
2016-03-08 11:13:42.291,22.89699,4036
2016-03-08 11:13:47.212,22.73614,1879
2016-03-08 11:13:55.848,22.57501,3289
2016-03-08 11:14:05.555,22.50577,3245
2016-03-08 11:14:12.112,22.60535,4907
2016-03-08 11:14:17.376,22.51225,92
2016-03-08 11:14:21.776,22.37603,4591
2016-03-08 11:14:27.740,22.54314,126
2016-03-08 11:14:34.476,22.72718,3367
2016-03-08 11:14:39.056,22.91272,995
2016-03-08 11:14:40.721,23.09181,2278
2016-03-08 11:14:48.750,23.30332,2320
2016-03-08 11:14:49.442,23.49038,2193
2016-03-08 11:14:54.456,23.51239,2173
2016-03-08 11:14:55.705,23.34906,3159
2016-03-08 11:14:58.599,23.43399,1532
2016-03-08 11:15:07.646,23.60488,4942
2016-03-08 11:15:15.888,23.75842,955
2016-03-08 11:15:24.134,23.71394,4502
2016-03-08 11:15:33.106,23.76263,1322
2016-03-08 11:15:36.568,23.58282,4802
2016-03-08 11:15:37.340,23.65044,2117
2016-03-08 11:15:38.795,23.67104,424
2016-03-08 11:15:47.632,23.69581,1046
2016-03-08 11:15:55.129,23.6993,4395
2016-03-08 11:15:58.707,23.89118,2553
2016-03-08 11:16:03.553,24.024,3839
2016-03-08 11:16:07.202,24.20147,890
2016-03-08 11:16:09.462,24.32572,3265
2016-03-08 11:16:10.320,24.49388,4440
2016-03-08 11:16:10.849,24.32134,771
2016-03-08 11:16:16.395,24.23741,862
2016-03-08 11:16:19.496,24.44296,2968
2016-03-08 11:16:25.339,24.41964,4500
2016-03-08 11:16:29.311,24.35755,1677
2016-03-08 11:16:38.770,24.27349,32
2016-03-08 11:16:44.461,24.07082,2877
2016-03-08 11:16:52.790,24.05344,2994
2016-03-08 11:16:54.897,24.02123,4858
2016-03-08 11:16:55.647,24.1804,712
2016-03-08 11:16:59.023,24.15409,1747
2016-03-08 11:17:08.286,24.01858,2533
2016-03-08 11:17:17.714,24.04492,825
2016-03-08 11:17:21.468,24.16559,2090
2016-03-08 11:17:28.543,24.3952,857
2016-03-08 11:17:35.569,24.54709,3947
2016-03-08 11:17:43.288,24.37622,942
2016-03-08 11:17:51.243,24.25774,2007
2016-03-08 11:18:00.014,24.46452,2754
2016-03-08 11:18:05.373,24.27459,3309
2016-03-08 11:18:11.660,24.17755,4500
2016-03-08 11:18:19.975,23.95217,1874
2016-03-08 11:18:29.790,23.73603,2038
2016-03-08 11:18:33.650,23.55341,3393
2016-03-08 11:18:42.735,23.35375,1446
2016-03-08 11:18:47.167,23.38723,3525
2016-03-08 11:18:48.108,23.48839,2454
2016-03-08 11:18:56.230,23.40313,847
2016-03-08 11:18:56.646,23.4992,2054
2016-03-08 11:19:01.136,23.46044,963
2016-03-08 11:19:09.751,23.56294,375
2016-03-08 11:19:11.232,23.63694,141
2016-03-08 11:19:15.913,23.56236,4233
2016-03-08 11:19:23.741,23.55304,4092
2016-03-08 11:19:28.110,23.45307,2198
2016-03-08 11:19:28.687,23.49737,2309
2016-03-08 11:19:36.445,23.65517,2301
2016-03-08 11:19:40.417,23.81171,1387
2016-03-08 11:19:44.274,24.01594,376
2016-03-08 11:19:51.717,23.87143,2238
2016-03-08 11:20:00.478,23.67825,2413
2016-03-08 11:20:07.307,23.60194,407
2016-03-08 11:20:16.381,23.80099,2624
2016-03-08 11:20:21.096,23.93876,3431
2016-03-08 11:20:22.655,24.07365,3696
2016-03-08 11:20:24.150,23.93901,4418
2016-03-08 11:20:30.058,23.81974,4426
2016-03-08 11:20:35.292,23.84769,3058
2016-03-08 11:20:43.952,23.80724,3842
2016-03-08 11:20:45.348,23.7199,678
2016-03-08 11:20:48.958,23.63617,2329
2016-03-08 11:20:56.084,23.8293,2437
2016-03-08 11:21:05.161,23.69681,1630
2016-03-08 11:21:12.493,23.92314,4243
2016-03-08 11:21:20.201,23.9804,2815
2016-03-08 11:21:22.181,23.7426,518
2016-03-08 11:21:28.898,23.61031,1555
2016-03-08 11:21:30.908,23.61877,1586
2016-03-08 11:21:34.082,23.84816,4746
2016-03-08 11:21:37.648,23.65579,2129
2016-03-08 11:21:43.980,23.52175,4276
2016-03-08 11:21:51.736,23.38842,4072
2016-03-08 11:21:58.228,23.32918,3388
2016-03-08 11:22:01.175,23.17296,49
2016-03-08 11:22:09.715,23.12799,471
2016-03-08 11:22:13.861,23.04986,4090
2016-03-08 11:22:23.773,23.04093,4320
2016-03-08 11:22:25.008,22.98244,32
2016-03-08 11:22:33.282,22.99935,4707
2016-03-08 11:22:40.288,23.10111,2096
2016-03-08 11:22:45.269,23.13829,798
2016-03-08 11:22:47.166,23.304,3211
2016-03-08 11:22:54.019,23.33856,4554
2016-03-08 11:22:59.373,23.32524,2856
2016-03-08 11:23:04.963,23.34063,2294
2016-03-08 11:23:08.719,23.30875,352
2016-03-08 11:23:13.074,23.35719,3319
2016-03-08 11:23:13.587,23.15853,1774
2016-03-08 11:23:18.862,23.09609,188
2016-03-08 11:23:21.837,23.25102,765
2016-03-08 11:23:23.663,23.33015,2917
2016-03-08 11:23:32.284,23.23177,589
2016-03-08 11:23:38.366,23.16014,4771
2016-03-08 11:23:41.511,23.16081,4508
2016-03-08 11:23:49.195,23.17282,312
2016-03-08 11:23:50.499,23.38609,1569
2016-03-08 11:23:54.170,23.29312,4286
2016-03-08 11:23:59.785,23.08089,4781
2016-03-08 11:24:05.564,22.87242,4967
2016-03-08 11:24:13.565,23.03745,2085
2016-03-08 11:24:17.924,23.01193,2266
2016-03-08 11:24:22.802,23.20206,777
2016-03-08 11:24:28.335,23.40851,3981
2016-03-08 11:24:31.003,23.22869,3797
2016-03-08 11:24:32.161,23.09195,723
2016-03-08 11:24:34.809,23.21532,4487
2016-03-08 11:24:36.636,23.18661,4563
2016-03-08 11:24:36.818,23.0038,3089
2016-03-08 11:24:37.559,22.82374,60
2016-03-08 11:24:38.200,22.71842,2996
2016-03-08 11:24:40.421,22.91776,1463
2016-03-08 11:24:41.986,22.81344,514
2016-03-08 11:24:50.216,22.66776,3796
2016-03-08 11:24:57.151,22.46543,3799
2016-03-08 11:24:58.816,22.59254,4166
2016-03-08 11:25:03.445,22.5277,172
2016-03-08 11:25:11.834,22.52716,2623
2016-03-08 11:25:21.834,22.67296,3650
2016-03-08 11:25:31.322,22.76962,609
2016-03-08 11:25:37.643,22.6105,2279
2016-03-08 11:25:41.087,22.45377,2167
2016-03-08 11:25:48.953,22.63816,3217
2016-03-08 11:25:53.427,22.65769,317
2016-03-08 11:25:58.556,22.47053,805
2016-03-08 11:26:04.575,22.44026,3947
2016-03-08 11:26:12.177,22.57497,3644
2016-03-08 11:26:14.871,22.69734,2386
2016-03-08 11:26:20.521,22.77578,4681
2016-03-08 11:26:25.522,22.56225,790
2016-03-08 11:26:33.435,22.62951,3380
2016-03-08 11:26:37.881,22.48221,1211
2016-03-08 11:26:41.002,22.69053,4167
2016-03-08 11:26:50.372,22.58733,4547
2016-03-08 11:26:57.119,22.62117,3532
2016-03-08 11:27:06.256,22.39531,3576
2016-03-08 11:27:14.345,22.27111,1820
2016-03-08 11:27:20.026,22.46614,2529
2016-03-08 11:27:28.889,22.37519,3814
2016-03-08 11:27:29.480,22.37906,840
2016-03-08 11:27:35.842,22.19188,2921
2016-03-08 11:27:42.124,22.13506,3471
2016-03-08 11:27:45.072,22.02266,4301
2016-03-08 11:27:52.180,21.85399,3400
2016-03-08 11:27:54.850,21.98887,3148
2016-03-08 11:27:59.892,22.07006,3998
2016-03-08 11:28:02.185,22.15459,3954
2016-03-08 11:28:08.059,22.33742,1169
2016-03-08 11:28:14.495,22.40269,1740
2016-03-08 11:28:22.053,22.27422,3533
2016-03-08 11:28:22.139,22.18551,2666
2016-03-08 11:28:24.364,22.29108,2081
2016-03-08 11:28:32.639,22.45953,4392
2016-03-08 11:28:37.089,22.63243,4918
2016-03-08 11:28:42.794,22.4812,4269
2016-03-08 11:28:47.421,22.42483,1830
2016-03-08 11:28:50.772,22.31898,3630
2016-03-08 11:28:56.511,22.44182,3858
2016-03-08 11:28:58.260,22.25757,2606
2016-03-08 11:29:04.861,22.22171,816
2016-03-08 11:29:06.180,22.1599,2212
2016-03-08 11:29:07.910,21.9682,1273
2016-03-08 11:29:17.847,22.06108,3243
2016-03-08 11:29:18.571,22.0869,2368
2016-03-08 11:29:25.817,22.13352,3897
2016-03-08 11:29:31.582,22.17611,4864
2016-03-08 11:29:35.648,22.15117,3215
2016-03-08 11:29:37.058,22.17193,749
2016-03-08 11:29:42.300,22.3643,4216
2016-03-08 11:29:50.563,22.45627,775
2016-03-08 11:29:56.411,22.35062,4918
2016-03-08 11:29:56.809,22.36086,3940
2016-03-08 11:29:59.615,22.18649,219
2016-03-08 11:30:00.179,22.05797,2641
2016-03-08 11:30:01.862,21.88172,1570
2016-03-08 11:30:08.038,21.68541,610
2016-03-08 11:30:15.909,21.56909,691
2016-03-08 11:30:25.059,21.45571,1460
2016-03-08 11:30:28.405,21.53177,1626
2016-03-08 11:30:30.490,21.45041,2111
2016-03-08 11:30:30.919,21.41217,2757
2016-03-08 11:30:40.608,21.22597,3458
2016-03-08 11:30:49.045,21.39892,3122
2016-03-08 11:30:54.638,21.58489,4811
2016-03-08 11:31:03.846,21.58826,1812
2016-03-08 11:31:08.320,21.45561,874
2016-03-08 11:31:10.254,21.27514,612
2016-03-08 11:31:12.648,21.37846,385
2016-03-08 11:31:19.251,21.34893,3099
2016-03-08 11:31:23.065,21.48495,4792
2016-03-08 11:31:28.295,21.30753,2363
2016-03-08 11:31:37.264,21.31592,4109
2016-03-08 11:31:46.148,21.36894,600
2016-03-08 11:31:46.567,21.31266,1426
2016-03-08 11:31:47.048,21.47117,2751
2016-03-08 11:31:48.404,21.55382,988
2016-03-08 11:31:54.756,21.69292,910
2016-03-08 11:31:55.448,21.64065,617
2016-03-08 11:32:02.996,21.53549,3835
2016-03-08 11:32:07.994,21.64114,4822
2016-03-08 11:32:17.649,21.45058,3613
2016-03-08 11:32:21.734,21.5476,4706
2016-03-08 11:32:26.065,21.36651,1151
2016-03-08 11:32:30.161,21.21092,1398
2016-03-08 11:32:32.527,21.31818,2750
2016-03-08 11:32:39.636,21.31991,3656
2016-03-08 11:32:43.349,21.48088,3816
2016-03-08 11:32:48.179,21.68794,2640
2016-03-08 11:32:56.706,21.50436,1997
2016-03-08 11:33:00.991,21.57499,1288
2016-03-08 11:33:01.957,21.67928,522
2016-03-08 11:33:08.173,21.58813,1678
2016-03-08 11:33:13.789,21.40176,1176
2016-03-08 11:33:19.446,21.31898,457
2016-03-08 11:33:21.595,21.16319,3190
2016-03-08 11:33:29.370,21.1655,1962
2016-03-08 11:33:36.053,21.35346,1337
2016-03-08 11:33:44.129,21.49723,1274
2016-03-08 11:33:45.671,21.51632,2729
2016-03-08 11:33:46.950,21.35912,2271
2016-03-08 11:33:55.164,21.24199,1818
2016-03-08 11:34:01.510,21.18332,522
2016-03-08 11:34:10.766,21.37595,1138
2016-03-08 11:34:16.379,21.44525,371
2016-03-08 11:34:18.910,21.5301,3544
2016-03-08 11:34:25.021,21.57935,210
2016-03-08 11:34:32.190,21.67997,213
2016-03-08 11:34:35.111,21.46848,1606
2016-03-08 11:34:42.219,21.38397,1427
2016-03-08 11:34:48.245,21.3438,4927
2016-03-08 11:34:57.215,21.20376,41
2016-03-08 11:35:04.758,21.1568,1459
2016-03-08 11:35:09.541,21.0933,2428
2016-03-08 11:35:10.024,21.28389,3028
2016-03-08 11:35:14.056,21.41763,1369
2016-03-08 11:35:18.351,21.50928,4586
2016-03-08 11:35:23.873,21.524,3304
2016-03-08 11:35:33.444,21.72424,223
2016-03-08 11:35:39.860,21.5121,2493
2016-03-08 11:35:41.509,21.35126,2812
2016-03-08 11:35:51.399,21.52621,1052
2016-03-08 11:35:59.393,21.42152,2771
2016-03-08 11:36:06.644,21.29551,831
2016-03-08 11:36:15.751,21.20399,3660
2016-03-08 11:36:17.754,21.37496,3800
2016-03-08 11:36:25.213,21.36773,3520
2016-03-08 11:36:27.520,21.57097,660
2016-03-08 11:36:31.549,21.43568,1028
2016-03-08 11:36:35.607,21.44157,133
2016-03-08 11:36:36.905,21.50489,3454
2016-03-08 11:36:43.425,21.70233,289
2016-03-08 11:36:48.217,21.86202,1574
2016-03-08 11:36:54.732,21.86,209
2016-03-08 11:37:00.568,21.8295,338
2016-03-08 11:37:02.582,21.61594,4892
2016-03-08 11:37:07.747,21.40403,301
2016-03-08 11:37:15.035,21.26282,512
2016-03-08 11:37:19.027,21.10363,4486
2016-03-08 11:37:22.169,21.04465,110
2016-03-08 11:37:27.172,21.02675,1171
2016-03-08 11:37:30.293,20.83775,3753
2016-03-08 11:37:39.667,20.9137,4499
2016-03-08 11:37:45.850,21.10209,4922
2016-03-08 11:37:46.897,21.13357,4835
2016-03-08 11:37:54.605,21.12632,1426
2016-03-08 11:37:59.802,21.13555,1969
2016-03-08 11:38:07.554,21.02255,771
2016-03-08 11:38:13.825,21.20803,1890
2016-03-08 11:38:21.269,21.01231,2535
2016-03-08 11:38:31.045,20.85516,1557
2016-03-08 11:38:34.834,20.85164,4835
2016-03-08 11:38:41.275,20.77754,1993
2016-03-08 11:38:44.484,20.7045,898
2016-03-08 11:38:46.161,20.85952,3675
2016-03-08 11:38:46.200,20.72388,4042
2016-03-08 11:38:49.431,20.73081,2043
2016-03-08 11:38:57.321,20.81854,903
2016-03-08 11:39:00.350,20.66003,1486
2016-03-08 11:39:07.551,20.58124,2679
2016-03-08 11:39:14.653,20.66125,944
2016-03-08 11:39:22.399,20.76734,4859
2016-03-08 11:39:26.197,20.94703,2249
2016-03-08 11:39:35.340,20.8839,1204
2016-03-08 11:39:42.643,20.96027,3308
2016-03-08 11:39:50.819,20.88227,1427
2016-03-08 11:40:00.572,20.7102,3821
2016-03-08 11:40:05.619,20.7753,186
2016-03-08 11:40:10.169,20.84409,3233
2016-03-08 11:40:18.484,20.74846,3155
2016-03-08 11:40:19.003,20.58669,2044
2016-03-08 11:40:26.299,20.72172,1887
2016-03-08 11:40:32.616,20.92412,4900
2016-03-08 11:40:41.764,20.7567,3844
2016-03-08 11:40:46.094,20.8227,2377
2016-03-08 11:40:53.846,20.84046,59
2016-03-08 11:41:00.525,21.01843,542
2016-03-08 11:41:06.360,20.83856,3430
2016-03-08 11:41:15.946,20.75995,1081
2016-03-08 11:41:23.992,20.94357,3327
2016-03-08 11:41:26.802,20.97141,3695
2016-03-08 11:41:28.951,20.90594,3842
2016-03-08 11:41:38.071,20.7551,3796
2016-03-08 11:41:40.320,20.95611,283
2016-03-08 11:41:41.946,20.8639,889
2016-03-08 11:41:43.453,21.01198,4113
2016-03-08 11:41:45.912,20.86761,4884
2016-03-08 11:41:47.701,20.74595,1060
2016-03-08 11:41:56.786,20.90437,814
2016-03-08 11:42:06.187,21.02749,3490
2016-03-08 11:42:14.073,21.10749,367
2016-03-08 11:42:18.106,21.06105,2797
2016-03-08 11:42:19.429,20.88891,2385
2016-03-08 11:42:28.531,20.78552,840
2016-03-08 11:42:34.707,20.77662,2424
2016-03-08 11:42:39.271,20.84151,4072
2016-03-08 11:42:41.077,20.97431,2175
2016-03-08 11:42:49.530,20.76598,3518
2016-03-08 11:42:57.542,20.81064,2284
2016-03-08 11:43:00.070,20.71817,2425
2016-03-08 11:43:04.293,20.72614,2692
2016-03-08 11:43:11.238,20.60362,183
2016-03-08 11:43:11.829,20.45426,97
2016-03-08 11:43:13.988,20.54809,117
2016-03-08 11:43:16.536,20.57787,2264
2016-03-08 11:43:22.310,20.76261,2534
2016-03-08 11:43:31.581,20.57346,2557
2016-03-08 11:43:39.479,20.37412,2550
2016-03-08 11:43:41.513,20.30281,4068
2016-03-08 11:43:44.140,20.45245,1893
2016-03-08 11:43:53.797,20.39405,592
2016-03-08 11:44:01.873,20.50219,4870
2016-03-08 11:44:04.841,20.50181,1981
2016-03-08 11:44:10.757,20.37097,441
2016-03-08 11:44:16.120,20.23866,4256
2016-03-08 11:44:18.671,20.14571,4449
2016-03-08 11:44:22.313,20.1361,2352
2016-03-08 11:44:28.463,20.19549,301
2016-03-08 11:44:29.869,20.34451,1875
2016-03-08 11:44:34.139,20.18296,3705
2016-03-08 11:44:36.239,20.2091,3620
2016-03-08 11:44:39.430,20.18467,4195
2016-03-08 11:44:45.277,20.04215,2856
2016-03-08 11:44:49.053,20.07707,298
2016-03-08 11:44:56.581,20.07712,4081
2016-03-08 11:44:57.023,20.23521,3055
2016-03-08 11:44:59.758,20.08212,2475
2016-03-08 11:45:09.692,20.05626,4448
2016-03-08 11:45:18.812,19.86856,1753
2016-03-08 11:45:25.181,19.87816,3586
2016-03-08 11:45:28.752,19.92539,4065
2016-03-08 11:45:37.542,19.76767,4459
2016-03-08 11:45:39.268,19.61799,1591
2016-03-08 11:45:49.197,19.78187,2315
2016-03-08 11:45:51.714,19.92271,4018
2016-03-08 11:46:00.401,20.11559,4131
2016-03-08 11:46:10.223,20.2255,371
2016-03-08 11:46:11.423,20.06979,3053
2016-03-08 11:46:15.580,20.15924,844
2016-03-08 11:46:17.431,20.30787,2877
2016-03-08 11:46:18.903,20.13662,1724
2016-03-08 11:46:22.198,20.24619,1146
2016-03-08 11:46:31.756,20.25079,1047
2016-03-08 11:46:36.262,20.05487,3880
2016-03-08 11:46:45.513,19.87839,2035
2016-03-08 11:46:50.433,19.74296,2306
2016-03-08 11:46:53.504,19.89822,1532
2016-03-08 11:46:55.456,19.72982,1947
2016-03-08 11:47:05.299,19.80901,605
2016-03-08 11:47:08.497,19.81675,2784
2016-03-08 11:47:17.077,19.72056,2055
2016-03-08 11:47:19.524,19.66872,1518
2016-03-08 11:47:27.906,19.78989,2803
2016-03-08 11:47:33.408,19.65372,3637
2016-03-08 11:47:41.873,19.64523,723
2016-03-08 11:47:44.624,19.66258,4883
2016-03-08 11:47:53.765,19.56063,3092
2016-03-08 11:48:01.866,19.72883,1273
2016-03-08 11:48:05.762,19.87323,3136
2016-03-08 11:48:13.881,19.80952,4383
2016-03-08 11:48:20.465,19.77058,4125
2016-03-08 11:48:26.247,19.87177,2794
2016-03-08 11:48:28.162,20.01221,3257
2016-03-08 11:48:34.135,20.11403,2846
2016-03-08 11:48:43.300,20.15478,4467
2016-03-08 11:48:53.048,20.15943,2836
2016-03-08 11:48:59.805,20.20793,4469
2016-03-08 11:49:03.596,20.19278,3154
2016-03-08 11:49:09.862,20.33575,2836
2016-03-08 11:49:19.250,20.25793,1543
2016-03-08 11:49:23.448,20.42529,4482
2016-03-08 11:49:30.074,20.32846,4171
2016-03-08 11:49:37.958,20.23654,1243
2016-03-08 11:49:42.442,20.39367,615
2016-03-08 11:49:46.370,20.49593,3264
2016-03-08 11:49:55.405,20.64333,1612
2016-03-08 11:49:56.006,20.57687,2592
2016-03-08 11:49:58.785,20.77213,2650
2016-03-08 11:50:06.320,20.59548,1365
2016-03-08 11:50:06.684,20.58438,1592
2016-03-08 11:50:15.968,20.41941,770
2016-03-08 11:50:19.563,20.27792,922
2016-03-08 11:50:24.706,20.16269,1326
2016-03-08 11:50:33.285,20.23457,1811
2016-03-08 11:50:34.821,20.22525,4692
2016-03-08 11:50:42.666,20.16741,2597
2016-03-08 11:50:49.260,20.08478,3480
2016-03-08 11:50:58.565,19.95332,4047
2016-03-08 11:51:03.422,19.89162,2069
2016-03-08 11:51:04.794,19.92344,1266
2016-03-08 11:51:10.985,19.87536,2925
2016-03-08 11:51:11.435,19.81575,1987
2016-03-08 11:51:19.983,19.67271,3
2016-03-08 11:51:28.763,19.54545,2412
2016-03-08 11:51:33.259,19.61386,3734
2016-03-08 11:51:41.508,19.79212,204
2016-03-08 11:51:51.347,19.90184,553
2016-03-08 11:51:51.749,19.78256,1043
2016-03-08 11:51:55.841,19.75018,596
2016-03-08 11:52:00.665,19.56353,2121
2016-03-08 11:52:08.430,19.65866,4648
2016-03-08 11:52:18.025,19.84847,3936
2016-03-08 11:52:22.426,19.82112,4410
2016-03-08 11:52:23.166,19.77852,4859
2016-03-08 11:52:24.606,19.64,1581
2016-03-08 11:52:25.606,19.52906,4719
2016-03-08 11:52:34.750,19.49264,305
2016-03-08 11:52:37.613,19.32973,4708
2016-03-08 11:52:38.123,19.51232,1
2016-03-08 11:52:40.791,19.38491,2802
2016-03-08 11:52:47.282,19.34239,1650
2016-03-08 11:52:54.933,19.22132,3201
2016-03-08 11:53:00.785,19.25594,4319
2016-03-08 11:53:01.848,19.43286,521
2016-03-08 11:53:10.638,19.49598,4763
2016-03-08 11:53:17.643,19.63718,1389
2016-03-08 11:53:21.862,19.44401,3728
2016-03-08 11:53:28.317,19.46695,410
2016-03-08 11:53:33.755,19.65034,2768
2016-03-08 11:53:36.926,19.65191,2913
2016-03-08 11:53:41.682,19.64748,2776
2016-03-08 11:53:45.867,19.46797,1490
2016-03-08 11:53:47.260,19.51715,4286
2016-03-08 11:53:50.945,19.38144,4576
2016-03-08 11:53:51.835,19.44399,3073
2016-03-08 11:54:01.546,19.35864,1655
2016-03-08 11:54:10.608,19.18676,900
2016-03-08 11:54:16.934,19.03329,2690
2016-03-08 11:54:19.561,19.10145,4997
2016-03-08 11:54:24.668,19.10501,3153
2016-03-08 11:54:32.779,19.1977,3613
2016-03-08 11:54:38.077,19.1773,3927
2016-03-08 11:54:42.315,19.29495,764
2016-03-08 11:54:47.966,19.18691,1741
2016-03-08 11:54:50.659,19.2598,2104
2016-03-08 11:54:55.181,19.22308,4967
2016-03-08 11:54:55.564,19.39692,1233
2016-03-08 11:55:00.498,19.53702,924
2016-03-08 11:55:03.072,19.47347,3432
2016-03-08 11:55:07.629,19.42724,3104
2016-03-08 11:55:16.344,19.5794,722
2016-03-08 11:55:24.771,19.73817,4273
2016-03-08 11:55:28.629,19.78979,3029
2016-03-08 11:55:32.181,19.90759,4860
2016-03-08 11:55:33.651,19.92629,658
2016-03-08 11:55:36.181,19.83951,145
2016-03-08 11:55:36.684,19.87562,3597
2016-03-08 11:55:45.051,19.83244,4637
2016-03-08 11:55:54.831,19.79669,4839
2016-03-08 11:55:56.942,19.75553,999
2016-03-08 11:55:59.107,19.65178,3894
2016-03-08 11:56:00.585,19.71332,3475
2016-03-08 11:56:01.737,19.5334,4231
2016-03-08 11:56:05.377,19.53752,4337
2016-03-08 11:56:10.867,19.41133,2215
2016-03-08 11:56:18.969,19.268,3791
2016-03-08 11:56:27.870,19.43526,3954
2016-03-08 11:56:32.600,19.41256,1189
2016-03-08 11:56:40.435,19.43979,414
2016-03-08 11:56:41.562,19.39139,4243
2016-03-08 11:56:41.798,19.5445,687
2016-03-08 11:56:44.819,19.49933,87
2016-03-08 11:56:48.393,19.58997,3661
2016-03-08 11:56:58.333,19.67887,265
2016-03-08 11:57:02.596,19.5776,1798
2016-03-08 11:57:12.551,19.4891,263
2016-03-08 11:57:12.663,19.58644,3249
2016-03-08 11:57:16.579,19.50345,3322
2016-03-08 11:57:24.839,19.41692,4031
2016-03-08 11:57:28.117,19.5254,148
2016-03-08 11:57:32.260,19.54599,1021
2016-03-08 11:57:34.493,19.37407,1443
2016-03-08 11:57:37.139,19.3402,1491
2016-03-08 11:57:40.768,19.4302,3591
2016-03-08 11:57:46.502,19.54105,775
2016-03-08 11:57:50.338,19.49883,3695
2016-03-08 11:57:57.758,19.35528,206
2016-03-08 11:57:59.746,19.31057,1917
2016-03-08 11:58:08.698,19.12901,1855
2016-03-08 11:58:14.650,19.13807,670
2016-03-08 11:58:14.729,19.00613,2161
2016-03-08 11:58:24.061,19.06976,887
2016-03-08 11:58:33.889,19.02762,1791
2016-03-08 11:58:43.385,18.98505,1328
2016-03-08 11:58:49.468,18.90365,4274
2016-03-08 11:58:58.989,18.78091,2012
2016-03-08 11:59:06.997,18.66617,1086
2016-03-08 11:59:11.691,18.61644,1033
2016-03-08 11:59:18.383,18.76275,1208
2016-03-08 11:59:21.501,18.77178,2930
2016-03-08 11:59:24.756,18.8104,1305
2016-03-08 11:59:29.530,18.8446,4531
2016-03-08 11:59:35.029,18.74419,3770
2016-03-08 11:59:42.650,18.92138,2925
2016-03-08 11:59:48.623,18.74636,565
2016-03-08 11:59:52.182,18.91651,280
2016-03-08 11:59:55.990,18.80846,16
2016-03-08 12:00:02.434,18.82804,988
2016-03-08 12:00:08.227,18.87135,4252
2016-03-08 12:00:13.886,18.94391,3468
2016-03-08 12:00:19.480,19.08178,4017
2016-03-08 12:00:24.568,18.9843,556
2016-03-08 12:00:32.553,19.04545,1533
2016-03-08 12:00:37.321,19.21761,3126
2016-03-08 12:00:45.779,19.05519,2461
2016-03-08 12:00:55.145,18.9054,1676
2016-03-08 12:00:55.492,18.86785,668
