Time,Price,Volume
2016-03-03 14:37:37.656,81.37549,2662
2016-03-03 14:37:45.325,81.38028,2329
2016-03-03 14:37:50.860,81.42448,2139
2016-03-03 14:37:52.913,81.36307,692
2016-03-03 14:37:57.528,81.37226,4409
2016-03-03 14:38:03.331,81.37401,3912
2016-03-03 14:38:09.581,81.33852,648
2016-03-03 14:38:13.947,81.35052,4097
2016-03-03 14:38:15.602,81.41841,4734
2016-03-03 14:38:20.067,81.47896,380
2016-03-03 14:38:25.321,81.47159,2434
2016-03-03 14:38:25.798,81.40443,1143
2016-03-03 14:38:35.512,81.34766,922
2016-03-03 14:38:41.010,81.30018,993
2016-03-03 14:38:49.616,81.34645,3122
2016-03-03 14:38:51.116,81.27111,4082
2016-03-03 14:38:53.706,81.33403,611
2016-03-03 14:39:01.354,81.38918,3660
2016-03-03 14:39:10.005,81.34613,4138
2016-03-03 14:39:14.777,81.36633,1889
2016-03-03 14:39:22.483,81.40371,1170
2016-03-03 14:39:29.771,81.36947,2845
2016-03-03 14:39:30.835,81.37046,4391
2016-03-03 14:39:33.793,81.348,2611
2016-03-03 14:39:34.426,81.35856,3729
2016-03-03 14:39:40.554,81.41291,914
2016-03-03 14:39:49.372,81.47493,4193
2016-03-03 14:39:51.015,81.43817,1465
2016-03-03 14:39:53.848,81.51297,650
2016-03-03 14:40:00.877,81.57468,1395
2016-03-03 14:40:01.584,81.54502,1580
2016-03-03 14:40:11.099,81.47725,185
2016-03-03 14:40:13.519,81.48159,1191
2016-03-03 14:40:18.195,81.40714,3066
2016-03-03 14:40:20.904,81.32995,3208
2016-03-03 14:40:24.270,81.37483,2115
2016-03-03 14:40:26.227,81.42707,4986
2016-03-03 14:40:33.861,81.39343,3738
2016-03-03 14:40:39.161,81.36148,2421
2016-03-03 14:40:39.917,81.35189,2957
2016-03-03 14:40:47.083,81.30489,2568
2016-03-03 14:40:53.033,81.34056,2130
2016-03-03 14:40:58.623,81.3136,2743
2016-03-03 14:41:00.568,81.28488,55
2016-03-03 14:41:09.833,81.30208,4568
2016-03-03 14:41:17.864,81.28323,563
2016-03-03 14:41:27.292,81.29045,2462
2016-03-03 14:41:32.656,81.23133,875
2016-03-03 14:41:34.381,81.2618,416
2016-03-03 14:41:39.538,81.27568,3948
2016-03-03 14:41:42.342,81.28574,361
2016-03-03 14:41:49.602,81.27745,3751
2016-03-03 14:41:58.822,81.21592,3250
2016-03-03 14:42:00.914,81.2233,174
2016-03-03 14:42:08.848,81.14616,3016
2016-03-03 14:42:17.491,81.18137,1597
2016-03-03 14:42:22.028,81.19148,3728
2016-03-03 14:42:28.769,81.25733,768
2016-03-03 14:42:33.299,81.24435,4148
2016-03-03 14:42:42.360,81.17609,1973
2016-03-03 14:42:45.759,81.1345,1237
2016-03-03 14:42:49.945,81.08386,1489
2016-03-03 14:42:59.283,81.08761,655
2016-03-03 14:43:07.711,81.11967,4438
2016-03-03 14:43:07.944,81.07836,3654
2016-03-03 14:43:12.997,81.15849,1411
2016-03-03 14:43:15.715,81.13231,4535
2016-03-03 14:43:21.566,81.11964,4190
2016-03-03 14:43:24.640,81.05245,906
2016-03-03 14:43:30.784,81.10766,3088
2016-03-03 14:43:34.007,81.15517,3166
2016-03-03 14:43:34.557,81.21162,1351
2016-03-03 14:43:37.032,81.18784,2163
2016-03-03 14:43:37.106,81.12191,979
2016-03-03 14:43:44.273,81.10206,391
2016-03-03 14:43:51.257,81.1448,4195
2016-03-03 14:43:53.936,81.21101,4812
2016-03-03 14:44:00.861,81.2031,617
2016-03-03 14:44:04.119,81.14776,1709
2016-03-03 14:44:07.600,81.13012,2363
2016-03-03 14:44:13.199,81.15876,1639
2016-03-03 14:44:15.281,81.1418,293
2016-03-03 14:44:16.631,81.09042,3026
2016-03-03 14:44:20.242,81.02391,2796
2016-03-03 14:44:26.082,81.01196,3967
2016-03-03 14:44:28.843,80.97498,3559
2016-03-03 14:44:30.197,80.91635,1739
2016-03-03 14:44:31.788,80.85616,2847
2016-03-03 14:44:36.127,80.92484,1293
2016-03-03 14:44:41.231,80.94537,746
2016-03-03 14:44:49.167,80.97071,4153
2016-03-03 14:44:55.428,80.92175,2422
2016-03-03 14:44:56.983,80.88571,4338
2016-03-03 14:45:06.794,80.84624,72
2016-03-03 14:45:12.994,80.82879,3119
2016-03-03 14:45:17.985,80.81058,3826
2016-03-03 14:45:20.969,80.80866,763
2016-03-03 14:45:29.784,80.76528,4216
2016-03-03 14:45:35.287,80.75452,2798
2016-03-03 14:45:44.847,80.82595,782
2016-03-03 14:45:54.135,80.81567,1054
2016-03-03 14:46:00.529,80.78683,581
2016-03-03 14:46:01.134,80.82879,3927
2016-03-03 14:46:11.118,80.82401,1269
2016-03-03 14:46:13.776,80.89449,3476
2016-03-03 14:46:16.829,80.90499,3391
2016-03-03 14:46:23.425,80.89885,2191
2016-03-03 14:46:27.164,80.97365,4503
2016-03-03 14:46:34.244,80.91328,362
2016-03-03 14:46:43.752,80.92691,2286
2016-03-03 14:46:51.857,80.87488,4218
2016-03-03 14:46:54.623,80.82287,883
2016-03-03 14:46:55.368,80.85881,2421
2016-03-03 14:47:04.806,80.83225,4120
2016-03-03 14:47:12.746,80.88143,295
2016-03-03 14:47:21.126,80.87327,627
2016-03-03 14:47:25.711,80.79586,4639
2016-03-03 14:47:27.957,80.75077,2686
2016-03-03 14:47:32.610,80.74025,2820
2016-03-03 14:47:39.761,80.69257,3027
2016-03-03 14:47:43.487,80.678,1361
2016-03-03 14:47:52.624,80.72125,3542
2016-03-03 14:47:58.260,80.70314,3033
2016-03-03 14:48:01.568,80.77336,675
2016-03-03 14:48:04.420,80.80954,698
2016-03-03 14:48:11.339,80.73107,1092
2016-03-03 14:48:17.923,80.65535,3898
2016-03-03 14:48:25.382,80.63199,1690
2016-03-03 14:48:32.867,80.59345,3074
2016-03-03 14:48:32.880,80.53331,36
2016-03-03 14:48:40.541,80.60113,2635
2016-03-03 14:48:49.993,80.62538,527
2016-03-03 14:48:56.150,80.70114,475
2016-03-03 14:48:57.068,80.66821,776
2016-03-03 14:48:58.211,80.72274,2861
2016-03-03 14:49:03.926,80.73558,3568
2016-03-03 14:49:05.713,80.79556,116
2016-03-03 14:49:13.717,80.74528,2938
2016-03-03 14:49:21.856,80.72608,1930
2016-03-03 14:49:26.173,80.7406,2834
2016-03-03 14:49:27.209,80.81167,3262
2016-03-03 14:49:33.396,80.77107,1930
2016-03-03 14:49:34.932,80.7962,15
2016-03-03 14:49:39.925,80.8558,783
2016-03-03 14:49:40.344,80.84242,906
2016-03-03 14:49:44.837,80.80818,4147
2016-03-03 14:49:47.098,80.82072,1364
2016-03-03 14:49:50.056,80.82959,2370
2016-03-03 14:49:57.172,80.82079,834
2016-03-03 14:50:04.210,80.79231,4265
2016-03-03 14:50:05.606,80.87362,4082
2016-03-03 14:50:10.839,80.8801,291
2016-03-03 14:50:18.709,80.95063,4740
2016-03-03 14:50:20.895,81.0214,423
2016-03-03 14:50:26.048,81.09012,2454
2016-03-03 14:50:35.739,81.14075,1075
2016-03-03 14:50:45.471,81.17236,4897
2016-03-03 14:50:50.721,81.19859,3524
2016-03-03 14:50:54.830,81.24434,1382
2016-03-03 14:51:02.677,81.19307,4852
2016-03-03 14:51:12.584,81.19039,2041
2016-03-03 14:51:18.292,81.16273,3340
2016-03-03 14:51:22.318,81.08852,1561
2016-03-03 14:51:24.185,81.03602,474
2016-03-03 14:51:30.140,81.05045,2380
2016-03-03 14:51:31.446,81.02225,1891
2016-03-03 14:51:40.529,80.94908,2582
2016-03-03 14:51:40.850,81.01269,1923
2016-03-03 14:51:43.610,81.01755,3705
2016-03-03 14:51:50.687,80.97178,2529
2016-03-03 14:52:00.407,81.00748,3512
2016-03-03 14:52:08.058,81.05675,2406
2016-03-03 14:52:10.842,81.12257,4516
2016-03-03 14:52:13.075,81.10998,2547
2016-03-03 14:52:22.424,81.15164,1739
2016-03-03 14:52:29.228,81.12613,2328
2016-03-03 14:52:30.273,81.08232,2270
2016-03-03 14:52:34.439,81.15587,2023
2016-03-03 14:52:35.141,81.1141,4340
2016-03-03 14:52:38.694,81.13522,2720
2016-03-03 14:52:45.078,81.1084,962
2016-03-03 14:52:52.947,81.09225,466
2016-03-03 14:52:59.423,81.08161,1554
2016-03-03 14:53:07.906,81.15497,1587
2016-03-03 14:53:08.730,81.13851,4382
2016-03-03 14:53:12.124,81.06076,4675
2016-03-03 14:53:21.806,81.09021,29
2016-03-03 14:53:23.674,81.11128,1660
2016-03-03 14:53:30.230,81.03848,1493
2016-03-03 14:53:36.012,81.08862,2926
2016-03-03 14:53:37.012,81.0975,2319
2016-03-03 14:53:40.384,81.10726,3040
2016-03-03 14:53:47.623,81.10669,2893
2016-03-03 14:53:54.841,81.15332,1610
2016-03-03 14:54:01.551,81.1177,4523
2016-03-03 14:54:02.842,81.07619,3588
2016-03-03 14:54:11.819,81.11413,4399
2016-03-03 14:54:12.139,81.09557,930
2016-03-03 14:54:14.272,81.02508,878
2016-03-03 14:54:21.126,80.95587,1161
2016-03-03 14:54:27.363,80.95026,1945
2016-03-03 14:54:30.028,80.8731,71
2016-03-03 14:54:35.986,80.90185,2481
2016-03-03 14:54:37.884,80.86362,4898
2016-03-03 14:54:41.750,80.83974,210
2016-03-03 14:54:48.063,80.84693,4243
2016-03-03 14:54:51.162,80.84016,3571
2016-03-03 14:54:53.389,80.78663,3168
2016-03-03 14:55:00.820,80.71128,1194
2016-03-03 14:55:05.942,80.77519,1484
2016-03-03 14:55:13.294,80.85288,1790
2016-03-03 14:55:16.941,80.81767,1603
2016-03-03 14:55:21.121,80.81803,2561
2016-03-03 14:55:25.106,80.83656,1529
2016-03-03 14:55:32.063,80.86299,3514
2016-03-03 14:55:40.844,80.88147,1856
2016-03-03 14:55:43.045,80.93559,184
2016-03-03 14:55:43.740,80.99455,1675
2016-03-03 14:55:49.502,81.00284,4464
2016-03-03 14:55:52.250,81.0414,1375
2016-03-03 14:55:52.578,81.05132,169
2016-03-03 14:56:01.252,81.03196,3273
2016-03-03 14:56:04.601,80.97851,3864
2016-03-03 14:56:09.500,80.94456,1199
2016-03-03 14:56:17.167,80.87722,2170
2016-03-03 14:56:17.715,80.9316,3218
2016-03-03 14:56:19.890,80.88101,4123
2016-03-03 14:56:26.435,80.90467,391
2016-03-03 14:56:28.115,80.88299,4320
2016-03-03 14:56:32.512,80.81458,4811
2016-03-03 14:56:35.545,80.7539,126
2016-03-03 14:56:39.916,80.74453,4536
2016-03-03 14:56:46.348,80.75389,2175
2016-03-03 14:56:50.851,80.74982,3127
2016-03-03 14:56:59.915,80.70761,2735
2016-03-03 14:57:03.402,80.76996,2000
2016-03-03 14:57:05.396,80.70824,2856
2016-03-03 14:57:14.481,80.64278,1930
2016-03-03 14:57:21.133,80.71079,2789
2016-03-03 14:57:26.116,80.75971,694
2016-03-03 14:57:27.561,80.74054,1367
2016-03-03 14:57:28.449,80.67737,3831
2016-03-03 14:57:35.052,80.69161,3115
2016-03-03 14:57:42.615,80.69541,2965
2016-03-03 14:57:43.782,80.71479,4542
2016-03-03 14:57:53.101,80.7583,1024
2016-03-03 14:57:54.702,80.78567,3263
2016-03-03 14:57:56.417,80.7167,4047
2016-03-03 14:57:57.300,80.64435,609
2016-03-03 14:58:01.516,80.60917,2517
2016-03-03 14:58:09.266,80.63926,3232
2016-03-03 14:58:14.530,80.68763,3013
2016-03-03 14:58:21.167,80.74831,185
2016-03-03 14:58:29.561,80.81265,4522
2016-03-03 14:58:39.262,80.8787,510
2016-03-03 14:58:43.666,80.84154,1184
2016-03-03 14:58:49.147,80.78636,212
2016-03-03 14:58:58.414,80.75509,2632
2016-03-03 14:59:01.618,80.7437,316
2016-03-03 14:59:09.432,80.76858,3922
2016-03-03 14:59:16.996,80.71808,2509
2016-03-03 14:59:25.816,80.65606,359
2016-03-03 14:59:27.011,80.70922,163
2016-03-03 14:59:32.271,80.66429,2213
2016-03-03 14:59:41.089,80.62714,461
2016-03-03 14:59:46.311,80.66263,4748
2016-03-03 14:59:56.166,80.65051,1305
2016-03-03 14:59:58.254,80.67297,19
2016-03-03 15:00:06.715,80.62349,4189
2016-03-03 15:00:12.728,80.63382,1943
2016-03-03 15:00:20.876,80.58187,2591
2016-03-03 15:00:21.902,80.54789,2933
2016-03-03 15:00:31.260,80.50422,3458
2016-03-03 15:00:32.433,80.48938,3004
2016-03-03 15:00:40.298,80.54455,1925
2016-03-03 15:00:47.238,80.51773,3461
2016-03-03 15:00:54.079,80.56955,3646
2016-03-03 15:01:03.423,80.64951,894
2016-03-03 15:01:09.564,80.69319,405
2016-03-03 15:01:14.435,80.69463,492
2016-03-03 15:01:23.879,80.62313,3226
2016-03-03 15:01:31.415,80.58488,3835
2016-03-03 15:01:39.427,80.61843,3537
2016-03-03 15:01:40.130,80.67053,2277
2016-03-03 15:01:45.575,80.71728,3960
2016-03-03 15:01:55.414,80.78849,4104
2016-03-03 15:02:01.354,80.79547,1908
2016-03-03 15:02:06.267,80.84287,3522
2016-03-03 15:02:14.354,80.83048,3233
2016-03-03 15:02:15.646,80.87914,562
2016-03-03 15:02:25.323,80.9577,1869
2016-03-03 15:02:32.687,80.95102,4407
2016-03-03 15:02:40.686,80.89622,2420
2016-03-03 15:02:44.704,80.82215,5
2016-03-03 15:02:54.051,80.78114,1948
2016-03-03 15:03:00.738,80.83915,4944
2016-03-03 15:03:05.242,80.796,1636
2016-03-03 15:03:14.208,80.84816,1464
2016-03-03 15:03:18.625,80.91976,4962
2016-03-03 15:03:25.342,80.99879,90
2016-03-03 15:03:33.942,80.94177,2286
2016-03-03 15:03:35.933,81.0229,1948
2016-03-03 15:03:43.950,80.99205,1623
2016-03-03 15:03:53.496,80.92371,1682
2016-03-03 15:04:01.746,80.8869,195
2016-03-03 15:04:09.800,80.82545,4388
2016-03-03 15:04:18.344,80.7946,1635
2016-03-03 15:04:25.934,80.76553,180
2016-03-03 15:04:31.339,80.72246,1888
2016-03-03 15:04:33.501,80.67829,1826
2016-03-03 15:04:39.597,80.7015,3165
2016-03-03 15:04:49.399,80.65279,2256
2016-03-03 15:04:57.455,80.60154,4054
2016-03-03 15:05:03.754,80.57369,2694
2016-03-03 15:05:11.200,80.548,4756
2016-03-03 15:05:15.833,80.49404,4688
2016-03-03 15:05:25.492,80.44866,1914
2016-03-03 15:05:32.008,80.51801,913
2016-03-03 15:05:36.983,80.59806,2148
2016-03-03 15:05:45.081,80.64117,75
2016-03-03 15:05:51.733,80.56485,403
2016-03-03 15:05:57.305,80.56074,1631
2016-03-03 15:05:59.962,80.58351,1912
2016-03-03 15:06:06.364,80.51516,2030
2016-03-03 15:06:16.340,80.52261,2247
2016-03-03 15:06:23.732,80.57207,394
2016-03-03 15:06:30.843,80.60323,690
2016-03-03 15:06:35.655,80.54521,609
2016-03-03 15:06:37.548,80.48343,2893
2016-03-03 15:06:44.169,80.49891,4126
2016-03-03 15:06:47.137,80.53754,519
2016-03-03 15:06:47.466,80.6172,2013
2016-03-03 15:06:47.571,80.61913,832
2016-03-03 15:06:53.087,80.58681,295
2016-03-03 15:07:01.911,80.53716,273
2016-03-03 15:07:07.658,80.46139,2917
2016-03-03 15:07:09.183,80.52083,2984
2016-03-03 15:07:10.602,80.51647,1156
2016-03-03 15:07:13.075,80.57186,2245
2016-03-03 15:07:16.148,80.64534,2659
2016-03-03 15:07:20.970,80.5932,3478
2016-03-03 15:07:24.552,80.66112,4137
2016-03-03 15:07:33.820,80.72996,1106
2016-03-03 15:07:35.308,80.73702,995
2016-03-03 15:07:35.610,80.71251,4692
2016-03-03 15:07:45.037,80.65023,2504
2016-03-03 15:07:46.383,80.63901,4636
2016-03-03 15:07:55.774,80.59264,3071
2016-03-03 15:07:59.461,80.57367,33
2016-03-03 15:08:06.109,80.54992,1310
2016-03-03 15:08:13.325,80.49307,2239
2016-03-03 15:08:20.031,80.46893,1101
2016-03-03 15:08:22.114,80.51564,3320
2016-03-03 15:08:28.479,80.56334,4482
2016-03-03 15:08:33.195,80.57878,3253
2016-03-03 15:08:35.429,80.64086,2941
2016-03-03 15:08:39.780,80.68905,3800
2016-03-03 15:08:44.834,80.76094,2058
2016-03-03 15:08:48.585,80.69548,3580
2016-03-03 15:08:57.617,80.74513,4471
2016-03-03 15:09:04.194,80.77245,1461
2016-03-03 15:09:09.771,80.76071,3013
2016-03-03 15:09:10.822,80.83476,1954
2016-03-03 15:09:16.583,80.8553,1226
2016-03-03 15:09:16.761,80.89601,3684
2016-03-03 15:09:17.739,80.9164,93
2016-03-03 15:09:20.015,80.92479,963
2016-03-03 15:09:22.418,80.97856,70
2016-03-03 15:09:24.885,81.05361,1038
2016-03-03 15:09:30.820,81.01553,1757
2016-03-03 15:09:38.452,80.95788,1507
2016-03-03 15:09:43.914,81.00036,2174
2016-03-03 15:09:48.157,80.94581,1957
2016-03-03 15:09:49.020,80.87116,4970
2016-03-03 15:09:55.329,80.80355,1319
2016-03-03 15:10:03.578,80.8028,284
2016-03-03 15:10:07.938,80.73594,813
2016-03-03 15:10:10.027,80.73442,4720
2016-03-03 15:10:12.321,80.6954,3823
2016-03-03 15:10:15.498,80.70265,672
2016-03-03 15:10:18.297,80.75715,4853
2016-03-03 15:10:21.419,80.69528,2380
2016-03-03 15:10:29.550,80.7061,3842
2016-03-03 15:10:37.974,80.71257,3035
2016-03-03 15:10:39.463,80.77832,3158
2016-03-03 15:10:46.255,80.82629,611
2016-03-03 15:10:53.033,80.82377,1193
2016-03-03 15:10:55.573,80.78967,3232
2016-03-03 15:11:01.035,80.75395,730
2016-03-03 15:11:07.215,80.76019,2996
2016-03-03 15:11:08.544,80.82363,1526
2016-03-03 15:11:09.226,80.86392,288
2016-03-03 15:11:14.015,80.94366,3740
2016-03-03 15:11:22.721,80.91048,427
2016-03-03 15:11:25.094,80.84564,3559
2016-03-03 15:11:32.470,80.85781,1233
2016-03-03 15:11:34.280,80.82793,1501
2016-03-03 15:11:36.864,80.778,1783
2016-03-03 15:11:42.804,80.84304,4677
2016-03-03 15:11:49.803,80.84251,3673
2016-03-03 15:11:52.166,80.7863,3896
2016-03-03 15:11:59.570,80.75982,264
2016-03-03 15:12:01.839,80.80731,3547
2016-03-03 15:12:05.193,80.77487,2760
2016-03-03 15:12:08.646,80.79533,1216
2016-03-03 15:12:09.703,80.79853,3945
2016-03-03 15:12:12.238,80.84746,3970
2016-03-03 15:12:13.110,80.76798,4234
2016-03-03 15:12:22.388,80.74002,1656
2016-03-03 15:12:28.752,80.80161,2164
2016-03-03 15:12:31.417,80.8684,2023
2016-03-03 15:12:40.790,80.79228,2749
2016-03-03 15:12:43.270,80.74145,2972
2016-03-03 15:12:49.427,80.77779,1728
2016-03-03 15:12:50.354,80.73083,3545
2016-03-03 15:12:58.393,80.70674,1729
2016-03-03 15:13:00.700,80.6678,4282
2016-03-03 15:13:02.719,80.6206,347
2016-03-03 15:13:10.945,80.54778,3317
2016-03-03 15:13:14.643,80.62411,3819
2016-03-03 15:13:18.925,80.67549,1229
2016-03-03 15:13:20.127,80.68848,1506
2016-03-03 15:13:22.388,80.72316,3504
2016-03-03 15:13:22.969,80.76267,2487
2016-03-03 15:13:27.739,80.7766,2333
2016-03-03 15:13:35.492,80.73325,2302
2016-03-03 15:13:39.302,80.80706,1871
2016-03-03 15:13:44.807,80.86087,744
2016-03-03 15:13:45.409,80.89166,2201
2016-03-03 15:13:50.891,80.81496,1707
2016-03-03 15:13:59.481,80.78631,350
2016-03-03 15:14:05.313,80.83783,374
2016-03-03 15:14:05.341,80.79303,563
2016-03-03 15:14:13.582,80.72463,3732
2016-03-03 15:14:16.980,80.78271,3864
2016-03-03 15:14:25.661,80.70314,2261
2016-03-03 15:14:26.421,80.72131,586
2016-03-03 15:14:31.760,80.68737,3235
2016-03-03 15:14:38.100,80.62651,3310
2016-03-03 15:14:46.966,80.58932,4841
2016-03-03 15:14:52.531,80.6027,1123
2016-03-03 15:14:58.378,80.53536,2420
2016-03-03 15:15:03.636,80.56331,4802
2016-03-03 15:15:12.137,80.5425,2984
2016-03-03 15:15:16.790,80.59955,3809
2016-03-03 15:15:25.954,80.54598,1760
2016-03-03 15:15:33.841,80.51484,3611
2016-03-03 15:15:40.138,80.48414,1588
2016-03-03 15:15:40.934,80.54781,4633
2016-03-03 15:15:49.257,80.6081,1905
2016-03-03 15:15:54.807,80.68469,3307
2016-03-03 15:15:54.871,80.61925,3221
2016-03-03 15:15:57.488,80.66801,1960
2016-03-03 15:16:02.059,80.60656,3466
2016-03-03 15:16:10.311,80.68598,2787
2016-03-03 15:16:14.655,80.61441,1851
2016-03-03 15:16:16.134,80.66126,3028
2016-03-03 15:16:16.326,80.73229,134
2016-03-03 15:16:18.620,80.74837,271
2016-03-03 15:16:22.779,80.74956,380
2016-03-03 15:16:29.632,80.82766,4367
2016-03-03 15:16:30.395,80.78313,1864
2016-03-03 15:16:34.060,80.85187,676
2016-03-03 15:16:37.068,80.82817,817
2016-03-03 15:16:41.219,80.81556,1397
2016-03-03 15:16:51.033,80.82649,2799
2016-03-03 15:17:00.431,80.76766,1376
2016-03-03 15:17:03.354,80.82174,2680
2016-03-03 15:17:08.133,80.79796,2687
2016-03-03 15:17:17.467,80.86129,780
2016-03-03 15:17:22.808,80.90301,4840
2016-03-03 15:17:25.551,80.89111,4178
2016-03-03 15:17:33.941,80.95802,1717
2016-03-03 15:17:38.519,80.92068,1503
2016-03-03 15:17:40.416,80.93208,136
2016-03-03 15:17:40.429,81.01133,276
2016-03-03 15:17:40.892,80.94562,1251
2016-03-03 15:17:50.262,80.92504,1955
2016-03-03 15:17:51.843,80.96801,3068
2016-03-03 15:17:59.480,80.91203,3569
2016-03-03 15:18:08.011,80.94975,4108
2016-03-03 15:18:09.091,81.02755,3958
2016-03-03 15:18:11.336,80.96324,4060
2016-03-03 15:18:15.001,80.92031,773
2016-03-03 15:18:17.543,80.8758,3391
2016-03-03 15:18:23.850,80.93354,882
2016-03-03 15:18:32.664,80.96678,577
2016-03-03 15:18:40.335,80.93544,2548
2016-03-03 15:18:43.750,80.92758,2307
2016-03-03 15:18:43.852,80.94567,2991
2016-03-03 15:18:45.314,80.97753,4739
2016-03-03 15:18:50.709,81.05657,2117
2016-03-03 15:18:59.604,81.0743,1912
2016-03-03 15:19:00.437,81.02626,1819
2016-03-03 15:19:08.288,81.04363,1702
2016-03-03 15:19:09.994,81.05251,1331
2016-03-03 15:19:19.037,81.03937,3938
2016-03-03 15:19:27.257,80.99312,2933
2016-03-03 15:19:34.359,80.97617,4781
2016-03-03 15:19:40.414,81.0563,3551
2016-03-03 15:19:48.054,81.044,1248
2016-03-03 15:19:52.604,81.1064,76
2016-03-03 15:20:01.123,81.0929,3831
2016-03-03 15:20:07.929,81.08007,4444
2016-03-03 15:20:12.586,81.10277,1813
2016-03-03 15:20:17.997,81.15789,1153
2016-03-03 15:20:18.957,81.14836,355
2016-03-03 15:20:28.206,81.14291,164
2016-03-03 15:20:29.041,81.22385,2155
2016-03-03 15:20:36.667,81.15219,4193
2016-03-03 15:20:43.181,81.11307,644
2016-03-03 15:20:46.021,81.0841,322
2016-03-03 15:20:53.227,81.09004,2243
2016-03-03 15:20:54.477,81.0982,1721
2016-03-03 15:20:57.837,81.1406,1523
2016-03-03 15:21:05.222,81.20909,879
2016-03-03 15:21:08.899,81.17076,2877
2016-03-03 15:21:18.395,81.24228,228
2016-03-03 15:21:26.075,81.16986,2541
2016-03-03 15:21:28.969,81.20967,1819
2016-03-03 15:21:29.512,81.1671,4671
2016-03-03 15:21:30.321,81.16828,1804
2016-03-03 15:21:40.065,81.11597,3802
2016-03-03 15:21:47.809,81.05638,3764
2016-03-03 15:21:50.828,81.07903,466
2016-03-03 15:21:55.401,81.09884,499
2016-03-03 15:21:59.019,81.1093,2300
2016-03-03 15:22:07.779,81.0751,4792
2016-03-03 15:22:15.894,81.06655,243
2016-03-03 15:22:18.659,80.9927,3200
2016-03-03 15:22:28.230,81.04769,154
2016-03-03 15:22:31.667,81.06909,4656
2016-03-03 15:22:34.395,81.12146,3713
2016-03-03 15:22:38.625,81.09526,1879
2016-03-03 15:22:44.829,81.08839,2205
2016-03-03 15:22:53.889,81.00835,678
2016-03-03 15:22:59.072,80.9829,275
2016-03-03 15:23:03.295,80.96356,2205
2016-03-03 15:23:09.411,81.00861,2881
2016-03-03 15:23:18.591,80.96841,3085
2016-03-03 15:23:22.237,81.02364,2971
2016-03-03 15:23:23.066,81.06719,779
2016-03-03 15:23:28.958,80.99366,3865
2016-03-03 15:23:38.336,80.98923,660
2016-03-03 15:23:41.534,80.92571,3854
2016-03-03 15:23:50.880,80.85692,1161
2016-03-03 15:23:55.722,80.91512,3488
2016-03-03 15:23:56.991,80.87493,2085
2016-03-03 15:24:03.793,80.82012,1152
2016-03-03 15:24:07.779,80.78391,1052
2016-03-03 15:24:12.427,80.71501,1738
2016-03-03 15:24:17.632,80.69848,3465
2016-03-03 15:24:20.338,80.68241,4506
2016-03-03 15:24:29.223,80.62985,3573
2016-03-03 15:24:34.762,80.57409,3275
2016-03-03 15:24:44.723,80.50096,3376
2016-03-03 15:24:49.767,80.45167,271
2016-03-03 15:24:54.085,80.47185,181
2016-03-03 15:25:02.802,80.42007,3495
2016-03-03 15:25:09.876,80.40155,2878
2016-03-03 15:25:12.964,80.45768,7
2016-03-03 15:25:15.366,80.40602,1906
2016-03-03 15:25:22.733,80.42454,4172
2016-03-03 15:25:25.325,80.36857,1204
2016-03-03 15:25:31.078,80.36572,4003
2016-03-03 15:25:39.915,80.36197,1103
2016-03-03 15:25:46.695,80.28717,2966
2016-03-03 15:25:47.651,80.25321,472
2016-03-03 15:25:52.724,80.19122,3590
2016-03-03 15:25:57.096,80.16235,894
2016-03-03 15:26:00.942,80.19644,3708
2016-03-03 15:26:04.897,80.18222,1274
2016-03-03 15:26:10.104,80.2365,4841
2016-03-03 15:26:11.769,80.2443,3946
2016-03-03 15:26:20.243,80.24736,3290
2016-03-03 15:26:25.251,80.32521,4995
2016-03-03 15:26:32.533,80.35557,880
2016-03-03 15:26:39.533,80.42268,4691
2016-03-03 15:26:47.936,80.35181,3032
2016-03-03 15:26:48.957,80.39923,22
2016-03-03 15:26:54.147,80.36982,2265
2016-03-03 15:26:56.689,80.44082,1160
2016-03-03 15:27:05.099,80.38283,1616
2016-03-03 15:27:11.473,80.41542,4978
2016-03-03 15:27:17.626,80.45404,3828
2016-03-03 15:27:24.370,80.5002,1710
2016-03-03 15:27:32.796,80.42851,916
2016-03-03 15:27:33.343,80.39455,2274
2016-03-03 15:27:34.000,80.33501,314
2016-03-03 15:27:41.119,80.39415,1444
2016-03-03 15:27:48.596,80.39482,4222
2016-03-03 15:27:51.949,80.46955,2706
2016-03-03 15:27:57.497,80.4964,1683
2016-03-03 15:28:03.614,80.45744,4756
2016-03-03 15:28:09.434,80.40796,4206
2016-03-03 15:28:10.338,80.32872,4275
2016-03-03 15:28:14.636,80.26959,1748
2016-03-03 15:28:16.417,80.33984,1298
2016-03-03 15:28:23.137,80.32038,107
2016-03-03 15:28:30.587,80.3514,3199
2016-03-03 15:28:36.852,80.3625,2488
2016-03-03 15:28:41.635,80.32415,4840
2016-03-03 15:28:50.688,80.39569,754
2016-03-03 15:28:59.601,80.33311,830
2016-03-03 15:29:00.243,80.26337,3578
2016-03-03 15:29:05.026,80.34195,1310
2016-03-03 15:29:05.734,80.29052,3816
2016-03-03 15:29:10.227,80.33275,2589
2016-03-03 15:29:11.057,80.30991,3251
2016-03-03 15:29:14.967,80.24888,3495
2016-03-03 15:29:23.263,80.29659,3040
2016-03-03 15:29:32.735,80.22408,4208
2016-03-03 15:29:34.800,80.25704,2597
2016-03-03 15:29:42.315,80.29304,1638
