Time,Price,Volume
2016-03-08 10:24:36.718,617.797,244
2016-03-08 10:24:43.455,620.5252,4226
2016-03-08 10:24:45.411,625.1566,4600
2016-03-08 10:24:48.637,624.9537,1188
2016-03-08 10:24:52.876,630.1453,2509
2016-03-08 10:24:54.089,634.9279,4007
2016-03-08 10:25:01.043,637.7291,4528
2016-03-08 10:25:05.888,636.9846,3423
2016-03-08 10:25:11.868,634.1021,3806
2016-03-08 10:25:16.917,638.7115,1193
2016-03-08 10:25:26.437,643.013,1122
2016-03-08 10:25:29.248,644.3054,166
2016-03-08 10:25:32.902,638.517,2065
2016-03-08 10:25:34.113,643.2631,4771
2016-03-08 10:25:35.599,649.6315,1667
2016-03-08 10:25:43.594,644.9783,1685
2016-03-08 10:25:52.835,645.5047,674
2016-03-08 10:26:02.670,645.0746,2558
2016-03-08 10:26:10.126,645.8348,2947
2016-03-08 10:26:18.514,642.4434,2476
2016-03-08 10:26:19.533,643.4461,1712
2016-03-08 10:26:26.642,638.9058,1783
2016-03-08 10:26:29.361,641.8473,1719
2016-03-08 10:26:38.251,636.3555,2345
2016-03-08 10:26:45.935,640.028,2005
2016-03-08 10:26:53.498,640.5733,3556
2016-03-08 10:26:55.280,639.2722,3758
2016-03-08 10:26:55.775,642.1569,2648
2016-03-08 10:27:03.366,638.6064,2725
2016-03-08 10:27:09.862,634.6466,4429
2016-03-08 10:27:09.899,629.7321,82
2016-03-08 10:27:15.027,626.8034,208
2016-03-08 10:27:23.534,621.2177,4909
2016-03-08 10:27:28.391,616.7828,3002
2016-03-08 10:27:28.646,613.2238,568
2016-03-08 10:27:34.962,612.2963,459
2016-03-08 10:27:36.910,616.9632,3481
2016-03-08 10:27:39.173,620.663,1610
2016-03-08 10:27:40.669,620.4697,412
2016-03-08 10:27:48.421,620.3363,3504
2016-03-08 10:27:51.981,618.7251,35
2016-03-08 10:27:52.834,614.5718,4093
2016-03-08 10:28:00.533,620.5449,3860
2016-03-08 10:28:07.879,621.8504,2161
2016-03-08 10:28:11.584,617.0783,4952
2016-03-08 10:28:18.903,618.1868,3401
2016-03-08 10:28:27.512,624.0872,1248
2016-03-08 10:28:30.409,626.0795,1330
2016-03-08 10:28:34.143,632.2057,2827
2016-03-08 10:28:40.318,632.8795,4214
2016-03-08 10:28:43.788,634.0223,1616
2016-03-08 10:28:44.519,632.051,3034
2016-03-08 10:28:45.282,633.7488,3026
2016-03-08 10:28:47.836,630.8254,434
2016-03-08 10:28:56.725,625.7746,4685
2016-03-08 10:29:02.005,631.6725,128
2016-03-08 10:29:02.827,634.8205,2942
2016-03-08 10:29:08.572,634.019,2075
2016-03-08 10:29:11.506,629.1738,2276
2016-03-08 10:29:18.860,624.2366,203
2016-03-08 10:29:24.608,625.0554,3782
2016-03-08 10:29:32.376,629.7916,513
2016-03-08 10:29:32.886,630.4896,4032
2016-03-08 10:29:33.831,625.9335,3396
2016-03-08 10:29:43.217,627.7993,3660
2016-03-08 10:29:47.734,634.0251,362
2016-03-08 10:29:48.289,628.2412,92
2016-03-08 10:29:49.099,630.9427,2448
2016-03-08 10:29:51.142,633.6403,3336
2016-03-08 10:30:00.550,637.9132,3731
2016-03-08 10:30:09.822,635.5266,4224
2016-03-08 10:30:16.980,635.6636,379
2016-03-08 10:30:19.195,630.577,1344
2016-03-08 10:30:26.464,629.1809,2868
2016-03-08 10:30:34.764,624.6203,954
2016-03-08 10:30:36.372,625.4463,1254
2016-03-08 10:30:36.505,622.6694,669
2016-03-08 10:30:37.162,617.3866,2019
2016-03-08 10:30:38.874,622.8967,1593
2016-03-08 10:30:42.763,625.4335,754
2016-03-08 10:30:47.840,620.0139,4097
2016-03-08 10:30:49.207,625.5106,1370
2016-03-08 10:30:51.467,630.0326,1142
2016-03-08 10:30:53.092,631.759,2454
2016-03-08 10:31:00.486,626.9877,1609
2016-03-08 10:31:08.629,630.6,2547
2016-03-08 10:31:15.833,627.1912,1907
2016-03-08 10:31:20.782,629.7619,3651
2016-03-08 10:31:25.418,635.044,2523
2016-03-08 10:31:29.466,635.2523,4093
2016-03-08 10:31:37.238,633.3312,16
2016-03-08 10:31:40.196,636.9172,4196
2016-03-08 10:31:44.636,632.2933,3542
2016-03-08 10:31:50.122,635.607,3385
2016-03-08 10:31:53.646,640.2569,1741
2016-03-08 10:32:00.776,641.0841,3300
2016-03-08 10:32:08.729,637.1148,3554
2016-03-08 10:32:17.606,639.8018,1725
2016-03-08 10:32:20.414,638.548,2255
2016-03-08 10:32:21.574,634.6677,1010
2016-03-08 10:32:22.211,633.4425,2354
2016-03-08 10:32:23.534,636.728,785
2016-03-08 10:32:32.855,642.2485,1530
2016-03-08 10:32:39.829,636.3496,3721
2016-03-08 10:32:49.816,642.1924,3753
2016-03-08 10:32:59.271,647.0267,4511
2016-03-08 10:33:04.849,644.0512,416
2016-03-08 10:33:13.807,644.0791,4569
2016-03-08 10:33:13.911,648.3029,3942
2016-03-08 10:33:16.719,644.0786,4472
2016-03-08 10:33:16.784,646.4514,1011
2016-03-08 10:33:17.137,640.2178,2485
2016-03-08 10:33:17.570,642.6984,291
2016-03-08 10:33:21.927,647.5025,4673
2016-03-08 10:33:25.341,648.7664,2569
2016-03-08 10:33:31.457,646.3662,1321
2016-03-08 10:33:35.656,641.2121,3210
2016-03-08 10:33:36.051,638.473,3062
2016-03-08 10:33:41.963,643.7567,3805
2016-03-08 10:33:49.313,645.9438,4589
2016-03-08 10:33:52.372,643.4161,3525
2016-03-08 10:33:57.386,646.6068,4433
2016-03-08 10:33:57.823,642.4702,745
2016-03-08 10:33:59.711,641.6315,2287
2016-03-08 10:34:07.021,642.321,3062
2016-03-08 10:34:16.783,641.1203,3614
2016-03-08 10:34:18.387,642.2008,2499
2016-03-08 10:34:27.273,638.5939,3305
2016-03-08 10:34:30.546,633.3436,3666
2016-03-08 10:34:34.902,636.8769,1874
2016-03-08 10:34:40.620,632.0566,180
2016-03-08 10:34:41.710,630.0384,2699
2016-03-08 10:34:47.850,631.566,3952
2016-03-08 10:34:56.701,636.4792,45
2016-03-08 10:34:59.902,633.8669,1777
2016-03-08 10:35:01.874,633.169,919
2016-03-08 10:35:09.607,629.6628,4508
2016-03-08 10:35:14.365,633.9041,295
2016-03-08 10:35:22.689,638.7181,3609
2016-03-08 10:35:28.928,633.5946,2708
2016-03-08 10:35:38.910,631.5305,4172
2016-03-08 10:35:48.486,634.5747,3216
2016-03-08 10:35:54.360,631.1672,4425
2016-03-08 10:35:54.964,634.057,2030
2016-03-08 10:36:01.640,632.7304,1070
2016-03-08 10:36:02.367,637.24,100
2016-03-08 10:36:09.417,637.7355,2642
2016-03-08 10:36:14.868,631.5704,4145
2016-03-08 10:36:15.508,634.1615,1168
2016-03-08 10:36:17.870,628.3384,1355
2016-03-08 10:36:25.205,633.4078,4969
2016-03-08 10:36:31.343,636.1463,610
2016-03-08 10:36:40.277,640.808,1556
2016-03-08 10:36:49.940,646.7858,530
2016-03-08 10:36:57.248,648.2563,666
2016-03-08 10:36:58.661,647.231,3831
2016-03-08 10:37:00.830,649.5118,660
2016-03-08 10:37:05.089,647.833,2826
2016-03-08 10:37:05.764,645.3213,3032
2016-03-08 10:37:14.379,643.1552,402
2016-03-08 10:37:23.764,646.9038,4775
2016-03-08 10:37:25.391,644.996,4647
2016-03-08 10:37:30.222,643.7226,1410
2016-03-08 10:37:33.113,650.0267,4808
2016-03-08 10:37:38.878,653.8542,510
2016-03-08 10:37:45.686,659.7394,946
2016-03-08 10:37:50.090,659.2908,4964
2016-03-08 10:37:56.781,658.8604,833
2016-03-08 10:37:58.234,654.8777,2533
2016-03-08 10:38:00.908,654.9878,1940
2016-03-08 10:38:08.773,649.2819,1516
2016-03-08 10:38:17.248,645.4318,4551
2016-03-08 10:38:25.544,649.2723,1052
2016-03-08 10:38:30.003,649.3914,3724
2016-03-08 10:38:34.984,652.0386,3672
2016-03-08 10:38:39.962,657.5647,2881
2016-03-08 10:38:42.742,653.9322,4261
2016-03-08 10:38:46.143,649.8109,875
2016-03-08 10:38:54.294,648.9778,3273
2016-03-08 10:38:56.607,644.6124,2662
2016-03-08 10:39:06.164,646.5431,2612
2016-03-08 10:39:16.006,640.5799,1272
2016-03-08 10:39:23.176,635.1786,1925
2016-03-08 10:39:23.679,637.3896,4575
2016-03-08 10:39:24.745,637.156,4161
2016-03-08 10:39:32.380,636.7472,933
2016-03-08 10:39:35.110,637.406,1244
2016-03-08 10:39:35.926,642.2031,2166
2016-03-08 10:39:37.643,648.3816,3591
2016-03-08 10:39:38.763,651.5052,4016
2016-03-08 10:39:45.359,651.1604,3711
2016-03-08 10:39:53.424,644.8288,3527
2016-03-08 10:40:02.371,648.5003,4254
2016-03-08 10:40:05.168,643.7964,4807
2016-03-08 10:40:13.205,646.3256,3255
2016-03-08 10:40:18.003,650.9595,1203
2016-03-08 10:40:27.938,655.1108,3640
2016-03-08 10:40:32.921,654.849,459
2016-03-08 10:40:42.704,658.9754,3186
2016-03-08 10:40:47.656,660.2044,4833
2016-03-08 10:40:49.198,655.8018,3934
2016-03-08 10:40:51.640,653.9176,696
2016-03-08 10:40:59.086,659.6629,523
2016-03-08 10:41:07.670,663.3538,440
2016-03-08 10:41:14.401,659.2324,4993
2016-03-08 10:41:16.225,654.4205,808
2016-03-08 10:41:17.819,650.0993,1532
2016-03-08 10:41:19.554,650.4204,1727
2016-03-08 10:41:23.481,654.1061,3293
2016-03-08 10:41:23.558,649.1095,153
2016-03-08 10:41:31.860,644.1075,1513
2016-03-08 10:41:34.230,643.68,1564
2016-03-08 10:41:40.050,647.6131,11
2016-03-08 10:41:42.906,648.4563,3107
2016-03-08 10:41:43.871,643.9871,101
2016-03-08 10:41:46.734,643.2752,1899
2016-03-08 10:41:49.684,647.0142,4274
2016-03-08 10:41:57.272,640.7594,4269
2016-03-08 10:42:06.223,640.1691,311
2016-03-08 10:42:06.544,643.001,4436
2016-03-08 10:42:10.337,647.985,2748
2016-03-08 10:42:19.587,652.3426,675
2016-03-08 10:42:28.638,654.9464,1509
2016-03-08 10:42:36.105,648.4652,3973
2016-03-08 10:42:40.945,643.7758,3101
2016-03-08 10:42:42.047,643.8692,1600
2016-03-08 10:42:50.140,640.4449,3942
2016-03-08 10:42:58.399,639.71,122
2016-03-08 10:43:02.627,643.1489,3111
2016-03-08 10:43:06.007,639.0364,384
2016-03-08 10:43:10.092,639.527,3076
2016-03-08 10:43:17.840,638.3691,338
2016-03-08 10:43:19.024,637.606,2781
2016-03-08 10:43:19.752,636.9626,842
2016-03-08 10:43:20.272,632.0227,3939
2016-03-08 10:43:28.663,633.7821,181
2016-03-08 10:43:38.407,639.1522,2937
2016-03-08 10:43:43.062,643.5897,4976
2016-03-08 10:43:46.803,637.7681,2922
2016-03-08 10:43:48.342,634.7653,3375
2016-03-08 10:43:55.253,639.6811,844
2016-03-08 10:43:56.914,636.9022,2516
2016-03-08 10:44:05.493,630.7228,1811
2016-03-08 10:44:07.134,632.8878,1505
2016-03-08 10:44:09.045,627.4597,1030
2016-03-08 10:44:15.529,621.4618,370
2016-03-08 10:44:24.731,624.8071,2239
2016-03-08 10:44:27.456,627.5153,4908
2016-03-08 10:44:32.127,630.7547,1778
2016-03-08 10:44:40.438,632.5937,2183
2016-03-08 10:44:49.242,634.361,2226
2016-03-08 10:44:54.518,639.5618,4831
2016-03-08 10:44:56.225,639.7303,3910
2016-03-08 10:45:03.600,634.9747,3750
2016-03-08 10:45:10.190,629.1436,3857
2016-03-08 10:45:18.384,633.813,4601
2016-03-08 10:45:27.694,630.7469,2311
2016-03-08 10:45:34.229,636.3046,2516
2016-03-08 10:45:36.359,642.1731,3957
2016-03-08 10:45:37.473,644.3801,3687
2016-03-08 10:45:40.754,648.8914,353
2016-03-08 10:45:46.789,654.8397,2832
2016-03-08 10:45:56.236,650.8396,4348
2016-03-08 10:46:06.000,648.3734,515
2016-03-08 10:46:08.503,646.9379,3939
2016-03-08 10:46:14.070,649.3289,2648
2016-03-08 10:46:14.883,649.8084,3826
2016-03-08 10:46:20.286,646.1378,844
2016-03-08 10:46:20.682,648.4285,244
2016-03-08 10:46:29.999,651.4221,2137
2016-03-08 10:46:35.753,647.9238,3424
2016-03-08 10:46:43.598,652.56,2935
2016-03-08 10:46:48.164,653.1662,1815
2016-03-08 10:46:53.121,647.3019,4337
2016-03-08 10:46:54.402,641.942,1451
2016-03-08 10:46:58.522,638.4683,1716
2016-03-08 10:47:07.574,634.5804,4238
2016-03-08 10:47:13.239,631.7747,3443
2016-03-08 10:47:18.765,632.1005,3630
2016-03-08 10:47:19.279,629.4905,4947
2016-03-08 10:47:19.450,630.1654,851
2016-03-08 10:47:20.734,633.2274,3441
2016-03-08 10:47:26.863,638.2698,893
2016-03-08 10:47:35.609,644.5217,1855
2016-03-08 10:47:38.443,641.0438,4511
2016-03-08 10:47:39.720,637.08,3329
2016-03-08 10:47:40.149,632.616,4875
2016-03-08 10:47:42.251,632.4055,348
2016-03-08 10:47:47.249,634.7593,2447
2016-03-08 10:47:51.472,637.9151,4351
2016-03-08 10:47:54.889,639.8902,3028
2016-03-08 10:48:03.570,637.1702,3968
2016-03-08 10:48:04.134,631.683,619
2016-03-08 10:48:05.806,629.1389,4588
2016-03-08 10:48:13.020,626.6863,4351
2016-03-08 10:48:15.084,630.1472,3506
2016-03-08 10:48:21.534,636.3399,2189
2016-03-08 10:48:21.672,640.0504,465
2016-03-08 10:48:26.463,645.5007,3285
2016-03-08 10:48:35.343,649.6892,4810
2016-03-08 10:48:43.390,652.9855,817
2016-03-08 10:48:53.022,658.8089,4822
2016-03-08 10:49:01.640,665.1985,181
2016-03-08 10:49:10.688,661.9748,1895
2016-03-08 10:49:15.954,665.5706,3019
2016-03-08 10:49:18.270,669.9583,87
2016-03-08 10:49:19.138,676.2194,1637
2016-03-08 10:49:22.821,679.9134,2063
2016-03-08 10:49:31.808,674.151,3613
2016-03-08 10:49:38.854,669.912,224
2016-03-08 10:49:41.776,675.2659,4296
2016-03-08 10:49:41.948,669.3825,4268
2016-03-08 10:49:50.664,666.6884,3144
2016-03-08 10:49:59.783,668.0225,4689
2016-03-08 10:50:01.034,670.3474,3835
2016-03-08 10:50:08.861,675.0011,2475
2016-03-08 10:50:16.843,676.3749,2564
2016-03-08 10:50:24.444,674.7567,783
2016-03-08 10:50:28.822,675.4639,2490
2016-03-08 10:50:36.866,669.6349,1799
2016-03-08 10:50:45.119,663.7973,3321
2016-03-08 10:50:51.799,669.0412,1
2016-03-08 10:50:54.735,670.3085,1142
2016-03-08 10:51:03.052,668.55,1118
2016-03-08 10:51:07.718,662.1298,4760
2016-03-08 10:51:14.095,666.08,1110
2016-03-08 10:51:20.463,665.3018,2423
2016-03-08 10:51:28.373,664.6559,3322
2016-03-08 10:51:38.116,663.5318,3915
2016-03-08 10:51:41.870,659.8915,493
2016-03-08 10:51:45.152,655.773,924
2016-03-08 10:51:54.987,659.7383,1523
2016-03-08 10:52:03.790,658.0206,84
2016-03-08 10:52:04.913,652.8697,4239
2016-03-08 10:52:13.371,651.1318,4541
2016-03-08 10:52:13.409,654.2366,231
2016-03-08 10:52:15.334,660.0841,2453
2016-03-08 10:52:23.845,664.0047,3774
2016-03-08 10:52:28.024,667.8831,2806
2016-03-08 10:52:30.970,669.9122,2159
2016-03-08 10:52:32.651,668.0405,4138
2016-03-08 10:52:39.732,665.9305,2281
2016-03-08 10:52:41.492,667.1968,2424
2016-03-08 10:52:48.598,671.7305,3744
2016-03-08 10:52:51.562,665.5083,1194
2016-03-08 10:52:59.449,660.1625,622
2016-03-08 10:53:04.372,662.2178,4116
2016-03-08 10:53:13.513,666.5988,2312
2016-03-08 10:53:18.562,670.228,1627
2016-03-08 10:53:21.769,672.1823,256
2016-03-08 10:53:23.150,667.0102,4692
2016-03-08 10:53:28.477,662.8568,2653
2016-03-08 10:53:30.455,663.085,4191
2016-03-08 10:53:39.534,662.5699,4162
2016-03-08 10:53:48.058,657.7912,72
2016-03-08 10:53:54.930,662.3895,3586
2016-03-08 10:53:57.833,663.1308,3355
2016-03-08 10:54:02.424,667.206,509
2016-03-08 10:54:06.507,669.4004,1166
2016-03-08 10:54:07.417,672.217,2576
2016-03-08 10:54:16.852,666.0612,3650
2016-03-08 10:54:20.866,661.2729,842
2016-03-08 10:54:22.274,663.47,2698
2016-03-08 10:54:26.104,660.8674,1231
2016-03-08 10:54:34.633,661.6876,3676
2016-03-08 10:54:40.777,663.8677,4239
2016-03-08 10:54:49.784,669.9741,4837
2016-03-08 10:54:57.310,674.271,913
2016-03-08 10:55:01.473,676.6449,2776
2016-03-08 10:55:03.153,676.9907,2291
2016-03-08 10:55:12.339,672.6192,282
2016-03-08 10:55:15.004,666.1304,3982
2016-03-08 10:55:16.979,660.872,3976
2016-03-08 10:55:17.000,654.9275,1760
2016-03-08 10:55:23.365,655.7548,1540
2016-03-08 10:55:26.768,656.8525,4449
2016-03-08 10:55:31.189,655.2096,4748
2016-03-08 10:55:36.207,650.9609,4794
2016-03-08 10:55:38.100,648.1792,2841
2016-03-08 10:55:46.731,645.1297,3656
2016-03-08 10:55:47.557,639.7557,3995
2016-03-08 10:55:48.374,636.7028,1659
2016-03-08 10:55:49.230,634.9248,1316
2016-03-08 10:55:54.471,636.1831,1843
2016-03-08 10:56:03.194,634.1412,3952
2016-03-08 10:56:10.433,639.2763,4563
2016-03-08 10:56:17.884,643.57,3989
2016-03-08 10:56:24.727,637.7718,1605
2016-03-08 10:56:30.524,634.6173,4782
2016-03-08 10:56:39.297,635.6307,4539
2016-03-08 10:56:41.983,640.5654,1962
2016-03-08 10:56:44.811,643.1415,1314
2016-03-08 10:56:52.151,643.1629,3742
2016-03-08 10:56:59.665,648.3959,1851
2016-03-08 10:57:00.855,647.7286,4444
2016-03-08 10:57:09.388,648.9616,3450
2016-03-08 10:57:10.776,644.6654,4224
2016-03-08 10:57:17.690,644.0347,3247
2016-03-08 10:57:25.410,643.9296,391
2016-03-08 10:57:26.970,644.9708,3521
2016-03-08 10:57:30.152,644.7923,3215
2016-03-08 10:57:38.957,644.2913,4362
2016-03-08 10:57:46.623,641.316,1982
2016-03-08 10:57:48.122,639.9519,4199
2016-03-08 10:57:50.520,644.2414,549
2016-03-08 10:57:53.248,648.505,57
2016-03-08 10:57:55.672,651.2627,2502
2016-03-08 10:57:55.713,647.6165,2779
2016-03-08 10:58:03.375,647.7336,3366
2016-03-08 10:58:07.872,653.0356,738
2016-03-08 10:58:13.139,649.2564,4692
2016-03-08 10:58:13.898,644.979,1897
2016-03-08 10:58:20.603,651.4125,623
2016-03-08 10:58:26.895,651.6479,2837
2016-03-08 10:58:33.330,645.9829,2033
2016-03-08 10:58:35.981,648.0019,2521
2016-03-08 10:58:42.013,642.8985,2688
2016-03-08 10:58:49.865,644.5711,3979
2016-03-08 10:58:57.147,641.5915,85
2016-03-08 10:59:06.899,641.5875,2481
2016-03-08 10:59:14.556,646.5567,638
2016-03-08 10:59:15.431,640.6715,2775
2016-03-08 10:59:17.433,641.8622,27
2016-03-08 10:59:22.175,643.0755,2847
2016-03-08 10:59:29.049,648.5161,4277
2016-03-08 10:59:37.442,647.6894,123
2016-03-08 10:59:42.422,648.5799,2651
2016-03-08 10:59:44.579,643.7463,1675
2016-03-08 10:59:54.571,644.7529,4871
2016-03-08 10:59:56.043,648.3574,1055
2016-03-08 10:59:57.992,649.4456,2350
2016-03-08 11:00:05.857,652.2829,3428
2016-03-08 11:00:13.684,657.8915,3015
2016-03-08 11:00:19.827,656.0979,3042
2016-03-08 11:00:29.798,653.5322,741
2016-03-08 11:00:30.744,650.3913,4210
2016-03-08 11:00:36.060,654.5162,2442
2016-03-08 11:00:41.788,649.9646,4259
2016-03-08 11:00:49.649,648.2747,587
2016-03-08 11:00:58.000,650.9308,806
2016-03-08 11:00:58.679,649.6065,4459
2016-03-08 11:01:00.404,651.6377,4250
2016-03-08 11:01:08.770,657.2385,4046
2016-03-08 11:01:18.317,653.7391,3811
2016-03-08 11:01:23.762,658.2086,1059
2016-03-08 11:01:29.040,663.4305,3143
2016-03-08 11:01:31.657,657.9562,544
2016-03-08 11:01:41.019,656.5867,446
2016-03-08 11:01:49.477,651.2666,3099
2016-03-08 11:01:55.165,651.647,2933
2016-03-08 11:02:05.128,647.0312,1229
2016-03-08 11:02:11.782,648.4668,2800
2016-03-08 11:02:21.573,653.7114,3152
2016-03-08 11:02:30.804,650.6866,2175
2016-03-08 11:02:32.269,656.4899,1744
2016-03-08 11:02:37.976,653.0961,2166
2016-03-08 11:02:44.827,659.5678,1135
2016-03-08 11:02:45.196,663.6721,1424
2016-03-08 11:02:51.623,665.807,4732
2016-03-08 11:02:55.047,665.6671,219
2016-03-08 11:02:55.871,662.5459,200
2016-03-08 11:02:56.603,666.6357,2850
2016-03-08 11:02:57.310,663.5043,982
2016-03-08 11:03:05.134,660.9455,935
2016-03-08 11:03:10.212,661.7153,2893
2016-03-08 11:03:16.164,661.5798,1347
2016-03-08 11:03:21.635,662.7073,4024
2016-03-08 11:03:27.292,656.3497,3936
2016-03-08 11:03:34.794,650.3034,750
2016-03-08 11:03:35.366,651.6343,503
2016-03-08 11:03:43.371,647.7775,3141
2016-03-08 11:03:53.148,645.0334,4240
2016-03-08 11:04:01.006,638.6145,4240
2016-03-08 11:04:08.726,641.2549,4478
2016-03-08 11:04:10.644,645.3246,1868
2016-03-08 11:04:18.265,644.2643,102
2016-03-08 11:04:24.640,642.4418,3843
2016-03-08 11:04:27.594,647.9244,1398
2016-03-08 11:04:28.494,647.4441,3126
2016-03-08 11:04:31.385,646.3427,739
2016-03-08 11:04:34.329,645.7251,3857
2016-03-08 11:04:35.993,644.066,2386
2016-03-08 11:04:44.911,650.2555,4329
2016-03-08 11:04:50.437,655.7061,863
2016-03-08 11:04:59.120,661.5009,1585
2016-03-08 11:05:08.904,655.6134,4034
2016-03-08 11:05:11.280,655.1331,395
2016-03-08 11:05:13.052,661.1726,730
2016-03-08 11:05:20.850,657.92,4354
2016-03-08 11:05:24.107,657.2507,996
2016-03-08 11:05:25.596,652.2243,3979
2016-03-08 11:05:30.459,651.0798,3488
2016-03-08 11:05:33.071,647.6097,3677
2016-03-08 11:05:40.799,642.8505,1388
2016-03-08 11:05:49.037,643.1927,1935
2016-03-08 11:05:56.614,649.2791,4007
2016-03-08 11:05:56.801,643.8015,631
2016-03-08 11:05:57.284,638.0894,4010
2016-03-08 11:06:00.090,635.2885,1000
2016-03-08 11:06:05.931,633.3786,3151
2016-03-08 11:06:09.066,633.6954,3703
2016-03-08 11:06:12.071,633.2422,212
2016-03-08 11:06:14.910,636.2653,967
2016-03-08 11:06:24.862,640.2988,3858
2016-03-08 11:06:25.348,634.128,662
2016-03-08 11:06:29.918,639.4946,2420
2016-03-08 11:06:36.374,642.5186,2050
2016-03-08 11:06:41.706,646.213,3658
2016-03-08 11:06:43.653,649.9716,4868
2016-03-08 11:06:53.365,648.4285,213
2016-03-08 11:07:01.861,654.609,2813
2016-03-08 11:07:10.657,648.5396,2224
2016-03-08 11:07:16.658,642.4335,296
2016-03-08 11:07:18.319,644.0527,3923
2016-03-08 11:07:20.397,644.6381,4674
2016-03-08 11:07:29.826,645.1256,866
2016-03-08 11:07:32.013,648.2375,4756
2016-03-08 11:07:41.602,646.2239,2170
2016-03-08 11:07:50.309,651.9139,2353
2016-03-08 11:07:54.053,656.3463,776
2016-03-08 11:07:57.008,649.9088,4226
2016-03-08 11:08:04.408,655.8388,1196
2016-03-08 11:08:08.866,654.5906,1330
2016-03-08 11:08:10.900,649.9618,3149
2016-03-08 11:08:16.441,646.5411,609
2016-03-08 11:08:19.192,641.5208,3338
2016-03-08 11:08:22.291,645.5658,3908
2016-03-08 11:08:28.015,641.3464,2420
2016-03-08 11:08:35.768,640.1891,2927
2016-03-08 11:08:37.938,643.6636,2239
2016-03-08 11:08:46.745,638.4848,197
2016-03-08 11:08:50.743,633.5619,1102
2016-03-08 11:08:51.533,638.6418,2929
2016-03-08 11:08:56.488,644.2703,3941
2016-03-08 11:08:59.759,645.5134,331
2016-03-08 11:09:02.560,639.4688,4725
2016-03-08 11:09:07.994,644.9465,828
2016-03-08 11:09:15.051,647.6874,3860
2016-03-08 11:09:15.433,650.0736,3339
2016-03-08 11:09:24.245,649.777,2748
2016-03-08 11:09:24.642,653.2386,3160
2016-03-08 11:09:31.552,649.5639,3982
2016-03-08 11:09:33.744,654.1259,89
2016-03-08 11:09:35.787,652.771,4934
2016-03-08 11:09:42.189,658.0723,3632
2016-03-08 11:09:44.625,658.3127,481
2016-03-08 11:09:52.752,660.4691,1742
2016-03-08 11:09:58.421,660.3282,3854
2016-03-08 11:10:06.882,658.7863,4098
2016-03-08 11:10:10.534,663.9116,2298
2016-03-08 11:10:14.136,666.6387,3377
2016-03-08 11:10:22.731,664.3613,4477
2016-03-08 11:10:26.878,666.776,2683
2016-03-08 11:10:29.460,666.2431,1023
2016-03-08 11:10:34.783,662.0564,1883
2016-03-08 11:10:41.156,666.3029,1608
2016-03-08 11:10:43.575,672.3766,968
2016-03-08 11:10:50.517,670.981,4209
2016-03-08 11:10:59.290,676.0661,1749
2016-03-08 11:11:07.905,677.5429,2944
2016-03-08 11:11:16.780,681.565,3034
2016-03-08 11:11:21.135,682.4076,796
2016-03-08 11:11:26.049,679.2551,4344
2016-03-08 11:11:30.644,678.9174,670
2016-03-08 11:11:39.669,678.5981,3727
2016-03-08 11:11:47.740,677.6059,2278
2016-03-08 11:11:54.807,682.1859,94
2016-03-08 11:11:56.388,686.4181,3132
2016-03-08 11:12:02.678,691.3813,2959
2016-03-08 11:12:06.095,689.0649,4767
2016-03-08 11:12:11.026,688.0239,2440
2016-03-08 11:12:11.879,684.319,710
2016-03-08 11:12:16.195,688.2076,2477
2016-03-08 11:12:17.535,690.4869,3785
2016-03-08 11:12:21.536,684.0389,1400
2016-03-08 11:12:26.795,688.9364,3061
2016-03-08 11:12:30.774,687.864,2101
2016-03-08 11:12:34.883,681.6602,1900
2016-03-08 11:12:41.475,686.7036,2650
2016-03-08 11:12:44.889,691.0795,4998
2016-03-08 11:12:47.722,695.8566,2882
2016-03-08 11:12:53.272,702.1568,3371
2016-03-08 11:12:56.401,702.1321,1333
2016-03-08 11:12:59.596,708.2615,2795
2016-03-08 11:13:08.865,714.6596,4408
2016-03-08 11:13:09.653,708.2431,3432
2016-03-08 11:13:14.328,708.6634,4501
2016-03-08 11:13:20.365,710.996,2340
2016-03-08 11:13:25.817,714.7231,540
2016-03-08 11:13:26.866,712.982,4229
2016-03-08 11:13:32.724,718.6854,4766
2016-03-08 11:13:34.280,723.8027,4482
2016-03-08 11:13:39.093,723.8788,2025
2016-03-08 11:13:39.574,722.2475,1083
2016-03-08 11:13:40.991,723.925,4115
2016-03-08 11:13:44.656,727.7776,3144
2016-03-08 11:13:48.073,721.1177,1863
2016-03-08 11:13:50.602,715.4964,2741
2016-03-08 11:13:55.909,716.332,2711
2016-03-08 11:13:58.506,718.761,3975
2016-03-08 11:14:06.300,717.3353,1618
2016-03-08 11:14:07.546,713.2,104
2016-03-08 11:14:10.709,707.8311,4404
2016-03-08 11:14:13.759,711.2911,801
2016-03-08 11:14:22.433,714.0146,1073
2016-03-08 11:14:30.345,715.9868,4088
2016-03-08 11:14:39.876,708.842,3142
2016-03-08 11:14:48.686,715.8433,2523
2016-03-08 11:14:48.847,717.0679,4223
2016-03-08 11:14:52.196,722.2112,2596
2016-03-08 11:14:58.286,727.6679,1512
2016-03-08 11:15:04.611,722.4503,7
2016-03-08 11:15:09.839,725.7776,3060
2016-03-08 11:15:16.280,720.5038,3365
2016-03-08 11:15:17.597,725.8147,1578
2016-03-08 11:15:20.322,721.543,2791
2016-03-08 11:15:28.051,719.8992,2946
