Time,Price,Volume
2016-03-04 10:53:30.071,195.1859,551
2016-03-04 10:53:33.198,195.334,2362
2016-03-04 10:53:41.220,195.1749,463
2016-03-04 10:53:43.584,195.0451,2815
2016-03-04 10:53:47.135,195.0809,2391
2016-03-04 10:53:54.020,194.8949,92
2016-03-04 10:54:02.077,194.8518,3813
2016-03-04 10:54:11.184,194.9272,4349
2016-03-04 10:54:20.542,195.0036,1571
2016-03-04 10:54:25.401,195.0864,4845
2016-03-04 10:54:35.261,195.0965,2813
2016-03-04 10:54:40.126,195.2483,4706
2016-03-04 10:54:46.358,195.2732,2519
2016-03-04 10:54:56.270,195.1304,1351
2016-03-04 10:54:57.142,195.2412,1327
2016-03-04 10:55:04.515,195.1868,1528
2016-03-04 10:55:06.875,195.3079,4288
2016-03-04 10:55:10.581,195.124,1203
2016-03-04 10:55:19.782,195.2129,2933
2016-03-04 10:55:22.907,195.0401,3505
2016-03-04 10:55:26.839,194.891,3117
2016-03-04 10:55:32.325,195.0784,2316
2016-03-04 10:55:33.981,195.1563,4596
2016-03-04 10:55:41.500,195.1329,941
2016-03-04 10:55:45.797,195.269,458
2016-03-04 10:55:52.998,195.1265,1264
2016-03-04 10:55:53.950,195.3118,35
2016-03-04 10:55:57.134,195.3365,4760
2016-03-04 10:56:06.262,195.3827,2894
2016-03-04 10:56:15.044,195.3168,4014
2016-03-04 10:56:18.740,195.483,2511
2016-03-04 10:56:22.855,195.5523,3460
2016-03-04 10:56:30.337,195.7408,132
2016-03-04 10:56:39.298,195.8289,938
2016-03-04 10:56:41.389,195.8201,4292
2016-03-04 10:56:49.152,195.9486,3189
2016-03-04 10:56:58.799,195.7977,1093
2016-03-04 10:57:07.064,195.8998,4587
2016-03-04 10:57:08.298,195.9788,1867
2016-03-04 10:57:10.216,195.8301,4943
2016-03-04 10:57:18.160,195.9269,4772
2016-03-04 10:57:27.895,195.735,4940
2016-03-04 10:57:28.600,195.7623,2525
2016-03-04 10:57:30.329,195.7761,4191
2016-03-04 10:57:38.586,195.6689,3859
2016-03-04 10:57:44.125,195.667,1447
2016-03-04 10:57:45.946,195.5892,2271
2016-03-04 10:57:53.288,195.6654,2616
2016-03-04 10:57:55.810,195.8089,3086
2016-03-04 10:57:59.486,195.839,212
2016-03-04 10:58:09.244,195.7268,308
2016-03-04 10:58:17.326,195.6716,4031
2016-03-04 10:58:22.701,195.7734,2408
2016-03-04 10:58:29.977,195.8168,4146
2016-03-04 10:58:35.053,195.8259,4816
2016-03-04 10:58:36.724,195.6869,290
2016-03-04 10:58:41.038,195.8245,4727
2016-03-04 10:58:41.649,195.8243,1985
2016-03-04 10:58:49.800,195.6565,1437
2016-03-04 10:58:53.851,195.8043,879
2016-03-04 10:58:54.902,195.6531,4630
2016-03-04 10:59:04.729,195.6018,3851
2016-03-04 10:59:13.677,195.717,3190
2016-03-04 10:59:17.529,195.8805,2940
2016-03-04 10:59:19.318,196.0497,124
2016-03-04 10:59:19.962,196.1172,3325
2016-03-04 10:59:25.854,196.1,101
2016-03-04 10:59:31.111,196.1322,951
2016-03-04 10:59:38.491,196.2547,4848
2016-03-04 10:59:44.268,196.3005,1655
2016-03-04 10:59:50.707,196.3343,3365
2016-03-04 10:59:52.912,196.2271,4045
2016-03-04 11:00:00.738,196.1717,4372
2016-03-04 11:00:05.285,196.0302,1846
2016-03-04 11:00:12.093,195.9711,2818
2016-03-04 11:00:20.467,196.0999,1704
2016-03-04 11:00:26.314,196.2649,3658
2016-03-04 11:00:31.700,196.456,67
2016-03-04 11:00:32.010,196.5594,458
2016-03-04 11:00:38.632,196.4643,3795
2016-03-04 11:00:45.273,196.3522,4267
2016-03-04 11:00:46.181,196.51,3769
2016-03-04 11:00:52.438,196.3721,2914
2016-03-04 11:00:59.261,196.4229,1897
2016-03-04 11:01:03.045,196.3585,2512
2016-03-04 11:01:12.038,196.3736,3085
2016-03-04 11:01:16.942,196.3073,1356
2016-03-04 11:01:23.912,196.3077,3043
2016-03-04 11:01:27.813,196.4787,3082
2016-03-04 11:01:35.140,196.3821,1345
2016-03-04 11:01:38.692,196.4685,2978
2016-03-04 11:01:46.556,196.5948,1492
2016-03-04 11:01:53.815,196.7327,2310
2016-03-04 11:01:56.821,196.8508,4434
2016-03-04 11:02:03.323,196.8576,747
2016-03-04 11:02:03.512,196.7191,1778
2016-03-04 11:02:06.089,196.7189,743
2016-03-04 11:02:12.477,196.7142,1905
2016-03-04 11:02:21.495,196.5663,1780
2016-03-04 11:02:24.377,196.5394,421
2016-03-04 11:02:31.299,196.4766,3323
2016-03-04 11:02:33.802,196.6087,1098
2016-03-04 11:02:42.514,196.4766,3737
2016-03-04 11:02:45.288,196.3297,4414
2016-03-04 11:02:53.417,196.4773,1440
2016-03-04 11:03:02.997,196.3049,4315
2016-03-04 11:03:07.674,196.1644,4904
2016-03-04 11:03:09.369,196.2329,369
2016-03-04 11:03:17.775,196.0485,893
2016-03-04 11:03:18.339,196.2189,1202
2016-03-04 11:03:22.388,196.114,4915
2016-03-04 11:03:26.585,196.2082,3157
2016-03-04 11:03:33.622,196.029,4539
2016-03-04 11:03:38.153,196.1938,3485
2016-03-04 11:03:47.627,196.1874,864
2016-03-04 11:03:55.801,196.3795,674
2016-03-04 11:04:04.732,196.392,736
2016-03-04 11:04:06.732,196.4863,4821
2016-03-04 11:04:13.984,196.6409,4429
2016-03-04 11:04:23.718,196.7913,493
2016-03-04 11:04:33.564,196.9886,2316
2016-03-04 11:04:37.326,196.9733,3611
2016-03-04 11:04:45.926,196.9178,4571
2016-03-04 11:04:47.723,197.0715,2735
2016-03-04 11:04:48.361,196.9045,1944
2016-03-04 11:04:51.618,197.0345,731
2016-03-04 11:04:53.605,197.1683,2903
2016-03-04 11:04:55.194,197.0551,4276
2016-03-04 11:04:55.546,196.8679,1064
2016-03-04 11:05:04.705,197.0381,3317
2016-03-04 11:05:11.323,197.1035,2385
2016-03-04 11:05:11.917,196.9269,1493
2016-03-04 11:05:16.374,197.0242,1578
2016-03-04 11:05:21.457,196.9217,3047
2016-03-04 11:05:31.259,196.8652,4969
2016-03-04 11:05:38.693,196.7484,2375
2016-03-04 11:05:45.447,196.7349,184
2016-03-04 11:05:52.911,196.7196,3692
2016-03-04 11:05:58.630,196.8234,4235
2016-03-04 11:06:06.564,196.838,4618
2016-03-04 11:06:16.188,196.7732,2893
2016-03-04 11:06:17.401,196.7727,4120
2016-03-04 11:06:18.074,196.7494,3666
2016-03-04 11:06:22.037,196.7125,928
2016-03-04 11:06:29.021,196.802,3070
2016-03-04 11:06:31.788,196.818,112
2016-03-04 11:06:34.035,196.83,458
2016-03-04 11:06:39.518,196.9631,4809
2016-03-04 11:06:48.353,196.92,3304
2016-03-04 11:06:51.667,196.8535,403
2016-03-04 11:06:57.352,196.7319,1558
2016-03-04 11:07:03.567,196.8418,4874
2016-03-04 11:07:12.965,196.6769,1715
2016-03-04 11:07:22.280,196.6657,132
2016-03-04 11:07:25.180,196.8013,1724
2016-03-04 11:07:31.499,196.9495,669
2016-03-04 11:07:35.446,197.1333,3131
2016-03-04 11:07:38.744,197.1912,3247
2016-03-04 11:07:44.473,197.0106,2293
2016-03-04 11:07:49.013,196.9241,4340
2016-03-04 11:07:54.656,197.1162,308
2016-03-04 11:07:56.962,197.0543,4541
2016-03-04 11:08:03.902,196.915,3675
2016-03-04 11:08:10.092,196.9761,1349
2016-03-04 11:08:12.533,196.8005,4097
2016-03-04 11:08:18.741,196.7462,3184
2016-03-04 11:08:25.682,196.566,4034
2016-03-04 11:08:35.454,196.7388,1393
2016-03-04 11:08:41.378,196.7438,1617
2016-03-04 11:08:48.575,196.5855,261
2016-03-04 11:08:57.723,196.6715,2572
2016-03-04 11:09:06.330,196.6612,534
2016-03-04 11:09:07.488,196.6595,597
2016-03-04 11:09:11.758,196.715,4456
2016-03-04 11:09:13.995,196.8338,1105
2016-03-04 11:09:16.737,196.7474,4883
2016-03-04 11:09:23.429,196.8876,3723
2016-03-04 11:09:30.334,196.7536,2388
2016-03-04 11:09:39.887,196.7361,3882
2016-03-04 11:09:45.373,196.7031,1755
2016-03-04 11:09:50.338,196.8356,2567
2016-03-04 11:09:52.626,196.763,1187
2016-03-04 11:09:54.432,196.6909,724
2016-03-04 11:10:00.726,196.7395,4665
2016-03-04 11:10:06.709,196.8368,3548
2016-03-04 11:10:13.968,196.945,4911
2016-03-04 11:10:15.220,196.8649,2960
2016-03-04 11:10:18.688,196.8625,2868
2016-03-04 11:10:23.807,196.7347,2965
2016-03-04 11:10:28.841,196.8599,1750
2016-03-04 11:10:33.089,196.9456,3318
2016-03-04 11:10:38.832,197.0701,3144
2016-03-04 11:10:39.917,196.8862,142
2016-03-04 11:10:46.335,196.8389,2559
2016-03-04 11:10:47.177,196.7304,208
2016-03-04 11:10:47.454,196.925,3763
2016-03-04 11:10:57.061,197.1125,165
2016-03-04 11:11:02.752,197.1967,3798
2016-03-04 11:11:05.113,197.1141,494
2016-03-04 11:11:11.211,197.0039,4483
2016-03-04 11:11:18.655,197.1067,3503
2016-03-04 11:11:20.447,196.9656,2732
2016-03-04 11:11:30.069,197.0711,1159
2016-03-04 11:11:33.479,196.9128,3162
2016-03-04 11:11:39.529,196.8118,1907
2016-03-04 11:11:44.919,196.93,871
2016-03-04 11:11:54.062,196.8523,2039
2016-03-04 11:12:03.229,196.7609,2164
2016-03-04 11:12:06.266,196.8719,2152
2016-03-04 11:12:12.645,197.0131,2268
2016-03-04 11:12:18.471,196.9683,4485
2016-03-04 11:12:28.303,196.945,2020
2016-03-04 11:12:35.824,197.1246,3532
2016-03-04 11:12:42.521,197.1874,4260
2016-03-04 11:12:46.368,197.1734,2350
2016-03-04 11:12:48.569,197.3717,372
2016-03-04 11:12:56.582,197.5078,4014
2016-03-04 11:12:59.512,197.5879,2120
2016-03-04 11:13:00.919,197.7444,1225
2016-03-04 11:13:08.500,197.8943,427
2016-03-04 11:13:16.453,197.7192,4443
2016-03-04 11:13:18.255,197.6434,1102
2016-03-04 11:13:21.974,197.837,772
2016-03-04 11:13:28.413,197.8884,30
2016-03-04 11:13:36.856,197.9997,2680
2016-03-04 11:13:46.585,198.1261,1904
2016-03-04 11:13:48.983,198.0998,540
2016-03-04 11:13:52.778,197.9502,461
2016-03-04 11:14:02.224,197.8232,200
2016-03-04 11:14:02.343,197.7793,3183
2016-03-04 11:14:07.913,197.8657,4458
2016-03-04 11:14:15.846,197.9364,1474
2016-03-04 11:14:15.908,197.769,3476
2016-03-04 11:14:23.898,197.8396,4876
2016-03-04 11:14:32.354,197.8918,4718
2016-03-04 11:14:42.033,197.8863,1877
2016-03-04 11:14:50.051,197.9721,860
2016-03-04 11:14:50.076,198.0715,2889
2016-03-04 11:14:59.152,198.0062,714
2016-03-04 11:15:00.089,197.9154,4494
2016-03-04 11:15:09.849,198.0693,2143
2016-03-04 11:15:14.220,197.9334,1800
2016-03-04 11:15:20.653,197.914,235
2016-03-04 11:15:26.606,197.9113,3441
2016-03-04 11:15:33.212,197.8906,3524
2016-03-04 11:15:36.609,197.977,4527
2016-03-04 11:15:45.486,198.0525,4251
2016-03-04 11:15:51.049,198.1137,3038
2016-03-04 11:15:55.509,198.0904,3067
2016-03-04 11:16:01.857,197.9867,2349
2016-03-04 11:16:10.511,197.9732,4364
2016-03-04 11:16:19.242,197.8188,1452
2016-03-04 11:16:27.013,197.805,1716
2016-03-04 11:16:34.876,197.6883,2823
2016-03-04 11:16:44.546,197.6328,3263
2016-03-04 11:16:48.854,197.5768,1141
2016-03-04 11:16:58.807,197.6961,2682
2016-03-04 11:17:00.122,197.887,4509
2016-03-04 11:17:06.176,197.9038,4386
2016-03-04 11:17:10.615,197.9912,645
2016-03-04 11:17:12.588,198.0745,4486
2016-03-04 11:17:16.051,198.0104,3964
2016-03-04 11:17:18.180,198.1421,2610
2016-03-04 11:17:20.557,198.0229,3077
2016-03-04 11:17:27.556,198.1063,3881
2016-03-04 11:17:32.225,198.1357,4872
2016-03-04 11:17:33.061,198.1968,660
2016-03-04 11:17:40.234,198.2812,4710
2016-03-04 11:17:46.388,198.1704,3100
2016-03-04 11:17:53.552,198.1776,1371
2016-03-04 11:17:56.319,198.1313,3370
2016-03-04 11:18:03.490,198.1132,1217
2016-03-04 11:18:09.893,198.061,143
2016-03-04 11:18:10.349,197.9258,346
2016-03-04 11:18:19.868,197.7975,957
2016-03-04 11:18:21.589,197.9855,1410
2016-03-04 11:18:28.336,198.0171,2812
2016-03-04 11:18:34.001,197.8786,1176
2016-03-04 11:18:38.321,197.8847,3908
2016-03-04 11:18:41.507,197.7532,240
2016-03-04 11:18:45.521,197.8963,3435
2016-03-04 11:18:49.950,197.8713,81
2016-03-04 11:18:52.458,197.8275,2264
2016-03-04 11:18:58.296,197.7783,2752
2016-03-04 11:19:01.636,197.6969,4477
2016-03-04 11:19:08.638,197.8425,785
2016-03-04 11:19:17.947,197.8502,4158
2016-03-04 11:19:25.524,197.815,4894
2016-03-04 11:19:28.336,197.8323,3851
2016-03-04 11:19:33.404,197.6454,2116
2016-03-04 11:19:41.820,197.4925,4687
2016-03-04 11:19:50.659,197.3636,3395
2016-03-04 11:19:57.768,197.5139,509
2016-03-04 11:20:03.114,197.5516,3394
2016-03-04 11:20:10.196,197.3859,4563
2016-03-04 11:20:12.664,197.5125,2747
2016-03-04 11:20:16.636,197.4248,4720
2016-03-04 11:20:23.747,197.5706,4054
2016-03-04 11:20:25.955,197.6843,2613
2016-03-04 11:20:30.025,197.7931,539
2016-03-04 11:20:31.932,197.9666,2310
2016-03-04 11:20:36.257,197.9289,1346
2016-03-04 11:20:45.481,197.9103,1054
2016-03-04 11:20:51.771,197.9329,4035
2016-03-04 11:20:52.081,198.1157,91
2016-03-04 11:20:55.673,197.9275,867
2016-03-04 11:21:01.732,198.1105,2581
2016-03-04 11:21:09.925,198.2651,2206
2016-03-04 11:21:11.713,198.4162,3352
2016-03-04 11:21:14.150,198.4001,3107
2016-03-04 11:21:19.193,198.5803,4596
2016-03-04 11:21:26.510,198.4295,71
2016-03-04 11:21:31.624,198.5795,4825
2016-03-04 11:21:35.636,198.776,2898
2016-03-04 11:21:37.938,198.6745,1081
2016-03-04 11:21:41.805,198.8668,1765
2016-03-04 11:21:47.493,198.7005,4412
2016-03-04 11:21:55.491,198.7199,4733
2016-03-04 11:22:04.942,198.7926,4882
2016-03-04 11:22:10.715,198.669,874
2016-03-04 11:22:16.226,198.5013,3250
2016-03-04 11:22:25.163,198.5743,2840
2016-03-04 11:22:31.748,198.4588,110
2016-03-04 11:22:35.399,198.4949,2180
2016-03-04 11:22:45.255,198.6616,3896
2016-03-04 11:22:53.469,198.6019,2177
2016-03-04 11:22:58.948,198.4709,3190
2016-03-04 11:23:00.031,198.3755,626
2016-03-04 11:23:08.656,198.3714,2905
2016-03-04 11:23:10.467,198.3907,3921
2016-03-04 11:23:11.917,198.3283,2787
2016-03-04 11:23:15.283,198.1495,2912
2016-03-04 11:23:19.748,198.3415,2381
2016-03-04 11:23:22.734,198.3751,4619
2016-03-04 11:23:24.384,198.4017,1139
2016-03-04 11:23:31.052,198.5516,3441
2016-03-04 11:23:40.300,198.4271,1458
2016-03-04 11:23:46.099,198.5685,802
2016-03-04 11:23:49.492,198.6029,2571
2016-03-04 11:23:51.432,198.6076,3669
2016-03-04 11:23:58.241,198.6684,3006
2016-03-04 11:24:05.126,198.6392,3371
2016-03-04 11:24:09.775,198.734,1075
2016-03-04 11:24:13.032,198.5432,4431
2016-03-04 11:24:21.098,198.5019,2205
2016-03-04 11:24:21.771,198.3646,490
2016-03-04 11:24:24.144,198.4274,4500
2016-03-04 11:24:33.564,198.5116,519
2016-03-04 11:24:40.066,198.3534,511
2016-03-04 11:24:45.118,198.1829,514
2016-03-04 11:24:55.108,198.152,4766
2016-03-04 11:24:55.261,198.1197,2132
2016-03-04 11:24:56.849,198.1328,3002
2016-03-04 11:25:06.384,198.0352,1111
2016-03-04 11:25:06.581,198.1963,104
2016-03-04 11:25:11.709,198.1532,840
2016-03-04 11:25:21.020,198.3242,3973
2016-03-04 11:25:25.823,198.1378,4501
2016-03-04 11:25:31.316,198.0611,2467
2016-03-04 11:25:32.574,198.0143,3333
2016-03-04 11:25:35.661,198.058,2370
2016-03-04 11:25:44.210,198.1402,4474
2016-03-04 11:25:48.710,197.9886,1169
2016-03-04 11:25:50.294,197.9607,4206
2016-03-04 11:25:58.003,197.9586,4639
2016-03-04 11:26:03.246,197.9921,3848
2016-03-04 11:26:05.042,198.1245,2912
2016-03-04 11:26:05.209,198.0075,1629
2016-03-04 11:26:13.101,198.0883,3123
2016-03-04 11:26:20.880,198.1082,3473
2016-03-04 11:26:27.748,197.9836,2772
2016-03-04 11:26:33.986,197.9593,3691
2016-03-04 11:26:35.548,197.9064,4433
2016-03-04 11:26:36.679,198.0973,3736
2016-03-04 11:26:43.975,197.9757,2632
2016-03-04 11:26:46.150,198.0415,1439
2016-03-04 11:26:51.611,198.1133,2842
2016-03-04 11:27:01.465,198.0965,3132
2016-03-04 11:27:02.505,197.9645,269
2016-03-04 11:27:03.581,198.0501,2986
2016-03-04 11:27:05.141,197.9965,156
2016-03-04 11:27:07.028,197.9619,3226
2016-03-04 11:27:13.972,198.1318,1366
2016-03-04 11:27:14.102,198.3209,8
2016-03-04 11:27:17.658,198.2723,2920
2016-03-04 11:27:23.427,198.3795,1401
2016-03-04 11:27:30.001,198.3937,1357
2016-03-04 11:27:33.140,198.2841,637
2016-03-04 11:27:43.111,198.4126,323
2016-03-04 11:27:46.722,198.5993,2038
2016-03-04 11:27:55.309,198.4477,3328
2016-03-04 11:27:58.550,198.3955,2354
2016-03-04 11:27:59.105,198.5947,4930
2016-03-04 11:28:03.543,198.489,3765
2016-03-04 11:28:09.210,198.6065,460
2016-03-04 11:28:09.279,198.6097,1582
2016-03-04 11:28:12.852,198.7065,1384
2016-03-04 11:28:22.654,198.6542,2771
2016-03-04 11:28:24.515,198.835,2142
2016-03-04 11:28:32.783,198.6971,603
2016-03-04 11:28:35.613,198.5423,4561
2016-03-04 11:28:37.348,198.5976,2453
2016-03-04 11:28:41.232,198.6255,4100
2016-03-04 11:28:44.619,198.5977,4812
2016-03-04 11:28:48.930,198.6575,2976
2016-03-04 11:28:49.720,198.8259,666
2016-03-04 11:28:55.848,198.9301,2607
2016-03-04 11:29:00.574,199.0454,2629
2016-03-04 11:29:02.200,199.1423,45
2016-03-04 11:29:05.661,198.988,155
2016-03-04 11:29:13.946,198.9925,2487
2016-03-04 11:29:23.934,198.8549,3011
2016-03-04 11:29:32.433,198.7155,3662
2016-03-04 11:29:40.698,198.6744,3326
2016-03-04 11:29:41.352,198.4883,817
2016-03-04 11:29:48.468,198.3783,1752
2016-03-04 11:29:55.673,198.4034,2755
2016-03-04 11:30:01.616,198.5712,2437
2016-03-04 11:30:05.748,198.5904,4734
2016-03-04 11:30:07.002,198.5133,2281
2016-03-04 11:30:12.430,198.4571,1547
2016-03-04 11:30:16.296,198.4347,3916
2016-03-04 11:30:24.090,198.3252,2801
2016-03-04 11:30:28.989,198.3943,2290
2016-03-04 11:30:36.729,198.3735,1416
2016-03-04 11:30:41.974,198.3275,261
2016-03-04 11:30:49.950,198.2422,2804
2016-03-04 11:30:54.198,198.2317,2852
2016-03-04 11:30:54.731,198.4289,2726
2016-03-04 11:30:59.938,198.4335,245
2016-03-04 11:31:09.123,198.4538,973
2016-03-04 11:31:18.951,198.583,1758
2016-03-04 11:31:25.295,198.6715,4634
2016-03-04 11:31:30.209,198.692,4825
2016-03-04 11:31:37.477,198.7501,4022
2016-03-04 11:31:41.827,198.7429,3330
2016-03-04 11:31:49.975,198.553,2681
2016-03-04 11:31:58.295,198.6938,3983
2016-03-04 11:32:04.410,198.5636,943
2016-03-04 11:32:13.433,198.6034,190
2016-03-04 11:32:20.711,198.6348,4134
2016-03-04 11:32:22.551,198.8003,3152
2016-03-04 11:32:28.307,198.7474,1152
2016-03-04 11:32:33.469,198.6458,3411
2016-03-04 11:32:36.015,198.6904,2943
2016-03-04 11:32:39.275,198.696,122
2016-03-04 11:32:44.475,198.5961,3523
2016-03-04 11:32:44.848,198.7715,3295
2016-03-04 11:32:48.041,198.6771,2872
2016-03-04 11:32:48.899,198.7832,741
2016-03-04 11:32:52.131,198.6501,1886
2016-03-04 11:33:00.261,198.6018,2330
2016-03-04 11:33:09.698,198.4839,3800
2016-03-04 11:33:11.627,198.4383,4429
2016-03-04 11:33:14.381,198.3804,98
2016-03-04 11:33:17.277,198.4793,2649
2016-03-04 11:33:22.055,198.3731,1947
2016-03-04 11:33:30.727,198.4002,4450
2016-03-04 11:33:30.925,198.5514,1537
2016-03-04 11:33:32.971,198.5022,1299
2016-03-04 11:33:41.493,198.4259,1748
2016-03-04 11:33:43.592,198.5815,815
2016-03-04 11:33:47.175,198.4997,4780
2016-03-04 11:33:54.751,198.5885,1023
2016-03-04 11:34:04.279,198.4023,4562
2016-03-04 11:34:13.195,198.2241,3343
2016-03-04 11:34:22.062,198.3285,182
2016-03-04 11:34:27.350,198.1553,3353
2016-03-04 11:34:34.239,198.255,843
2016-03-04 11:34:43.253,198.384,4293
2016-03-04 11:34:48.299,198.2724,96
2016-03-04 11:34:53.163,198.2904,3308
2016-03-04 11:34:56.016,198.3648,3233
2016-03-04 11:35:02.248,198.3041,4913
2016-03-04 11:35:12.191,198.3712,375
2016-03-04 11:35:17.707,198.2529,753
2016-03-04 11:35:20.527,198.3399,1025
2016-03-04 11:35:30.180,198.4384,344
2016-03-04 11:35:33.196,198.3605,1307
2016-03-04 11:35:37.336,198.263,2992
2016-03-04 11:35:37.783,198.3063,70
2016-03-04 11:35:37.876,198.4585,2961
2016-03-04 11:35:39.566,198.4254,299
2016-03-04 11:35:42.220,198.5056,1894
2016-03-04 11:35:47.068,198.5954,3455
2016-03-04 11:35:54.259,198.7382,4614
2016-03-04 11:35:58.757,198.6626,2016
2016-03-04 11:35:59.122,198.6111,4311
2016-03-04 11:36:01.394,198.608,1951
2016-03-04 11:36:10.473,198.5846,3060
2016-03-04 11:36:19.934,198.617,1871
2016-03-04 11:36:24.693,198.4956,1484
2016-03-04 11:36:28.089,198.3713,1578
2016-03-04 11:36:36.087,198.3316,4968
2016-03-04 11:36:37.540,198.1572,395
2016-03-04 11:36:40.828,198.1453,267
2016-03-04 11:36:50.759,198.207,1042
2016-03-04 11:36:56.051,198.2449,145
2016-03-04 11:36:57.034,198.3266,553
2016-03-04 11:37:01.698,198.2843,3436
2016-03-04 11:37:09.038,198.1623,2588
2016-03-04 11:37:11.686,197.9958,2726
2016-03-04 11:37:16.365,198.0608,3717
2016-03-04 11:37:23.189,198.1008,4876
2016-03-04 11:37:32.734,198.2813,4218
2016-03-04 11:37:34.132,198.4148,3148
2016-03-04 11:37:41.328,198.4012,1143
2016-03-04 11:37:51.307,198.246,518
2016-03-04 11:37:53.544,198.1912,2665
2016-03-04 11:38:02.209,198.3538,326
2016-03-04 11:38:07.479,198.3731,4755
2016-03-04 11:38:17.259,198.4167,3458
2016-03-04 11:38:23.847,198.5285,4209
2016-03-04 11:38:29.371,198.6142,2074
2016-03-04 11:38:36.966,198.6411,1562
2016-03-04 11:38:45.760,198.5471,4508
2016-03-04 11:38:55.419,198.6016,1393
2016-03-04 11:38:58.812,198.7365,889
2016-03-04 11:39:06.564,198.8576,837
2016-03-04 11:39:15.577,198.8087,3049
2016-03-04 11:39:22.191,198.7018,3057
2016-03-04 11:39:25.066,198.6161,747
2016-03-04 11:39:27.666,198.5406,376
2016-03-04 11:39:34.508,198.3725,4464
2016-03-04 11:39:40.557,198.4069,1933
2016-03-04 11:39:41.133,198.605,2023
2016-03-04 11:39:48.532,198.5052,305
2016-03-04 11:39:51.574,198.4862,703
2016-03-04 11:40:01.121,198.6162,720
2016-03-04 11:40:02.511,198.5737,960
2016-03-04 11:40:08.896,198.4179,4001
2016-03-04 11:40:14.525,198.4903,2248
2016-03-04 11:40:23.651,198.6189,731
2016-03-04 11:40:31.343,198.4298,4107
2016-03-04 11:40:35.030,198.5063,4202
2016-03-04 11:40:41.187,198.553,2391
2016-03-04 11:40:48.055,198.6374,3555
2016-03-04 11:40:53.954,198.5957,589
2016-03-04 11:40:58.419,198.6185,4514
2016-03-04 11:41:05.226,198.4997,607
2016-03-04 11:41:08.882,198.4993,3060
2016-03-04 11:41:14.208,198.5849,3774
2016-03-04 11:41:20.230,198.5984,4827
2016-03-04 11:41:29.724,198.7057,863
2016-03-04 11:41:35.927,198.6456,4612
2016-03-04 11:41:39.480,198.6843,655
2016-03-04 11:41:45.734,198.5012,1940
2016-03-04 11:41:55.279,198.5219,2947
2016-03-04 11:41:58.991,198.6221,4115
2016-03-04 11:41:59.409,198.5901,3273
2016-03-04 11:42:08.773,198.7735,1379
2016-03-04 11:42:16.506,198.8182,2062
2016-03-04 11:42:19.116,198.6571,3982
2016-03-04 11:42:21.693,198.4822,3219
2016-03-04 11:42:29.036,198.6481,2139
2016-03-04 11:42:38.876,198.7176,3240
2016-03-04 11:42:44.690,198.833,4348
2016-03-04 11:42:48.970,198.9043,2950
2016-03-04 11:42:58.730,198.9285,1626
2016-03-04 11:43:05.616,198.836,4807
2016-03-04 11:43:09.408,198.9988,2016
2016-03-04 11:43:18.919,198.8594,430
2016-03-04 11:43:19.490,198.8385,3761
2016-03-04 11:43:21.448,198.8314,3818
2016-03-04 11:43:24.088,198.873,1947
2016-03-04 11:43:31.155,198.8076,1414
2016-03-04 11:43:40.655,198.9788,2283
2016-03-04 11:43:45.718,199.1664,1297
2016-03-04 11:43:53.914,199.0183,4187
2016-03-04 11:43:54.079,199.1333,172
2016-03-04 11:44:00.371,199.0821,1515
2016-03-04 11:44:00.584,199.0442,464
2016-03-04 11:44:02.841,199.2227,2543
2016-03-04 11:44:09.448,199.0754,135
2016-03-04 11:44:09.714,199.194,2689
2016-03-04 11:44:16.567,199.3652,2973
2016-03-04 11:44:23.079,199.3492,2884
2016-03-04 11:44:24.707,199.3096,4721
2016-03-04 11:44:30.324,199.3408,623
2016-03-04 11:44:37.122,199.5359,2588
2016-03-04 11:44:38.248,199.3798,424
2016-03-04 11:44:47.794,199.2372,2407
2016-03-04 11:44:53.066,199.4325,488
2016-03-04 11:44:59.814,199.285,4658
2016-03-04 11:45:09.002,199.3495,746
2016-03-04 11:45:12.140,199.3243,4196
2016-03-04 11:45:14.621,199.1706,4562
2016-03-04 11:45:19.096,199.1049,3513
2016-03-04 11:45:26.041,199.22,3096
2016-03-04 11:45:33.434,199.3149,1486
2016-03-04 11:45:37.929,199.2942,3914
2016-03-04 11:45:40.985,199.2766,3632
2016-03-04 11:45:50.120,199.3607,3145
2016-03-04 11:45:55.035,199.1724,575
2016-03-04 11:45:57.591,199.0611,1272
2016-03-04 11:46:06.422,199.0133,1739
2016-03-04 11:46:16.035,199.171,1739
2016-03-04 11:46:20.840,199.1279,3685
2016-03-04 11:46:30.711,199.2133,4310
2016-03-04 11:46:36.647,199.0649,40
2016-03-04 11:46:41.800,199.2549,2254
2016-03-04 11:46:50.045,199.4071,2095
2016-03-04 11:46:56.284,199.3074,2715
2016-03-04 11:47:00.007,199.1754,3546
2016-03-04 11:47:09.834,199.2161,1370
2016-03-04 11:47:16.892,199.3381,4137
2016-03-04 11:47:25.869,199.2504,3182
2016-03-04 11:47:29.238,199.3739,630
2016-03-04 11:47:33.239,199.4741,2141
2016-03-04 11:47:41.870,199.5989,4912
2016-03-04 11:47:42.296,199.4425,251
2016-03-04 11:47:45.644,199.2876,3585
2016-03-04 11:47:53.176,199.2851,2143
2016-03-04 11:47:56.142,199.1145,1718
2016-03-04 11:47:56.639,198.9803,3271
2016-03-04 11:48:03.920,198.884,4869
2016-03-04 11:48:08.533,198.9715,3236
