Time,Price,Volume
2016-03-08 11:41:05.904,27.45651,4455
2016-03-08 11:41:08.369,27.3514,3102
2016-03-08 11:41:12.811,27.26233,2308
2016-03-08 11:41:16.321,27.46209,58
2016-03-08 11:41:20.481,27.47606,284
2016-03-08 11:41:22.775,27.7401,3986
2016-03-08 11:41:28.082,27.81167,2643
2016-03-08 11:41:29.007,27.7987,2684
2016-03-08 11:41:37.326,27.71956,2027
2016-03-08 11:41:43.569,27.61454,916
2016-03-08 11:41:53.151,27.38041,1621
2016-03-08 11:41:54.565,27.56833,3113
2016-03-08 11:41:56.043,27.57698,1853
2016-03-08 11:42:02.945,27.73102,2906
2016-03-08 11:42:04.824,27.48804,4839
2016-03-08 11:42:08.853,27.34315,4643
2016-03-08 11:42:10.096,27.60227,4600
2016-03-08 11:42:11.003,27.5801,218
2016-03-08 11:42:13.531,27.33367,3127
2016-03-08 11:42:17.785,27.5165,1700
2016-03-08 11:42:21.651,27.69131,3742
2016-03-08 11:42:29.269,27.43052,4193
2016-03-08 11:42:30.202,27.28623,1576
2016-03-08 11:42:35.475,27.31318,4478
2016-03-08 11:42:35.789,27.1621,4325
2016-03-08 11:42:37.135,26.99534,3986
2016-03-08 11:42:42.847,26.79792,832
2016-03-08 11:42:48.237,26.79903,1265
2016-03-08 11:42:50.346,26.8845,384
2016-03-08 11:42:59.207,27.12044,3247
2016-03-08 11:43:01.378,27.06597,3184
2016-03-08 11:43:02.647,27.13402,1879
2016-03-08 11:43:08.058,27.14743,2159
2016-03-08 11:43:17.156,27.07797,3956
2016-03-08 11:43:25.030,27.30462,4799
2016-03-08 11:43:34.780,27.31396,1205
2016-03-08 11:43:37.816,27.41409,3871
2016-03-08 11:43:42.925,27.4769,189
2016-03-08 11:43:52.239,27.72763,4541
2016-03-08 11:44:00.528,27.90878,4862
2016-03-08 11:44:09.549,27.89782,162
2016-03-08 11:44:19.534,27.93918,1861
2016-03-08 11:44:22.995,28.02203,829
2016-03-08 11:44:27.359,27.80171,718
2016-03-08 11:44:29.510,27.62398,2747
2016-03-08 11:44:34.672,27.74706,95
2016-03-08 11:44:39.523,28.01869,4265
2016-03-08 11:44:42.448,27.78333,2299
2016-03-08 11:44:46.562,28.03542,3742
2016-03-08 11:44:49.603,27.76731,1096
2016-03-08 11:44:50.992,27.84077,1297
2016-03-08 11:45:00.229,27.69507,1328
2016-03-08 11:45:07.491,27.80832,616
2016-03-08 11:45:09.365,27.74941,2552
2016-03-08 11:45:18.633,27.53225,1148
2016-03-08 11:45:26.104,27.67643,1972
2016-03-08 11:45:35.894,27.39973,1118
2016-03-08 11:45:38.388,27.21261,3831
2016-03-08 11:45:40.305,27.37062,869
2016-03-08 11:45:43.598,27.29932,4901
2016-03-08 11:45:45.834,27.12808,4710
2016-03-08 11:45:48.537,27.12544,1647
2016-03-08 11:45:49.556,26.97101,1225
2016-03-08 11:45:50.398,27.06328,1664
2016-03-08 11:45:51.355,27.11281,1130
2016-03-08 11:46:01.312,27.02338,566
2016-03-08 11:46:07.531,26.77511,1937
2016-03-08 11:46:11.045,26.52963,2438
2016-03-08 11:46:17.594,26.47697,1638
2016-03-08 11:46:22.126,26.565,28
2016-03-08 11:46:25.966,26.51986,582
2016-03-08 11:46:27.986,26.33244,3203
2016-03-08 11:46:30.287,26.17793,2143
2016-03-08 11:46:34.606,26.09045,4260
2016-03-08 11:46:37.687,26.33875,1864
2016-03-08 11:46:42.003,26.59245,4856
2016-03-08 11:46:45.580,26.62254,1629
2016-03-08 11:46:48.391,26.83804,51
2016-03-08 11:46:58.038,26.59283,1909
2016-03-08 11:47:03.877,26.47291,4844
2016-03-08 11:47:12.276,26.67164,153
2016-03-08 11:47:22.048,26.59084,3706
2016-03-08 11:47:28.089,26.80888,3366
2016-03-08 11:47:36.196,26.69318,1707
2016-03-08 11:47:44.451,26.80975,4369
2016-03-08 11:47:46.344,26.56337,740
2016-03-08 11:47:49.641,26.3524,4822
2016-03-08 11:47:52.549,26.19439,204
2016-03-08 11:47:56.078,26.24887,283
2016-03-08 11:48:05.979,26.23528,4513
2016-03-08 11:48:09.800,26.15259,98
2016-03-08 11:48:11.476,26.09268,1331
2016-03-08 11:48:18.637,26.20284,369
2016-03-08 11:48:26.002,26.17818,2761
2016-03-08 11:48:27.116,26.3142,1303
2016-03-08 11:48:35.119,26.46045,1254
2016-03-08 11:48:42.812,26.38881,446
2016-03-08 11:48:44.623,26.14549,186
2016-03-08 11:48:50.441,26.38867,700
2016-03-08 11:48:55.279,26.43951,4985
2016-03-08 11:49:01.598,26.29177,2795
2016-03-08 11:49:11.153,26.12772,1220
2016-03-08 11:49:19.051,25.94556,62
2016-03-08 11:49:21.924,25.82156,2093
2016-03-08 11:49:30.607,25.79307,1847
2016-03-08 11:49:38.638,25.7349,2239
2016-03-08 11:49:44.027,25.62879,2904
2016-03-08 11:49:46.600,25.69386,408
2016-03-08 11:49:50.344,25.64967,4588
2016-03-08 11:49:53.041,25.5958,1798
2016-03-08 11:49:57.707,25.62694,14
2016-03-08 11:50:00.022,25.54775,10
2016-03-08 11:50:01.883,25.64102,853
2016-03-08 11:50:03.091,25.54868,2259
2016-03-08 11:50:09.391,25.62558,2205
2016-03-08 11:50:18.983,25.82809,579
2016-03-08 11:50:19.305,26.05848,3725
2016-03-08 11:50:20.309,25.84947,1683
2016-03-08 11:50:26.117,25.75502,1182
2016-03-08 11:50:27.780,25.63489,2537
2016-03-08 11:50:31.183,25.77272,2583
2016-03-08 11:50:32.529,25.68229,769
2016-03-08 11:50:33.391,25.54055,4792
2016-03-08 11:50:41.390,25.59447,1081
2016-03-08 11:50:46.494,25.77808,4244
2016-03-08 11:50:53.519,25.74045,3602
2016-03-08 11:50:56.383,25.82596,4553
2016-03-08 11:51:05.099,25.8862,2229
2016-03-08 11:51:05.120,25.70673,3831
2016-03-08 11:51:12.119,25.88557,2331
2016-03-08 11:51:19.859,26.07365,3722
2016-03-08 11:51:23.954,26.04836,3786
2016-03-08 11:51:28.832,25.86906,2343
2016-03-08 11:51:38.627,25.9342,2702
2016-03-08 11:51:40.572,25.8989,3065
2016-03-08 11:51:50.353,25.8693,2583
2016-03-08 11:51:51.105,25.65476,4466
2016-03-08 11:51:57.532,25.87945,552
2016-03-08 11:52:03.397,25.63632,2177
2016-03-08 11:52:03.601,25.50056,307
2016-03-08 11:52:11.491,25.62227,3461
2016-03-08 11:52:13.571,25.8717,316
2016-03-08 11:52:22.982,25.66969,2096
2016-03-08 11:52:23.586,25.45281,4448
2016-03-08 11:52:24.550,25.35977,2330
2016-03-08 11:52:34.126,25.47536,1738
2016-03-08 11:52:40.151,25.6415,3582
2016-03-08 11:52:48.350,25.80418,1118
2016-03-08 11:52:55.470,25.66205,1787
2016-03-08 11:53:05.130,25.59507,4746
2016-03-08 11:53:12.828,25.84205,1970
2016-03-08 11:53:18.894,25.99018,3936
2016-03-08 11:53:22.445,25.85729,2193
2016-03-08 11:53:23.711,25.94882,91
2016-03-08 11:53:24.266,26.08848,4638
2016-03-08 11:53:31.507,26.23859,942
2016-03-08 11:53:37.876,25.99404,2540
2016-03-08 11:53:44.294,25.80217,2254
2016-03-08 11:53:44.554,26.01251,2598
2016-03-08 11:53:47.878,26.06997,4183
2016-03-08 11:53:48.912,26.03184,927
2016-03-08 11:53:50.014,26.12519,3442
2016-03-08 11:53:52.268,26.35435,3064
2016-03-08 11:53:59.141,26.18574,2255
2016-03-08 11:54:05.240,26.43435,2250
2016-03-08 11:54:09.709,26.17154,2310
2016-03-08 11:54:09.913,26.2731,2166
2016-03-08 11:54:10.531,26.36323,2278
2016-03-08 11:54:15.559,26.37452,4175
2016-03-08 11:54:23.362,26.56985,186
2016-03-08 11:54:28.504,26.32319,1054
2016-03-08 11:54:28.778,26.41388,2605
2016-03-08 11:54:32.864,26.15776,3482
2016-03-08 11:54:37.907,26.22691,1054
2016-03-08 11:54:39.446,26.35891,893
2016-03-08 11:54:40.935,26.34427,2493
2016-03-08 11:54:48.464,26.46635,1021
2016-03-08 11:54:55.426,26.27124,823
2016-03-08 11:55:01.336,26.45576,4636
2016-03-08 11:55:08.979,26.22973,3475
2016-03-08 11:55:17.786,26.0229,4791
2016-03-08 11:55:20.191,26.05085,223
2016-03-08 11:55:23.003,26.09908,2732
2016-03-08 11:55:31.221,26.16015,4414
2016-03-08 11:55:33.001,26.27771,3372
2016-03-08 11:55:40.079,26.34893,3551
2016-03-08 11:55:48.134,26.08789,2888
2016-03-08 11:55:49.918,25.87061,1942
2016-03-08 11:55:58.263,25.90869,4112
2016-03-08 11:56:02.318,26.09322,4909
2016-03-08 11:56:10.924,26.23418,1656
2016-03-08 11:56:12.710,26.39487,2186
2016-03-08 11:56:21.372,26.15254,4088
2016-03-08 11:56:23.178,26.2941,1111
2016-03-08 11:56:28.148,26.15351,2654
2016-03-08 11:56:31.647,26.10943,4463
2016-03-08 11:56:33.999,25.87507,4938
2016-03-08 11:56:40.628,25.99234,1099
2016-03-08 11:56:41.812,25.82338,166
2016-03-08 11:56:42.920,25.61114,160
2016-03-08 11:56:49.821,25.58674,4610
2016-03-08 11:56:55.547,25.61275,4401
2016-03-08 11:56:55.784,25.77437,4358
2016-03-08 11:57:05.061,25.66843,4341
2016-03-08 11:57:10.708,25.68442,2643
2016-03-08 11:57:13.261,25.51372,1828
2016-03-08 11:57:19.306,25.64524,333
2016-03-08 11:57:22.372,25.46453,2827
2016-03-08 11:57:26.089,25.31937,4583
2016-03-08 11:57:31.270,25.07358,1
2016-03-08 11:57:40.029,24.93923,4705
2016-03-08 11:57:45.551,24.73282,270
2016-03-08 11:57:47.382,24.84398,2540
2016-03-08 11:57:56.367,24.68268,2292
2016-03-08 11:58:03.844,24.84046,1647
2016-03-08 11:58:11.296,24.97341,1111
2016-03-08 11:58:13.968,24.95526,1525
2016-03-08 11:58:21.963,24.75148,1593
2016-03-08 11:58:24.562,24.5675,3880
2016-03-08 11:58:29.571,24.58941,2566
2016-03-08 11:58:32.023,24.79476,2807
2016-03-08 11:58:41.376,25.01634,1736
2016-03-08 11:58:46.069,24.82907,2223
2016-03-08 11:58:53.532,25.00562,4250
2016-03-08 11:58:54.631,25.21249,3449
2016-03-08 11:58:56.437,25.21097,1654
2016-03-08 11:58:57.831,25.4199,2275
2016-03-08 11:59:01.420,25.58791,2703
2016-03-08 11:59:06.886,25.56394,1480
2016-03-08 11:59:14.337,25.43333,3160
2016-03-08 11:59:22.158,25.32191,4494
2016-03-08 11:59:31.680,25.29435,3410
2016-03-08 11:59:32.731,25.07512,4524
2016-03-08 11:59:41.080,25.00823,1439
2016-03-08 11:59:48.291,24.92395,1092
2016-03-08 11:59:56.219,25.10555,4486
2016-03-08 12:00:04.736,25.22407,4814
2016-03-08 12:00:10.870,25.13364,3878
2016-03-08 12:00:16.869,24.99802,4881
2016-03-08 12:00:18.547,24.79033,4069
2016-03-08 12:00:27.755,25.00291,3318
2016-03-08 12:00:28.089,25.18473,642
2016-03-08 12:00:28.298,25.24578,4932
2016-03-08 12:00:31.233,25.0983,2985
2016-03-08 12:00:31.599,25.05054,2717
2016-03-08 12:00:34.908,25.06592,3253
2016-03-08 12:00:37.269,25.19157,331
2016-03-08 12:00:45.153,25.44012,4379
2016-03-08 12:00:52.238,25.47341,2872
2016-03-08 12:00:59.432,25.52047,4912
2016-03-08 12:01:03.131,25.76882,1480
2016-03-08 12:01:12.745,25.99551,4662
2016-03-08 12:01:15.671,26.08135,3037
2016-03-08 12:01:19.331,26.01624,648
2016-03-08 12:01:23.127,26.17857,3774
2016-03-08 12:01:31.528,25.94043,2475
2016-03-08 12:01:37.366,25.72549,2891
2016-03-08 12:01:45.793,25.87076,1691
2016-03-08 12:01:52.411,25.87697,4879
2016-03-08 12:01:53.687,25.85249,2749
2016-03-08 12:02:03.321,25.65259,224
2016-03-08 12:02:10.452,25.66254,1487
2016-03-08 12:02:11.978,25.62189,3775
2016-03-08 12:02:18.050,25.54279,178
2016-03-08 12:02:18.217,25.58113,2080
2016-03-08 12:02:21.054,25.68267,1715
2016-03-08 12:02:23.409,25.71978,1214
2016-03-08 12:02:25.395,25.71451,2465
2016-03-08 12:02:30.261,25.48005,2393
2016-03-08 12:02:33.994,25.38513,4920
2016-03-08 12:02:43.228,25.53727,1051
2016-03-08 12:02:51.693,25.6296,3521
2016-03-08 12:02:56.276,25.47224,4284
2016-03-08 12:03:02.673,25.22422,814
2016-03-08 12:03:09.936,25.33864,2093
2016-03-08 12:03:16.636,25.08909,2762
2016-03-08 12:03:17.089,25.09706,2156
2016-03-08 12:03:23.688,25.12211,4782
2016-03-08 12:03:30.861,25.16617,269
2016-03-08 12:03:39.642,25.32726,2268
2016-03-08 12:03:41.320,25.51627,4038
2016-03-08 12:03:45.464,25.54425,4938
2016-03-08 12:03:51.571,25.43635,677
2016-03-08 12:03:54.503,25.63868,3144
2016-03-08 12:03:55.177,25.47639,1655
2016-03-08 12:04:00.299,25.24066,494
2016-03-08 12:04:04.081,25.05827,4435
2016-03-08 12:04:10.455,25.01034,2165
2016-03-08 12:04:16.243,25.06877,1753
2016-03-08 12:04:17.071,24.83375,4812
2016-03-08 12:04:23.282,24.81124,1638
2016-03-08 12:04:23.737,25.0241,2251
2016-03-08 12:04:33.474,24.81132,2407
2016-03-08 12:04:41.143,24.86304,3678
2016-03-08 12:04:46.040,24.91824,4615
2016-03-08 12:04:49.157,24.99874,2244
2016-03-08 12:04:54.681,24.80689,2083
2016-03-08 12:04:58.380,24.89273,3924
2016-03-08 12:05:06.708,25.07461,2681
2016-03-08 12:05:14.119,25.29253,3827
2016-03-08 12:05:14.594,25.33269,3433
2016-03-08 12:05:18.356,25.26465,507
2016-03-08 12:05:27.449,25.46812,3110
2016-03-08 12:05:27.876,25.2795,2913
2016-03-08 12:05:30.196,25.45372,4467
2016-03-08 12:05:34.521,25.24175,3035
2016-03-08 12:05:39.646,25.25695,94
2016-03-08 12:05:47.757,25.4846,2112
2016-03-08 12:05:54.653,25.58005,815
2016-03-08 12:05:58.330,25.33154,2217
2016-03-08 12:06:04.936,25.10722,1769
2016-03-08 12:06:06.095,24.86316,2948
2016-03-08 12:06:12.011,25.08981,3109
2016-03-08 12:06:18.484,24.94414,3473
2016-03-08 12:06:23.391,24.70004,1670
2016-03-08 12:06:25.681,24.64569,4589
2016-03-08 12:06:27.330,24.72803,3851
2016-03-08 12:06:29.736,24.56902,2408
2016-03-08 12:06:34.092,24.4071,4212
2016-03-08 12:06:36.624,24.45433,717
2016-03-08 12:06:37.366,24.2241,4246
2016-03-08 12:06:43.962,24.07577,769
2016-03-08 12:06:47.211,24.256,3376
2016-03-08 12:06:56.890,24.1699,1390
2016-03-08 12:07:01.212,24.17388,3012
2016-03-08 12:07:06.106,24.35177,8
2016-03-08 12:07:08.226,24.31263,2014
2016-03-08 12:07:18.126,24.24377,3694
2016-03-08 12:07:27.683,24.00843,1259
2016-03-08 12:07:37.449,24.02303,4114
2016-03-08 12:07:45.998,24.14088,288
2016-03-08 12:07:54.591,24.31963,3068
2016-03-08 12:07:56.945,24.22936,2880
2016-03-08 12:08:01.037,24.05381,4754
2016-03-08 12:08:03.470,23.91479,3112
2016-03-08 12:08:03.853,23.79015,4315
2016-03-08 12:08:04.321,24.00167,2253
2016-03-08 12:08:08.292,24.05493,495
2016-03-08 12:08:14.280,24.27423,4167
2016-03-08 12:08:18.563,24.35611,3965
2016-03-08 12:08:25.682,24.51294,4337
2016-03-08 12:08:31.293,24.73417,4882
2016-03-08 12:08:33.966,24.77634,4151
2016-03-08 12:08:40.631,24.79266,1056
2016-03-08 12:08:44.596,25.0102,1161
2016-03-08 12:08:50.880,24.79119,2749
2016-03-08 12:08:56.735,24.65704,2311
2016-03-08 12:09:01.159,24.57059,4441
2016-03-08 12:09:06.838,24.73992,2769
2016-03-08 12:09:10.513,24.98648,455
2016-03-08 12:09:18.891,24.75621,892
2016-03-08 12:09:21.398,24.83301,3500
2016-03-08 12:09:22.826,24.87337,3761
2016-03-08 12:09:28.910,25.071,1634
2016-03-08 12:09:35.748,24.91345,2613
2016-03-08 12:09:39.681,25.05894,4937
2016-03-08 12:09:45.568,24.87268,888
2016-03-08 12:09:53.172,24.90462,4244
2016-03-08 12:10:01.002,24.94313,3344
2016-03-08 12:10:07.416,24.71867,3378
2016-03-08 12:10:10.844,24.89641,4683
2016-03-08 12:10:19.709,24.75288,4232
2016-03-08 12:10:29.510,24.60121,1204
2016-03-08 12:10:32.112,24.73437,636
2016-03-08 12:10:40.035,24.82317,1144
2016-03-08 12:10:41.246,24.6634,333
2016-03-08 12:10:49.842,24.7066,2231
2016-03-08 12:10:50.492,24.47412,168
2016-03-08 12:10:51.801,24.37054,4938
2016-03-08 12:10:58.813,24.5412,2624
2016-03-08 12:11:04.012,24.7049,2770
2016-03-08 12:11:04.417,24.66283,2382
2016-03-08 12:11:08.691,24.49477,4897
2016-03-08 12:11:15.842,24.27032,4631
2016-03-08 12:11:24.072,24.21585,1953
2016-03-08 12:11:27.396,24.22053,3406
2016-03-08 12:11:30.300,24.44197,3616
2016-03-08 12:11:31.126,24.40736,2937
2016-03-08 12:11:32.217,24.17617,3268
2016-03-08 12:11:37.618,23.96437,2929
2016-03-08 12:11:38.417,23.80107,2216
2016-03-08 12:11:46.841,23.66862,3968
2016-03-08 12:11:49.872,23.84844,2523
2016-03-08 12:11:58.139,23.77074,3335
2016-03-08 12:12:04.173,23.58016,4638
2016-03-08 12:12:10.538,23.5718,2438
2016-03-08 12:12:16.122,23.61859,2316
2016-03-08 12:12:20.257,23.67058,532
2016-03-08 12:12:30.009,23.8728,1531
2016-03-08 12:12:31.428,23.93429,241
2016-03-08 12:12:40.016,23.81723,2194
2016-03-08 12:12:48.989,23.70216,1477
2016-03-08 12:12:53.413,23.84515,3148
2016-03-08 12:13:02.770,23.73684,2033
2016-03-08 12:13:06.471,23.53156,3535
2016-03-08 12:13:09.038,23.61721,2856
2016-03-08 12:13:12.180,23.46147,3343
2016-03-08 12:13:13.405,23.39974,942
2016-03-08 12:13:23.343,23.44486,3113
2016-03-08 12:13:31.981,23.34385,3713
2016-03-08 12:13:36.496,23.54852,2919
2016-03-08 12:13:43.041,23.59869,3900
2016-03-08 12:13:46.567,23.61665,4006
2016-03-08 12:13:50.391,23.44524,934
2016-03-08 12:13:59.686,23.51549,1214
2016-03-08 12:14:08.829,23.34745,1578
2016-03-08 12:14:11.117,23.29059,603
2016-03-08 12:14:12.343,23.22487,1226
2016-03-08 12:14:13.109,23.3627,243
2016-03-08 12:14:16.864,23.45131,2747
2016-03-08 12:14:24.889,23.63146,4077
2016-03-08 12:14:33.411,23.42231,4834
2016-03-08 12:14:35.762,23.59975,2934
2016-03-08 12:14:42.912,23.81158,3508
2016-03-08 12:14:44.028,23.64929,3115
2016-03-08 12:14:47.163,23.59649,191
2016-03-08 12:14:56.671,23.79991,3067
2016-03-08 12:15:02.667,23.72635,1761
2016-03-08 12:15:03.792,23.55116,1382
2016-03-08 12:15:10.727,23.37952,4487
2016-03-08 12:15:19.134,23.27642,4007
2016-03-08 12:15:29.078,23.05495,4234
2016-03-08 12:15:37.892,23.24442,1566
2016-03-08 12:15:44.834,23.04323,118
2016-03-08 12:15:47.202,23.22638,1065
2016-03-08 12:15:48.040,23.29317,1509
2016-03-08 12:15:56.893,23.20855,3101
2016-03-08 12:16:01.501,22.98081,4344
2016-03-08 12:16:02.138,22.85083,1876
2016-03-08 12:16:11.670,22.67083,3165
2016-03-08 12:16:21.379,22.51735,1135
2016-03-08 12:16:30.655,22.39526,2924
2016-03-08 12:16:34.317,22.17977,3619
2016-03-08 12:16:42.240,21.96208,3368
2016-03-08 12:16:46.721,22.07964,4086
2016-03-08 12:16:50.415,21.98176,3910
2016-03-08 12:16:54.174,22.02083,4071
2016-03-08 12:16:54.184,22.23145,4961
2016-03-08 12:17:03.717,22.37989,4717
2016-03-08 12:17:11.174,22.41291,2069
2016-03-08 12:17:12.028,22.55119,4603
2016-03-08 12:17:17.883,22.52763,1940
2016-03-08 12:17:24.727,22.42589,1326
2016-03-08 12:17:30.297,22.57327,3064
2016-03-08 12:17:34.336,22.76089,4235
2016-03-08 12:17:39.192,22.62553,4371
2016-03-08 12:17:47.850,22.54688,4122
2016-03-08 12:17:53.435,22.41791,4319
2016-03-08 12:18:02.780,22.44814,4771
2016-03-08 12:18:07.039,22.59302,1713
2016-03-08 12:18:09.967,22.54083,4706
2016-03-08 12:18:13.436,22.72742,4813
2016-03-08 12:18:21.307,22.89909,1505
2016-03-08 12:18:22.076,22.73112,3177
2016-03-08 12:18:26.619,22.73406,1269
2016-03-08 12:18:30.978,22.80092,1048
2016-03-08 12:18:40.488,22.96442,1487
2016-03-08 12:18:47.986,22.89424,700
2016-03-08 12:18:49.167,22.98974,14
2016-03-08 12:18:51.080,23.17963,2658
2016-03-08 12:18:53.718,23.22015,1776
2016-03-08 12:18:55.528,23.29343,3451
2016-03-08 12:19:00.537,23.41837,4062
2016-03-08 12:19:10.536,23.46304,222
2016-03-08 12:19:12.427,23.3741,585
2016-03-08 12:19:14.932,23.16478,2273
2016-03-08 12:19:18.676,23.24455,1951
2016-03-08 12:19:27.079,23.43803,4727
2016-03-08 12:19:36.226,23.23526,2237
2016-03-08 12:19:41.044,23.21757,1705
2016-03-08 12:19:46.964,23.28892,2195
2016-03-08 12:19:50.029,23.35797,2623
2016-03-08 12:19:53.289,23.55705,232
2016-03-08 12:19:54.175,23.47716,4891
2016-03-08 12:19:56.473,23.59526,1574
2016-03-08 12:19:56.635,23.59736,2190
2016-03-08 12:19:57.095,23.55541,3275
2016-03-08 12:20:03.008,23.60083,4179
2016-03-08 12:20:05.219,23.43674,2464
2016-03-08 12:20:06.015,23.42331,2525
2016-03-08 12:20:13.600,23.44322,4585
2016-03-08 12:20:21.828,23.5068,3872
2016-03-08 12:20:24.700,23.72228,4000
2016-03-08 12:20:34.379,23.8359,2550
2016-03-08 12:20:36.078,23.87699,4379
2016-03-08 12:20:42.143,23.92173,952
2016-03-08 12:20:48.431,23.9768,1941
2016-03-08 12:20:49.288,24.1756,2898
2016-03-08 12:20:56.430,24.16663,4330
2016-03-08 12:20:57.215,24.2734,3337
2016-03-08 12:21:03.853,24.49132,2076
2016-03-08 12:21:09.786,24.39606,3601
2016-03-08 12:21:10.729,24.62918,2143
2016-03-08 12:21:17.059,24.61709,4761
2016-03-08 12:21:17.808,24.70103,4866
2016-03-08 12:21:27.108,24.6517,4211
2016-03-08 12:21:27.266,24.85759,1047
2016-03-08 12:21:33.260,24.75305,3937
2016-03-08 12:21:41.296,24.83976,1633
2016-03-08 12:21:50.267,24.74965,2747
2016-03-08 12:21:56.531,24.94669,2503
2016-03-08 12:21:58.757,24.77116,818
2016-03-08 12:22:03.735,24.56848,3142
2016-03-08 12:22:09.582,24.54706,3144
2016-03-08 12:22:18.533,24.60945,2250
2016-03-08 12:22:23.286,24.4992,3916
2016-03-08 12:22:29.902,24.56122,2677
2016-03-08 12:22:30.795,24.68359,2847
2016-03-08 12:22:35.885,24.76651,2145
2016-03-08 12:22:43.984,24.82723,2827
2016-03-08 12:22:51.975,25.05514,817
2016-03-08 12:22:54.266,25.17577,1555
2016-03-08 12:23:02.874,25.07268,38
2016-03-08 12:23:09.023,25.01798,4606
2016-03-08 12:23:17.934,25.14202,4143
2016-03-08 12:23:26.233,25.3106,4570
2016-03-08 12:23:28.333,25.13585,2126
2016-03-08 12:23:30.141,25.32006,3300
2016-03-08 12:23:34.042,25.29191,3814
2016-03-08 12:23:34.558,25.23692,2885
2016-03-08 12:23:35.637,25.23201,2780
2016-03-08 12:23:40.124,25.13942,1478
2016-03-08 12:23:42.067,25.38401,2288
2016-03-08 12:23:50.292,25.38407,3783
2016-03-08 12:23:58.089,25.23662,529
2016-03-08 12:24:07.490,25.22843,3053
2016-03-08 12:24:09.383,25.3354,578
2016-03-08 12:24:17.334,25.43222,2122
2016-03-08 12:24:22.608,25.63159,2348
2016-03-08 12:24:28.757,25.5616,2144
2016-03-08 12:24:32.285,25.52176,2933
2016-03-08 12:24:34.631,25.2687,2767
2016-03-08 12:24:39.978,25.50282,446
2016-03-08 12:24:41.850,25.66282,3432
2016-03-08 12:24:51.505,25.61317,3665
2016-03-08 12:24:55.312,25.48671,1995
2016-03-08 12:25:02.683,25.72708,3344
2016-03-08 12:25:06.036,25.60838,4437
2016-03-08 12:25:13.712,25.79252,3935
2016-03-08 12:25:14.515,25.87076,4341
2016-03-08 12:25:22.870,25.86967,4592
2016-03-08 12:25:29.193,25.892,658
2016-03-08 12:25:35.459,25.64812,4556
2016-03-08 12:25:39.628,25.59301,1969
2016-03-08 12:25:46.089,25.61816,3773
2016-03-08 12:25:54.021,25.52827,3419
2016-03-08 12:26:00.966,25.33922,3861
2016-03-08 12:26:02.155,25.32015,4150
2016-03-08 12:26:10.876,25.39551,1099
2016-03-08 12:26:12.082,25.26619,3992
2016-03-08 12:26:21.451,25.04817,565
2016-03-08 12:26:26.195,24.89365,459
2016-03-08 12:26:30.733,24.66614,3507
2016-03-08 12:26:40.116,24.64846,1268
2016-03-08 12:26:47.396,24.45903,2566
2016-03-08 12:26:51.724,24.48046,3978
2016-03-08 12:26:53.850,24.33597,2640
2016-03-08 12:26:54.079,24.50444,3383
2016-03-08 12:26:58.476,24.66668,244
2016-03-08 12:27:06.915,24.58757,1834
2016-03-08 12:27:10.936,24.50491,3541
2016-03-08 12:27:13.873,24.74767,3266
2016-03-08 12:27:21.338,24.68691,4603
2016-03-08 12:27:21.795,24.49204,2341
2016-03-08 12:27:29.365,24.44293,4006
2016-03-08 12:27:33.187,24.30036,110
2016-03-08 12:27:35.901,24.35628,2805
2016-03-08 12:27:44.107,24.58849,1872
2016-03-08 12:27:44.470,24.50578,3076
2016-03-08 12:27:47.686,24.28769,4857
2016-03-08 12:27:51.933,24.18231,259
2016-03-08 12:27:54.592,24.11603,4182
2016-03-08 12:28:01.477,24.17368,1024
2016-03-08 12:28:08.140,24.04246,2907
2016-03-08 12:28:14.836,24.00691,1223
2016-03-08 12:28:19.718,24.13392,4790
2016-03-08 12:28:27.021,23.92382,3916
2016-03-08 12:28:33.645,23.75805,828
2016-03-08 12:28:36.899,23.88672,1098
2016-03-08 12:28:39.570,23.97368,2693
2016-03-08 12:28:42.224,24.11851,3074
2016-03-08 12:28:44.395,23.9451,2781
2016-03-08 12:28:48.577,24.14963,615
2016-03-08 12:28:54.736,23.93976,1703
2016-03-08 12:29:00.329,23.82217,3942
2016-03-08 12:29:09.597,23.62449,1257
2016-03-08 12:29:14.321,23.50407,2324
2016-03-08 12:29:22.023,23.70122,447
2016-03-08 12:29:30.811,23.89853,1239
2016-03-08 12:29:40.621,23.71424,3939
2016-03-08 12:29:47.264,23.56442,4345
2016-03-08 12:29:54.271,23.4174,2138
2016-03-08 12:30:02.298,23.19933,2481
2016-03-08 12:30:03.305,23.35641,456
2016-03-08 12:30:11.199,23.32012,1706
2016-03-08 12:30:15.328,23.21919,894
2016-03-08 12:30:23.845,23.3275,4887
2016-03-08 12:30:28.283,23.48961,2177
2016-03-08 12:30:28.847,23.67684,1222
2016-03-08 12:30:37.151,23.89788,1451
2016-03-08 12:30:44.179,23.81363,3626
2016-03-08 12:30:48.808,23.99114,1848
2016-03-08 12:30:56.583,23.87872,1734
2016-03-08 12:30:59.091,23.70619,38
2016-03-08 12:31:03.343,23.51497,380
2016-03-08 12:31:12.489,23.73851,1711
2016-03-08 12:31:21.423,23.52699,4778
2016-03-08 12:31:27.205,23.53341,3433
2016-03-08 12:31:36.902,23.62503,1483
2016-03-08 12:31:46.088,23.63939,1195
2016-03-08 12:31:55.309,23.45479,4239
2016-03-08 12:32:03.912,23.34777,4524
2016-03-08 12:32:11.812,23.4881,210
