Time,Price,Volume
2016-03-04 14:40:02.193,108.2243,3494
2016-03-04 14:40:02.931,108.2272,3503
2016-03-04 14:40:10.839,108.1837,1147
2016-03-04 14:40:12.182,108.2902,4945
2016-03-04 14:40:19.565,108.2276,1494
2016-03-04 14:40:28.484,108.2679,1447
2016-03-04 14:40:29.975,108.3248,2914
2016-03-04 14:40:34.319,108.3642,3857
2016-03-04 14:40:38.383,108.4649,2472
2016-03-04 14:40:43.584,108.57,4513
2016-03-04 14:40:48.824,108.5744,1058
2016-03-04 14:40:50.900,108.5168,3750
2016-03-04 14:40:56.363,108.5219,4187
2016-03-04 14:41:02.333,108.6196,4141
2016-03-04 14:41:02.373,108.5121,2519
2016-03-04 14:41:07.610,108.6052,3215
2016-03-04 14:41:11.329,108.6467,3427
2016-03-04 14:41:12.581,108.6563,4986
2016-03-04 14:41:16.745,108.6093,4186
2016-03-04 14:41:23.155,108.62,3098
2016-03-04 14:41:29.288,108.7153,3058
2016-03-04 14:41:29.291,108.8005,3311
2016-03-04 14:41:35.389,108.7571,381
2016-03-04 14:41:38.054,108.7728,3373
2016-03-04 14:41:41.025,108.7229,3840
2016-03-04 14:41:43.792,108.6951,2817
2016-03-04 14:41:51.308,108.7372,3990
2016-03-04 14:42:00.069,108.8037,317
2016-03-04 14:42:06.525,108.8165,1146
2016-03-04 14:42:12.474,108.7166,4502
2016-03-04 14:42:20.266,108.6525,3488
2016-03-04 14:42:27.995,108.5839,795
2016-03-04 14:42:29.603,108.6741,1280
2016-03-04 14:42:30.399,108.6244,15
2016-03-04 14:42:40.297,108.6661,1937
2016-03-04 14:42:40.359,108.6522,1038
2016-03-04 14:42:45.736,108.6878,4103
2016-03-04 14:42:55.256,108.6446,1087
2016-03-04 14:43:05.222,108.5795,4357
2016-03-04 14:43:12.224,108.6433,1589
2016-03-04 14:43:21.825,108.6468,2495
2016-03-04 14:43:23.278,108.5656,1386
2016-03-04 14:43:29.455,108.4725,1112
2016-03-04 14:43:29.633,108.5204,2220
2016-03-04 14:43:31.305,108.6097,1138
2016-03-04 14:43:34.944,108.6821,695
2016-03-04 14:43:44.924,108.7077,3406
2016-03-04 14:43:46.116,108.7314,3056
2016-03-04 14:43:53.046,108.6493,4609
2016-03-04 14:43:57.745,108.7472,2915
2016-03-04 14:44:06.833,108.7269,4617
2016-03-04 14:44:10.391,108.7064,2764
2016-03-04 14:44:19.832,108.6386,3151
2016-03-04 14:44:26.433,108.6324,3480
2016-03-04 14:44:36.094,108.7115,2827
2016-03-04 14:44:40.368,108.6125,3471
2016-03-04 14:44:48.021,108.6437,639
2016-03-04 14:44:52.568,108.5945,2142
2016-03-04 14:44:56.248,108.6304,331
2016-03-04 14:45:02.653,108.5686,453
2016-03-04 14:45:12.630,108.4695,3314
2016-03-04 14:45:14.291,108.4348,4629
2016-03-04 14:45:22.615,108.4688,3606
2016-03-04 14:45:27.701,108.5783,1110
2016-03-04 14:45:34.732,108.5157,4146
2016-03-04 14:45:40.435,108.5863,1326
2016-03-04 14:45:49.798,108.5816,802
2016-03-04 14:45:54.519,108.5559,4196
2016-03-04 14:46:00.653,108.5776,1643
2016-03-04 14:46:01.165,108.6468,1378
2016-03-04 14:46:05.952,108.6866,170
2016-03-04 14:46:13.967,108.6134,2873
2016-03-04 14:46:23.214,108.6335,789
2016-03-04 14:46:31.356,108.5373,926
2016-03-04 14:46:38.586,108.6005,3611
2016-03-04 14:46:42.097,108.55,4153
2016-03-04 14:46:46.053,108.5714,4566
2016-03-04 14:46:53.096,108.5035,2591
2016-03-04 14:46:59.815,108.5503,4279
2016-03-04 14:47:01.415,108.5322,4423
2016-03-04 14:47:10.507,108.5152,2668
2016-03-04 14:47:11.027,108.5936,3616
2016-03-04 14:47:12.455,108.6472,2066
2016-03-04 14:47:13.524,108.7555,2808
2016-03-04 14:47:14.170,108.7097,630
2016-03-04 14:47:22.101,108.6546,2843
2016-03-04 14:47:27.300,108.7062,609
2016-03-04 14:47:36.007,108.6915,2344
2016-03-04 14:47:42.107,108.7278,4490
2016-03-04 14:47:42.717,108.7675,4365
2016-03-04 14:47:43.946,108.8494,2930
2016-03-04 14:47:44.922,108.9501,43
2016-03-04 14:47:54.073,108.9855,2319
2016-03-04 14:47:54.625,108.9017,3417
2016-03-04 14:48:01.258,108.9898,2381
2016-03-04 14:48:09.271,108.9122,1819
2016-03-04 14:48:11.713,108.9237,665
2016-03-04 14:48:18.413,108.8545,3135
2016-03-04 14:48:27.155,108.921,1192
2016-03-04 14:48:31.056,108.9769,716
2016-03-04 14:48:31.762,108.9151,928
2016-03-04 14:48:40.176,109.0037,845
2016-03-04 14:48:46.670,108.9489,3130
2016-03-04 14:48:52.177,108.8454,352
2016-03-04 14:49:00.179,108.9122,3684
2016-03-04 14:49:01.546,108.8404,2598
2016-03-04 14:49:02.821,108.9072,3469
2016-03-04 14:49:09.686,108.8725,449
2016-03-04 14:49:15.637,108.9223,3932
2016-03-04 14:49:16.763,108.9754,3356
2016-03-04 14:49:23.128,109.0073,2433
2016-03-04 14:49:29.576,109.1146,1810
2016-03-04 14:49:34.434,109.0083,270
2016-03-04 14:49:40.254,108.9315,3565
2016-03-04 14:49:42.642,108.9861,3893
2016-03-04 14:49:51.557,109.0135,3101
2016-03-04 14:49:56.758,108.9309,4054
2016-03-04 14:50:06.731,109.0017,3366
2016-03-04 14:50:15.545,108.9807,3167
2016-03-04 14:50:19.459,108.8874,3386
2016-03-04 14:50:21.456,108.9874,1235
2016-03-04 14:50:29.188,108.8864,3250
2016-03-04 14:50:31.756,108.8099,834
2016-03-04 14:50:41.159,108.7598,3604
2016-03-04 14:50:44.176,108.811,3153
2016-03-04 14:50:53.317,108.7415,552
2016-03-04 14:51:01.666,108.7492,3173
2016-03-04 14:51:04.681,108.6715,37
2016-03-04 14:51:06.916,108.6481,256
2016-03-04 14:51:10.579,108.6139,3709
2016-03-04 14:51:11.937,108.6135,3317
2016-03-04 14:51:19.638,108.601,3639
2016-03-04 14:51:26.507,108.5767,3091
2016-03-04 14:51:27.670,108.6568,3066
2016-03-04 14:51:30.472,108.6187,744
2016-03-04 14:51:31.582,108.6754,1561
2016-03-04 14:51:40.318,108.7002,2549
2016-03-04 14:51:48.620,108.7093,1279
2016-03-04 14:51:50.123,108.6495,1592
2016-03-04 14:51:51.719,108.7527,3382
2016-03-04 14:51:54.560,108.6851,3436
2016-03-04 14:52:02.522,108.6583,2661
2016-03-04 14:52:04.136,108.656,2996
2016-03-04 14:52:13.014,108.72,3588
2016-03-04 14:52:16.206,108.647,3931
2016-03-04 14:52:16.443,108.6579,4492
2016-03-04 14:52:26.312,108.6414,1865
2016-03-04 14:52:31.612,108.5609,1804
2016-03-04 14:52:39.755,108.4919,1626
2016-03-04 14:52:42.776,108.5109,4255
2016-03-04 14:52:51.136,108.467,662
2016-03-04 14:52:58.350,108.385,4074
2016-03-04 14:52:58.998,108.2886,3877
2016-03-04 14:52:59.660,108.2519,1659
2016-03-04 14:53:07.196,108.187,2565
2016-03-04 14:53:12.645,108.1427,1416
2016-03-04 14:53:19.443,108.1988,1224
2016-03-04 14:53:20.194,108.161,957
2016-03-04 14:53:24.223,108.254,1052
2016-03-04 14:53:33.035,108.2352,1330
2016-03-04 14:53:34.064,108.3254,64
2016-03-04 14:53:38.889,108.336,503
2016-03-04 14:53:40.522,108.3053,645
2016-03-04 14:53:42.212,108.3048,4849
2016-03-04 14:53:42.358,108.3835,2410
2016-03-04 14:53:43.164,108.4381,352
2016-03-04 14:53:48.276,108.502,3028
2016-03-04 14:53:48.321,108.4989,4501
2016-03-04 14:53:51.413,108.4597,476
2016-03-04 14:54:01.333,108.3589,3256
2016-03-04 14:54:03.649,108.2632,3406
2016-03-04 14:54:06.007,108.2863,2205
2016-03-04 14:54:15.023,108.2372,553
2016-03-04 14:54:23.617,108.3047,2924
2016-03-04 14:54:26.389,108.3746,828
2016-03-04 14:54:28.186,108.2712,199
2016-03-04 14:54:32.166,108.2905,3988
2016-03-04 14:54:39.051,108.2591,928
2016-03-04 14:54:45.067,108.2748,751
2016-03-04 14:54:51.413,108.3208,4389
2016-03-04 14:54:55.432,108.2979,4709
2016-03-04 14:54:59.997,108.2984,817
2016-03-04 14:55:02.734,108.3187,2397
2016-03-04 14:55:04.765,108.4219,1820
2016-03-04 14:55:14.217,108.3863,372
2016-03-04 14:55:22.504,108.372,4087
2016-03-04 14:55:27.894,108.2897,1988
2016-03-04 14:55:36.827,108.2213,4479
2016-03-04 14:55:41.261,108.2103,3104
2016-03-04 14:55:45.052,108.1879,4602
2016-03-04 14:55:49.481,108.1994,3480
2016-03-04 14:55:50.036,108.2047,768
2016-03-04 14:55:53.045,108.2973,3221
2016-03-04 14:55:56.078,108.2043,2679
2016-03-04 14:56:02.025,108.2913,2072
2016-03-04 14:56:05.687,108.2565,3062
2016-03-04 14:56:06.300,108.2092,1845
2016-03-04 14:56:07.813,108.1445,3824
2016-03-04 14:56:13.810,108.0887,2134
2016-03-04 14:56:21.881,108.0486,1859
2016-03-04 14:56:23.315,108.0906,4286
2016-03-04 14:56:29.425,108.1828,1723
2016-03-04 14:56:30.893,108.1001,3731
2016-03-04 14:56:39.941,108.0023,3518
2016-03-04 14:56:47.214,108.0456,2941
2016-03-04 14:56:50.446,107.9877,2080
2016-03-04 14:56:57.729,108.0562,4815
2016-03-04 14:57:05.081,107.9989,4592
2016-03-04 14:57:10.026,108.0351,566
2016-03-04 14:57:10.852,107.9738,1958
2016-03-04 14:57:18.533,108.0657,3945
2016-03-04 14:57:28.255,108.0144,1150
2016-03-04 14:57:36.266,108.1159,116
2016-03-04 14:57:39.846,108.153,105
2016-03-04 14:57:48.776,108.1861,2845
2016-03-04 14:57:50.491,108.2112,1247
2016-03-04 14:57:51.452,108.2221,3466
2016-03-04 14:57:56.650,108.3313,2904
2016-03-04 14:58:00.803,108.4062,3400
2016-03-04 14:58:04.860,108.3517,1004
2016-03-04 14:58:08.097,108.4462,793
2016-03-04 14:58:14.714,108.3908,1083
2016-03-04 14:58:21.652,108.4638,2071
2016-03-04 14:58:27.922,108.5313,2624
2016-03-04 14:58:31.534,108.5074,4187
2016-03-04 14:58:31.569,108.4942,2759
2016-03-04 14:58:39.497,108.5435,2680
2016-03-04 14:58:47.785,108.5687,30
2016-03-04 14:58:50.202,108.5182,967
2016-03-04 14:58:52.394,108.5873,4658
2016-03-04 14:59:00.906,108.5169,2966
2016-03-04 14:59:02.844,108.4366,2244
2016-03-04 14:59:10.303,108.3708,4892
2016-03-04 14:59:15.865,108.3054,4661
2016-03-04 14:59:17.364,108.2844,4960
2016-03-04 14:59:22.131,108.3641,2020
2016-03-04 14:59:26.067,108.4328,693
2016-03-04 14:59:27.339,108.3633,881
2016-03-04 14:59:31.103,108.2733,20
2016-03-04 14:59:34.891,108.1937,944
2016-03-04 14:59:38.291,108.1859,2331
2016-03-04 14:59:40.397,108.108,567
2016-03-04 14:59:43.141,108.181,3436
2016-03-04 14:59:52.700,108.2224,847
2016-03-04 14:59:56.588,108.3237,146
2016-03-04 15:00:03.942,108.3864,267
2016-03-04 15:00:07.339,108.4733,2610
2016-03-04 15:00:10.905,108.4961,3979
2016-03-04 15:00:14.031,108.5071,752
2016-03-04 15:00:17.972,108.4208,3038
2016-03-04 15:00:21.528,108.432,3949
2016-03-04 15:00:27.585,108.3774,3167
2016-03-04 15:00:30.931,108.3548,3862
2016-03-04 15:00:31.045,108.3922,3095
2016-03-04 15:00:34.936,108.3204,843
2016-03-04 15:00:36.831,108.3357,3573
2016-03-04 15:00:39.781,108.321,3194
2016-03-04 15:00:49.627,108.4167,3330
2016-03-04 15:00:56.692,108.3519,2242
2016-03-04 15:00:58.872,108.4002,1201
2016-03-04 15:01:03.956,108.5031,1759
2016-03-04 15:01:12.546,108.5739,1466
2016-03-04 15:01:15.789,108.6537,897
2016-03-04 15:01:24.241,108.574,1305
2016-03-04 15:01:26.529,108.6486,1501
2016-03-04 15:01:27.749,108.7094,1862
2016-03-04 15:01:35.100,108.6456,2505
2016-03-04 15:01:44.982,108.7261,110
2016-03-04 15:01:46.731,108.6369,1215
2016-03-04 15:01:52.036,108.6214,434
2016-03-04 15:01:58.167,108.5456,4730
2016-03-04 15:01:59.752,108.486,327
2016-03-04 15:02:02.203,108.5679,419
2016-03-04 15:02:07.537,108.5662,1728
2016-03-04 15:02:14.380,108.4827,3679
2016-03-04 15:02:19.578,108.4327,4658
2016-03-04 15:02:27.144,108.3376,3227
2016-03-04 15:02:29.576,108.283,4532
2016-03-04 15:02:32.125,108.1954,147
2016-03-04 15:02:41.268,108.1063,1184
2016-03-04 15:02:49.417,108.1068,669
2016-03-04 15:02:50.024,108.0781,505
2016-03-04 15:02:57.225,108.0702,2255
2016-03-04 15:03:02.063,108.1536,2806
2016-03-04 15:03:08.388,108.2323,567
2016-03-04 15:03:08.680,108.2853,3776
2016-03-04 15:03:16.957,108.3638,880
2016-03-04 15:03:25.612,108.4387,2227
2016-03-04 15:03:31.971,108.3867,816
2016-03-04 15:03:34.459,108.4151,1039
2016-03-04 15:03:41.128,108.4984,4623
2016-03-04 15:03:46.058,108.4061,1053
2016-03-04 15:03:46.229,108.4985,4854
2016-03-04 15:03:55.963,108.4687,1144
2016-03-04 15:03:59.031,108.3761,3528
2016-03-04 15:04:05.427,108.2752,3474
2016-03-04 15:04:07.800,108.22,696
2016-03-04 15:04:17.163,108.1478,3757
2016-03-04 15:04:24.295,108.2214,1001
2016-03-04 15:04:27.487,108.18,1779
2016-03-04 15:04:33.979,108.199,2212
2016-03-04 15:04:37.849,108.0933,3634
2016-03-04 15:04:47.820,108.0982,1980
2016-03-04 15:04:55.493,108.1981,3555
2016-03-04 15:05:00.222,108.149,1156
2016-03-04 15:05:07.241,108.0782,4754
2016-03-04 15:05:13.317,108.046,3410
2016-03-04 15:05:23.287,108.1262,4188
2016-03-04 15:05:26.691,108.0816,4391
2016-03-04 15:05:31.212,108.1399,3778
2016-03-04 15:05:32.239,108.0613,3527
2016-03-04 15:05:32.999,108.1261,832
2016-03-04 15:05:40.889,108.0538,699
2016-03-04 15:05:50.615,108.0809,1025
2016-03-04 15:05:52.442,107.991,2395
2016-03-04 15:05:53.927,107.9289,3266
2016-03-04 15:05:54.792,107.8292,260
2016-03-04 15:05:59.383,107.9248,2676
2016-03-04 15:06:06.572,107.9722,19
2016-03-04 15:06:10.013,107.8846,4254
2016-03-04 15:06:16.120,107.9919,4852
2016-03-04 15:06:23.557,107.9949,4193
2016-03-04 15:06:27.616,107.9291,1294
2016-03-04 15:06:34.558,107.9204,707
2016-03-04 15:06:39.090,107.9471,3864
2016-03-04 15:06:45.434,108.0167,3501
2016-03-04 15:06:49.759,108.0155,1961
2016-03-04 15:06:53.567,108.0548,3738
2016-03-04 15:06:54.876,108.004,139
2016-03-04 15:07:00.765,108.0251,4488
2016-03-04 15:07:08.227,108.1168,4192
2016-03-04 15:07:16.968,108.0309,4781
2016-03-04 15:07:23.157,108.1138,1590
2016-03-04 15:07:24.847,108.0205,2694
2016-03-04 15:07:24.875,108.0797,4946
2016-03-04 15:07:26.564,108.0735,2046
2016-03-04 15:07:34.062,108.1664,791
2016-03-04 15:07:41.342,108.0971,2005
2016-03-04 15:07:45.990,108.1531,1176
2016-03-04 15:07:52.019,108.1982,2880
2016-03-04 15:07:59.168,108.162,4565
2016-03-04 15:08:06.710,108.1064,4640
2016-03-04 15:08:15.305,108.0901,4920
2016-03-04 15:08:21.880,108.0442,4116
2016-03-04 15:08:29.683,107.9933,2419
2016-03-04 15:08:32.409,108.0405,4632
2016-03-04 15:08:37.882,107.9847,4996
2016-03-04 15:08:40.240,107.9113,1191
2016-03-04 15:08:45.280,107.8192,4945
2016-03-04 15:08:54.120,107.7572,3208
2016-03-04 15:08:57.832,107.6769,3
2016-03-04 15:09:06.666,107.5839,916
2016-03-04 15:09:08.442,107.6775,4361
2016-03-04 15:09:14.550,107.6051,3572
2016-03-04 15:09:24.488,107.5835,4754
2016-03-04 15:09:32.194,107.617,4360
2016-03-04 15:09:33.914,107.5611,1297
2016-03-04 15:09:39.701,107.5606,214
2016-03-04 15:09:40.530,107.6666,1701
2016-03-04 15:09:45.616,107.6044,152
2016-03-04 15:09:51.317,107.5159,145
2016-03-04 15:09:57.905,107.6181,2946
2016-03-04 15:10:02.325,107.5376,267
2016-03-04 15:10:12.007,107.5622,3359
2016-03-04 15:10:12.988,107.4917,2973
2016-03-04 15:10:21.076,107.5216,683
2016-03-04 15:10:22.612,107.4208,4665
2016-03-04 15:10:22.806,107.4622,1214
2016-03-04 15:10:31.423,107.3628,1928
2016-03-04 15:10:34.179,107.2723,577
2016-03-04 15:10:40.622,107.3782,3104
2016-03-04 15:10:45.343,107.3388,510
2016-03-04 15:10:54.299,107.264,4123
2016-03-04 15:10:56.814,107.1863,3096
2016-03-04 15:11:06.238,107.2505,3401
2016-03-04 15:11:11.922,107.341,2855
2016-03-04 15:11:16.383,107.2702,4212
2016-03-04 15:11:19.805,107.2794,1361
2016-03-04 15:11:28.469,107.2738,2165
2016-03-04 15:11:35.248,107.2521,3171
2016-03-04 15:11:39.304,107.2347,1780
2016-03-04 15:11:46.771,107.2038,4317
2016-03-04 15:11:46.815,107.27,4021
2016-03-04 15:11:51.706,107.3217,1666
2016-03-04 15:11:59.579,107.3066,514
2016-03-04 15:12:00.391,107.3123,1815
2016-03-04 15:12:04.293,107.3021,3708
2016-03-04 15:12:07.236,107.2833,1515
2016-03-04 15:12:07.282,107.3624,3765
2016-03-04 15:12:17.241,107.4384,4247
2016-03-04 15:12:19.457,107.478,855
2016-03-04 15:12:21.953,107.5134,3541
2016-03-04 15:12:27.619,107.5382,3085
2016-03-04 15:12:30.191,107.4697,1535
2016-03-04 15:12:37.330,107.4551,3220
2016-03-04 15:12:42.151,107.4655,187
2016-03-04 15:12:45.083,107.3729,1836
2016-03-04 15:12:47.157,107.3431,3648
2016-03-04 15:12:49.831,107.3943,4933
2016-03-04 15:12:56.484,107.3516,3391
2016-03-04 15:12:59.958,107.4233,2958
2016-03-04 15:13:03.301,107.4346,2977
2016-03-04 15:13:06.993,107.3505,2590
2016-03-04 15:13:12.740,107.3779,1005
2016-03-04 15:13:22.496,107.4766,4327
2016-03-04 15:13:31.975,107.5096,1403
2016-03-04 15:13:40.876,107.5983,1622
2016-03-04 15:13:49.146,107.5596,2506
2016-03-04 15:13:53.892,107.4827,2884
2016-03-04 15:13:55.239,107.4421,1386
2016-03-04 15:13:59.907,107.4345,1582
2016-03-04 15:14:08.876,107.4812,1085
2016-03-04 15:14:12.297,107.5217,587
2016-03-04 15:14:18.371,107.4536,4684
2016-03-04 15:14:21.839,107.5253,4177
2016-03-04 15:14:25.322,107.5202,3488
2016-03-04 15:14:32.416,107.5715,4574
2016-03-04 15:14:33.975,107.5104,1914
2016-03-04 15:14:41.487,107.4561,4936
2016-03-04 15:14:46.511,107.3607,4874
2016-03-04 15:14:48.961,107.3429,1706
2016-03-04 15:14:54.933,107.2654,1271
2016-03-04 15:14:55.404,107.3673,4222
2016-03-04 15:14:58.863,107.4107,2053
2016-03-04 15:15:05.870,107.4838,2044
2016-03-04 15:15:07.045,107.4712,4344
2016-03-04 15:15:09.908,107.4336,3445
2016-03-04 15:15:13.330,107.4735,1115
2016-03-04 15:15:20.801,107.4466,3794
2016-03-04 15:15:25.247,107.4605,4032
2016-03-04 15:15:29.310,107.4269,4259
2016-03-04 15:15:34.285,107.5283,2136
2016-03-04 15:15:44.052,107.4785,1124
2016-03-04 15:15:50.570,107.3932,50
2016-03-04 15:15:54.485,107.5004,3228
2016-03-04 15:16:01.791,107.578,733
2016-03-04 15:16:05.498,107.4867,2932
2016-03-04 15:16:12.588,107.5477,4733
2016-03-04 15:16:22.131,107.5876,1541
2016-03-04 15:16:26.542,107.4962,4068
2016-03-04 15:16:33.856,107.5214,3886
2016-03-04 15:16:36.880,107.4443,1253
2016-03-04 15:16:41.828,107.4135,2072
2016-03-04 15:16:49.315,107.3763,1228
2016-03-04 15:16:52.901,107.4519,1447
2016-03-04 15:17:00.426,107.5126,687
2016-03-04 15:17:06.897,107.6087,531
2016-03-04 15:17:09.984,107.5652,981
2016-03-04 15:17:17.635,107.6164,717
2016-03-04 15:17:18.592,107.5121,662
2016-03-04 15:17:22.243,107.6047,546
2016-03-04 15:17:23.892,107.57,725
2016-03-04 15:17:29.008,107.5264,1529
2016-03-04 15:17:37.272,107.4996,1834
2016-03-04 15:17:43.963,107.4082,4624
2016-03-04 15:17:50.857,107.4589,2194
2016-03-04 15:18:00.050,107.4054,2162
2016-03-04 15:18:08.355,107.3435,4672
2016-03-04 15:18:14.272,107.3062,1776
2016-03-04 15:18:23.087,107.3729,2228
2016-03-04 15:18:24.302,107.4794,2397
2016-03-04 15:18:33.879,107.4591,2006
2016-03-04 15:18:34.124,107.4133,2385
2016-03-04 15:18:43.982,107.4208,3707
2016-03-04 15:18:47.100,107.4016,2788
2016-03-04 15:18:53.345,107.4888,4781
2016-03-04 15:18:56.485,107.4185,4757
2016-03-04 15:19:05.064,107.3148,415
2016-03-04 15:19:11.712,107.3159,4650
2016-03-04 15:19:19.429,107.3482,1795
2016-03-04 15:19:26.090,107.2838,3638
2016-03-04 15:19:30.622,107.2124,4158
2016-03-04 15:19:32.494,107.2218,3085
2016-03-04 15:19:32.991,107.2655,539
2016-03-04 15:19:41.330,107.1884,744
2016-03-04 15:19:41.921,107.2659,1327
2016-03-04 15:19:51.881,107.284,2763
2016-03-04 15:19:54.729,107.1915,2806
2016-03-04 15:20:02.198,107.1682,1996
2016-03-04 15:20:03.002,107.1043,1336
2016-03-04 15:20:10.040,107.2051,4656
2016-03-04 15:20:16.931,107.1318,2884
2016-03-04 15:20:17.116,107.0423,3168
2016-03-04 15:20:22.907,106.9855,1141
2016-03-04 15:20:23.616,106.9889,248
2016-03-04 15:20:33.600,107.0122,2249
2016-03-04 15:20:42.975,106.9293,4909
2016-03-04 15:20:51.925,106.8358,4673
2016-03-04 15:21:01.534,106.845,3832
2016-03-04 15:21:05.900,106.9123,1862
2016-03-04 15:21:12.161,106.9389,4704
2016-03-04 15:21:15.246,106.9354,3087
2016-03-04 15:21:22.415,107.0063,1018
2016-03-04 15:21:23.933,107.0555,1907
2016-03-04 15:21:26.103,106.9652,2254
2016-03-04 15:21:29.835,106.9981,2618
2016-03-04 15:21:36.818,106.9326,2004
2016-03-04 15:21:42.093,106.8874,4108
2016-03-04 15:21:47.715,106.9745,4931
2016-03-04 15:21:53.065,107.0576,4187
2016-03-04 15:21:55.797,107.057,3267
2016-03-04 15:21:56.846,107.0353,2554
2016-03-04 15:21:58.357,106.979,1724
2016-03-04 15:22:02.382,106.9141,2246
2016-03-04 15:22:05.742,106.9032,1107
2016-03-04 15:22:15.533,106.9349,495
2016-03-04 15:22:24.424,106.8707,761
2016-03-04 15:22:28.227,106.8633,1021
2016-03-04 15:22:29.765,106.7698,2108
2016-03-04 15:22:31.898,106.8542,4148
2016-03-04 15:22:32.964,106.8263,4932
2016-03-04 15:22:37.017,106.9028,518
2016-03-04 15:22:38.564,106.9872,235
2016-03-04 15:22:41.563,106.9731,4104
2016-03-04 15:22:45.240,106.9844,1861
2016-03-04 15:22:51.470,107.0784,4084
2016-03-04 15:22:54.535,107.099,93
2016-03-04 15:22:58.838,107.1921,4810
2016-03-04 15:23:00.208,107.212,2008
2016-03-04 15:23:06.693,107.167,2287
2016-03-04 15:23:07.786,107.16,4798
2016-03-04 15:23:12.300,107.2135,2980
2016-03-04 15:23:19.696,107.1589,4353
2016-03-04 15:23:21.057,107.201,4303
2016-03-04 15:23:22.073,107.194,3389
2016-03-04 15:23:31.687,107.1433,2761
2016-03-04 15:23:38.202,107.1525,3043
2016-03-04 15:23:45.480,107.2253,4841
2016-03-04 15:23:45.578,107.1868,4351
2016-03-04 15:23:51.480,107.1926,1333
2016-03-04 15:23:53.418,107.2772,3003
2016-03-04 15:23:58.723,107.2685,4121
2016-03-04 15:24:06.786,107.3601,2179
2016-03-04 15:24:06.814,107.2948,4576
2016-03-04 15:24:07.458,107.3797,3263
2016-03-04 15:24:16.652,107.3399,2162
2016-03-04 15:24:22.010,107.3791,1837
2016-03-04 15:24:28.518,107.3966,3663
2016-03-04 15:24:36.113,107.3524,665
2016-03-04 15:24:40.667,107.454,3022
2016-03-04 15:24:50.020,107.4904,3448
2016-03-04 15:24:52.950,107.4988,3499
2016-03-04 15:25:01.973,107.5666,523
2016-03-04 15:25:06.446,107.5426,1942
2016-03-04 15:25:06.670,107.554,2164
2016-03-04 15:25:12.794,107.5854,3168
2016-03-04 15:25:16.581,107.4953,4960
2016-03-04 15:25:20.460,107.535,4846
2016-03-04 15:25:23.012,107.6388,1581
2016-03-04 15:25:31.107,107.6114,4124
2016-03-04 15:25:32.694,107.6725,2823
2016-03-04 15:25:35.114,107.5834,1674
2016-03-04 15:25:41.332,107.4956,2763
2016-03-04 15:25:51.013,107.4004,2716
2016-03-04 15:25:56.797,107.3208,301
2016-03-04 15:26:01.739,107.3459,2026
2016-03-04 15:26:11.105,107.3555,3599
2016-03-04 15:26:19.722,107.4013,3871
2016-03-04 15:26:29.628,107.4382,2984
2016-03-04 15:26:39.268,107.3556,2295
2016-03-04 15:26:46.055,107.4436,4559
2016-03-04 15:26:54.277,107.4269,1143
2016-03-04 15:26:55.479,107.4712,1376
2016-03-04 15:26:57.411,107.3898,243
2016-03-04 15:27:02.054,107.4174,4313
2016-03-04 15:27:09.246,107.3405,2388
2016-03-04 15:27:12.474,107.2725,3022
2016-03-04 15:27:12.996,107.3668,1133
2016-03-04 15:27:15.874,107.376,777
2016-03-04 15:27:25.495,107.2847,952
2016-03-04 15:27:28.943,107.2296,3033
2016-03-04 15:27:35.590,107.3141,3369
2016-03-04 15:27:37.107,107.3117,3050
2016-03-04 15:27:37.668,107.2977,166
2016-03-04 15:27:42.167,107.2443,2400
2016-03-04 15:27:48.824,107.2825,4374
2016-03-04 15:27:50.676,107.2398,1549
2016-03-04 15:27:53.766,107.2323,3302
2016-03-04 15:28:02.298,107.2875,3948
2016-03-04 15:28:03.987,107.2216,316
2016-03-04 15:28:09.498,107.1947,1959
2016-03-04 15:28:14.675,107.1969,3573
2016-03-04 15:28:24.037,107.1196,2235
2016-03-04 15:28:28.082,107.1508,4479
2016-03-04 15:28:35.882,107.0605,4308
2016-03-04 15:28:43.973,106.9939,1954
2016-03-04 15:28:44.037,107.0852,4698
2016-03-04 15:28:51.376,107.1761,3295
2016-03-04 15:28:58.541,107.0742,3979
2016-03-04 15:29:03.299,107.0531,2171
2016-03-04 15:29:08.317,106.959,3843
2016-03-04 15:29:15.311,107.0652,1074
2016-03-04 15:29:17.500,107.0392,3361
2016-03-04 15:29:19.631,107.0974,1860
2016-03-04 15:29:20.698,107.0232,4152
2016-03-04 15:29:24.730,106.9386,23
2016-03-04 15:29:27.618,107.0415,330
2016-03-04 15:29:33.117,106.9861,1236
2016-03-04 15:29:39.495,106.9086,4660
2016-03-04 15:29:47.760,106.9739,4242
2016-03-04 15:29:55.888,107.0787,1153
2016-03-04 15:29:57.686,107.0494,3149
2016-03-04 15:30:02.393,107.1025,601
2016-03-04 15:30:06.083,107.0393,3122
2016-03-04 15:30:10.064,107.0214,3845
2016-03-04 15:30:15.291,107.0358,3662
2016-03-04 15:30:16.953,107.0353,3671
2016-03-04 15:30:24.189,107.1293,3375
2016-03-04 15:30:32.069,107.1857,1803
2016-03-04 15:30:35.668,107.1515,2450
2016-03-04 15:30:43.972,107.0833,403
2016-03-04 15:30:49.236,106.9892,4281
2016-03-04 15:30:55.949,107.0612,77
2016-03-04 15:30:59.256,107.1668,2211
2016-03-04 15:31:07.040,107.2646,1089
