Time,Price,Volume
2016-03-07 12:38:26.202,168.2492,2525
2016-03-07 12:38:34.498,168.3924,4663
2016-03-07 12:38:39.831,168.4297,4065
2016-03-07 12:38:44.031,168.3353,2109
2016-03-07 12:38:52.984,168.4967,3942
2016-03-07 12:38:55.452,168.3951,2060
2016-03-07 12:38:59.661,168.3869,3488
2016-03-07 12:39:07.179,168.3328,1551
2016-03-07 12:39:09.674,168.4525,2600
2016-03-07 12:39:12.746,168.3784,1164
2016-03-07 12:39:20.316,168.3997,435
2016-03-07 12:39:27.698,168.5033,3542
2016-03-07 12:39:33.804,168.4018,1669
2016-03-07 12:39:40.988,168.4841,651
2016-03-07 12:39:50.332,168.4374,3610
2016-03-07 12:39:53.393,168.4609,4837
2016-03-07 12:40:02.874,168.4173,3391
2016-03-07 12:40:08.741,168.3227,2819
2016-03-07 12:40:11.790,168.2863,4896
2016-03-07 12:40:18.812,168.1251,211
2016-03-07 12:40:21.644,168.0508,4075
2016-03-07 12:40:30.520,167.8989,3990
2016-03-07 12:40:39.844,167.7792,4342
2016-03-07 12:40:40.390,167.7618,4770
2016-03-07 12:40:48.818,167.6941,4217
2016-03-07 12:40:49.821,167.7566,3957
2016-03-07 12:40:59.579,167.7883,630
2016-03-07 12:41:01.571,167.7246,1944
2016-03-07 12:41:09.235,167.5814,2285
2016-03-07 12:41:11.907,167.5717,2806
2016-03-07 12:41:13.932,167.5024,1585
2016-03-07 12:41:20.408,167.469,2038
2016-03-07 12:41:25.550,167.5,3221
2016-03-07 12:41:27.339,167.4669,2025
2016-03-07 12:41:30.464,167.5506,2407
2016-03-07 12:41:31.325,167.4473,202
2016-03-07 12:41:32.210,167.6095,1074
2016-03-07 12:41:38.675,167.7707,1966
2016-03-07 12:41:39.230,167.7066,3220
2016-03-07 12:41:40.242,167.8553,4256
2016-03-07 12:41:50.162,167.8038,998
2016-03-07 12:41:56.696,167.64,318
2016-03-07 12:42:06.484,167.6822,1690
2016-03-07 12:42:12.337,167.7991,3774
2016-03-07 12:42:17.885,167.7382,2003
2016-03-07 12:42:22.020,167.7712,4677
2016-03-07 12:42:26.522,167.6771,3604
2016-03-07 12:42:28.678,167.6673,4244
2016-03-07 12:42:33.549,167.7641,2605
2016-03-07 12:42:39.824,167.7958,3568
2016-03-07 12:42:41.625,167.9597,1911
2016-03-07 12:42:43.327,168.0347,2305
2016-03-07 12:42:47.260,168.1642,2075
2016-03-07 12:42:56.523,168.0468,4706
2016-03-07 12:43:01.849,168.0175,655
2016-03-07 12:43:07.098,168.0047,4591
2016-03-07 12:43:10.159,167.9393,2376
2016-03-07 12:43:13.781,167.8153,2624
2016-03-07 12:43:19.972,167.7749,2736
2016-03-07 12:43:22.206,167.618,555
2016-03-07 12:43:30.053,167.6008,1277
2016-03-07 12:43:39.556,167.5144,131
2016-03-07 12:43:40.214,167.4407,4912
2016-03-07 12:43:45.499,167.3757,3865
2016-03-07 12:43:55.288,167.4215,3078
2016-03-07 12:44:03.744,167.3416,2252
2016-03-07 12:44:11.079,167.2262,2945
2016-03-07 12:44:20.311,167.3679,2158
2016-03-07 12:44:27.659,167.2548,1036
2016-03-07 12:44:36.307,167.1757,1498
2016-03-07 12:44:43.073,167.222,3574
2016-03-07 12:44:44.182,167.0785,459
2016-03-07 12:44:52.648,167.0273,4533
2016-03-07 12:44:53.727,166.9164,2427
2016-03-07 12:45:00.669,166.9934,1566
2016-03-07 12:45:08.589,167.0891,4821
2016-03-07 12:45:08.972,167.1064,748
2016-03-07 12:45:16.620,167.1539,962
2016-03-07 12:45:22.249,167.1216,1588
2016-03-07 12:45:30.923,167.2816,4653
2016-03-07 12:45:32.776,167.34,1355
2016-03-07 12:45:33.239,167.4133,2972
2016-03-07 12:45:34.537,167.2835,1904
2016-03-07 12:45:36.888,167.1554,1692
2016-03-07 12:45:40.337,167.1384,1861
2016-03-07 12:45:43.226,167.1928,2567
2016-03-07 12:45:46.521,167.1573,213
2016-03-07 12:45:48.415,167.256,2974
2016-03-07 12:45:52.563,167.3122,487
2016-03-07 12:46:01.277,167.2651,1787
2016-03-07 12:46:09.581,167.2775,3562
2016-03-07 12:46:15.898,167.3925,4961
2016-03-07 12:46:20.810,167.4791,1893
2016-03-07 12:46:25.747,167.479,2627
2016-03-07 12:46:30.867,167.3469,3650
2016-03-07 12:46:34.571,167.1892,3786
2016-03-07 12:46:35.715,167.1148,4529
2016-03-07 12:46:36.264,167.0665,2333
2016-03-07 12:46:43.563,166.9989,2601
2016-03-07 12:46:53.256,167.0764,1839
2016-03-07 12:46:53.264,166.9669,2665
2016-03-07 12:47:01.563,166.8347,977
2016-03-07 12:47:10.836,166.8892,3079
2016-03-07 12:47:19.884,166.7522,1514
2016-03-07 12:47:24.516,166.7796,1911
2016-03-07 12:47:32.546,166.9174,1785
2016-03-07 12:47:41.694,166.9583,3620
2016-03-07 12:47:47.423,166.8953,660
2016-03-07 12:47:57.415,166.9801,2756
2016-03-07 12:48:03.319,167.0573,2406
2016-03-07 12:48:12.777,167.144,3624
2016-03-07 12:48:13.220,167.1947,3399
2016-03-07 12:48:18.868,167.3578,2491
2016-03-07 12:48:21.967,167.3674,686
2016-03-07 12:48:22.766,167.3068,4907
2016-03-07 12:48:28.146,167.4359,4988
2016-03-07 12:48:35.963,167.5359,1005
2016-03-07 12:48:38.688,167.3937,4733
2016-03-07 12:48:44.871,167.489,1821
2016-03-07 12:48:49.410,167.5072,1857
2016-03-07 12:48:55.264,167.6371,2251
2016-03-07 12:48:56.544,167.5738,3499
2016-03-07 12:48:57.623,167.6959,848
2016-03-07 12:49:01.499,167.6209,1950
2016-03-07 12:49:10.698,167.7012,708
2016-03-07 12:49:14.135,167.7819,1985
2016-03-07 12:49:15.249,167.8619,237
2016-03-07 12:49:21.897,167.924,2258
2016-03-07 12:49:29.254,167.9042,3576
2016-03-07 12:49:30.445,167.8493,152
2016-03-07 12:49:37.010,167.7409,3031
2016-03-07 12:49:39.828,167.7993,4612
2016-03-07 12:49:49.010,167.8993,2574
2016-03-07 12:49:58.063,168.0462,1579
2016-03-07 12:49:58.889,168.0204,1896
2016-03-07 12:50:07.234,168.0119,4315
2016-03-07 12:50:13.210,168.0502,3096
2016-03-07 12:50:18.733,167.913,2234
2016-03-07 12:50:27.900,167.821,4715
2016-03-07 12:50:37.548,167.9706,3508
2016-03-07 12:50:42.638,167.9941,2836
2016-03-07 12:50:43.133,168.0606,1480
2016-03-07 12:50:43.557,167.9091,3082
2016-03-07 12:50:48.579,167.9412,2572
2016-03-07 12:50:49.451,168.0947,881
2016-03-07 12:50:57.782,168.2565,1845
2016-03-07 12:50:57.784,168.2956,1425
2016-03-07 12:51:02.335,168.2761,4148
2016-03-07 12:51:03.928,168.3795,4646
2016-03-07 12:51:06.229,168.463,3370
2016-03-07 12:51:11.254,168.3665,1817
2016-03-07 12:51:12.283,168.2595,4425
2016-03-07 12:51:12.907,168.4212,2777
2016-03-07 12:51:17.079,168.4106,791
2016-03-07 12:51:25.798,168.5667,4966
2016-03-07 12:51:27.697,168.4756,1500
2016-03-07 12:51:34.812,168.5397,514
2016-03-07 12:51:37.183,168.5623,2976
2016-03-07 12:51:40.880,168.6656,2296
2016-03-07 12:51:41.746,168.6483,619
2016-03-07 12:51:50.937,168.6844,1678
2016-03-07 12:51:59.058,168.6986,223
2016-03-07 12:52:05.841,168.8563,3535
2016-03-07 12:52:11.631,168.7067,2359
2016-03-07 12:52:21.507,168.6966,165
2016-03-07 12:52:25.508,168.6985,2613
2016-03-07 12:52:30.652,168.7166,1423
2016-03-07 12:52:32.057,168.6285,3180
2016-03-07 12:52:37.216,168.5095,4552
2016-03-07 12:52:41.573,168.5732,3050
2016-03-07 12:52:46.786,168.6206,1729
2016-03-07 12:52:54.983,168.5466,1517
2016-03-07 12:52:59.605,168.4061,4728
2016-03-07 12:53:04.867,168.3142,1756
2016-03-07 12:53:07.896,168.2594,942
2016-03-07 12:53:17.522,168.2681,2100
2016-03-07 12:53:21.076,168.1567,2853
2016-03-07 12:53:26.440,168.1251,2647
2016-03-07 12:53:29.489,168.1415,4356
2016-03-07 12:53:32.932,168.1152,158
2016-03-07 12:53:42.856,168.0521,4106
2016-03-07 12:53:43.077,168.036,492
2016-03-07 12:53:43.472,167.9158,1148
2016-03-07 12:53:52.455,167.812,4782
2016-03-07 12:53:59.165,167.7498,1991
2016-03-07 12:54:08.292,167.7737,4113
2016-03-07 12:54:17.109,167.9205,2629
2016-03-07 12:54:26.509,167.8863,4719
2016-03-07 12:54:28.117,167.8186,3452
2016-03-07 12:54:36.752,167.9249,3036
2016-03-07 12:54:38.530,167.8006,393
2016-03-07 12:54:41.285,167.8244,1727
2016-03-07 12:54:49.816,167.958,3563
2016-03-07 12:54:53.343,168.0747,2734
2016-03-07 12:54:56.694,168.1019,657
2016-03-07 12:54:58.562,167.9782,2797
2016-03-07 12:55:02.528,167.9279,120
2016-03-07 12:55:08.816,167.8889,505
2016-03-07 12:55:16.385,168.0168,1555
2016-03-07 12:55:21.052,167.8674,82
2016-03-07 12:55:22.492,167.7472,868
2016-03-07 12:55:29.132,167.6011,375
2016-03-07 12:55:29.991,167.7374,1825
2016-03-07 12:55:35.124,167.8042,524
2016-03-07 12:55:39.741,167.711,2901
2016-03-07 12:55:48.647,167.7495,4255
2016-03-07 12:55:52.079,167.7339,2365
2016-03-07 12:55:57.136,167.7735,219
2016-03-07 12:56:02.035,167.6165,4678
2016-03-07 12:56:11.464,167.5831,4761
2016-03-07 12:56:18.580,167.7423,1505
2016-03-07 12:56:23.678,167.7323,4237
2016-03-07 12:56:31.918,167.7152,2851
2016-03-07 12:56:40.807,167.6763,1261
2016-03-07 12:56:44.520,167.7021,548
2016-03-07 12:56:45.157,167.8485,1040
2016-03-07 12:56:55.026,167.8695,4369
2016-03-07 12:57:04.290,168.0239,2339
2016-03-07 12:57:05.844,167.9835,161
2016-03-07 12:57:13.972,167.9711,2073
2016-03-07 12:57:17.133,167.8539,875
2016-03-07 12:57:25.175,167.8216,547
2016-03-07 12:57:32.779,167.8941,3026
2016-03-07 12:57:40.549,167.9588,117
2016-03-07 12:57:42.714,168.1038,4940
2016-03-07 12:57:44.397,168.1326,3878
2016-03-07 12:57:45.596,168.1901,3020
2016-03-07 12:57:51.945,168.2166,4820
2016-03-07 12:57:52.051,168.1691,1999
2016-03-07 12:57:54.877,168.0833,3157
2016-03-07 12:57:56.586,168.0392,4436
2016-03-07 12:57:59.947,167.8973,147
2016-03-07 12:58:01.638,167.9533,1086
2016-03-07 12:58:02.234,168.1126,472
2016-03-07 12:58:03.012,168.0044,3931
2016-03-07 12:58:07.019,167.9455,2615
2016-03-07 12:58:09.646,167.8849,706
2016-03-07 12:58:10.375,167.9106,3630
2016-03-07 12:58:10.439,167.8134,1506
2016-03-07 12:58:11.980,167.8746,67
2016-03-07 12:58:14.899,167.7396,4924
2016-03-07 12:58:24.127,167.8477,1617
2016-03-07 12:58:31.268,167.9179,3012
2016-03-07 12:58:32.171,167.8431,3135
2016-03-07 12:58:38.801,167.7538,681
2016-03-07 12:58:47.891,167.7423,1988
2016-03-07 12:58:47.953,167.8095,2479
2016-03-07 12:58:57.361,167.8043,4911
2016-03-07 12:59:00.098,167.8938,3058
2016-03-07 12:59:04.756,167.8221,4183
2016-03-07 12:59:10.020,167.9543,2474
2016-03-07 12:59:17.772,167.931,1745
2016-03-07 12:59:24.082,167.7838,589
2016-03-07 12:59:26.058,167.6253,2713
2016-03-07 12:59:29.947,167.58,8
2016-03-07 12:59:31.995,167.5628,321
2016-03-07 12:59:39.665,167.5439,3739
2016-03-07 12:59:40.046,167.4222,551
2016-03-07 12:59:44.894,167.5491,647
2016-03-07 12:59:54.865,167.7022,4821
2016-03-07 12:59:57.857,167.6277,2051
2016-03-07 12:59:58.986,167.7055,4702
2016-03-07 13:00:00.021,167.5928,3451
2016-03-07 13:00:08.604,167.5897,3006
2016-03-07 13:00:09.814,167.6693,3842
2016-03-07 13:00:13.220,167.561,2879
2016-03-07 13:00:21.218,167.5366,2720
2016-03-07 13:00:23.370,167.4999,4059
2016-03-07 13:00:24.624,167.4788,1958
2016-03-07 13:00:32.859,167.4341,44
2016-03-07 13:00:34.405,167.4393,3896
2016-03-07 13:00:39.558,167.3606,4090
2016-03-07 13:00:39.840,167.2174,3413
2016-03-07 13:00:42.144,167.3732,2151
2016-03-07 13:00:48.081,167.3848,4057
2016-03-07 13:00:52.552,167.419,3029
2016-03-07 13:00:52.647,167.4431,3885
2016-03-07 13:00:59.219,167.4374,3630
2016-03-07 13:01:07.546,167.3544,2442
2016-03-07 13:01:10.643,167.4696,3396
2016-03-07 13:01:17.291,167.539,4657
2016-03-07 13:01:22.109,167.452,2306
2016-03-07 13:01:26.961,167.3746,2991
2016-03-07 13:01:33.122,167.2723,2825
2016-03-07 13:01:34.879,167.159,2407
2016-03-07 13:01:38.035,167.2779,409
2016-03-07 13:01:39.098,167.1974,2235
2016-03-07 13:01:46.203,167.2974,1102
2016-03-07 13:01:52.309,167.2616,4919
2016-03-07 13:01:54.438,167.114,4086
2016-03-07 13:01:56.456,167.2264,3607
2016-03-07 13:01:59.778,167.2273,2474
2016-03-07 13:02:01.119,167.2058,2438
2016-03-07 13:02:10.680,167.2286,3428
2016-03-07 13:02:15.003,167.3289,4001
2016-03-07 13:02:21.790,167.2315,1371
2016-03-07 13:02:24.074,167.1147,1142
2016-03-07 13:02:27.751,167.1494,732
2016-03-07 13:02:30.488,167.0821,4375
2016-03-07 13:02:34.606,167.2008,1371
2016-03-07 13:02:43.049,167.2183,4158
2016-03-07 13:02:43.248,167.2873,3247
2016-03-07 13:02:44.019,167.4337,917
2016-03-07 13:02:53.732,167.5479,2660
2016-03-07 13:02:54.715,167.453,1611
2016-03-07 13:02:56.434,167.4074,4621
2016-03-07 13:03:03.316,167.5427,4506
2016-03-07 13:03:06.371,167.551,327
2016-03-07 13:03:09.023,167.6753,3221
2016-03-07 13:03:15.526,167.8221,2657
2016-03-07 13:03:21.536,167.7733,2060
2016-03-07 13:03:28.926,167.7619,2537
2016-03-07 13:03:37.572,167.7596,2377
2016-03-07 13:03:39.482,167.8547,4391
2016-03-07 13:03:43.844,167.7094,2226
2016-03-07 13:03:50.694,167.8439,1779
2016-03-07 13:03:52.616,167.9992,1062
2016-03-07 13:03:57.652,167.907,651
2016-03-07 13:04:02.773,167.9679,4219
2016-03-07 13:04:11.157,167.8692,3307
2016-03-07 13:04:12.132,167.7197,1378
2016-03-07 13:04:15.890,167.744,148
2016-03-07 13:04:20.678,167.7105,1304
2016-03-07 13:04:22.018,167.7238,283
2016-03-07 13:04:30.858,167.7321,2214
2016-03-07 13:04:36.337,167.6977,3163
2016-03-07 13:04:45.800,167.73,4544
2016-03-07 13:04:54.559,167.6545,942
2016-03-07 13:04:56.947,167.7454,4548
2016-03-07 13:05:02.760,167.83,2456
2016-03-07 13:05:09.045,167.7966,3675
2016-03-07 13:05:09.185,167.6875,1966
2016-03-07 13:05:17.646,167.5946,2780
2016-03-07 13:05:22.794,167.6569,2151
2016-03-07 13:05:24.633,167.7063,1830
2016-03-07 13:05:29.628,167.7322,3070
2016-03-07 13:05:35.237,167.635,3268
2016-03-07 13:05:38.865,167.6348,4801
2016-03-07 13:05:43.179,167.7626,3074
2016-03-07 13:05:52.448,167.7946,4449
2016-03-07 13:05:57.450,167.7557,4504
2016-03-07 13:06:04.223,167.5903,3166
2016-03-07 13:06:09.828,167.6474,1001
2016-03-07 13:06:12.637,167.5052,4002
2016-03-07 13:06:15.499,167.5964,2456
2016-03-07 13:06:19.713,167.5823,735
2016-03-07 13:06:22.477,167.7021,506
2016-03-07 13:06:24.680,167.8144,3398
2016-03-07 13:06:29.457,167.8532,1288
2016-03-07 13:06:37.303,167.8681,2879
2016-03-07 13:06:45.596,167.9338,3161
2016-03-07 13:06:49.982,167.8518,1404
2016-03-07 13:06:55.058,167.9115,287
2016-03-07 13:06:55.479,167.9595,3933
2016-03-07 13:07:01.212,168.1186,3392
2016-03-07 13:07:05.984,168.057,3600
2016-03-07 13:07:14.171,168.0823,1960
2016-03-07 13:07:19.615,168.216,163
2016-03-07 13:07:22.306,168.3637,3579
2016-03-07 13:07:26.921,168.4203,1150
2016-03-07 13:07:31.175,168.4183,3526
2016-03-07 13:07:36.256,168.2867,3903
2016-03-07 13:07:36.332,168.3272,2460
2016-03-07 13:07:39.136,168.3156,185
2016-03-07 13:07:39.957,168.4505,2211
2016-03-07 13:07:47.217,168.3631,2891
2016-03-07 13:07:53.671,168.3523,3684
2016-03-07 13:08:03.073,168.5075,708
2016-03-07 13:08:09.788,168.5582,980
2016-03-07 13:08:12.746,168.5207,3870
2016-03-07 13:08:20.031,168.4613,4304
2016-03-07 13:08:24.620,168.6173,3776
2016-03-07 13:08:33.681,168.6007,362
2016-03-07 13:08:37.399,168.5496,2746
2016-03-07 13:08:42.484,168.3859,4296
2016-03-07 13:08:46.862,168.454,1624
2016-03-07 13:08:56.515,168.3822,2531
2016-03-07 13:09:05.748,168.4845,1412
2016-03-07 13:09:05.940,168.4657,195
2016-03-07 13:09:15.291,168.6296,3970
2016-03-07 13:09:15.455,168.7386,1787
2016-03-07 13:09:18.301,168.691,2408
2016-03-07 13:09:20.004,168.7352,559
2016-03-07 13:09:28.080,168.6247,2664
2016-03-07 13:09:37.751,168.5855,2917
2016-03-07 13:09:43.840,168.5003,4720
2016-03-07 13:09:48.816,168.5847,554
2016-03-07 13:09:58.391,168.6945,3005
2016-03-07 13:10:04.432,168.7424,3736
2016-03-07 13:10:10.127,168.6018,2717
2016-03-07 13:10:10.561,168.5753,1527
2016-03-07 13:10:19.330,168.7152,1168
2016-03-07 13:10:20.546,168.7854,2216
2016-03-07 13:10:26.728,168.9531,4513
2016-03-07 13:10:30.121,169.0477,1743
2016-03-07 13:10:39.500,169.0253,4033
2016-03-07 13:10:40.623,168.9163,4634
2016-03-07 13:10:44.249,168.8374,4007
2016-03-07 13:10:53.713,168.9154,2512
2016-03-07 13:10:56.905,168.9867,893
2016-03-07 13:10:57.371,169.0419,2544
2016-03-07 13:11:03.770,168.9008,833
2016-03-07 13:11:05.556,168.8561,4808
2016-03-07 13:11:08.799,168.9943,642
2016-03-07 13:11:13.179,169.0011,3154
2016-03-07 13:11:19.484,168.8549,3520
2016-03-07 13:11:22.654,169.0112,1714
2016-03-07 13:11:27.428,168.9032,579
2016-03-07 13:11:28.522,168.7551,1356
2016-03-07 13:11:35.271,168.7532,2706
2016-03-07 13:11:44.039,168.708,3963
2016-03-07 13:11:46.883,168.8093,1569
2016-03-07 13:11:49.360,168.9241,4778
2016-03-07 13:11:50.510,168.8678,663
2016-03-07 13:11:51.181,168.7786,3389
2016-03-07 13:11:56.313,168.8422,3923
2016-03-07 13:12:05.076,168.7758,1140
2016-03-07 13:12:09.410,168.8246,1181
2016-03-07 13:12:09.772,168.7642,1210
2016-03-07 13:12:15.633,168.8811,979
2016-03-07 13:12:24.367,169.0509,10
2016-03-07 13:12:29.385,169.1403,1938
2016-03-07 13:12:31.570,169.2255,94
2016-03-07 13:12:35.211,169.0619,4087
2016-03-07 13:12:42.600,169.1073,1322
2016-03-07 13:12:48.728,168.9818,4866
2016-03-07 13:12:49.091,168.8686,576
2016-03-07 13:12:58.341,168.9896,3468
2016-03-07 13:13:05.392,168.9616,818
2016-03-07 13:13:09.294,168.8967,469
2016-03-07 13:13:18.125,168.849,4621
2016-03-07 13:13:21.108,168.845,1049
2016-03-07 13:13:24.671,168.7474,2642
2016-03-07 13:13:34.271,168.6682,3537
2016-03-07 13:13:41.178,168.5377,3784
2016-03-07 13:13:50.243,168.3886,4642
2016-03-07 13:13:50.312,168.3361,1331
2016-03-07 13:13:52.122,168.2416,1659
2016-03-07 13:13:52.503,168.2064,3910
2016-03-07 13:13:54.033,168.1139,2633
2016-03-07 13:14:00.175,168.0862,2304
2016-03-07 13:14:08.315,168.0321,1138
2016-03-07 13:14:15.238,167.9798,2098
2016-03-07 13:14:18.435,168.0846,4941
2016-03-07 13:14:19.382,168.2532,1756
2016-03-07 13:14:22.675,168.2165,2610
2016-03-07 13:14:23.932,168.3334,2982
2016-03-07 13:14:31.140,168.355,566
2016-03-07 13:14:33.382,168.2116,3484
2016-03-07 13:14:37.815,168.3315,3939
2016-03-07 13:14:40.282,168.2138,4451
2016-03-07 13:14:47.844,168.3603,2133
2016-03-07 13:14:49.295,168.2122,721
2016-03-07 13:14:53.911,168.1565,3121
2016-03-07 13:14:59.116,168.2945,2866
2016-03-07 13:15:07.919,168.3291,4159
2016-03-07 13:15:13.958,168.2378,4387
2016-03-07 13:15:17.788,168.1017,1417
2016-03-07 13:15:21.736,168.2397,209
2016-03-07 13:15:23.873,168.3846,3019
2016-03-07 13:15:26.310,168.3502,4462
2016-03-07 13:15:33.551,168.2494,918
2016-03-07 13:15:41.124,168.3943,2818
2016-03-07 13:15:46.311,168.5401,4990
2016-03-07 13:15:52.995,168.6794,4470
2016-03-07 13:15:53.386,168.8157,167
2016-03-07 13:15:58.145,168.8613,4612
2016-03-07 13:16:06.424,168.9415,3857
2016-03-07 13:16:16.099,169.0459,4314
2016-03-07 13:16:16.764,169.0507,4146
2016-03-07 13:16:25.948,168.9942,2498
2016-03-07 13:16:33.159,168.9677,1641
2016-03-07 13:16:42.885,168.9005,3807
2016-03-07 13:16:47.868,168.784,1673
2016-03-07 13:16:53.027,168.7174,3447
2016-03-07 13:17:00.962,168.7735,417
2016-03-07 13:17:09.134,168.8877,383
2016-03-07 13:17:15.477,169.0037,1885
2016-03-07 13:17:24.871,168.9567,3081
2016-03-07 13:17:31.757,169.0598,1414
2016-03-07 13:17:36.497,168.9276,3792
2016-03-07 13:17:37.387,168.8222,941
2016-03-07 13:17:45.845,168.8911,2639
2016-03-07 13:17:49.367,168.88,1370
2016-03-07 13:17:58.809,169.049,4191
2016-03-07 13:18:05.478,169.2092,477
2016-03-07 13:18:06.591,169.228,2841
2016-03-07 13:18:11.977,169.0935,3407
2016-03-07 13:18:17.822,169.2237,3827
2016-03-07 13:18:21.102,169.0787,2333
2016-03-07 13:18:23.280,169.0369,182
2016-03-07 13:18:25.873,169.0697,409
2016-03-07 13:18:35.335,169.071,3230
2016-03-07 13:18:36.731,169.2368,4810
2016-03-07 13:18:36.878,169.3734,2712
2016-03-07 13:18:40.755,169.3828,3570
2016-03-07 13:18:48.580,169.4026,64
2016-03-07 13:18:51.245,169.4462,3991
2016-03-07 13:18:56.675,169.4532,868
2016-03-07 13:19:02.015,169.5515,1178
2016-03-07 13:19:06.842,169.5702,1175
2016-03-07 13:19:11.937,169.4651,4456
2016-03-07 13:19:17.473,169.3468,4517
2016-03-07 13:19:24.424,169.2034,1562
2016-03-07 13:19:28.000,169.0802,864
2016-03-07 13:19:33.688,169.0847,4335
2016-03-07 13:19:37.461,169.1017,4537
2016-03-07 13:19:46.067,169.0217,4345
2016-03-07 13:19:55.410,168.9187,1748
2016-03-07 13:20:04.766,169.0405,4938
2016-03-07 13:20:06.254,168.9479,965
2016-03-07 13:20:07.411,168.884,1493
2016-03-07 13:20:17.225,168.8814,3211
2016-03-07 13:20:22.187,168.9984,1592
2016-03-07 13:20:24.121,168.8917,2061
2016-03-07 13:20:25.418,168.8665,1191
2016-03-07 13:20:26.863,168.954,2783
2016-03-07 13:20:29.743,168.9301,3090
2016-03-07 13:20:32.992,169.0525,1034
2016-03-07 13:20:38.876,169.1435,951
2016-03-07 13:20:44.059,169.1176,945
2016-03-07 13:20:53.147,169.2533,4086
2016-03-07 13:20:54.087,169.1136,4101
2016-03-07 13:20:58.931,169.2086,678
2016-03-07 13:21:07.103,169.2222,2123
2016-03-07 13:21:15.787,169.2647,385
2016-03-07 13:21:25.303,169.1542,255
2016-03-07 13:21:29.894,169.1955,2436
2016-03-07 13:21:31.712,169.2303,2552
2016-03-07 13:21:35.890,169.0986,1003
2016-03-07 13:21:43.439,169.2598,647
2016-03-07 13:21:43.733,169.2709,1425
2016-03-07 13:21:47.016,169.281,1240
2016-03-07 13:21:48.554,169.2031,364
2016-03-07 13:21:55.461,169.2215,3384
2016-03-07 13:22:02.971,169.374,395
2016-03-07 13:22:06.138,169.3068,351
2016-03-07 13:22:08.558,169.2189,3521
2016-03-07 13:22:11.058,169.2266,1976
2016-03-07 13:22:17.011,169.3017,1028
2016-03-07 13:22:24.018,169.1608,936
2016-03-07 13:22:29.991,169.1868,2237
2016-03-07 13:22:37.283,169.191,3500
2016-03-07 13:22:38.323,169.0249,2289
2016-03-07 13:22:38.656,168.9388,727
2016-03-07 13:22:42.937,168.9798,565
2016-03-07 13:22:43.390,169.0379,2672
2016-03-07 13:22:43.684,168.9367,3710
2016-03-07 13:22:46.036,169.0111,2883
2016-03-07 13:22:48.446,168.9054,1153
2016-03-07 13:22:54.612,168.9848,2784
2016-03-07 13:22:59.276,169.0817,3397
2016-03-07 13:23:03.255,169.1895,1236
2016-03-07 13:23:08.291,169.1207,1126
2016-03-07 13:23:14.744,169.023,1098
2016-03-07 13:23:24.371,168.9366,1585
2016-03-07 13:23:32.453,169.0045,4746
2016-03-07 13:23:38.556,168.9278,4762
2016-03-07 13:23:39.325,168.9845,1245
2016-03-07 13:23:41.853,169.119,1032
2016-03-07 13:23:50.882,169.1619,1950
2016-03-07 13:23:58.517,169.159,4147
2016-03-07 13:24:08.394,169.177,3633
2016-03-07 13:24:11.520,169.2276,797
2016-03-07 13:24:12.628,169.3331,4142
2016-03-07 13:24:22.544,169.2794,1014
2016-03-07 13:24:26.072,169.1771,634
2016-03-07 13:24:32.277,169.2739,1684
2016-03-07 13:24:37.595,169.3062,2255
2016-03-07 13:24:44.461,169.3333,989
2016-03-07 13:24:49.658,169.3899,2031
2016-03-07 13:24:51.449,169.4949,161
2016-03-07 13:24:52.799,169.4626,3339
2016-03-07 13:24:56.201,169.4762,2350
2016-03-07 13:25:05.986,169.4398,4918
2016-03-07 13:25:14.070,169.5768,619
2016-03-07 13:25:20.413,169.6027,4063
2016-03-07 13:25:27.896,169.7128,935
2016-03-07 13:25:37.374,169.5968,4437
2016-03-07 13:25:41.182,169.4496,3611
2016-03-07 13:25:45.782,169.298,4971
2016-03-07 13:25:53.610,169.3041,4164
2016-03-07 13:26:01.598,169.4646,587
2016-03-07 13:26:07.812,169.6033,2462
2016-03-07 13:26:13.540,169.697,474
2016-03-07 13:26:21.923,169.6883,1340
2016-03-07 13:26:24.340,169.7546,1842
2016-03-07 13:26:34.039,169.6051,881
2016-03-07 13:26:42.394,169.6267,130
2016-03-07 13:26:43.819,169.592,3726
2016-03-07 13:26:46.831,169.6759,826
2016-03-07 13:26:49.282,169.7793,1724
2016-03-07 13:26:49.992,169.6309,2733
2016-03-07 13:26:52.756,169.6553,839
2016-03-07 13:26:56.543,169.6904,3154
2016-03-07 13:27:00.909,169.7916,1518
2016-03-07 13:27:03.948,169.7947,4743
2016-03-07 13:27:04.498,169.8244,360
2016-03-07 13:27:05.821,169.6688,371
2016-03-07 13:27:13.734,169.6824,2759
2016-03-07 13:27:20.484,169.7384,1070
2016-03-07 13:27:26.037,169.8287,1978
2016-03-07 13:27:29.901,169.8157,710
2016-03-07 13:27:35.318,169.7047,3554
2016-03-07 13:27:40.615,169.5851,1948
2016-03-07 13:27:46.679,169.4739,1855
2016-03-07 13:27:55.607,169.4528,4280
2016-03-07 13:28:02.369,169.4803,2118
2016-03-07 13:28:06.856,169.5255,965
2016-03-07 13:28:09.267,169.5716,138
2016-03-07 13:28:10.519,169.6326,3261
2016-03-07 13:28:12.257,169.7964,1902
2016-03-07 13:28:12.276,169.8921,4703
2016-03-07 13:28:14.544,169.8208,1018
2016-03-07 13:28:21.934,169.9886,789
2016-03-07 13:28:26.434,169.8283,857
