Time,Price,Volume
2016-03-03 12:58:08.286,128.2441,4705
2016-03-03 12:58:15.436,128.2891,3327
2016-03-03 12:58:20.698,128.3514,3554
2016-03-03 12:58:22.974,128.4353,2293
2016-03-03 12:58:29.399,128.3612,438
2016-03-03 12:58:30.271,128.4206,4888
2016-03-03 12:58:37.923,128.4881,915
2016-03-03 12:58:44.382,128.5378,2732
2016-03-03 12:58:51.107,128.4429,4354
2016-03-03 12:58:59.373,128.3213,4494
2016-03-03 12:59:03.024,128.2449,2722
2016-03-03 12:59:12.050,128.2173,3085
2016-03-03 12:59:12.877,128.3332,715
2016-03-03 12:59:15.308,128.2151,435
2016-03-03 12:59:22.421,128.2765,2190
2016-03-03 12:59:31.728,128.1583,234
2016-03-03 12:59:41.707,128.2231,3910
2016-03-03 12:59:44.427,128.2602,52
2016-03-03 12:59:51.358,128.2208,999
2016-03-03 13:00:00.636,128.257,436
2016-03-03 13:00:08.757,128.2451,364
2016-03-03 13:00:10.694,128.3528,1092
2016-03-03 13:00:20.151,128.4721,2361
2016-03-03 13:00:25.803,128.384,4973
2016-03-03 13:00:27.055,128.3435,3038
2016-03-03 13:00:32.123,128.3669,269
2016-03-03 13:00:32.355,128.2612,863
2016-03-03 13:00:34.531,128.298,3476
2016-03-03 13:00:38.606,128.2885,1580
2016-03-03 13:00:41.818,128.23,1899
2016-03-03 13:00:41.886,128.2603,2992
2016-03-03 13:00:44.038,128.3676,490
2016-03-03 13:00:53.508,128.4642,176
2016-03-03 13:00:55.196,128.352,1938
2016-03-03 13:00:58.956,128.351,95
2016-03-03 13:01:05.695,128.4669,504
2016-03-03 13:01:07.970,128.5462,305
2016-03-03 13:01:11.211,128.5073,1636
2016-03-03 13:01:21.123,128.4821,1642
2016-03-03 13:01:29.763,128.5292,3251
2016-03-03 13:01:34.292,128.4347,2011
2016-03-03 13:01:43.158,128.4549,32
2016-03-03 13:01:46.956,128.4815,693
2016-03-03 13:01:56.838,128.3813,4512
2016-03-03 13:02:02.505,128.4634,658
2016-03-03 13:02:05.140,128.4721,414
2016-03-03 13:02:10.072,128.3488,4907
2016-03-03 13:02:14.869,128.2789,4375
2016-03-03 13:02:17.915,128.3532,2620
2016-03-03 13:02:26.183,128.3922,3686
2016-03-03 13:02:31.450,128.2918,1673
2016-03-03 13:02:41.086,128.3696,3768
2016-03-03 13:02:44.515,128.374,2182
2016-03-03 13:02:46.060,128.2585,4624
2016-03-03 13:02:50.909,128.358,4362
2016-03-03 13:02:55.906,128.3254,2530
2016-03-03 13:02:58.391,128.3649,2440
2016-03-03 13:03:06.471,128.3103,2923
2016-03-03 13:03:09.687,128.3114,4839
2016-03-03 13:03:12.062,128.4217,1913
2016-03-03 13:03:12.914,128.3966,160
2016-03-03 13:03:15.021,128.3162,2842
2016-03-03 13:03:18.713,128.3022,4343
2016-03-03 13:03:23.133,128.3522,1613
2016-03-03 13:03:25.617,128.2884,4786
2016-03-03 13:03:29.907,128.3544,4009
2016-03-03 13:03:30.806,128.4828,2853
2016-03-03 13:03:32.255,128.4543,532
2016-03-03 13:03:39.623,128.3544,4749
2016-03-03 13:03:42.041,128.3742,4195
2016-03-03 13:03:44.729,128.4197,3287
2016-03-03 13:03:46.803,128.4402,4977
2016-03-03 13:03:54.899,128.5674,2497
2016-03-03 13:03:59.882,128.4893,195
2016-03-03 13:04:04.931,128.3954,495
2016-03-03 13:04:06.428,128.4563,3316
2016-03-03 13:04:11.294,128.3371,3375
2016-03-03 13:04:18.739,128.4606,4084
2016-03-03 13:04:24.831,128.5555,154
2016-03-03 13:04:25.676,128.5527,418
2016-03-03 13:04:32.065,128.552,1726
2016-03-03 13:04:40.817,128.4381,3080
2016-03-03 13:04:41.588,128.5416,3703
2016-03-03 13:04:42.436,128.5653,4023
2016-03-03 13:04:43.120,128.6325,1339
2016-03-03 13:04:50.597,128.6418,2685
2016-03-03 13:04:59.770,128.7149,3150
2016-03-03 13:05:02.995,128.747,799
2016-03-03 13:05:03.403,128.7332,1362
2016-03-03 13:05:08.163,128.6142,4217
2016-03-03 13:05:10.785,128.5641,1742
2016-03-03 13:05:18.508,128.6432,4854
2016-03-03 13:05:23.210,128.7601,2979
2016-03-03 13:05:27.550,128.6851,426
2016-03-03 13:05:29.866,128.7732,4048
2016-03-03 13:05:31.030,128.8579,3286
2016-03-03 13:05:33.752,128.7928,1517
2016-03-03 13:05:37.476,128.9078,1551
2016-03-03 13:05:44.081,128.9052,3181
2016-03-03 13:05:47.949,128.8863,3535
2016-03-03 13:05:50.479,128.9914,714
2016-03-03 13:05:59.713,128.8937,4562
2016-03-03 13:06:04.527,128.8759,2614
2016-03-03 13:06:13.517,128.9125,3590
2016-03-03 13:06:20.681,128.875,389
2016-03-03 13:06:21.359,128.9366,845
2016-03-03 13:06:26.290,128.879,4508
2016-03-03 13:06:35.567,128.9603,1488
2016-03-03 13:06:44.211,128.9666,4786
2016-03-03 13:06:45.428,128.8393,932
2016-03-03 13:06:49.713,128.8683,4994
2016-03-03 13:06:57.427,128.9159,635
2016-03-03 13:06:58.260,128.8637,4991
2016-03-03 13:07:03.191,128.9284,415
2016-03-03 13:07:07.186,129.0387,1392
2016-03-03 13:07:10.668,128.9637,987
2016-03-03 13:07:15.284,129.0048,49
2016-03-03 13:07:25.149,128.9321,4569
2016-03-03 13:07:34.614,128.9273,1403
2016-03-03 13:07:36.673,128.9654,910
2016-03-03 13:07:45.387,128.9663,3615
2016-03-03 13:07:47.640,128.859,2493
2016-03-03 13:07:55.064,128.9619,3577
2016-03-03 13:08:04.709,129.0377,4476
2016-03-03 13:08:14.249,128.9986,2417
2016-03-03 13:08:19.722,129.0174,972
2016-03-03 13:08:23.360,129.1315,523
2016-03-03 13:08:33.290,129.1175,3855
2016-03-03 13:08:39.705,129.2269,1682
2016-03-03 13:08:41.819,129.2287,3481
2016-03-03 13:08:44.176,129.1246,2301
2016-03-03 13:08:48.734,129.0936,395
2016-03-03 13:08:50.379,129.0843,2423
2016-03-03 13:08:51.248,128.9737,2145
2016-03-03 13:08:59.892,128.8728,3466
2016-03-03 13:09:03.615,128.9327,4155
2016-03-03 13:09:03.745,128.8764,1328
2016-03-03 13:09:12.754,128.9104,173
2016-03-03 13:09:15.671,128.9769,1065
2016-03-03 13:09:22.435,128.9807,1528
2016-03-03 13:09:23.314,128.9902,3235
2016-03-03 13:09:23.369,129.0184,2098
2016-03-03 13:09:32.764,128.9345,1384
2016-03-03 13:09:40.866,128.8142,3855
2016-03-03 13:09:50.284,128.766,340
2016-03-03 13:09:58.825,128.8651,755
2016-03-03 13:10:01.316,128.9785,2230
2016-03-03 13:10:08.475,129.0591,1238
2016-03-03 13:10:16.617,129.0925,2606
2016-03-03 13:10:26.557,129.1427,2923
2016-03-03 13:10:29.914,129.2268,4500
2016-03-03 13:10:31.859,129.1898,4672
2016-03-03 13:10:39.292,129.09,3146
2016-03-03 13:10:44.201,129.2043,2006
2016-03-03 13:10:48.840,129.2118,3597
2016-03-03 13:10:56.368,129.237,734
2016-03-03 13:11:03.229,129.1487,1637
2016-03-03 13:11:10.486,129.1263,3265
2016-03-03 13:11:13.475,129.182,4706
2016-03-03 13:11:16.115,129.307,4241
2016-03-03 13:11:25.179,129.2024,433
2016-03-03 13:11:33.315,129.1203,2084
2016-03-03 13:11:40.924,129.2471,2495
2016-03-03 13:11:47.914,129.277,2587
2016-03-03 13:11:55.299,129.327,8
2016-03-03 13:12:01.860,129.2739,2881
2016-03-03 13:12:09.761,129.1618,3018
2016-03-03 13:12:15.326,129.0447,257
2016-03-03 13:12:20.399,129.0058,3823
2016-03-03 13:12:27.439,129.0337,2939
2016-03-03 13:12:33.330,129.1514,309
2016-03-03 13:12:43.087,129.1555,1340
2016-03-03 13:12:50.089,129.1113,1606
2016-03-03 13:12:50.384,128.9997,2858
2016-03-03 13:13:00.040,128.8799,3776
2016-03-03 13:13:07.673,129.0061,4806
2016-03-03 13:13:11.434,129.0462,938
2016-03-03 13:13:15.090,129.0244,1185
2016-03-03 13:13:19.398,129.0386,3564
2016-03-03 13:13:21.924,129.0936,1418
2016-03-03 13:13:23.539,129.21,977
2016-03-03 13:13:27.485,129.1716,657
2016-03-03 13:13:30.906,129.1658,654
2016-03-03 13:13:36.353,129.289,450
2016-03-03 13:13:45.491,129.318,1620
2016-03-03 13:13:54.129,129.2385,4468
2016-03-03 13:14:00.319,129.2901,4195
2016-03-03 13:14:08.237,129.1668,2702
2016-03-03 13:14:08.876,129.0609,695
2016-03-03 13:14:13.697,129.1059,1098
2016-03-03 13:14:16.862,129.1998,1533
2016-03-03 13:14:22.382,129.3147,4096
2016-03-03 13:14:29.298,129.2937,3062
2016-03-03 13:14:37.316,129.4218,1406
2016-03-03 13:14:39.514,129.4511,2087
2016-03-03 13:14:44.891,129.5016,274
2016-03-03 13:14:52.266,129.5728,2812
2016-03-03 13:14:53.146,129.5717,2685
2016-03-03 13:14:57.997,129.5547,3217
2016-03-03 13:15:07.803,129.5402,65
2016-03-03 13:15:10.730,129.5888,4759
2016-03-03 13:15:16.984,129.4682,2190
2016-03-03 13:15:25.233,129.5726,1365
2016-03-03 13:15:31.343,129.634,681
2016-03-03 13:15:40.076,129.5192,321
2016-03-03 13:15:47.445,129.5773,953
2016-03-03 13:15:48.799,129.6298,1987
2016-03-03 13:15:56.706,129.5566,1831
2016-03-03 13:15:59.475,129.6723,448
2016-03-03 13:16:05.164,129.7162,2135
2016-03-03 13:16:06.670,129.8373,4623
2016-03-03 13:16:08.766,129.7292,4208
2016-03-03 13:16:15.110,129.7739,2632
2016-03-03 13:16:23.652,129.7227,2484
2016-03-03 13:16:24.820,129.7902,3580
2016-03-03 13:16:33.474,129.9146,46
2016-03-03 13:16:37.278,130.0058,4585
2016-03-03 13:16:44.222,129.9277,3045
2016-03-03 13:16:47.299,130.0467,1180
2016-03-03 13:16:57.251,130.0751,600
2016-03-03 13:17:01.537,130.0672,165
2016-03-03 13:17:06.045,130.1753,1997
2016-03-03 13:17:06.300,130.1002,422
2016-03-03 13:17:07.203,130.0857,4776
2016-03-03 13:17:07.336,130.1898,4561
2016-03-03 13:17:16.919,130.2656,480
2016-03-03 13:17:21.447,130.2522,1306
2016-03-03 13:17:21.481,130.3593,3024
2016-03-03 13:17:27.696,130.3091,3318
2016-03-03 13:17:32.583,130.2532,4243
2016-03-03 13:17:34.288,130.3122,3053
2016-03-03 13:17:35.156,130.3422,3438
2016-03-03 13:17:41.886,130.4127,4186
2016-03-03 13:17:43.352,130.3665,4215
2016-03-03 13:17:43.405,130.4661,4961
2016-03-03 13:17:46.398,130.4117,3715
2016-03-03 13:17:53.254,130.3756,4187
2016-03-03 13:18:00.505,130.3084,4283
2016-03-03 13:18:06.675,130.3418,2644
2016-03-03 13:18:16.004,130.4433,3967
2016-03-03 13:18:23.216,130.4364,244
2016-03-03 13:18:27.410,130.4276,849
2016-03-03 13:18:27.856,130.3042,3954
2016-03-03 13:18:33.048,130.4347,384
2016-03-03 13:18:41.244,130.3824,2666
2016-03-03 13:18:42.937,130.4613,1916
2016-03-03 13:18:46.250,130.3693,3474
2016-03-03 13:18:46.962,130.3465,3048
2016-03-03 13:18:52.424,130.3195,4798
2016-03-03 13:18:58.118,130.3773,1651
2016-03-03 13:19:04.713,130.4896,2292
2016-03-03 13:19:13.550,130.5553,962
2016-03-03 13:19:17.638,130.6648,4775
2016-03-03 13:19:23.903,130.7731,798
2016-03-03 13:19:31.696,130.75,4185
2016-03-03 13:19:35.257,130.6607,1467
2016-03-03 13:19:44.226,130.5397,805
2016-03-03 13:19:51.529,130.5878,1932
2016-03-03 13:20:00.687,130.4796,1514
2016-03-03 13:20:04.600,130.4716,2884
2016-03-03 13:20:09.336,130.5983,58
2016-03-03 13:20:17.497,130.7142,922
2016-03-03 13:20:22.324,130.811,740
2016-03-03 13:20:31.487,130.8124,975
2016-03-03 13:20:37.069,130.7459,4654
2016-03-03 13:20:46.862,130.8253,2498
2016-03-03 13:20:48.362,130.7363,4327
2016-03-03 13:20:54.532,130.7428,799
2016-03-03 13:21:00.720,130.6753,4629
2016-03-03 13:21:09.291,130.5567,2147
2016-03-03 13:21:13.455,130.483,4255
2016-03-03 13:21:18.310,130.4201,47
2016-03-03 13:21:26.203,130.4423,728
2016-03-03 13:21:28.753,130.3559,1970
2016-03-03 13:21:33.275,130.4003,3727
2016-03-03 13:21:33.641,130.3642,3277
2016-03-03 13:21:41.375,130.3592,4832
2016-03-03 13:21:50.279,130.3623,2953
2016-03-03 13:21:57.281,130.2347,1243
2016-03-03 13:21:59.950,130.2393,3421
2016-03-03 13:22:02.811,130.2709,4012
2016-03-03 13:22:10.335,130.28,4560
2016-03-03 13:22:15.235,130.2151,4590
2016-03-03 13:22:17.748,130.1289,4407
2016-03-03 13:22:24.351,130.0963,1808
2016-03-03 13:22:26.366,130.0777,2295
2016-03-03 13:22:30.431,129.9733,2072
2016-03-03 13:22:34.293,129.8863,3082
2016-03-03 13:22:42.198,130.0017,482
2016-03-03 13:22:50.119,129.9742,4885
2016-03-03 13:22:53.755,129.9562,498
2016-03-03 13:22:55.588,129.9716,1324
2016-03-03 13:22:56.763,129.8821,1454
2016-03-03 13:23:01.667,129.8991,2526
2016-03-03 13:23:05.057,130.014,1938
2016-03-03 13:23:09.364,130.0701,110
2016-03-03 13:23:14.431,130.0589,3300
2016-03-03 13:23:19.793,129.9376,3185
2016-03-03 13:23:26.399,130.0436,4283
2016-03-03 13:23:35.848,130.0296,1147
2016-03-03 13:23:39.052,130.0881,1236
2016-03-03 13:23:43.588,130.0586,2233
2016-03-03 13:23:49.919,129.9826,2860
2016-03-03 13:23:55.637,129.9058,1388
2016-03-03 13:23:56.315,129.9838,1154
2016-03-03 13:23:57.679,130.0495,3250
2016-03-03 13:24:03.963,130.0819,816
2016-03-03 13:24:04.640,130.1202,998
2016-03-03 13:24:13.223,130.2297,1967
2016-03-03 13:24:20.819,130.2628,3744
2016-03-03 13:24:27.791,130.2024,683
2016-03-03 13:24:35.621,130.2538,713
2016-03-03 13:24:43.671,130.3198,3900
2016-03-03 13:24:46.690,130.2623,1680
2016-03-03 13:24:51.595,130.281,2426
2016-03-03 13:24:57.003,130.4016,785
2016-03-03 13:25:03.375,130.36,842
2016-03-03 13:25:09.586,130.3053,3989
2016-03-03 13:25:10.363,130.2601,1081
2016-03-03 13:25:16.782,130.2092,1009
2016-03-03 13:25:17.946,130.2229,4735
2016-03-03 13:25:19.912,130.2314,2050
2016-03-03 13:25:25.092,130.1782,2224
2016-03-03 13:25:26.346,130.167,701
2016-03-03 13:25:29.045,130.1636,1931
2016-03-03 13:25:35.128,130.2642,3039
2016-03-03 13:25:42.594,130.315,2537
2016-03-03 13:25:47.054,130.2727,200
2016-03-03 13:25:49.142,130.1542,4921
2016-03-03 13:25:55.703,130.1185,12
2016-03-03 13:25:59.464,130.0537,3724
2016-03-03 13:26:05.286,130.1328,3677
2016-03-03 13:26:14.314,130.0411,2201
2016-03-03 13:26:15.712,129.9346,2458
2016-03-03 13:26:20.142,129.9738,3360
2016-03-03 13:26:25.898,129.9322,3116
2016-03-03 13:26:32.053,129.8355,3290
2016-03-03 13:26:36.693,129.9203,684
2016-03-03 13:26:37.899,129.8644,1904
2016-03-03 13:26:47.658,129.923,1235
2016-03-03 13:26:56.961,130.0102,228
2016-03-03 13:27:01.274,129.9888,1315
2016-03-03 13:27:10.153,129.9885,2280
2016-03-03 13:27:13.553,129.9201,3050
2016-03-03 13:27:17.375,129.958,3938
2016-03-03 13:27:20.884,130.004,4707
2016-03-03 13:27:22.543,129.9693,4854
2016-03-03 13:27:30.874,130.0763,2558
2016-03-03 13:27:38.398,129.9883,4467
2016-03-03 13:27:47.257,129.9193,602
2016-03-03 13:27:50.173,129.9165,3981
2016-03-03 13:27:52.797,129.8879,3209
2016-03-03 13:27:58.232,129.9833,2854
2016-03-03 13:28:02.189,129.9003,4355
2016-03-03 13:28:02.901,129.8051,932
2016-03-03 13:28:08.820,129.7693,3709
2016-03-03 13:28:10.735,129.8012,3131
2016-03-03 13:28:13.818,129.6732,515
2016-03-03 13:28:22.380,129.5669,2956
2016-03-03 13:28:22.715,129.57,2256
2016-03-03 13:28:29.757,129.6836,2681
2016-03-03 13:28:35.915,129.6716,237
2016-03-03 13:28:37.873,129.582,2055
2016-03-03 13:28:46.711,129.4903,3237
2016-03-03 13:28:53.993,129.4114,2675
2016-03-03 13:29:01.741,129.3148,2081
2016-03-03 13:29:06.002,129.2407,4689
2016-03-03 13:29:10.108,129.3041,1723
2016-03-03 13:29:12.095,129.2123,4517
2016-03-03 13:29:20.813,129.3251,2058
2016-03-03 13:29:27.220,129.3715,1456
2016-03-03 13:29:29.203,129.3258,2829
2016-03-03 13:29:38.268,129.2042,2908
2016-03-03 13:29:46.594,129.3018,1674
2016-03-03 13:29:51.243,129.4079,4998
2016-03-03 13:29:59.513,129.4379,4906
2016-03-03 13:30:05.329,129.4199,489
2016-03-03 13:30:12.807,129.5416,3833
2016-03-03 13:30:20.723,129.5795,674
2016-03-03 13:30:24.587,129.6075,1547
2016-03-03 13:30:26.189,129.6474,1642
2016-03-03 13:30:29.503,129.5446,4347
2016-03-03 13:30:31.603,129.654,3955
2016-03-03 13:30:39.469,129.6093,3841
2016-03-03 13:30:39.648,129.6303,4615
2016-03-03 13:30:44.720,129.5365,1013
2016-03-03 13:30:44.905,129.6351,3900
2016-03-03 13:30:52.012,129.659,2221
2016-03-03 13:30:59.582,129.6705,2423
2016-03-03 13:31:03.709,129.5526,2912
2016-03-03 13:31:10.872,129.4804,1894
2016-03-03 13:31:17.011,129.3526,4605
2016-03-03 13:31:21.799,129.4071,990
2016-03-03 13:31:22.725,129.5211,4010
2016-03-03 13:31:32.509,129.5143,4936
2016-03-03 13:31:35.317,129.392,91
2016-03-03 13:31:41.583,129.4468,3775
2016-03-03 13:31:43.456,129.4592,943
2016-03-03 13:31:44.702,129.5173,1450
2016-03-03 13:31:53.783,129.5633,4339
2016-03-03 13:32:01.127,129.6866,3839
2016-03-03 13:32:03.084,129.7563,2120
2016-03-03 13:32:04.779,129.694,3622
2016-03-03 13:32:13.761,129.7838,1607
2016-03-03 13:32:17.574,129.8928,2018
2016-03-03 13:32:25.910,129.9032,113
2016-03-03 13:32:26.625,129.9174,3842
2016-03-03 13:32:29.186,129.8572,2294
2016-03-03 13:32:38.919,129.8328,3843
2016-03-03 13:32:44.412,129.8899,3857
2016-03-03 13:32:48.504,129.8345,4352
2016-03-03 13:32:58.286,129.9484,706
2016-03-03 13:33:03.531,129.8803,670
2016-03-03 13:33:06.078,129.7678,381
2016-03-03 13:33:14.235,129.8019,1193
2016-03-03 13:33:21.813,129.7021,3823
2016-03-03 13:33:27.091,129.7954,3631
2016-03-03 13:33:29.732,129.7928,1133
2016-03-03 13:33:35.910,129.8862,3806
2016-03-03 13:33:36.634,129.8256,3536
2016-03-03 13:33:43.057,129.8519,4216
2016-03-03 13:33:47.024,129.842,3636
2016-03-03 13:33:55.408,129.8634,3137
2016-03-03 13:33:57.590,129.757,3435
2016-03-03 13:34:05.372,129.6316,3294
2016-03-03 13:34:06.139,129.5473,4028
2016-03-03 13:34:08.720,129.4543,3064
2016-03-03 13:34:09.243,129.4027,2083
2016-03-03 13:34:15.707,129.5271,428
2016-03-03 13:34:17.604,129.4728,4176
2016-03-03 13:34:20.318,129.5053,4809
2016-03-03 13:34:25.525,129.5334,2944
2016-03-03 13:34:29.168,129.4903,232
2016-03-03 13:34:37.666,129.3794,3349
2016-03-03 13:34:40.189,129.4658,1431
2016-03-03 13:34:45.782,129.3539,4015
2016-03-03 13:34:50.639,129.2368,4530
2016-03-03 13:34:59.219,129.3067,4435
2016-03-03 13:35:07.671,129.3166,3696
2016-03-03 13:35:10.223,129.1937,3568
2016-03-03 13:35:13.378,129.1979,875
2016-03-03 13:35:17.625,129.1091,2308
2016-03-03 13:35:25.405,129.077,300
2016-03-03 13:35:33.251,129.0824,3283
2016-03-03 13:35:36.972,129.0682,2722
2016-03-03 13:35:42.237,129.0629,3884
2016-03-03 13:35:45.137,129.0438,1296
2016-03-03 13:35:47.069,128.9928,3807
2016-03-03 13:35:47.544,129.0146,1585
2016-03-03 13:35:55.825,129.0023,3229
2016-03-03 13:36:00.551,129.11,126
2016-03-03 13:36:07.676,129.1009,1725
2016-03-03 13:36:14.370,129.0393,1116
2016-03-03 13:36:16.368,128.9481,4920
2016-03-03 13:36:22.708,129.0581,2367
2016-03-03 13:36:28.953,129.0303,4821
2016-03-03 13:36:31.859,129.0361,1060
2016-03-03 13:36:33.174,129.1458,3405
2016-03-03 13:36:40.881,129.1168,3902
2016-03-03 13:36:42.018,129.1877,1410
2016-03-03 13:36:42.547,129.1058,3107
2016-03-03 13:36:43.018,128.9783,2117
2016-03-03 13:36:43.422,129.0338,4318
2016-03-03 13:36:51.425,129.0099,4089
2016-03-03 13:36:57.017,128.9954,987
2016-03-03 13:36:58.216,129.1062,3509
2016-03-03 13:37:02.265,129.1739,4083
2016-03-03 13:37:02.311,129.0792,3501
2016-03-03 13:37:08.734,128.9861,1110
2016-03-03 13:37:10.055,128.8616,2072
2016-03-03 13:37:19.352,128.8619,4978
2016-03-03 13:37:28.240,128.788,1472
2016-03-03 13:37:28.810,128.6643,1037
2016-03-03 13:37:29.596,128.5668,1882
2016-03-03 13:37:31.641,128.5115,183
2016-03-03 13:37:39.941,128.5034,1019
2016-03-03 13:37:49.306,128.5761,4662
2016-03-03 13:37:53.156,128.6116,4618
2016-03-03 13:37:56.413,128.4875,4544
2016-03-03 13:38:05.906,128.5659,4905
2016-03-03 13:38:10.536,128.6703,1309
2016-03-03 13:38:16.001,128.6793,4314
2016-03-03 13:38:22.639,128.7792,1614
2016-03-03 13:38:26.910,128.8674,1871
2016-03-03 13:38:35.273,128.7502,1462
2016-03-03 13:38:40.748,128.8776,3933
2016-03-03 13:38:41.909,128.9152,2939
2016-03-03 13:38:51.449,128.8609,1521
2016-03-03 13:38:57.486,128.9237,1686
2016-03-03 13:39:04.354,128.8941,2221
2016-03-03 13:39:07.837,128.879,2219
2016-03-03 13:39:16.473,128.8583,3375
2016-03-03 13:39:19.740,128.7925,1347
2016-03-03 13:39:19.809,128.6996,4694
2016-03-03 13:39:27.953,128.7663,1174
2016-03-03 13:39:32.982,128.8511,873
2016-03-03 13:39:36.400,128.949,931
2016-03-03 13:39:42.723,129.0108,4602
2016-03-03 13:39:52.643,129.1023,2344
2016-03-03 13:39:59.691,129.093,1731
2016-03-03 13:40:07.770,129.0009,2369
2016-03-03 13:40:14.820,129.0595,4867
2016-03-03 13:40:16.307,129.0306,4573
2016-03-03 13:40:19.848,128.9374,2765
2016-03-03 13:40:26.084,128.9621,3817
2016-03-03 13:40:31.536,128.8604,3867
2016-03-03 13:40:38.276,128.8721,2197
2016-03-03 13:40:47.284,128.847,4511
2016-03-03 13:40:57.121,128.895,4015
2016-03-03 13:40:57.860,128.8388,3864
2016-03-03 13:41:00.868,128.8268,394
2016-03-03 13:41:07.516,128.8668,1279
2016-03-03 13:41:13.900,128.9335,4749
2016-03-03 13:41:21.120,129.0569,4738
2016-03-03 13:41:29.649,129.0556,3861
2016-03-03 13:41:33.991,129.0818,3368
2016-03-03 13:41:37.596,129.1208,2794
2016-03-03 13:41:46.207,129.0765,570
2016-03-03 13:41:53.674,129.1368,1934
2016-03-03 13:41:56.875,129.2459,2393
2016-03-03 13:42:05.441,129.1889,67
2016-03-03 13:42:13.835,129.3186,4502
2016-03-03 13:42:21.808,129.2437,1744
2016-03-03 13:42:25.694,129.2091,1649
2016-03-03 13:42:30.533,129.1629,3398
2016-03-03 13:42:33.537,129.1896,1178
2016-03-03 13:42:39.541,129.1786,1852
2016-03-03 13:42:47.929,129.1712,4272
2016-03-03 13:42:51.069,129.0732,1433
2016-03-03 13:42:56.937,129.0665,1785
2016-03-03 13:42:57.446,129.1134,2602
2016-03-03 13:43:03.199,129.0453,4874
2016-03-03 13:43:04.795,128.9705,4078
2016-03-03 13:43:07.328,128.9781,3380
2016-03-03 13:43:16.862,128.8704,2682
2016-03-03 13:43:24.395,128.7714,4923
2016-03-03 13:43:28.885,128.8783,383
2016-03-03 13:43:31.589,128.7981,4724
2016-03-03 13:43:37.589,128.6903,423
2016-03-03 13:43:44.690,128.8172,1251
2016-03-03 13:43:46.574,128.7936,1688
2016-03-03 13:43:54.618,128.7798,3375
2016-03-03 13:43:54.958,128.8158,3647
2016-03-03 13:43:58.851,128.784,2425
2016-03-03 13:43:59.138,128.7856,3183
2016-03-03 13:44:00.235,128.7736,1767
2016-03-03 13:44:06.342,128.7465,285
2016-03-03 13:44:15.531,128.6539,982
2016-03-03 13:44:20.286,128.7171,3276
2016-03-03 13:44:28.885,128.843,1827
2016-03-03 13:44:30.456,128.7426,1802
2016-03-03 13:44:31.099,128.6571,1239
2016-03-03 13:44:33.179,128.64,4827
2016-03-03 13:44:35.498,128.5569,1241
2016-03-03 13:44:44.576,128.6457,1543
2016-03-03 13:44:46.481,128.6303,2786
2016-03-03 13:44:53.301,128.7602,3823
2016-03-03 13:45:01.566,128.8484,403
2016-03-03 13:45:07.603,128.8034,1583
2016-03-03 13:45:10.185,128.6878,2633
2016-03-03 13:45:13.025,128.7326,1984
2016-03-03 13:45:16.505,128.743,2106
2016-03-03 13:45:21.018,128.7819,4453
2016-03-03 13:45:22.499,128.8578,4606
2016-03-03 13:45:28.501,128.897,3612
2016-03-03 13:45:38.103,128.9479,512
2016-03-03 13:45:38.251,129.075,3516
2016-03-03 13:45:41.744,129.1065,3275
2016-03-03 13:45:43.791,129.2298,2290
2016-03-03 13:45:44.983,129.3404,2157
2016-03-03 13:45:50.823,129.4394,2216
2016-03-03 13:45:51.597,129.3807,1053
2016-03-03 13:45:54.659,129.499,1473
2016-03-03 13:46:02.701,129.5178,3749
2016-03-03 13:46:05.662,129.5871,3563
2016-03-03 13:46:07.526,129.6574,2059
2016-03-03 13:46:11.720,129.6077,4310
2016-03-03 13:46:20.544,129.5402,1618
2016-03-03 13:46:21.197,129.6594,2165
2016-03-03 13:46:28.801,129.6138,4252
2016-03-03 13:46:38.009,129.4923,4224
2016-03-03 13:46:46.243,129.4929,2439
2016-03-03 13:46:53.208,129.3651,1655
2016-03-03 13:46:55.188,129.2926,3855
2016-03-03 13:47:01.375,129.2475,976
2016-03-03 13:47:03.522,129.1288,2004
2016-03-03 13:47:10.053,129.0172,1369
2016-03-03 13:47:11.885,129.0682,2836
2016-03-03 13:47:19.428,129.0986,4899
2016-03-03 13:47:23.551,129.2087,528
2016-03-03 13:47:32.311,129.2878,705
2016-03-03 13:47:39.388,129.3102,2385
2016-03-03 13:47:47.222,129.1948,3726
2016-03-03 13:47:55.382,129.2243,2972
2016-03-03 13:48:04.055,129.2344,1707
2016-03-03 13:48:13.513,129.1815,1696
2016-03-03 13:48:14.878,129.1295,1305
2016-03-03 13:48:21.980,129.1756,4443
2016-03-03 13:48:31.234,129.0785,591
2016-03-03 13:48:32.675,129.0015,3463
2016-03-03 13:48:35.699,128.9216,4854
2016-03-03 13:48:45.406,129.0008,3466
2016-03-03 13:48:52.831,128.9908,743
2016-03-03 13:48:56.073,128.9316,1075
2016-03-03 13:49:05.834,128.9347,2600
2016-03-03 13:49:08.094,129.0027,2442
2016-03-03 13:49:16.214,129.0722,3173
2016-03-03 13:49:20.393,129.1228,1912
2016-03-03 13:49:21.396,129.0048,2296
2016-03-03 13:49:22.888,128.9348,3757
2016-03-03 13:49:29.046,128.897,2570
2016-03-03 13:49:30.251,128.9156,2904
2016-03-03 13:49:32.565,128.872,1257
2016-03-03 13:49:41.001,129.0016,2551
2016-03-03 13:49:46.839,129.1231,4150
2016-03-03 13:49:49.051,129.0108,4078
