Time,Price,Volume
2016-03-07 13:10:00.603,147.0241,388
2016-03-07 13:10:07.490,147.0247,2911
2016-03-07 13:10:11.371,147.007,2629
2016-03-07 13:10:19.907,146.8651,3552
2016-03-07 13:10:20.061,146.7924,572
2016-03-07 13:10:26.636,146.6737,457
2016-03-07 13:10:35.379,146.641,1299
2016-03-07 13:10:43.814,146.6052,3925
2016-03-07 13:10:45.119,146.5768,3180
2016-03-07 13:10:53.319,146.4929,1801
2016-03-07 13:10:54.632,146.391,312
2016-03-07 13:10:59.487,146.2855,233
2016-03-07 13:11:07.006,146.3425,1987
2016-03-07 13:11:08.457,146.4355,4594
2016-03-07 13:11:09.720,146.4689,3115
2016-03-07 13:11:15.059,146.3313,1963
2016-03-07 13:11:21.938,146.3948,2098
2016-03-07 13:11:22.992,146.3844,1498
2016-03-07 13:11:26.408,146.2723,3432
2016-03-07 13:11:28.691,146.2578,1674
2016-03-07 13:11:30.690,146.1434,4089
2016-03-07 13:11:40.324,146.2337,2343
2016-03-07 13:11:43.767,146.3128,3536
2016-03-07 13:11:53.313,146.3759,2756
2016-03-07 13:11:59.322,146.3754,1680
2016-03-07 13:12:04.698,146.4218,3409
2016-03-07 13:12:12.098,146.3888,1813
2016-03-07 13:12:17.964,146.4032,2505
2016-03-07 13:12:21.846,146.384,1789
2016-03-07 13:12:26.798,146.3759,2726
2016-03-07 13:12:33.766,146.4564,4045
2016-03-07 13:12:39.604,146.462,933
2016-03-07 13:12:46.967,146.4798,1537
2016-03-07 13:12:50.827,146.5153,2680
2016-03-07 13:13:00.430,146.4306,359
2016-03-07 13:13:07.011,146.3694,320
2016-03-07 13:13:09.570,146.2675,802
2016-03-07 13:13:16.396,146.1421,2646
2016-03-07 13:13:17.235,146.0995,4812
2016-03-07 13:13:24.768,146.1542,3469
2016-03-07 13:13:25.723,146.0869,1646
2016-03-07 13:13:26.905,146.1276,3597
2016-03-07 13:13:29.568,146.0301,2028
2016-03-07 13:13:38.562,145.933,3632
2016-03-07 13:13:45.946,146.0505,2558
2016-03-07 13:13:49.021,146.0307,3488
2016-03-07 13:13:49.666,145.9136,4487
2016-03-07 13:13:55.681,146.0025,1626
2016-03-07 13:14:04.849,146.0642,1142
2016-03-07 13:14:05.930,145.9795,3405
2016-03-07 13:14:13.606,145.8851,133
2016-03-07 13:14:15.966,145.7861,1106
2016-03-07 13:14:18.891,145.7134,4742
2016-03-07 13:14:25.416,145.8481,3558
2016-03-07 13:14:26.306,145.9876,3116
2016-03-07 13:14:27.592,146.0138,4316
2016-03-07 13:14:36.018,145.8907,1616
2016-03-07 13:14:39.253,145.9393,2052
2016-03-07 13:14:47.530,145.8196,930
2016-03-07 13:14:48.686,145.8159,2168
2016-03-07 13:14:52.210,145.8416,2468
2016-03-07 13:15:02.025,145.9606,4136
2016-03-07 13:15:07.789,146.1069,205
2016-03-07 13:15:08.774,146.2383,707
2016-03-07 13:15:14.233,146.3668,1038
2016-03-07 13:15:22.803,146.3179,2694
2016-03-07 13:15:23.624,146.2413,629
2016-03-07 13:15:28.996,146.3369,3879
2016-03-07 13:15:35.209,146.3831,1994
2016-03-07 13:15:42.896,146.251,2773
2016-03-07 13:15:45.389,146.1736,3616
2016-03-07 13:15:53.055,146.0603,2832
2016-03-07 13:15:58.371,146.185,2709
2016-03-07 13:16:04.870,146.273,3645
2016-03-07 13:16:10.932,146.1755,484
2016-03-07 13:16:18.458,146.0553,474
2016-03-07 13:16:24.038,146.1412,501
2016-03-07 13:16:24.831,146.2868,1146
2016-03-07 13:16:28.977,146.41,3052
2016-03-07 13:16:31.745,146.398,3805
2016-03-07 13:16:41.217,146.5316,3093
2016-03-07 13:16:50.374,146.4248,3432
2016-03-07 13:16:50.890,146.447,3464
2016-03-07 13:16:52.986,146.3784,1867
2016-03-07 13:16:54.147,146.4455,4530
2016-03-07 13:17:01.050,146.4507,2429
2016-03-07 13:17:02.992,146.4693,830
2016-03-07 13:17:04.072,146.3415,1585
2016-03-07 13:17:13.749,146.3057,2383
2016-03-07 13:17:18.665,146.3573,847
2016-03-07 13:17:27.709,146.2894,531
2016-03-07 13:17:28.675,146.2432,1260
2016-03-07 13:17:30.195,146.2458,1733
2016-03-07 13:17:31.703,146.3655,1515
2016-03-07 13:17:35.854,146.3662,3983
2016-03-07 13:17:42.959,146.4048,2677
2016-03-07 13:17:48.974,146.346,4636
2016-03-07 13:17:51.070,146.3318,2562
2016-03-07 13:17:57.823,146.3892,1860
2016-03-07 13:18:01.705,146.2938,4890
2016-03-07 13:18:03.963,146.2042,441
2016-03-07 13:18:12.442,146.2171,3269
2016-03-07 13:18:21.461,146.2371,2489
2016-03-07 13:18:25.973,146.2806,1866
2016-03-07 13:18:32.802,146.2101,4881
2016-03-07 13:18:33.898,146.0747,3201
2016-03-07 13:18:41.187,146.1361,3346
2016-03-07 13:18:50.708,146.0489,2695
2016-03-07 13:19:00.579,146.1166,979
2016-03-07 13:19:05.801,146.1292,735
2016-03-07 13:19:12.432,146.2705,4454
2016-03-07 13:19:21.188,146.1541,1791
2016-03-07 13:19:28.221,146.0957,1183
2016-03-07 13:19:33.561,145.9796,4268
2016-03-07 13:19:36.398,145.979,3262
2016-03-07 13:19:42.039,145.9227,2865
2016-03-07 13:19:50.346,145.7924,4367
2016-03-07 13:19:50.939,145.6545,1805
2016-03-07 13:19:58.807,145.7624,3411
2016-03-07 13:20:08.136,145.8851,1232
2016-03-07 13:20:11.539,145.7743,4987
2016-03-07 13:20:14.304,145.8925,1312
2016-03-07 13:20:24.078,145.7574,1736
2016-03-07 13:20:26.007,145.8377,4399
2016-03-07 13:20:33.563,145.7511,3368
2016-03-07 13:20:35.238,145.8231,1456
2016-03-07 13:20:35.937,145.6789,485
2016-03-07 13:20:39.168,145.5853,665
2016-03-07 13:20:47.418,145.6238,3505
2016-03-07 13:20:54.140,145.7381,1997
2016-03-07 13:20:56.227,145.7386,3501
2016-03-07 13:21:03.457,145.6231,1706
2016-03-07 13:21:07.342,145.5309,1682
2016-03-07 13:21:12.387,145.5893,3016
2016-03-07 13:21:20.241,145.6294,2240
2016-03-07 13:21:27.328,145.5535,3411
2016-03-07 13:21:32.322,145.6743,571
2016-03-07 13:21:37.352,145.541,1253
2016-03-07 13:21:44.042,145.4821,3928
2016-03-07 13:21:53.418,145.4706,4232
2016-03-07 13:21:56.609,145.572,1193
2016-03-07 13:21:57.330,145.5733,3516
2016-03-07 13:22:03.591,145.5486,3755
2016-03-07 13:22:05.192,145.4725,2597
2016-03-07 13:22:14.095,145.4248,3668
2016-03-07 13:22:20.043,145.362,2315
2016-03-07 13:22:23.648,145.2413,921
2016-03-07 13:22:27.713,145.1396,1633
2016-03-07 13:22:30.441,145.0174,4743
2016-03-07 13:22:39.928,144.9843,3995
2016-03-07 13:22:40.590,144.9597,4283
2016-03-07 13:22:45.003,145.0426,939
2016-03-07 13:22:53.368,145.1752,1578
2016-03-07 13:22:57.186,145.2258,4625
2016-03-07 13:23:02.791,145.1694,4352
2016-03-07 13:23:11.450,145.1618,3790
2016-03-07 13:23:20.506,145.1043,3466
2016-03-07 13:23:28.524,145.0795,2128
2016-03-07 13:23:38.039,145.1214,1863
2016-03-07 13:23:46.090,144.9853,1335
2016-03-07 13:23:54.130,144.9622,4056
2016-03-07 13:24:00.585,144.842,2307
2016-03-07 13:24:07.849,144.7052,2811
2016-03-07 13:24:11.134,144.7383,2720
2016-03-07 13:24:20.938,144.7069,2379
2016-03-07 13:24:26.517,144.5687,114
2016-03-07 13:24:33.165,144.4599,3533
2016-03-07 13:24:41.556,144.4172,1620
2016-03-07 13:24:48.181,144.5428,507
2016-03-07 13:24:53.779,144.4944,3518
2016-03-07 13:24:53.898,144.5845,2115
2016-03-07 13:25:01.024,144.5542,3026
2016-03-07 13:25:04.257,144.5882,707
2016-03-07 13:25:11.962,144.4893,2481
2016-03-07 13:25:14.190,144.4606,2800
2016-03-07 13:25:21.072,144.5378,3453
2016-03-07 13:25:24.989,144.6134,4985
2016-03-07 13:25:26.199,144.5822,4846
2016-03-07 13:25:26.649,144.6758,4208
2016-03-07 13:25:36.542,144.6828,2777
2016-03-07 13:25:40.844,144.7831,3164
2016-03-07 13:25:43.732,144.9062,2015
2016-03-07 13:25:53.056,144.9705,354
2016-03-07 13:25:59.811,144.9715,319
2016-03-07 13:26:06.271,145.0832,276
2016-03-07 13:26:12.232,145.028,3793
2016-03-07 13:26:17.860,145.0581,3402
2016-03-07 13:26:21.876,145.0796,3025
2016-03-07 13:26:31.180,145.1231,1395
2016-03-07 13:26:33.781,145.1021,2328
2016-03-07 13:26:36.712,145.0599,633
2016-03-07 13:26:43.818,145.015,1487
2016-03-07 13:26:51.907,145.0782,264
2016-03-07 13:26:54.756,145.1134,4392
2016-03-07 13:26:58.874,145.0622,2594
2016-03-07 13:27:04.226,144.9234,3269
2016-03-07 13:27:08.203,145.0233,1782
2016-03-07 13:27:16.702,144.9201,2005
2016-03-07 13:27:21.794,144.9455,478
2016-03-07 13:27:25.047,144.9369,274
2016-03-07 13:27:29.364,144.8434,3169
2016-03-07 13:27:37.990,144.9284,2912
2016-03-07 13:27:39.594,145.0342,2242
2016-03-07 13:27:42.344,144.9885,4433
2016-03-07 13:27:47.063,145.1138,4711
2016-03-07 13:27:53.505,144.993,4524
2016-03-07 13:27:56.849,145.093,4234
2016-03-07 13:28:00.634,145.1925,3548
2016-03-07 13:28:07.896,145.3369,4383
2016-03-07 13:28:10.730,145.2319,1147
2016-03-07 13:28:19.843,145.2076,4169
2016-03-07 13:28:28.717,145.3368,2168
2016-03-07 13:28:37.988,145.1982,4761
2016-03-07 13:28:41.330,145.1196,70
2016-03-07 13:28:49.225,145.1172,4982
2016-03-07 13:28:49.241,145.2538,2848
2016-03-07 13:28:58.977,145.1319,2398
2016-03-07 13:29:03.438,145.0729,1462
2016-03-07 13:29:10.214,144.93,3275
2016-03-07 13:29:15.182,145.0357,1996
2016-03-07 13:29:16.956,145.0411,1932
2016-03-07 13:29:17.398,144.9528,1437
2016-03-07 13:29:23.502,145.0592,3881
2016-03-07 13:29:28.106,145.0904,3431
2016-03-07 13:29:33.035,145.0007,1281
2016-03-07 13:29:34.230,144.9812,2910
2016-03-07 13:29:43.572,144.9792,1614
2016-03-07 13:29:45.457,145.1017,3456
2016-03-07 13:29:50.661,145.1072,1632
2016-03-07 13:29:50.744,145.0345,4010
2016-03-07 13:29:51.008,144.8919,609
2016-03-07 13:29:58.512,144.7678,757
2016-03-07 13:30:07.611,144.7577,3816
2016-03-07 13:30:08.121,144.8953,3911
2016-03-07 13:30:08.962,144.9921,4926
2016-03-07 13:30:14.515,144.8775,3803
2016-03-07 13:30:20.428,144.8283,1237
2016-03-07 13:30:24.989,144.7683,4712
2016-03-07 13:30:34.117,144.7056,597
2016-03-07 13:30:42.709,144.8303,2772
2016-03-07 13:30:51.611,144.722,2819
2016-03-07 13:30:54.884,144.7096,1002
2016-03-07 13:30:56.002,144.8523,3478
2016-03-07 13:30:58.113,144.7226,3971
2016-03-07 13:31:04.300,144.8276,526
2016-03-07 13:31:05.462,144.7368,3607
2016-03-07 13:31:14.072,144.7383,4284
2016-03-07 13:31:22.834,144.7135,4991
2016-03-07 13:31:29.288,144.8051,1310
2016-03-07 13:31:33.196,144.8603,455
2016-03-07 13:31:39.144,145.0037,1839
2016-03-07 13:31:42.428,144.9026,3115
2016-03-07 13:31:45.231,144.7775,903
2016-03-07 13:31:47.016,144.8417,235
2016-03-07 13:31:52.759,144.7452,2271
2016-03-07 13:31:58.495,144.7413,1005
2016-03-07 13:31:59.844,144.6827,4952
2016-03-07 13:32:09.028,144.5535,2791
2016-03-07 13:32:12.881,144.5063,1300
2016-03-07 13:32:22.455,144.6253,4683
2016-03-07 13:32:28.999,144.4835,2352
2016-03-07 13:32:36.352,144.4357,947
2016-03-07 13:32:46.191,144.3148,527
2016-03-07 13:32:48.307,144.2526,2936
2016-03-07 13:32:56.602,144.1713,988
2016-03-07 13:32:57.794,144.3009,49
2016-03-07 13:33:06.904,144.2269,1086
2016-03-07 13:33:13.327,144.2579,120
2016-03-07 13:33:18.271,144.2123,2222
2016-03-07 13:33:22.346,144.2835,4286
2016-03-07 13:33:27.173,144.1783,2930
2016-03-07 13:33:31.437,144.2826,1200
2016-03-07 13:33:34.070,144.1637,954
2016-03-07 13:33:43.070,144.1063,1027
2016-03-07 13:33:43.715,144.0022,2639
2016-03-07 13:33:50.178,143.9177,1871
2016-03-07 13:33:58.709,143.8851,3696
2016-03-07 13:34:07.665,143.7823,3957
2016-03-07 13:34:13.293,143.8005,2215
2016-03-07 13:34:15.520,143.9142,270
2016-03-07 13:34:15.545,143.9673,2132
2016-03-07 13:34:23.285,144.0303,2325
2016-03-07 13:34:25.691,143.9894,4741
2016-03-07 13:34:31.125,144.0352,4105
2016-03-07 13:34:33.920,143.948,4013
2016-03-07 13:34:39.555,143.9793,1595
2016-03-07 13:34:48.198,143.9903,4588
2016-03-07 13:34:51.541,143.9393,145
2016-03-07 13:34:52.511,144.0798,1004
2016-03-07 13:34:55.447,144.0231,1860
2016-03-07 13:35:04.313,143.99,2913
2016-03-07 13:35:09.613,143.989,2019
2016-03-07 13:35:12.981,143.9524,4277
2016-03-07 13:35:13.246,144.0335,3204
2016-03-07 13:35:17.241,144.1262,1682
2016-03-07 13:35:21.827,144.103,738
2016-03-07 13:35:25.575,144.086,1005
2016-03-07 13:35:27.780,143.981,3704
2016-03-07 13:35:33.533,143.9912,267
2016-03-07 13:35:41.641,143.8826,806
2016-03-07 13:35:50.072,143.8469,4046
2016-03-07 13:35:52.907,143.825,3099
2016-03-07 13:36:02.203,143.8687,2150
2016-03-07 13:36:03.493,143.807,258
2016-03-07 13:36:07.987,143.7871,2350
2016-03-07 13:36:11.737,143.662,2976
2016-03-07 13:36:15.338,143.6955,2628
2016-03-07 13:36:23.303,143.5614,4343
2016-03-07 13:36:30.689,143.4253,1124
2016-03-07 13:36:34.410,143.2933,4591
2016-03-07 13:36:40.069,143.2389,2530
2016-03-07 13:36:43.766,143.184,4253
2016-03-07 13:36:49.175,143.3255,1800
2016-03-07 13:36:49.285,143.4044,3205
2016-03-07 13:36:54.243,143.46,465
2016-03-07 13:36:56.372,143.4014,3795
2016-03-07 13:37:00.332,143.3704,1176
2016-03-07 13:37:09.602,143.2605,4499
2016-03-07 13:37:11.343,143.1706,1772
2016-03-07 13:37:19.783,143.2926,303
2016-03-07 13:37:25.492,143.1799,4810
2016-03-07 13:37:32.082,143.1061,4216
2016-03-07 13:37:33.153,142.9726,1853
2016-03-07 13:37:33.951,143.1142,3928
2016-03-07 13:37:42.450,142.9893,1820
2016-03-07 13:37:47.561,142.9398,4594
2016-03-07 13:37:50.071,143.0613,3409
2016-03-07 13:37:53.607,142.9229,1560
2016-03-07 13:38:03.161,142.9248,958
2016-03-07 13:38:07.217,143.0462,2498
2016-03-07 13:38:14.653,142.9327,3844
2016-03-07 13:38:20.157,143.074,2567
2016-03-07 13:38:29.296,142.9712,3122
2016-03-07 13:38:33.100,142.8809,1787
2016-03-07 13:38:34.164,142.8978,3605
2016-03-07 13:38:34.509,143.0344,2633
2016-03-07 13:38:41.375,143.1555,465
2016-03-07 13:38:45.409,143.252,3577
2016-03-07 13:38:49.422,143.3349,3681
2016-03-07 13:38:57.215,143.3116,2959
2016-03-07 13:38:58.461,143.3125,2062
2016-03-07 13:39:02.118,143.3518,3748
2016-03-07 13:39:04.360,143.484,710
2016-03-07 13:39:05.141,143.6073,3360
2016-03-07 13:39:06.351,143.5392,1635
2016-03-07 13:39:11.952,143.6023,4605
2016-03-07 13:39:20.655,143.6963,754
2016-03-07 13:39:25.652,143.6315,1310
2016-03-07 13:39:32.632,143.7743,867
2016-03-07 13:39:41.506,143.6812,2995
2016-03-07 13:39:41.992,143.5533,3103
2016-03-07 13:39:50.129,143.6513,2535
2016-03-07 13:39:50.170,143.6657,1674
2016-03-07 13:39:57.795,143.7968,4853
2016-03-07 13:40:05.585,143.735,4724
2016-03-07 13:40:11.775,143.8449,3767
2016-03-07 13:40:18.415,143.8804,1459
2016-03-07 13:40:20.098,143.9338,4252
2016-03-07 13:40:28.545,144.0748,1307
2016-03-07 13:40:32.878,144.1036,4528
2016-03-07 13:40:39.889,144.1072,3173
2016-03-07 13:40:41.440,144.0465,126
2016-03-07 13:40:46.438,144.0403,3636
2016-03-07 13:40:50.653,144.069,4812
2016-03-07 13:40:55.549,143.9319,1948
2016-03-07 13:41:04.643,143.8789,2240
2016-03-07 13:41:09.063,143.7998,4208
2016-03-07 13:41:15.943,143.8784,1842
2016-03-07 13:41:19.457,143.9963,481
2016-03-07 13:41:24.330,144.0212,3678
2016-03-07 13:41:26.437,143.8822,641
2016-03-07 13:41:31.490,143.7762,3273
2016-03-07 13:41:36.684,143.6736,2609
2016-03-07 13:41:44.525,143.5505,1573
2016-03-07 13:41:53.803,143.5374,3728
2016-03-07 13:41:59.967,143.6235,1371
2016-03-07 13:42:09.146,143.577,2854
2016-03-07 13:42:11.439,143.6759,4820
2016-03-07 13:42:15.026,143.6333,3267
2016-03-07 13:42:18.701,143.6375,2425
2016-03-07 13:42:24.895,143.6569,4726
2016-03-07 13:42:33.213,143.7022,1403
2016-03-07 13:42:35.959,143.5782,807
2016-03-07 13:42:37.601,143.5942,235
2016-03-07 13:42:40.268,143.5868,2336
2016-03-07 13:42:42.540,143.5917,1688
2016-03-07 13:42:51.016,143.5628,948
2016-03-07 13:42:54.733,143.6908,1407
2016-03-07 13:43:04.465,143.585,2201
2016-03-07 13:43:12.894,143.59,333
2016-03-07 13:43:20.810,143.4649,4437
2016-03-07 13:43:30.787,143.4573,4934
2016-03-07 13:43:35.587,143.3223,1406
2016-03-07 13:43:42.885,143.326,2042
2016-03-07 13:43:48.021,143.2826,3309
2016-03-07 13:43:55.254,143.3463,3717
2016-03-07 13:44:04.759,143.2476,1171
2016-03-07 13:44:05.742,143.1853,2864
2016-03-07 13:44:15.277,143.2439,4401
2016-03-07 13:44:16.718,143.262,1012
2016-03-07 13:44:22.114,143.2776,4686
2016-03-07 13:44:29.547,143.1744,484
2016-03-07 13:44:30.266,143.1764,2819
2016-03-07 13:44:30.636,143.2903,1924
2016-03-07 13:44:34.641,143.1904,3237
2016-03-07 13:44:40.603,143.2905,1990
2016-03-07 13:44:42.883,143.1523,2385
2016-03-07 13:44:49.784,143.2604,1138
2016-03-07 13:44:58.831,143.1854,2397
2016-03-07 13:44:59.613,143.2823,2932
2016-03-07 13:45:06.718,143.2641,1096
2016-03-07 13:45:16.568,143.2977,3592
2016-03-07 13:45:24.670,143.3785,1863
2016-03-07 13:45:32.589,143.433,1127
2016-03-07 13:45:32.772,143.4895,4953
2016-03-07 13:45:38.199,143.4551,3118
2016-03-07 13:45:42.101,143.3205,4832
2016-03-07 13:45:51.810,143.4256,2354
2016-03-07 13:45:56.897,143.3984,3867
2016-03-07 13:46:03.632,143.4468,1169
2016-03-07 13:46:13.304,143.4361,598
2016-03-07 13:46:19.440,143.3085,2861
2016-03-07 13:46:24.327,143.2864,329
2016-03-07 13:46:26.966,143.2208,1303
2016-03-07 13:46:28.151,143.1454,1745
2016-03-07 13:46:31.036,143.0087,2717
2016-03-07 13:46:35.022,143.0269,406
2016-03-07 13:46:39.092,143.0007,956
2016-03-07 13:46:43.096,143.0144,3618
2016-03-07 13:46:43.676,142.8912,4861
2016-03-07 13:46:44.907,142.9298,1172
2016-03-07 13:46:46.538,142.8636,4319
2016-03-07 13:46:49.770,142.8892,2474
2016-03-07 13:46:55.736,142.8387,3309
2016-03-07 13:47:03.745,142.9009,4321
2016-03-07 13:47:09.760,142.9319,3765
2016-03-07 13:47:13.888,143.0746,2741
2016-03-07 13:47:14.582,143.1692,4116
2016-03-07 13:47:15.710,143.3128,1175
2016-03-07 13:47:17.395,143.2487,1195
2016-03-07 13:47:23.656,143.2916,2979
2016-03-07 13:47:28.551,143.2955,260
2016-03-07 13:47:30.140,143.3174,1785
2016-03-07 13:47:33.206,143.2755,2366
2016-03-07 13:47:38.495,143.149,2543
2016-03-07 13:47:39.118,143.0297,14
2016-03-07 13:47:44.440,143.107,4549
2016-03-07 13:47:51.770,143.0572,4584
2016-03-07 13:47:53.265,142.9549,1138
2016-03-07 13:48:00.988,143.0991,4259
2016-03-07 13:48:09.521,143.0579,364
2016-03-07 13:48:10.398,143.1935,3264
2016-03-07 13:48:19.683,143.0628,4480
2016-03-07 13:48:25.049,143.0496,3324
2016-03-07 13:48:28.393,143.1642,1793
2016-03-07 13:48:28.762,143.2066,923
2016-03-07 13:48:30.437,143.0983,3452
2016-03-07 13:48:33.179,143.0992,1681
2016-03-07 13:48:34.114,143.0229,3250
2016-03-07 13:48:41.572,143.0363,363
2016-03-07 13:48:41.705,143.1361,4567
2016-03-07 13:48:42.365,143.1329,2615
2016-03-07 13:48:43.701,143.0766,3159
2016-03-07 13:48:49.523,142.9839,1226
2016-03-07 13:48:50.392,142.979,3553
2016-03-07 13:48:56.174,142.9956,413
2016-03-07 13:48:56.378,143.0964,1498
2016-03-07 13:48:59.891,143.0976,1187
2016-03-07 13:49:08.741,143.1482,1526
2016-03-07 13:49:12.081,143.255,2498
2016-03-07 13:49:13.647,143.3076,3413
2016-03-07 13:49:16.315,143.423,4971
2016-03-07 13:49:18.623,143.3014,4569
2016-03-07 13:49:20.784,143.2877,984
2016-03-07 13:49:30.202,143.3982,99
2016-03-07 13:49:38.029,143.3595,3058
2016-03-07 13:49:46.583,143.3819,2905
2016-03-07 13:49:54.413,143.48,1663
2016-03-07 13:50:03.911,143.4157,2453
2016-03-07 13:50:06.671,143.4729,87
2016-03-07 13:50:13.115,143.4973,271
2016-03-07 13:50:20.534,143.471,2709
2016-03-07 13:50:21.711,143.4914,1252
2016-03-07 13:50:27.758,143.388,4496
2016-03-07 13:50:31.325,143.3859,1743
2016-03-07 13:50:32.841,143.3657,3604
2016-03-07 13:50:39.355,143.4145,2782
2016-03-07 13:50:46.438,143.3312,1355
2016-03-07 13:50:51.899,143.3486,3160
2016-03-07 13:50:53.730,143.3361,1495
2016-03-07 13:51:03.028,143.4057,3409
2016-03-07 13:51:06.386,143.3752,2450
2016-03-07 13:51:10.138,143.4192,4121
2016-03-07 13:51:10.871,143.3714,3484
2016-03-07 13:51:14.017,143.2549,3554
2016-03-07 13:51:23.509,143.3214,861
2016-03-07 13:51:23.965,143.3201,4227
2016-03-07 13:51:29.520,143.2058,1510
2016-03-07 13:51:37.519,143.2935,3924
2016-03-07 13:51:44.625,143.3819,2999
2016-03-07 13:51:49.734,143.3136,3957
2016-03-07 13:51:57.772,143.385,1942
2016-03-07 13:52:00.296,143.4436,1847
2016-03-07 13:52:06.598,143.376,2666
2016-03-07 13:52:15.819,143.5081,114
2016-03-07 13:52:21.073,143.4592,464
2016-03-07 13:52:28.676,143.5533,2263
2016-03-07 13:52:37.634,143.6363,4480
2016-03-07 13:52:38.957,143.6167,1209
2016-03-07 13:52:39.286,143.6576,705
2016-03-07 13:52:44.322,143.6277,2991
2016-03-07 13:52:52.925,143.7516,4168
2016-03-07 13:53:01.493,143.7126,4464
2016-03-07 13:53:08.268,143.6427,1053
2016-03-07 13:53:12.518,143.5777,3070
2016-03-07 13:53:16.974,143.4714,3936
2016-03-07 13:53:24.526,143.5392,4636
2016-03-07 13:53:29.532,143.4475,1567
2016-03-07 13:53:31.445,143.3076,735
2016-03-07 13:53:38.436,143.2201,2451
2016-03-07 13:53:38.830,143.3383,4454
2016-03-07 13:53:39.219,143.3507,2348
2016-03-07 13:53:40.114,143.2191,2188
2016-03-07 13:53:44.277,143.2334,3374
2016-03-07 13:53:47.717,143.2803,928
2016-03-07 13:53:53.472,143.308,2471
2016-03-07 13:54:00.017,143.4475,385
2016-03-07 13:54:01.423,143.5244,2918
2016-03-07 13:54:11.392,143.3907,4363
2016-03-07 13:54:18.476,143.5195,4763
2016-03-07 13:54:24.617,143.3788,112
2016-03-07 13:54:32.272,143.2605,581
2016-03-07 13:54:35.182,143.3841,1340
2016-03-07 13:54:43.133,143.425,1128
2016-03-07 13:54:51.655,143.3591,2770
2016-03-07 13:54:54.552,143.4968,1759
2016-03-07 13:54:55.069,143.4258,3166
2016-03-07 13:54:57.924,143.326,780
2016-03-07 13:54:59.154,143.4209,4388
2016-03-07 13:55:02.418,143.33,2785
2016-03-07 13:55:12.114,143.2324,3639
2016-03-07 13:55:21.593,143.3621,4135
2016-03-07 13:55:25.131,143.475,1187
2016-03-07 13:55:31.579,143.3706,466
2016-03-07 13:55:41.455,143.4102,4267
2016-03-07 13:55:50.125,143.4871,2795
2016-03-07 13:55:58.695,143.4261,2022
2016-03-07 13:56:01.812,143.378,2878
2016-03-07 13:56:10.309,143.4172,132
2016-03-07 13:56:14.635,143.549,208
2016-03-07 13:56:20.281,143.5554,4125
2016-03-07 13:56:24.846,143.5104,3634
2016-03-07 13:56:30.549,143.4037,1276
2016-03-07 13:56:32.130,143.4233,4897
2016-03-07 13:56:35.825,143.5546,484
2016-03-07 13:56:36.420,143.4588,3407
2016-03-07 13:56:40.101,143.5655,439
2016-03-07 13:56:45.490,143.4954,2336
2016-03-07 13:56:50.665,143.4613,957
2016-03-07 13:56:50.774,143.3755,3791
2016-03-07 13:56:54.859,143.3466,220
2016-03-07 13:57:00.268,143.4033,4596
2016-03-07 13:57:01.438,143.5351,4039
2016-03-07 13:57:06.899,143.5794,988
2016-03-07 13:57:09.021,143.5351,1570
2016-03-07 13:57:10.602,143.6373,3117
2016-03-07 13:57:10.742,143.7639,1636
2016-03-07 13:57:14.064,143.7789,3998
2016-03-07 13:57:16.749,143.6484,2235
2016-03-07 13:57:19.725,143.6128,2672
2016-03-07 13:57:27.057,143.6248,3049
2016-03-07 13:57:33.123,143.6496,4424
2016-03-07 13:57:37.278,143.6893,3680
2016-03-07 13:57:43.989,143.6064,642
2016-03-07 13:57:51.578,143.7309,1286
2016-03-07 13:57:51.750,143.8111,2923
2016-03-07 13:57:58.009,143.9222,3921
2016-03-07 13:58:05.653,143.9755,3791
2016-03-07 13:58:11.035,143.9236,1199
2016-03-07 13:58:14.456,143.8164,3766
2016-03-07 13:58:17.008,143.872,2663
2016-03-07 13:58:24.901,143.9435,4061
2016-03-07 13:58:29.782,143.8961,4093
2016-03-07 13:58:31.632,143.7659,870
2016-03-07 13:58:31.641,143.6823,2562
2016-03-07 13:58:40.844,143.7469,2318
2016-03-07 13:58:48.278,143.6499,2923
2016-03-07 13:58:51.638,143.71,863
2016-03-07 13:58:55.658,143.7666,989
2016-03-07 13:58:57.191,143.6388,4331
2016-03-07 13:58:58.479,143.5691,3958
2016-03-07 13:59:00.575,143.7029,4153
2016-03-07 13:59:09.565,143.7205,2179
2016-03-07 13:59:13.345,143.7913,1279
2016-03-07 13:59:13.879,143.7823,1745
2016-03-07 13:59:21.411,143.856,3091
2016-03-07 13:59:22.987,143.8217,3363
2016-03-07 13:59:28.928,143.9484,3884
2016-03-07 13:59:34.533,143.8859,3471
2016-03-07 13:59:38.496,143.9103,1225
2016-03-07 13:59:48.446,143.9826,610
2016-03-07 13:59:51.935,143.9309,45
2016-03-07 13:59:57.992,143.925,1753
2016-03-07 13:59:58.703,143.9856,1078
2016-03-07 14:00:05.644,143.8602,2816
2016-03-07 14:00:10.957,143.8202,2580
2016-03-07 14:00:13.412,143.864,2130
2016-03-07 14:00:23.015,143.8276,725
2016-03-07 14:00:30.490,143.866,1646
2016-03-07 14:00:36.871,143.8829,4274
2016-03-07 14:00:44.596,144.0035,2891
2016-03-07 14:00:45.020,144.0688,855
2016-03-07 14:00:52.518,144.1633,2464
2016-03-07 14:00:53.794,144.2054,4899
2016-03-07 14:01:00.418,144.2511,4752
2016-03-07 14:01:09.468,144.1371,1850
